time,open,high,low,close,tick_volume,real_volume,spread
2022.01.04 06:00:00,83.33800000,83.51500000,83.33700000,83.49200000,1673,0,0
2022.01.04 07:00:00,83.49200000,83.54100000,83.43800000,83.48800000,1392,0,0
2022.01.04 08:00:00,83.48700000,83.49900000,83.40900000,83.47400000,1255,0,3
2022.01.04 09:00:00,83.47500000,83.50000000,83.32900000,83.42200000,2403,0,0
2022.01.04 10:00:00,83.42100000,83.54000000,83.41800000,83.49800000,2703,0,2
2022.01.04 11:00:00,83.49700000,83.60900000,83.49500000,83.53100000,2279,0,1
2022.01.04 12:00:00,83.53000000,83.59800000,83.49100000,83.51100000,1870,0,0
2022.01.04 13:00:00,83.51200000,83.65400000,83.50600000,83.60600000,2912,0,1
2022.01.04 14:00:00,83.60500000,83.67900000,83.54900000,83.60100000,3105,0,0
2022.01.04 15:00:00,83.60100000,83.80900000,83.59900000,83.79800000,3370,0,0
2022.01.04 16:00:00,83.79900000,83.94600000,83.76300000,83.86300000,3881,0,1
2022.01.04 17:00:00,83.86800000,84.17100000,83.82700000,84.15200000,5139,0,1
2022.01.04 18:00:00,84.15000000,84.15000000,83.90400000,84.10200000,3556,0,0
2022.01.04 19:00:00,84.10300000,84.16600000,84.06500000,84.11100000,1481,0,2
2022.01.04 20:00:00,84.11000000,84.12900000,84.00400000,84.00400000,1277,0,1
2022.01.04 21:00:00,84.00200000,84.11700000,83.98800000,84.08700000,1470,0,1
2022.01.04 22:00:00,84.08700000,84.12100000,84.03400000,84.04500000,1034,0,5
2022.01.04 23:00:00,84.04500000,84.10500000,84.04500000,84.06700000,950,0,8
2022.01.05 00:00:00,84.05200000,84.06700000,83.87800000,84.01800000,1310,0,25
2022.01.05 01:00:00,84.01900000,84.14900000,84.01800000,84.08400000,1703,0,9
2022.01.05 02:00:00,84.08500000,84.15200000,84.02900000,84.10100000,1912,0,2
2022.01.05 03:00:00,84.10100000,84.13300000,83.82100000,83.91400000,2274,0,1
2022.01.05 04:00:00,83.91700000,83.98500000,83.86200000,83.88700000,1740,0,1
2022.01.05 05:00:00,83.88700000,83.94400000,83.75600000,83.93100000,1281,0,4
2022.01.05 06:00:00,83.93100000,83.93400000,83.85900000,83.92400000,1235,0,3
2022.01.05 07:00:00,83.92500000,83.95000000,83.78800000,83.81500000,1192,0,1
2022.01.05 08:00:00,83.81700000,83.91100000,83.78700000,83.87600000,1337,0,3
2022.01.05 09:00:00,83.87800000,83.96600000,83.83600000,83.94100000,1806,0,2
2022.01.05 10:00:00,83.94400000,84.03100000,83.86300000,83.90100000,3235,0,0
2022.01.05 11:00:00,83.90100000,84.00000000,83.88500000,83.96400000,2030,0,0
2022.01.05 12:00:00,83.96500000,83.97600000,83.88200000,83.92000000,2188,0,3
2022.01.05 13:00:00,83.92000000,83.97400000,83.87300000,83.94600000,2243,0,2
2022.01.05 14:00:00,83.94400000,83.97900000,83.91800000,83.95500000,2090,0,1
2022.01.05 15:00:00,83.95500000,84.13600000,83.95200000,84.03800000,4415,0,2
2022.01.05 16:00:00,84.03800000,84.11700000,83.92900000,84.07000000,3378,0,1
2022.01.05 17:00:00,84.06800000,84.21800000,84.04400000,84.17400000,3411,0,1
2022.01.05 18:00:00,84.17600000,84.19700000,84.08400000,84.15200000,2952,0,1
2022.01.05 19:00:00,84.15300000,84.29100000,84.14900000,84.23200000,1538,0,1
2022.01.05 20:00:00,84.22900000,84.28500000,84.16700000,84.22900000,1350,0,1
2022.01.05 21:00:00,84.22900000,84.29100000,83.85400000,83.89700000,6974,0,1
2022.01.05 22:00:00,83.89600000,83.90700000,83.81400000,83.83600000,3699,0,2
2022.01.05 23:00:00,83.83800000,83.85800000,83.77100000,83.84000000,977,0,11
2022.01.06 00:00:00,83.83400000,83.83400000,83.73000000,83.82200000,2308,0,10
2022.01.06 01:00:00,83.82100000,83.85900000,83.74100000,83.84300000,1344,0,13
2022.01.06 02:00:00,83.84000000,83.88300000,83.69000000,83.76100000,2235,0,0
2022.01.06 03:00:00,83.76100000,83.76300000,83.56300000,83.63200000,2860,0,1
2022.01.06 04:00:00,83.63200000,83.63600000,83.43500000,83.55100000,2118,0,0
2022.01.06 05:00:00,83.55200000,83.56100000,83.30500000,83.31600000,2026,0,0
2022.01.06 06:00:00,83.31600000,83.33000000,83.12300000,83.16300000,2192,0,1
2022.01.06 07:00:00,83.16200000,83.20800000,83.05700000,83.12000000,2098,0,0
2022.01.06 08:00:00,83.11700000,83.11900000,82.97700000,82.99000000,1822,0,1
2022.01.06 09:00:00,82.99100000,83.06200000,82.89400000,82.92000000,3013,0,0
2022.01.06 10:00:00,82.91900000,83.00400000,82.68200000,82.80200000,4586,0,1
2022.01.06 11:00:00,82.80300000,82.86100000,82.73700000,82.82900000,3424,0,0
2022.01.06 12:00:00,82.82700000,83.17400000,82.80900000,83.10700000,3045,0,1
2022.01.06 13:00:00,83.10700000,83.11500000,82.96200000,83.00800000,2911,0,1
2022.01.06 14:00:00,83.00500000,83.12000000,82.97200000,83.03300000,3505,0,4
2022.01.06 15:00:00,83.02600000,83.07100000,82.86900000,82.89400000,3970,0,3
2022.01.06 16:00:00,82.89300000,83.16100000,82.86700000,82.89300000,4721,0,1
2022.01.06 17:00:00,82.89000000,83.00500000,82.72300000,82.85000000,6853,0,4
2022.01.06 18:00:00,82.85100000,82.98800000,82.79800000,82.97400000,4218,0,2
2022.01.06 19:00:00,82.97600000,83.07100000,82.93200000,82.99000000,2078,0,2
2022.01.06 20:00:00,82.98900000,83.02200000,82.90900000,83.00800000,1555,0,2
2022.01.06 21:00:00,83.00800000,83.07700000,82.96800000,83.06500000,2117,0,1
2022.01.06 22:00:00,83.06300000,83.10400000,82.96000000,83.02400000,1822,0,3
2022.01.06 23:00:00,83.02600000,83.04000000,82.92300000,82.92900000,796,0,9
2022.01.07 00:00:00,82.92100000,82.97300000,82.87600000,82.93800000,618,0,43
2022.01.07 01:00:00,82.93900000,83.03200000,82.93900000,82.97900000,1400,0,9
2022.01.07 02:00:00,82.97800000,83.20000000,82.97800000,83.13900000,2132,0,2
2022.01.07 03:00:00,83.13700000,83.21700000,83.08700000,83.13200000,2643,0,0
2022.01.07 04:00:00,83.13100000,83.13100000,82.98600000,83.07000000,2078,0,2
2022.01.07 05:00:00,83.07100000,83.13200000,83.00800000,83.03200000,1290,0,2
2022.01.07 06:00:00,83.03400000,83.03500000,82.93100000,82.99600000,1023,0,1
2022.01.07 07:00:00,82.99700000,83.04200000,82.95300000,83.03300000,1181,0,1
2022.01.07 08:00:00,83.03200000,83.04700000,82.91400000,82.96500000,1199,0,0
2022.01.07 09:00:00,82.96300000,82.99300000,82.82700000,82.89600000,2073,0,2
2022.01.07 10:00:00,82.90200000,82.91700000,82.74700000,82.80100000,2784,0,2
2022.01.07 11:00:00,82.80000000,82.89800000,82.76000000,82.89000000,2436,0,0
2022.01.07 12:00:00,82.88900000,82.94400000,82.86200000,82.91200000,1555,0,3
2022.01.07 13:00:00,82.91400000,82.91400000,82.83300000,82.85800000,1734,0,1
2022.01.07 14:00:00,82.85900000,82.87600000,82.78600000,82.83700000,2351,0,0
2022.01.07 15:00:00,82.83700000,83.00700000,82.62600000,82.70900000,7461,0,0
2022.01.07 16:00:00,82.70400000,82.98900000,82.68400000,82.92100000,6371,0,0
2022.01.07 17:00:00,82.92100000,82.96100000,82.72800000,82.84300000,5803,0,0
2022.01.07 18:00:00,82.84400000,83.06700000,82.80700000,83.06600000,4075,0,0
2022.01.07 19:00:00,83.06600000,83.07700000,82.95400000,82.99000000,1592,0,0
2022.01.07 20:00:00,82.99000000,83.04100000,82.97300000,83.02100000,1127,0,1
2022.01.07 21:00:00,83.02000000,83.06300000,82.99600000,83.02200000,996,0,4
2022.01.07 22:00:00,83.02200000,83.03500000,82.98200000,82.98500000,1340,0,4
2022.01.07 23:00:00,82.98500000,83.01800000,82.95900000,82.97400000,878,0,6
2022.01.10 00:00:00,82.78600000,82.99200000,82.78600000,82.96700000,2988,0,36
2022.01.10 01:00:00,82.96800000,83.05300000,82.91400000,82.99100000,1392,0,9
2022.01.10 02:00:00,82.98800000,83.12200000,82.97900000,83.04500000,1504,0,0
2022.01.10 03:00:00,83.04500000,83.19300000,83.00300000,83.16900000,2218,0,1
2022.01.10 04:00:00,83.16900000,83.28800000,83.16900000,83.25500000,1779,0,1
2022.01.10 05:00:00,83.25500000,83.29600000,83.21600000,83.25800000,1553,0,0
2022.01.10 06:00:00,83.25800000,83.35400000,83.25400000,83.28500000,1388,0,2
2022.01.10 07:00:00,83.28500000,83.32900000,83.24800000,83.28600000,898,0,0
2022.01.10 08:00:00,83.28600000,83.31600000,83.24200000,83.29600000,1491,0,0
2022.01.10 09:00:00,83.29400000,83.35900000,83.26200000,83.33000000,2220,0,1
2022.01.10 10:00:00,83.32900000,83.33900000,83.01400000,83.13200000,4129,0,0
2022.01.10 11:00:00,83.13200000,83.25500000,83.12700000,83.15400000,2557,0,2
2022.01.10 12:00:00,83.15300000,83.25100000,83.13900000,83.18000000,2586,0,1
2022.01.10 13:00:00,83.17800000,83.19400000,82.90600000,82.91600000,2983,0,0
2022.01.10 14:00:00,82.91700000,82.94000000,82.68700000,82.68900000,3616,0,1
2022.01.10 15:00:00,82.68900000,82.84200000,82.63000000,82.74900000,3968,0,0
2022.01.10 16:00:00,82.74700000,82.78400000,82.49400000,82.56600000,5419,0,1
2022.01.10 17:00:00,82.56400000,82.60300000,82.35200000,82.43100000,5708,0,0
2022.01.10 18:00:00,82.42900000,82.59100000,82.32600000,82.56100000,4069,0,0
2022.01.10 19:00:00,82.55900000,82.58800000,82.42700000,82.46800000,2550,0,2
2022.01.10 20:00:00,82.46900000,82.65600000,82.46000000,82.60600000,2096,0,1
2022.01.10 21:00:00,82.60600000,82.64000000,82.48700000,82.60700000,2459,0,0
2022.01.10 22:00:00,82.60500000,82.71300000,82.56100000,82.71000000,2383,0,3
2022.01.10 23:00:00,82.71000000,82.71100000,82.60400000,82.60400000,1141,0,6
2022.01.11 00:00:00,82.63200000,82.65700000,82.41500000,82.61900000,2066,0,37
2022.01.11 01:00:00,82.62800000,82.78500000,82.61700000,82.76100000,1181,0,8
2022.01.11 02:00:00,82.76100000,82.90500000,82.67900000,82.86500000,2470,0,1
2022.01.11 03:00:00,82.86600000,82.88700000,82.74100000,82.77900000,3315,0,0
2022.01.11 04:00:00,82.77900000,82.92700000,82.74000000,82.89600000,2040,0,0
2022.01.11 05:00:00,82.89500000,83.02800000,82.89500000,82.94700000,1604,0,1
2022.01.11 06:00:00,82.94700000,82.95000000,82.80600000,82.81700000,1303,0,2
2022.01.11 07:00:00,82.81600000,82.91000000,82.79500000,82.88500000,1828,0,1
2022.01.11 08:00:00,82.88400000,82.90900000,82.57400000,82.64900000,1903,0,1
2022.01.11 09:00:00,82.64900000,82.87000000,82.62000000,82.85800000,3373,0,0
2022.01.11 10:00:00,82.85900000,82.92000000,82.77900000,82.82500000,4172,0,1
2022.01.11 11:00:00,82.82500000,82.96100000,82.81100000,82.88800000,3285,0,0
2022.01.11 12:00:00,82.89000000,82.92800000,82.82000000,82.89500000,2102,0,0
2022.01.11 13:00:00,82.89500000,82.89900000,82.77000000,82.83900000,1883,0,1
2022.01.11 14:00:00,82.83700000,82.90200000,82.77300000,82.82200000,2457,0,1
2022.01.11 15:00:00,82.82300000,82.92500000,82.79100000,82.83300000,3177,0,0
2022.01.11 16:00:00,82.83300000,82.89500000,82.69500000,82.77700000,5687,0,0
2022.01.11 17:00:00,82.77700000,82.95500000,82.77000000,82.89300000,6657,0,0
2022.01.11 18:00:00,82.89500000,83.06800000,82.89400000,83.03100000,4693,0,0
2022.01.11 19:00:00,83.03200000,83.13700000,83.01100000,83.09500000,1801,0,1
2022.01.11 20:00:00,83.09600000,83.21100000,83.04300000,83.21100000,1525,0,2
2022.01.11 21:00:00,83.21100000,83.21800000,83.13300000,83.14000000,1572,0,4
2022.01.11 22:00:00,83.14000000,83.16500000,83.09800000,83.12600000,1305,0,4
2022.01.11 23:00:00,83.12500000,83.14800000,83.09400000,83.11500000,924,0,6
2022.01.12 00:00:00,83.11100000,83.17600000,83.08700000,83.11600000,1579,0,21
2022.01.12 01:00:00,83.11500000,83.19900000,83.11500000,83.14600000,1332,0,10
2022.01.12 02:00:00,83.14500000,83.22200000,83.12200000,83.14100000,1920,0,0
2022.01.12 03:00:00,83.14200000,83.18100000,83.03200000,83.11400000,2501,0,1
2022.01.12 04:00:00,83.11700000,83.24200000,83.10000000,83.21000000,1920,0,1
2022.01.12 05:00:00,83.21000000,83.29000000,83.18600000,83.28800000,1708,0,0
2022.01.12 06:00:00,83.28800000,83.30000000,83.25100000,83.27300000,971,0,0
2022.01.12 07:00:00,83.27100000,83.27600000,83.20200000,83.25500000,1035,0,3
2022.01.12 08:00:00,83.25500000,83.30800000,83.20400000,83.20400000,1242,0,2
2022.01.12 09:00:00,83.20200000,83.23300000,83.10200000,83.14200000,2099,0,1
2022.01.12 10:00:00,83.14100000,83.22600000,83.07600000,83.10700000,3460,0,0
2022.01.12 11:00:00,83.10700000,83.20400000,83.07500000,83.19100000,2780,0,1
2022.01.12 12:00:00,83.19000000,83.25000000,83.14700000,83.23500000,1755,0,0
2022.01.12 13:00:00,83.23800000,83.25300000,83.19800000,83.20200000,1506,0,1
2022.01.12 14:00:00,83.20300000,83.27700000,83.17100000,83.25500000,1974,0,0
2022.01.12 15:00:00,83.25800000,83.53600000,83.21000000,83.51600000,6385,0,0
2022.01.12 16:00:00,83.51900000,83.67500000,83.46200000,83.59300000,6209,0,1
2022.01.12 17:00:00,83.59400000,83.67000000,83.45300000,83.47900000,6494,0,0
2022.01.12 18:00:00,83.48100000,83.55600000,83.37900000,83.50800000,4541,0,0
2022.01.12 19:00:00,83.50800000,83.50900000,83.35300000,83.41000000,2839,0,0
2022.01.12 20:00:00,83.41200000,83.47300000,83.38100000,83.42000000,2419,0,0
2022.01.12 21:00:00,83.42000000,83.49300000,83.35600000,83.40400000,2759,0,1
2022.01.12 22:00:00,83.40500000,83.48500000,83.38700000,83.48500000,2261,0,3
2022.01.12 23:00:00,83.48500000,83.52600000,83.44900000,83.49100000,1085,0,7
2022.01.13 00:00:00,83.47700000,83.52100000,83.41900000,83.51100000,3128,0,23
2022.01.13 01:00:00,83.51300000,83.54700000,83.47800000,83.49600000,1412,0,11
2022.01.13 02:00:00,83.49100000,83.52800000,83.43600000,83.48600000,2263,0,2
2022.01.13 03:00:00,83.48500000,83.51400000,83.34600000,83.36200000,2686,0,1
2022.01.13 04:00:00,83.36200000,83.54600000,83.34400000,83.53400000,1648,0,0
2022.01.13 05:00:00,83.53300000,83.53300000,83.39200000,83.47700000,1586,0,0
2022.01.13 06:00:00,83.47700000,83.55300000,83.46600000,83.51500000,1019,0,2
2022.01.13 07:00:00,83.51500000,83.54200000,83.39600000,83.41300000,1351,0,2
2022.01.13 08:00:00,83.41300000,83.52200000,83.41300000,83.49800000,1843,0,1
2022.01.13 09:00:00,83.49800000,83.61500000,83.45400000,83.53200000,3113,0,0
2022.01.13 10:00:00,83.53100000,83.68100000,83.52400000,83.63400000,3318,0,0
2022.01.13 11:00:00,83.63400000,83.74500000,83.60900000,83.72300000,2455,0,0
2022.01.13 12:00:00,83.72300000,83.74400000,83.66400000,83.67300000,2061,0,2
2022.01.13 13:00:00,83.67200000,83.68000000,83.58300000,83.59300000,1631,0,1
2022.01.13 14:00:00,83.59200000,83.61100000,83.38500000,83.39700000,2744,0,0
2022.01.13 15:00:00,83.39700000,83.52900000,83.32600000,83.49500000,4437,0,0
2022.01.13 16:00:00,83.49400000,83.55300000,83.45300000,83.53000000,4540,0,0
2022.01.13 17:00:00,83.53000000,83.54300000,83.14700000,83.29100000,5900,0,1
2022.01.13 18:00:00,83.29000000,83.33300000,83.21000000,83.24900000,3582,0,0
2022.01.13 19:00:00,83.24900000,83.25300000,83.03700000,83.14200000,2561,0,2
2022.01.13 20:00:00,83.14400000,83.21800000,83.10800000,83.20800000,1886,0,3
2022.01.13 21:00:00,83.20700000,83.25500000,83.12600000,83.16000000,1708,0,2
2022.01.13 22:00:00,83.16100000,83.16100000,82.99600000,83.05200000,2098,0,2
2022.01.13 23:00:00,83.05400000,83.15300000,83.03600000,83.15300000,1367,0,7
2022.01.14 00:00:00,83.11500000,83.15300000,83.01200000,83.10400000,1135,0,15
2022.01.14 01:00:00,83.10300000,83.15800000,83.05900000,83.08300000,1475,0,9
2022.01.14 02:00:00,83.08300000,83.10400000,82.87400000,82.89200000,3369,0,1
2022.01.14 03:00:00,82.89200000,82.96000000,82.69500000,82.73400000,5038,0,1
2022.01.14 04:00:00,82.73700000,82.81500000,82.63900000,82.80100000,3707,0,1
2022.01.14 05:00:00,82.80100000,82.80100000,82.62700000,82.72800000,2934,0,0
2022.01.14 06:00:00,82.72900000,82.88700000,82.72800000,82.82700000,2521,0,1
2022.01.14 07:00:00,82.82700000,82.87700000,82.72900000,82.86500000,2324,0,2
2022.01.14 08:00:00,82.86700000,82.93400000,82.83600000,82.87700000,2710,0,2
2022.01.14 09:00:00,82.87600000,82.92700000,82.76100000,82.85900000,3351,0,1
2022.01.14 10:00:00,82.85900000,82.99000000,82.80200000,82.85400000,4185,0,0
2022.01.14 11:00:00,82.85500000,82.88600000,82.78500000,82.83200000,3174,0,0
2022.01.14 12:00:00,82.83200000,82.87000000,82.77000000,82.77000000,2118,0,2
2022.01.14 13:00:00,82.77000000,82.87400000,82.69500000,82.69800000,1982,0,0
2022.01.14 14:00:00,82.69800000,82.73400000,82.40200000,82.40600000,3740,0,1
2022.01.14 15:00:00,82.40600000,82.42300000,82.09500000,82.19600000,6370,0,0
2022.01.14 16:00:00,82.19600000,82.49200000,82.14500000,82.46000000,7895,0,1
2022.01.14 17:00:00,82.46000000,82.51500000,82.24400000,82.29800000,7784,0,0
2022.01.14 18:00:00,82.29800000,82.32700000,82.16700000,82.27100000,5068,0,0
2022.01.14 19:00:00,82.27000000,82.33300000,82.18600000,82.19300000,3200,0,2
2022.01.14 20:00:00,82.19300000,82.23400000,82.08700000,82.20400000,2201,0,1
2022.01.14 21:00:00,82.19900000,82.27900000,82.18500000,82.27200000,2378,0,1
2022.01.14 22:00:00,82.27100000,82.40800000,82.24700000,82.40100000,2131,0,4
2022.01.14 23:00:00,82.40200000,82.45300000,82.38400000,82.40700000,1252,0,10
2022.01.17 00:00:00,82.29300000,82.43800000,82.25500000,82.40400000,837,0,23
2022.01.17 01:00:00,82.43100000,82.50100000,82.35200000,82.47900000,2913,0,6
2022.01.17 02:00:00,82.47800000,82.51200000,82.37800000,82.39800000,3243,0,0
2022.01.17 03:00:00,82.39900000,82.49700000,82.34400000,82.38400000,3474,0,0
2022.01.17 04:00:00,82.38700000,82.52600000,82.36300000,82.49900000,2858,0,1
2022.01.17 05:00:00,82.49900000,82.56500000,82.45700000,82.51200000,1683,0,0
2022.01.17 06:00:00,82.51300000,82.54700000,82.43900000,82.44500000,1036,0,0
2022.01.17 07:00:00,82.44500000,82.51700000,82.43200000,82.47500000,1611,0,1
2022.01.17 08:00:00,82.47800000,82.51900000,82.43300000,82.47500000,1671,0,0
2022.01.17 09:00:00,82.47400000,82.58600000,82.43800000,82.56300000,2718,0,1
2022.01.17 10:00:00,82.56200000,82.60000000,82.44900000,82.56400000,3051,0,0
2022.01.17 11:00:00,82.56500000,82.64900000,82.54300000,82.62000000,2488,0,2
2022.01.17 12:00:00,82.62000000,82.70000000,82.59700000,82.65200000,1679,0,1
2022.01.17 13:00:00,82.65300000,82.76100000,82.62900000,82.65300000,1954,0,2
2022.01.17 14:00:00,82.65400000,82.70600000,82.59200000,82.60000000,2104,0,2
2022.01.17 15:00:00,82.59900000,82.64700000,82.54800000,82.61000000,2322,0,0
2022.01.17 16:00:00,82.60900000,82.69600000,82.55800000,82.65900000,2128,0,2
2022.01.17 17:00:00,82.66100000,82.70100000,82.59300000,82.64600000,2794,0,2
2022.01.17 18:00:00,82.64400000,82.66100000,82.58400000,82.60500000,2375,0,0
2022.01.17 19:00:00,82.60600000,82.69300000,82.59400000,82.68900000,2437,0,1
2022.01.17 20:00:00,82.68800000,82.69900000,82.64300000,82.65200000,412,0,5
2022.01.17 21:00:00,82.65200000,82.65600000,82.61100000,82.62100000,333,0,4
2022.01.17 22:00:00,82.62000000,82.65000000,82.61600000,82.63100000,309,0,6
2022.01.17 23:00:00,82.63100000,82.64100000,82.61700000,82.62900000,512,0,10
2022.01.18 00:00:00,82.62700000,82.64100000,82.56600000,82.59000000,2304,0,30
2022.01.18 01:00:00,82.59400000,82.63000000,82.55500000,82.61600000,784,0,9
2022.01.18 02:00:00,82.61300000,82.70200000,82.55900000,82.67800000,2525,0,3
2022.01.18 03:00:00,82.67500000,82.75800000,82.62700000,82.70800000,2914,0,3
2022.01.18 04:00:00,82.70600000,82.87900000,82.66300000,82.86600000,2873,0,1
2022.01.18 05:00:00,82.86600000,82.95900000,82.58600000,82.62000000,4947,0,2
2022.01.18 06:00:00,82.61900000,82.64200000,82.47900000,82.63200000,4337,0,2
2022.01.18 07:00:00,82.63200000,82.64200000,82.49600000,82.56800000,3431,0,0
2022.01.18 08:00:00,82.56900000,82.75800000,82.56700000,82.73500000,3584,0,3
2022.01.18 09:00:00,82.73200000,82.76100000,82.62500000,82.73400000,4057,0,1
2022.01.18 10:00:00,82.73400000,82.74300000,82.41000000,82.52600000,5934,0,0
2022.01.18 11:00:00,82.52800000,82.54200000,82.31700000,82.42900000,4240,0,0
2022.01.18 12:00:00,82.43000000,82.48200000,82.38100000,82.44900000,3466,0,0
2022.01.18 13:00:00,82.44800000,82.49200000,82.40500000,82.41700000,2551,0,1
2022.01.18 14:00:00,82.41900000,82.43100000,82.32000000,82.38600000,2873,0,0
2022.01.18 15:00:00,82.38500000,82.40500000,82.28100000,82.38600000,5120,0,0
2022.01.18 16:00:00,82.38600000,82.41300000,82.20400000,82.28600000,6415,0,1
2022.01.18 17:00:00,82.28500000,82.46500000,82.21500000,82.33700000,6716,0,1
2022.01.18 18:00:00,82.33700000,82.41900000,82.24400000,82.36400000,3816,0,1
2022.01.18 19:00:00,82.36500000,82.37300000,82.18000000,82.21000000,2449,0,1
2022.01.18 20:00:00,82.20900000,82.30100000,82.15800000,82.28800000,2263,0,0
2022.01.18 21:00:00,82.28700000,82.39300000,82.24500000,82.36400000,2230,0,0
2022.01.18 22:00:00,82.36200000,82.37800000,82.25300000,82.30500000,2758,0,4
2022.01.18 23:00:00,82.30600000,82.34700000,82.27700000,82.32800000,1483,0,7
2022.01.19 00:00:00,82.29200000,82.32800000,82.28100000,82.31200000,685,0,17
2022.01.19 01:00:00,82.31200000,82.37900000,82.30000000,82.32800000,1244,0,10
2022.01.19 02:00:00,82.33200000,82.42400000,82.29500000,82.40900000,2990,0,0
2022.01.19 03:00:00,82.40700000,82.53900000,82.38400000,82.39600000,4181,0,0
2022.01.19 04:00:00,82.39900000,82.50100000,82.38300000,82.41300000,3545,0,1
2022.01.19 05:00:00,82.41300000,82.42300000,82.20100000,82.30500000,3348,0,0
2022.01.19 06:00:00,82.30500000,82.37300000,82.16900000,82.18800000,3165,0,1
2022.01.19 07:00:00,82.18800000,82.21300000,82.07700000,82.14900000,2938,0,0
2022.01.19 08:00:00,82.15100000,82.23500000,82.10700000,82.19500000,3099,0,0
2022.01.19 09:00:00,82.19500000,82.23400000,82.13200000,82.15500000,4176,0,1
2022.01.19 10:00:00,82.15500000,82.34200000,82.13500000,82.28800000,5093,0,0
2022.01.19 11:00:00,82.28600000,82.48300000,82.23700000,82.47700000,3719,0,0
2022.01.19 12:00:00,82.47700000,82.60300000,82.45500000,82.59200000,2841,0,1
2022.01.19 13:00:00,82.59100000,82.60300000,82.48400000,82.57000000,2809,0,3
2022.01.19 14:00:00,82.57000000,82.58400000,82.49500000,82.57500000,2788,0,1
2022.01.19 15:00:00,82.57600000,82.73800000,82.56700000,82.72000000,4256,0,1
2022.01.19 16:00:00,82.72000000,82.79500000,82.67400000,82.70700000,5684,0,1
2022.01.19 17:00:00,82.71000000,82.71000000,82.51600000,82.56400000,5713,0,1
2022.01.19 18:00:00,82.57200000,82.62300000,82.47400000,82.55900000,4650,0,0
2022.01.19 19:00:00,82.55800000,82.65400000,82.53700000,82.64500000,2772,0,1
2022.01.19 20:00:00,82.64400000,82.65000000,82.57100000,82.59700000,2371,0,0
2022.01.19 21:00:00,82.59600000,82.60900000,82.49700000,82.53200000,2447,0,2
2022.01.19 22:00:00,82.53200000,82.58600000,82.44000000,82.47400000,2695,0,3
2022.01.19 23:00:00,82.47500000,82.49000000,82.39900000,82.42700000,1488,0,5
2022.01.20 00:00:00,82.40900000,82.45500000,82.38500000,82.44500000,3730,0,8
2022.01.20 01:00:00,82.44500000,82.56900000,82.43100000,82.50600000,2117,0,9
2022.01.20 02:00:00,82.50700000,82.73800000,82.49100000,82.68900000,3493,0,0
2022.01.20 03:00:00,82.69000000,82.77700000,82.60300000,82.65300000,5319,0,1
2022.01.20 04:00:00,82.65600000,82.73200000,82.60900000,82.70400000,2970,0,0
