time,open,high,low,close,tick_volume,real_volume,spread
2022.01.13 07:00:00,0.83434000,0.83457000,0.83420000,0.83448000,468,0,3
2022.01.13 08:00:00,0.83448000,0.83477000,0.83422000,0.83423000,788,0,1
2022.01.13 09:00:00,0.83423000,0.83517000,0.83403000,0.83487000,2273,0,1
2022.01.13 10:00:00,0.83486000,0.83537000,0.83434000,0.83482000,2434,0,3
2022.01.13 11:00:00,0.83483000,0.83548000,0.83455000,0.83503000,2323,0,1
2022.01.13 12:00:00,0.83502000,0.83523000,0.83391000,0.83391000,2869,0,1
2022.01.13 13:00:00,0.83391000,0.83503000,0.83365000,0.83496000,2573,0,1
2022.01.13 14:00:00,0.83497000,0.83548000,0.83452000,0.83546000,3368,0,1
2022.01.13 15:00:00,0.83549000,0.83591000,0.83473000,0.83502000,3787,0,1
2022.01.13 16:00:00,0.83502000,0.83540000,0.83468000,0.83471000,3870,0,1
2022.01.13 17:00:00,0.83471000,0.83502000,0.83380000,0.83442000,5818,0,1
2022.01.13 18:00:00,0.83442000,0.83549000,0.83426000,0.83539000,3535,0,1
2022.01.13 19:00:00,0.83539000,0.83590000,0.83525000,0.83578000,2721,0,1
2022.01.13 20:00:00,0.83578000,0.83602000,0.83531000,0.83546000,1952,0,1
2022.01.13 21:00:00,0.83547000,0.83574000,0.83533000,0.83539000,1837,0,1
2022.01.13 22:00:00,0.83536000,0.83586000,0.83531000,0.83570000,1902,0,1
2022.01.13 23:00:00,0.83572000,0.83573000,0.83541000,0.83562000,1122,0,3
2022.01.14 00:00:00,0.83531000,0.83542000,0.83444000,0.83526000,765,0,44
2022.01.14 01:00:00,0.83526000,0.83563000,0.83504000,0.83538000,949,0,3
2022.01.14 02:00:00,0.83538000,0.83571000,0.83534000,0.83564000,1287,0,1
2022.01.14 03:00:00,0.83565000,0.83624000,0.83556000,0.83620000,1458,0,1
2022.01.14 04:00:00,0.83620000,0.83621000,0.83552000,0.83577000,1341,0,1
2022.01.14 05:00:00,0.83577000,0.83592000,0.83564000,0.83584000,1013,0,1
2022.01.14 06:00:00,0.83584000,0.83594000,0.83569000,0.83578000,808,0,2
2022.01.14 07:00:00,0.83579000,0.83603000,0.83568000,0.83589000,902,0,1
2022.01.14 08:00:00,0.83589000,0.83594000,0.83527000,0.83538000,1028,0,1
2022.01.14 09:00:00,0.83537000,0.83586000,0.83528000,0.83534000,2307,0,1
2022.01.14 10:00:00,0.83534000,0.83541000,0.83470000,0.83504000,3677,0,1
2022.01.14 11:00:00,0.83504000,0.83510000,0.83421000,0.83429000,2896,0,1
2022.01.14 12:00:00,0.83429000,0.83492000,0.83424000,0.83442000,2211,0,1
2022.01.14 13:00:00,0.83443000,0.83477000,0.83421000,0.83472000,2169,0,1
2022.01.14 14:00:00,0.83472000,0.83542000,0.83430000,0.83472000,3428,0,1
2022.01.14 15:00:00,0.83472000,0.83529000,0.83443000,0.83489000,5253,0,1
2022.01.14 16:00:00,0.83489000,0.83580000,0.83482000,0.83558000,5976,0,1
2022.01.14 17:00:00,0.83559000,0.83576000,0.83497000,0.83555000,5935,0,1
2022.01.14 18:00:00,0.83554000,0.83572000,0.83472000,0.83498000,3993,0,1
2022.01.14 19:00:00,0.83498000,0.83522000,0.83462000,0.83498000,2768,0,1
2022.01.14 20:00:00,0.83498000,0.83509000,0.83450000,0.83462000,1778,0,1
2022.01.14 21:00:00,0.83462000,0.83477000,0.83433000,0.83466000,1336,0,1
2022.01.14 22:00:00,0.83463000,0.83476000,0.83419000,0.83439000,1480,0,1
2022.01.14 23:00:00,0.83438000,0.83455000,0.83417000,0.83436000,1553,0,4
2022.01.17 00:00:00,0.83398000,0.83491000,0.83332000,0.83445000,889,0,36
2022.01.17 01:00:00,0.83443000,0.83480000,0.83436000,0.83455000,1573,0,3
2022.01.17 02:00:00,0.83455000,0.83456000,0.83420000,0.83440000,970,0,1
2022.01.17 03:00:00,0.83441000,0.83453000,0.83421000,0.83442000,1206,0,1
2022.01.17 04:00:00,0.83441000,0.83488000,0.83430000,0.83481000,1267,0,1
2022.01.17 05:00:00,0.83482000,0.83482000,0.83456000,0.83478000,631,0,1
2022.01.17 06:00:00,0.83477000,0.83487000,0.83462000,0.83481000,753,0,1
2022.01.17 07:00:00,0.83481000,0.83516000,0.83477000,0.83510000,766,0,2
2022.01.17 08:00:00,0.83510000,0.83510000,0.83458000,0.83475000,798,0,1
2022.01.17 09:00:00,0.83475000,0.83521000,0.83472000,0.83489000,1785,0,1
2022.01.17 10:00:00,0.83491000,0.83555000,0.83456000,0.83554000,2843,0,1
2022.01.17 11:00:00,0.83557000,0.83603000,0.83476000,0.83510000,2630,0,1
2022.01.17 12:00:00,0.83510000,0.83518000,0.83442000,0.83481000,1609,0,1
2022.01.17 13:00:00,0.83484000,0.83583000,0.83460000,0.83547000,2722,0,1
2022.01.17 14:00:00,0.83547000,0.83615000,0.83523000,0.83542000,3159,0,1
2022.01.17 15:00:00,0.83542000,0.83589000,0.83491000,0.83517000,3108,0,1
2022.01.17 16:00:00,0.83517000,0.83563000,0.83482000,0.83531000,2755,0,1
2022.01.17 17:00:00,0.83530000,0.83562000,0.83504000,0.83552000,3490,0,1
2022.01.17 18:00:00,0.83552000,0.83582000,0.83524000,0.83578000,2128,0,1
2022.01.17 19:00:00,0.83579000,0.83606000,0.83562000,0.83597000,1622,0,1
2022.01.17 20:00:00,0.83597000,0.83616000,0.83588000,0.83593000,552,0,1
2022.01.17 21:00:00,0.83593000,0.83604000,0.83572000,0.83588000,531,0,1
2022.01.17 22:00:00,0.83586000,0.83616000,0.83580000,0.83605000,425,0,3
2022.01.17 23:00:00,0.83605000,0.83610000,0.83574000,0.83583000,793,0,3
2022.01.18 00:00:00,0.83553000,0.83571000,0.83520000,0.83556000,424,0,57
2022.01.18 01:00:00,0.83548000,0.83608000,0.83540000,0.83598000,477,0,5
2022.01.18 02:00:00,0.83600000,0.83620000,0.83572000,0.83602000,719,0,2
2022.01.18 03:00:00,0.83601000,0.83631000,0.83581000,0.83597000,948,0,3
2022.01.18 04:00:00,0.83594000,0.83625000,0.83590000,0.83615000,1228,0,2
2022.01.18 05:00:00,0.83615000,0.83634000,0.83572000,0.83588000,2414,0,1
2022.01.18 06:00:00,0.83587000,0.83610000,0.83579000,0.83590000,1632,0,1
2022.01.18 07:00:00,0.83590000,0.83598000,0.83557000,0.83585000,1311,0,2
2022.01.18 08:00:00,0.83585000,0.83599000,0.83555000,0.83578000,1861,0,2
2022.01.18 09:00:00,0.83578000,0.83594000,0.83515000,0.83529000,3458,0,1
2022.01.18 10:00:00,0.83529000,0.83580000,0.83498000,0.83519000,4519,0,1
2022.01.18 11:00:00,0.83519000,0.83632000,0.83501000,0.83617000,4163,0,1
2022.01.18 12:00:00,0.83617000,0.83691000,0.83614000,0.83670000,3106,0,1
2022.01.18 13:00:00,0.83670000,0.83719000,0.83597000,0.83706000,3175,0,1
2022.01.18 14:00:00,0.83707000,0.83783000,0.83700000,0.83746000,3662,0,1
2022.01.18 15:00:00,0.83744000,0.83787000,0.83646000,0.83664000,5195,0,1
2022.01.18 16:00:00,0.83663000,0.83706000,0.83598000,0.83639000,5239,0,1
2022.01.18 17:00:00,0.83639000,0.83661000,0.83509000,0.83514000,5700,0,1
2022.01.18 18:00:00,0.83514000,0.83524000,0.83411000,0.83423000,3930,0,1
2022.01.18 19:00:00,0.83422000,0.83457000,0.83387000,0.83389000,2710,0,1
2022.01.18 20:00:00,0.83389000,0.83403000,0.83354000,0.83373000,2328,0,1
2022.01.18 21:00:00,0.83372000,0.83376000,0.83299000,0.83304000,2044,0,1
2022.01.18 22:00:00,0.83305000,0.83346000,0.83266000,0.83270000,2255,0,1
2022.01.18 23:00:00,0.83270000,0.83314000,0.83263000,0.83295000,2195,0,3
2022.01.19 00:00:00,0.83284000,0.83301000,0.83216000,0.83284000,818,0,23
2022.01.19 01:00:00,0.83284000,0.83307000,0.83279000,0.83298000,641,0,9
2022.01.19 02:00:00,0.83299000,0.83339000,0.83278000,0.83324000,1264,0,2
2022.01.19 03:00:00,0.83324000,0.83325000,0.83238000,0.83242000,1442,0,1
2022.01.19 04:00:00,0.83242000,0.83271000,0.83234000,0.83261000,1094,0,1
2022.01.19 05:00:00,0.83261000,0.83320000,0.83254000,0.83296000,1294,0,1
2022.01.19 06:00:00,0.83296000,0.83303000,0.83255000,0.83278000,946,0,1
2022.01.19 07:00:00,0.83278000,0.83295000,0.83249000,0.83256000,824,0,1
2022.01.19 08:00:00,0.83256000,0.83331000,0.83242000,0.83311000,1218,0,1
2022.01.19 09:00:00,0.83317000,0.83416000,0.83234000,0.83373000,3632,0,1
2022.01.19 10:00:00,0.83374000,0.83398000,0.83339000,0.83373000,4104,0,1
2022.01.19 11:00:00,0.83376000,0.83394000,0.83262000,0.83297000,3561,0,1
2022.01.19 12:00:00,0.83298000,0.83317000,0.83233000,0.83243000,2223,0,1
2022.01.19 13:00:00,0.83243000,0.83264000,0.83139000,0.83181000,2628,0,1
2022.01.19 14:00:00,0.83181000,0.83229000,0.83139000,0.83184000,2746,0,1
2022.01.19 15:00:00,0.83186000,0.83273000,0.83132000,0.83229000,3996,0,1
2022.01.19 16:00:00,0.83228000,0.83252000,0.83128000,0.83144000,4915,0,1
2022.01.19 17:00:00,0.83142000,0.83250000,0.83142000,0.83243000,4691,0,1
2022.01.19 18:00:00,0.83243000,0.83309000,0.83225000,0.83271000,3576,0,1
2022.01.19 19:00:00,0.83271000,0.83272000,0.83221000,0.83248000,1960,0,1
2022.01.19 20:00:00,0.83248000,0.83277000,0.83229000,0.83269000,1747,0,1
2022.01.19 21:00:00,0.83273000,0.83317000,0.83266000,0.83301000,1306,0,2
2022.01.19 22:00:00,0.83298000,0.83336000,0.83297000,0.83307000,1379,0,2
2022.01.19 23:00:00,0.83305000,0.83337000,0.83296000,0.83305000,994,0,2
2022.01.20 00:00:00,0.83314000,0.83336000,0.83270000,0.83295000,431,0,12
2022.01.20 01:00:00,0.83295000,0.83350000,0.83295000,0.83343000,483,0,3
2022.01.20 02:00:00,0.83343000,0.83360000,0.83309000,0.83314000,977,0,2
2022.01.20 03:00:00,0.83315000,0.83370000,0.83300000,0.83355000,1755,0,1
2022.01.20 04:00:00,0.83354000,0.83365000,0.83318000,0.83326000,1202,0,1
2022.01.20 05:00:00,0.83326000,0.83341000,0.83295000,0.83317000,649,0,2
2022.01.20 06:00:00,0.83316000,0.83316000,0.83292000,0.83306000,800,0,2
