tf,anchor_shift,bar_time,currency,S
M30,5,2025.09.30 21:30,NZD,54.2747755161
M30,6,2025.09.30 21:00,USD,55.4216918547
M30,6,2025.09.30 21:00,EUR,36.6905243047
M30,6,2025.09.30 21:00,GBP,48.5888771622
M30,6,2025.09.30 21:00,JPY,60.5808133823
M30,6,2025.09.30 21:00,CHF,53.3828775940
M30,6,2025.09.30 21:00,CAD,53.2117277025
M30,6,2025.09.30 21:00,AUD,53.8058214893
M30,6,2025.09.30 21:00,NZD,38.3176665104
M30,7,2025.09.30 20:30,USD,51.0767462732
M30,7,2025.09.30 20:30,EUR,47.3301861294
M30,7,2025.09.30 20:30,GBP,43.4940496961
M30,7,2025.09.30 20:30,JPY,55.8863822097
M30,7,2025.09.30 20:30,CHF,52.0039642450
M30,7,2025.09.30 20:30,CAD,53.6720661047
M30,7,2025.09.30 20:30,AUD,55.1241019390
M30,7,2025.09.30 20:30,NZD,41.4125034029
M30,8,2025.09.30 20:00,USD,30.0981256568
M30,8,2025.09.30 20:00,EUR,55.8124859076
M30,8,2025.09.30 20:00,GBP,57.9283603072
M30,8,2025.09.30 20:00,JPY,56.4257720576
M30,8,2025.09.30 20:00,CHF,77.2824261476
M30,8,2025.09.30 20:00,CAD,35.3602317550
M30,8,2025.09.30 20:00,AUD,48.5808488740
M30,8,2025.09.30 20:00,NZD,38.5117492942
M30,9,2025.09.30 19:30,USD,25.2801315676
M30,9,2025.09.30 19:30,EUR,62.2967669085
M30,9,2025.09.30 19:30,GBP,50.4971777137
M30,9,2025.09.30 19:30,JPY,60.3543453590
M30,9,2025.09.30 19:30,CHF,79.7857531875
M30,9,2025.09.30 19:30,CAD,26.4911824886
M30,9,2025.09.30 19:30,AUD,51.7645060682
M30,9,2025.09.30 19:30,NZD,43.5301367070
M30,10,2025.09.30 19:00,USD,40.6742074968
M30,10,2025.09.30 19:00,EUR,54.8199082656
M30,10,2025.09.30 19:00,GBP,51.8009403450
M30,10,2025.09.30 19:00,JPY,60.9853003799
M30,10,2025.09.30 19:00,CHF,72.3248366043
M30,10,2025.09.30 19:00,CAD,25.6052544439
M30,10,2025.09.30 19:00,AUD,54.9195047111
M30,10,2025.09.30 19:00,NZD,38.8700477534
M30,11,2025.09.30 18:30,USD,58.2104056637
M30,11,2025.09.30 18:30,EUR,44.5955490607
M30,11,2025.09.30 18:30,GBP,49.9459350359
M30,11,2025.09.30 18:30,JPY,44.6036419186
M30,11,2025.09.30 18:30,CHF,64.4918289369
M30,11,2025.09.30 18:30,CAD,34.4816049118
M30,11,2025.09.30 18:30,AUD,50.7016689189
M30,11,2025.09.30 18:30,NZD,52.9693655535
M30,12,2025.09.30 18:00,USD,60.5089750486
M30,12,2025.09.30 18:00,EUR,32.8096082872
M30,12,2025.09.30 18:00,GBP,64.8689926921
M30,12,2025.09.30 18:00,JPY,58.9542314158
M30,12,2025.09.30 18:00,CHF,42.9102652239
M30,12,2025.09.30 18:00,CAD,39.8015393160
M30,12,2025.09.30 18:00,AUD,49.6026235967
M30,12,2025.09.30 18:00,NZD,50.5437644198
M30,13,2025.09.30 17:30,USD,23.8752696813
M30,13,2025.09.30 17:30,EUR,40.9878598444
M30,13,2025.09.30 17:30,GBP,68.5122824842
M30,13,2025.09.30 17:30,JPY,62.9425393023
M30,13,2025.09.30 17:30,CHF,63.4011308363
M30,13,2025.09.30 17:30,CAD,22.9448250209
M30,13,2025.09.30 17:30,AUD,64.1491607385
M30,13,2025.09.30 17:30,NZD,53.1869320921
M30,14,2025.09.30 17:00,USD,30.7681083212
M30,14,2025.09.30 17:00,EUR,38.9726242595
M30,14,2025.09.30 17:00,GBP,40.2940332138
M30,14,2025.09.30 17:00,JPY,53.5306762719
M30,14,2025.09.30 17:00,CHF,62.4986407915
M30,14,2025.09.30 17:00,CAD,64.2947320950
M30,14,2025.09.30 17:00,AUD,64.8618814326
M30,14,2025.09.30 17:00,NZD,44.7793036146
M30,15,2025.09.30 16:30,USD,35.7359245151
M30,15,2025.09.30 16:30,EUR,28.0650152390
M30,15,2025.09.30 16:30,GBP,55.9762276702
M30,15,2025.09.30 16:30,JPY,57.0382426137
M30,15,2025.09.30 16:30,CHF,42.2127896835
M30,15,2025.09.30 16:30,CAD,44.2190360622
M30,15,2025.09.30 16:30,AUD,72.3993936948
M30,15,2025.09.30 16:30,NZD,64.3533705215
M30,16,2025.09.30 16:00,USD,69.4306458341
M30,16,2025.09.30 16:00,EUR,33.4490592863
M30,16,2025.09.30 16:00,GBP,34.0350096703
M30,16,2025.09.30 16:00,JPY,68.8025927521
M30,16,2025.09.30 16:00,CHF,34.1432480692
M30,16,2025.09.30 16:00,CAD,51.7977843445
M30,16,2025.09.30 16:00,AUD,68.7078171730
M30,16,2025.09.30 16:00,NZD,39.6338428707
M30,17,2025.09.30 15:30,USD,46.8894342437
M30,17,2025.09.30 15:30,EUR,33.1327593783
M30,17,2025.09.30 15:30,GBP,51.2413321486
M30,17,2025.09.30 15:30,JPY,65.0258883860
M30,17,2025.09.30 15:30,CHF,48.7121123474
M30,17,2025.09.30 15:30,CAD,49.4986803598
M30,17,2025.09.30 15:30,AUD,63.3418370758
M30,17,2025.09.30 15:30,NZD,42.1579560604
M30,18,2025.09.30 15:00,USD,32.8509986574
M30,18,2025.09.30 15:00,EUR,39.4605581862
M30,18,2025.09.30 15:00,GBP,65.1471205506
M30,18,2025.09.30 15:00,JPY,50.4121696544
M30,18,2025.09.30 15:00,CHF,54.7361464325
M30,18,2025.09.30 15:00,CAD,33.5910791249
M30,18,2025.09.30 15:00,AUD,65.9010566859
M30,18,2025.09.30 15:00,NZD,57.9008707082
M30,19,2025.09.30 14:30,USD,42.0035270573
M30,19,2025.09.30 14:30,EUR,47.5116922147
M30,19,2025.09.30 14:30,GBP,52.5541895363
M30,19,2025.09.30 14:30,JPY,66.0288447881
M30,19,2025.09.30 14:30,CHF,50.6532721815
M30,19,2025.09.30 14:30,CAD,38.0095771235
M30,19,2025.09.30 14:30,AUD,56.8093654224
M30,19,2025.09.30 14:30,NZD,46.4295316762
M30,20,2025.09.30 14:00,USD,62.3532453782
M30,20,2025.09.30 14:00,EUR,50.1357505348
M30,20,2025.09.30 14:00,GBP,39.6037314275
M30,20,2025.09.30 14:00,JPY,61.1949579532
M30,20,2025.09.30 14:00,CHF,35.5679154181
M30,20,2025.09.30 14:00,CAD,41.7552442210
M30,20,2025.09.30 14:00,AUD,69.5702545957
M30,20,2025.09.30 14:00,NZD,39.8189004715
M30,21,2025.09.30 13:30,USD,57.4484944659
M30,21,2025.09.30 13:30,EUR,62.2578231582
M30,21,2025.09.30 13:30,GBP,46.7564356179
M30,21,2025.09.30 13:30,JPY,50.6978399864
M30,21,2025.09.30 13:30,CHF,29.1325943581
M30,21,2025.09.30 13:30,CAD,40.0873518286
M30,21,2025.09.30 13:30,AUD,64.7910673422
M30,21,2025.09.30 13:30,NZD,48.8283932427
M30,22,2025.09.30 13:00,USD,47.6441339754
M30,22,2025.09.30 13:00,EUR,52.5616129762
M30,22,2025.09.30 13:00,GBP,45.5141912746
M30,22,2025.09.30 13:00,JPY,70.1943191779
M30,22,2025.09.30 13:00,CHF,26.6260717543
M30,22,2025.09.30 13:00,CAD,44.4128830399
M30,22,2025.09.30 13:00,AUD,60.9155445343
M30,22,2025.09.30 13:00,NZD,52.1312432674
M30,23,2025.09.30 12:30,USD,43.9794665665
M30,23,2025.09.30 12:30,EUR,53.4623468667
M30,23,2025.09.30 12:30,GBP,58.5486448004
M30,23,2025.09.30 12:30,JPY,52.6844143758
M30,23,2025.09.30 12:30,CHF,33.6116170409
M30,23,2025.09.30 12:30,CAD,35.2895337139
M30,23,2025.09.30 12:30,AUD,74.8885691719
M30,23,2025.09.30 12:30,NZD,47.5354074639
M30,24,2025.09.30 12:00,USD,49.6978263010
M30,24,2025.09.30 12:00,EUR,55.5144976881
M30,24,2025.09.30 12:00,GBP,48.6760180221
M30,24,2025.09.30 12:00,JPY,73.1237369536
M30,24,2025.09.30 12:00,CHF,26.7513240836
M30,24,2025.09.30 12:00,CAD,47.1193593893
M30,24,2025.09.30 12:00,AUD,59.4252345745
M30,24,2025.09.30 12:00,NZD,39.6920029878
M30,25,2025.09.30 11:30,USD,29.6682985659
M30,25,2025.09.30 11:30,EUR,66.5561011496
M30,25,2025.09.30 11:30,GBP,45.3400622860
M30,25,2025.09.30 11:30,JPY,77.7662388761
M30,25,2025.09.30 11:30,CHF,39.0482337859
M30,25,2025.09.30 11:30,CAD,33.8710156426
M30,25,2025.09.30 11:30,AUD,63.6508972446
M30,25,2025.09.30 11:30,NZD,44.0991524493
M30,26,2025.09.30 11:00,USD,24.0939612471
M30,26,2025.09.30 11:00,EUR,55.3035130787
M30,26,2025.09.30 11:00,GBP,40.2422145652
M30,26,2025.09.30 11:00,JPY,73.7077834720
M30,26,2025.09.30 11:00,CHF,47.7597096059
M30,26,2025.09.30 11:00,CAD,39.7815636687
M30,26,2025.09.30 11:00,AUD,64.8022898022
M30,26,2025.09.30 11:00,NZD,54.3089645601
M30,27,2025.09.30 10:30,USD,43.5211899375
M30,27,2025.09.30 10:30,EUR,50.5011103407
M30,27,2025.09.30 10:30,GBP,56.3199864943
M30,27,2025.09.30 10:30,JPY,65.8937094612
M30,27,2025.09.30 10:30,CHF,54.2015018415
M30,27,2025.09.30 10:30,CAD,26.6622265247
M30,27,2025.09.30 10:30,AUD,47.2465275873
M30,27,2025.09.30 10:30,NZD,55.6537478128
M30,28,2025.09.30 10:00,USD,20.4737359709
M30,28,2025.09.30 10:00,EUR,52.7354265164
M30,28,2025.09.30 10:00,GBP,50.9454060753
M30,28,2025.09.30 10:00,JPY,65.0009387149
M30,28,2025.09.30 10:00,CHF,66.6922911827
M30,28,2025.09.30 10:00,CAD,22.4125145538
M30,28,2025.09.30 10:00,AUD,62.8240908878
M30,28,2025.09.30 10:00,NZD,58.9155960983
M30,29,2025.09.30 09:30,USD,24.4520061136
M30,29,2025.09.30 09:30,EUR,51.0187962241
M30,29,2025.09.30 09:30,GBP,46.8101494644
M30,29,2025.09.30 09:30,JPY,78.1509834161
M30,29,2025.09.30 09:30,CHF,62.8199791697
M30,29,2025.09.30 09:30,CAD,37.3533301817
M30,29,2025.09.30 09:30,AUD,45.8311214591
M30,29,2025.09.30 09:30,NZD,53.5636339712
M30,30,2025.09.30 09:00,USD,24.9767887697
M30,30,2025.09.30 09:00,EUR,50.6277769906
M30,30,2025.09.30 09:00,GBP,59.4337776895
M30,30,2025.09.30 09:00,JPY,66.6045778851
M30,30,2025.09.30 09:00,CHF,49.6430321495
M30,30,2025.09.30 09:00,CAD,34.5093428737
M30,30,2025.09.30 09:00,AUD,47.6501806439
M30,30,2025.09.30 09:00,NZD,66.5545229980
M30,31,2025.09.30 08:30,USD,46.3937358824
M30,31,2025.09.30 08:30,EUR,66.0397097207
M30,31,2025.09.30 08:30,GBP,39.7802341562
M30,31,2025.09.30 08:30,JPY,75.6408510113
M30,31,2025.09.30 08:30,CHF,34.3664880138
M30,31,2025.09.30 08:30,CAD,40.3580864852
M30,31,2025.09.30 08:30,AUD,54.6353052867
M30,31,2025.09.30 08:30,NZD,42.7855894436
M30,32,2025.09.30 08:00,USD,28.2758788987
M30,32,2025.09.30 08:00,EUR,49.6242201846
M30,32,2025.09.30 08:00,GBP,53.7515366595
M30,32,2025.09.30 08:00,JPY,75.1756872029
M30,32,2025.09.30 08:00,CHF,43.0116367371
M30,32,2025.09.30 08:00,CAD,33.5801170007
M30,32,2025.09.30 08:00,AUD,72.4923347972
M30,32,2025.09.30 08:00,NZD,44.0885885193
M30,33,2025.09.30 07:30,USD,24.0497557433
M30,33,2025.09.30 07:30,EUR,42.8054104023
M30,33,2025.09.30 07:30,GBP,46.6050718839
M30,33,2025.09.30 07:30,JPY,65.6984644575
M30,33,2025.09.30 07:30,CHF,50.2544024038
M30,33,2025.09.30 07:30,CAD,34.8338808377
M30,33,2025.09.30 07:30,AUD,84.5352883946
M30,33,2025.09.30 07:30,NZD,51.2177258769
M30,34,2025.09.30 07:00,USD,54.6260008128
M30,34,2025.09.30 07:00,EUR,31.9908032688
M30,34,2025.09.30 07:00,GBP,44.3501184082
M30,34,2025.09.30 07:00,JPY,67.2708718224
M30,34,2025.09.30 07:00,CHF,48.7071621324
M30,34,2025.09.30 07:00,CAD,42.5491068420
M30,34,2025.09.30 07:00,AUD,49.9035548394
M30,34,2025.09.30 07:00,NZD,60.6023818740
M30,35,2025.09.30 06:30,USD,40.2903544525
M30,35,2025.09.30 06:30,EUR,32.9871157559
M30,35,2025.09.30 06:30,GBP,57.0859270818
M30,35,2025.09.30 06:30,JPY,63.1722706544
M30,35,2025.09.30 06:30,CHF,53.2159958728
M30,35,2025.09.30 06:30,CAD,40.7084036854
M30,35,2025.09.30 06:30,AUD,54.6679427135
M30,35,2025.09.30 06:30,NZD,57.8719897836
M30,36,2025.09.30 06:00,USD,32.4493638471
M30,36,2025.09.30 06:00,EUR,39.0100438184
M30,36,2025.09.30 06:00,GBP,58.5049394796
M30,36,2025.09.30 06:00,JPY,42.8268436557
M30,36,2025.09.30 06:00,CHF,48.4175803617
M30,36,2025.09.30 06:00,CAD,42.2051471387
M30,36,2025.09.30 06:00,AUD,71.8438804390
M30,36,2025.09.30 06:00,NZD,64.7422012597
M30,37,2025.09.30 05:30,USD,38.8556971164
M30,37,2025.09.30 05:30,EUR,40.7178003271
M30,37,2025.09.30 05:30,GBP,55.3338312906
M30,37,2025.09.30 05:30,JPY,23.2282103028
M30,37,2025.09.30 05:30,CHF,33.0550394351
M30,37,2025.09.30 05:30,CAD,54.7324771224
M30,37,2025.09.30 05:30,AUD,79.9756966401
M30,37,2025.09.30 05:30,NZD,74.1012477654
M30,38,2025.09.30 05:00,USD,51.2628313991
M30,38,2025.09.30 05:00,EUR,47.8724266035
M30,38,2025.09.30 05:00,GBP,46.8382772499
M30,38,2025.09.30 05:00,JPY,45.5449383921
M30,38,2025.09.30 05:00,CHF,41.9997328486
M30,38,2025.09.30 05:00,CAD,53.2164664840
M30,38,2025.09.30 05:00,AUD,71.2642554699
M30,38,2025.09.30 05:00,NZD,42.0010715530
M30,39,2025.09.30 04:30,USD,68.8702068903
M30,39,2025.09.30 04:30,EUR,30.9259970998
M30,39,2025.09.30 04:30,GBP,48.4169969265
M30,39,2025.09.30 04:30,JPY,35.9084408800
M30,39,2025.09.30 04:30,CHF,50.9176863819
M30,39,2025.09.30 04:30,CAD,55.8802858274
M30,39,2025.09.30 04:30,AUD,56.4294617310
M30,39,2025.09.30 04:30,NZD,52.6509242631
M30,40,2025.09.30 04:00,USD,40.0468030786
M30,40,2025.09.30 04:00,EUR,31.2373303223
M30,40,2025.09.30 04:00,GBP,54.8553270684
M30,40,2025.09.30 04:00,JPY,43.2627062417
M30,40,2025.09.30 04:00,CHF,42.5724282242
M30,40,2025.09.30 04:00,CAD,44.2971538321
M30,40,2025.09.30 04:00,AUD,80.2043770669
M30,40,2025.09.30 04:00,NZD,63.5238741659
M30,41,2025.09.30 03:30,USD,71.0261818500
M30,41,2025.09.30 03:30,EUR,41.2642855147
M30,41,2025.09.30 03:30,GBP,48.3201660635
M30,41,2025.09.30 03:30,JPY,16.3749646167
M30,41,2025.09.30 03:30,CHF,40.3478088259
M30,41,2025.09.30 03:30,CAD,56.7137609601
M30,41,2025.09.30 03:30,AUD,68.1475095319
M30,41,2025.09.30 03:30,NZD,57.8053226373
M30,42,2025.09.30 03:00,USD,60.2811873235
M30,42,2025.09.30 03:00,EUR,45.4353093055
M30,42,2025.09.30 03:00,GBP,54.5754384834
M30,42,2025.09.30 03:00,JPY,45.0369662880
M30,42,2025.09.30 03:00,CHF,40.2873234326
M30,42,2025.09.30 03:00,CAD,43.7553077323
M30,42,2025.09.30 03:00,AUD,67.6672365884
M30,42,2025.09.30 03:00,NZD,42.9612308463
M30,43,2025.09.30 02:30,USD,50.0447589204
M30,43,2025.09.30 02:30,EUR,62.1199443247
M30,43,2025.09.30 02:30,GBP,61.7594149890
M30,43,2025.09.30 02:30,JPY,34.6709811506
M30,43,2025.09.30 02:30,CHF,51.3083743371
M30,43,2025.09.30 02:30,CAD,38.6632031661
M30,43,2025.09.30 02:30,AUD,50.8464172944
M30,43,2025.09.30 02:30,NZD,50.5869058177
M30,44,2025.09.30 02:00,USD,34.1391869076
M30,44,2025.09.30 02:00,EUR,62.2190142213
M30,44,2025.09.30 02:00,GBP,62.8980017063
M30,44,2025.09.30 02:00,JPY,55.4455837809
M30,44,2025.09.30 02:00,CHF,32.8499847276
M30,44,2025.09.30 02:00,CAD,47.9091184619
M30,44,2025.09.30 02:00,AUD,62.3934237967
M30,44,2025.09.30 02:00,NZD,42.1456863977
M30,45,2025.09.30 01:30,USD,48.1851449319
M30,45,2025.09.30 01:30,EUR,45.6397167438
M30,45,2025.09.30 01:30,GBP,55.9285664688
M30,45,2025.09.30 01:30,JPY,47.8207310899
M30,45,2025.09.30 01:30,CHF,38.0612565135
M30,45,2025.09.30 01:30,CAD,61.8926890051
M30,45,2025.09.30 01:30,AUD,59.9748932875
M30,45,2025.09.30 01:30,NZD,42.4970019595
M30,46,2025.09.30 01:00,USD,55.1746462553
M30,46,2025.09.30 01:00,EUR,45.2478262814
M30,46,2025.09.30 01:00,GBP,61.4550777817
M30,46,2025.09.30 01:00,JPY,51.5565952384
M30,46,2025.09.30 01:00,CHF,38.8336526914
M30,46,2025.09.30 01:00,CAD,48.9704203618
M30,46,2025.09.30 01:00,AUD,54.6126165486
M30,46,2025.09.30 01:00,NZD,44.1491648414
M30,47,2025.09.30 00:30,USD,55.9586729221
M30,47,2025.09.30 00:30,EUR,51.8504070798
M30,47,2025.09.30 00:30,GBP,45.6477916352
M30,47,2025.09.30 00:30,JPY,59.3707108163
M30,47,2025.09.30 00:30,CHF,59.3379147818
M30,47,2025.09.30 00:30,CAD,46.6157591288
M30,47,2025.09.30 00:30,AUD,48.4730423052
M30,47,2025.09.30 00:30,NZD,32.7457013307
M30,48,2025.09.30 00:00,USD,50.9865196910
M30,48,2025.09.30 00:00,EUR,42.9846611484
M30,48,2025.09.30 00:00,GBP,39.4564318720
M30,48,2025.09.30 00:00,JPY,49.4022162255
M30,48,2025.09.30 00:00,CHF,57.9413824332
M30,48,2025.09.30 00:00,CAD,71.4686504349
M30,48,2025.09.30 00:00,AUD,48.2428112222
M30,48,2025.09.30 00:00,NZD,39.5173269728
M30,49,2025.09.29 23:30,USD,47.8621019249
M30,49,2025.09.29 23:30,EUR,33.9582171501
M30,49,2025.09.29 23:30,GBP,36.4410171198
M30,49,2025.09.29 23:30,JPY,73.4286702821
M30,49,2025.09.29 23:30,CHF,63.2503744618
M30,49,2025.09.29 23:30,CAD,60.3534855310
M30,49,2025.09.29 23:30,AUD,57.4621249880
M30,49,2025.09.29 23:30,NZD,27.2440085424
M30,50,2025.09.29 23:00,USD,65.7134418123
M30,50,2025.09.29 23:00,EUR,32.8830692085
M30,50,2025.09.29 23:00,GBP,38.4360268513
M30,50,2025.09.29 23:00,JPY,61.9405510498
M30,50,2025.09.29 23:00,CHF,45.2534211522
M30,50,2025.09.29 23:00,CAD,58.0452304273
M30,50,2025.09.29 23:00,AUD,52.4062618913
M30,50,2025.09.29 23:00,NZD,45.3219976073
M30,51,2025.09.29 22:30,USD,58.8008826702
M30,51,2025.09.29 22:30,EUR,47.1285716285
M30,51,2025.09.29 22:30,GBP,54.7184679298
M30,51,2025.09.29 22:30,JPY,48.9128898485
M30,51,2025.09.29 22:30,CHF,51.7445662301
M30,51,2025.09.29 22:30,CAD,43.7910660648
M30,51,2025.09.29 22:30,AUD,64.4764254606
M30,51,2025.09.29 22:30,NZD,30.4271301675
M30,52,2025.09.29 22:00,USD,48.5286682823
M30,52,2025.09.29 22:00,EUR,51.0626984830
M30,52,2025.09.29 22:00,GBP,57.6190530048
M30,52,2025.09.29 22:00,JPY,60.9193805991
M30,52,2025.09.29 22:00,CHF,44.0998586256
M30,52,2025.09.29 22:00,CAD,47.8890439097
M30,52,2025.09.29 22:00,AUD,54.8291120187
M30,52,2025.09.29 22:00,NZD,35.0521850768
M30,53,2025.09.29 21:30,USD,39.8460266574
M30,53,2025.09.29 21:30,EUR,56.3457356189
M30,53,2025.09.29 21:30,GBP,59.3776093253
M30,53,2025.09.29 21:30,JPY,32.2127991182
M30,53,2025.09.29 21:30,CHF,44.5982369775
M30,53,2025.09.29 21:30,CAD,49.3567226681
M30,53,2025.09.29 21:30,AUD,75.0627317313
M30,53,2025.09.29 21:30,NZD,43.2001379033
M30,54,2025.09.29 21:00,USD,39.6469588535
M30,54,2025.09.29 21:00,EUR,51.5653766110
M30,54,2025.09.29 21:00,GBP,58.3139483848
M30,54,2025.09.29 21:00,JPY,42.8667874436
M30,54,2025.09.29 21:00,CHF,46.7342870603
M30,54,2025.09.29 21:00,CAD,50.6343269772
M30,54,2025.09.29 21:00,AUD,72.2803026157
M30,54,2025.09.29 21:00,NZD,37.9580120540
M30,55,2025.09.29 20:30,USD,58.7717645316
M30,55,2025.09.29 20:30,EUR,40.7502441658
M30,55,2025.09.29 20:30,GBP,44.9365478989
M30,55,2025.09.29 20:30,JPY,66.7861233174
M30,55,2025.09.29 20:30,CHF,45.5136859946
M30,55,2025.09.29 20:30,CAD,52.9831334244
M30,55,2025.09.29 20:30,AUD,65.8766129893
M30,55,2025.09.29 20:30,NZD,24.3818876780
M30,56,2025.09.29 20:00,USD,57.8665171631
M30,56,2025.09.29 20:00,EUR,37.6115008707
M30,56,2025.09.29 20:00,GBP,40.1495080503
M30,56,2025.09.29 20:00,JPY,54.5765801252
M30,56,2025.09.29 20:00,CHF,36.8969713945
M30,56,2025.09.29 20:00,CAD,66.5304981518
M30,56,2025.09.29 20:00,AUD,72.8565809687
M30,56,2025.09.29 20:00,NZD,33.5118432757
M30,57,2025.09.29 19:30,USD,54.6461509124
M30,57,2025.09.29 19:30,EUR,54.0469724933
M30,57,2025.09.29 19:30,GBP,45.5463202285
M30,57,2025.09.29 19:30,JPY,60.5787440422
M30,57,2025.09.29 19:30,CHF,43.7472049507
M30,57,2025.09.29 19:30,CAD,52.2429289555
M30,57,2025.09.29 19:30,AUD,63.0589491211
M30,57,2025.09.29 19:30,NZD,26.1327292962
M30,58,2025.09.29 19:00,USD,48.0930326100
M30,58,2025.09.29 19:00,EUR,47.7658711281
M30,58,2025.09.29 19:00,GBP,43.2484624242
M30,58,2025.09.29 19:00,JPY,43.3919296274
M30,58,2025.09.29 19:00,CHF,52.7132145516
M30,58,2025.09.29 19:00,CAD,65.4143406449
M30,58,2025.09.29 19:00,AUD,61.4801310166
M30,58,2025.09.29 19:00,NZD,37.8930179971
M30,59,2025.09.29 18:30,USD,42.2400165477
M30,59,2025.09.29 18:30,EUR,44.3697558731
M30,59,2025.09.29 18:30,GBP,45.3034763318
M30,59,2025.09.29 18:30,JPY,52.9758374473
M30,59,2025.09.29 18:30,CHF,44.7636200218
M30,59,2025.09.29 18:30,CAD,75.5688628478
M30,59,2025.09.29 18:30,AUD,61.1400309714
M30,59,2025.09.29 18:30,NZD,33.6383999591
M30,60,2025.09.29 18:00,USD,36.2592532742
M30,60,2025.09.29 18:00,EUR,39.8485288903
M30,60,2025.09.29 18:00,GBP,45.7671399733
M30,60,2025.09.29 18:00,JPY,52.5723094329
M30,60,2025.09.29 18:00,CHF,46.2798703763
M30,60,2025.09.29 18:00,CAD,62.6546725761
M30,60,2025.09.29 18:00,AUD,72.0521445742
M30,60,2025.09.29 18:00,NZD,44.5660809026
M30,61,2025.09.29 17:30,USD,49.4609336482
M30,61,2025.09.29 17:30,EUR,47.9190122053
M30,61,2025.09.29 17:30,GBP,28.0789328874
M30,61,2025.09.29 17:30,JPY,47.8665773624
M30,61,2025.09.29 17:30,CHF,41.1137508531
M30,61,2025.09.29 17:30,CAD,56.0454858533
M30,61,2025.09.29 17:30,AUD,80.2803442769
M30,61,2025.09.29 17:30,NZD,49.2349629134
M30,62,2025.09.29 17:00,USD,61.1156300505
M30,62,2025.09.29 17:00,EUR,58.0813649435
M30,62,2025.09.29 17:00,GBP,28.7211674195
M30,62,2025.09.29 17:00,JPY,73.5430592735
M30,62,2025.09.29 17:00,CHF,41.6134335131
M30,62,2025.09.29 17:00,CAD,51.4873305279
M30,62,2025.09.29 17:00,AUD,51.3465744106
M30,62,2025.09.29 17:00,NZD,34.0914398613
M30,63,2025.09.29 16:30,USD,53.0219637764
M30,63,2025.09.29 16:30,EUR,67.6220341269
M30,63,2025.09.29 16:30,GBP,45.9471229051
M30,63,2025.09.29 16:30,JPY,68.3160785264
M30,63,2025.09.29 16:30,CHF,27.7269841633
M30,63,2025.09.29 16:30,CAD,45.8313991260
M30,63,2025.09.29 16:30,AUD,59.6493581885
M30,63,2025.09.29 16:30,NZD,31.8850591876
M30,64,2025.09.29 16:00,USD,55.0178483820
M30,64,2025.09.29 16:00,EUR,72.6457848103
M30,64,2025.09.29 16:00,GBP,57.9525199729
M30,64,2025.09.29 16:00,JPY,54.3742095826
M30,64,2025.09.29 16:00,CHF,51.6468854783
M30,64,2025.09.29 16:00,CAD,42.0636938461
M30,64,2025.09.29 16:00,AUD,40.9491382247
M30,64,2025.09.29 16:00,NZD,25.3499197031
M30,65,2025.09.29 15:30,USD,33.5130679588
M30,65,2025.09.29 15:30,EUR,80.4406090489
M30,65,2025.09.29 15:30,GBP,62.5582388064
M30,65,2025.09.29 15:30,JPY,56.3406943192
M30,65,2025.09.29 15:30,CHF,54.7922207902
M30,65,2025.09.29 15:30,CAD,24.5457924482
M30,65,2025.09.29 15:30,AUD,43.5749223161
