time,open,high,low,close,tick_volume,real_volume,spread
2022.01.03 17:30:00,0.91975000,0.92001000,0.91852000,0.91877000,1945,0,0
2022.01.03 18:00:00,0.91877000,0.91898000,0.91784000,0.91851000,1365,0,0
2022.01.03 18:30:00,0.91851000,0.91911000,0.91810000,0.91886000,969,0,0
2022.01.03 19:00:00,0.91886000,0.91963000,0.91876000,0.91938000,633,0,0
2022.01.03 19:30:00,0.91938000,0.91949000,0.91891000,0.91912000,395,0,0
2022.01.03 20:00:00,0.91921000,0.91924000,0.91876000,0.91878000,495,0,0
2022.01.03 20:30:00,0.91878000,0.91880000,0.91831000,0.91853000,450,0,0
2022.01.03 21:00:00,0.91853000,0.91863000,0.91819000,0.91836000,412,0,0
2022.01.03 21:30:00,0.91836000,0.91841000,0.91810000,0.91837000,448,0,0
2022.01.03 22:00:00,0.91840000,0.91860000,0.91824000,0.91827000,424,0,1
2022.01.03 22:30:00,0.91827000,0.91882000,0.91805000,0.91877000,378,0,0
2022.01.03 23:00:00,0.91877000,0.91882000,0.91857000,0.91861000,272,0,3
2022.01.03 23:30:00,0.91861000,0.91886000,0.91849000,0.91877000,268,0,4
2022.01.04 00:00:00,0.91874000,0.91920000,0.91798000,0.91847000,232,0,24
2022.01.04 00:30:00,0.91867000,0.91903000,0.91825000,0.91860000,237,0,45
2022.01.04 01:00:00,0.91856000,0.91893000,0.91841000,0.91865000,234,0,9
2022.01.04 01:30:00,0.91866000,0.91887000,0.91835000,0.91836000,302,0,7
2022.01.04 02:00:00,0.91836000,0.91848000,0.91762000,0.91786000,381,0,1
2022.01.04 02:30:00,0.91789000,0.91803000,0.91770000,0.91770000,197,0,0
2022.01.04 03:00:00,0.91765000,0.91766000,0.91726000,0.91751000,265,0,1
2022.01.04 03:30:00,0.91751000,0.91775000,0.91737000,0.91753000,267,0,3
2022.01.04 04:00:00,0.91754000,0.91763000,0.91736000,0.91756000,279,0,4
2022.01.04 04:30:00,0.91756000,0.91832000,0.91734000,0.91810000,301,0,3
2022.01.04 05:00:00,0.91811000,0.91903000,0.91797000,0.91877000,668,0,2
2022.01.04 05:30:00,0.91876000,0.91882000,0.91855000,0.91862000,299,0,1
2022.01.04 06:00:00,0.91864000,0.91869000,0.91821000,0.91825000,306,0,1
2022.01.04 06:30:00,0.91827000,0.91830000,0.91770000,0.91810000,263,0,4
2022.01.04 07:00:00,0.91810000,0.91820000,0.91786000,0.91816000,225,0,2
2022.01.04 07:30:00,0.91817000,0.91837000,0.91798000,0.91798000,191,0,1
2022.01.04 08:00:00,0.91798000,0.91852000,0.91761000,0.91849000,269,0,0
2022.01.04 08:30:00,0.91846000,0.91865000,0.91819000,0.91828000,412,0,2
2022.01.04 09:00:00,0.91828000,0.91885000,0.91824000,0.91876000,707,0,0
2022.01.04 09:30:00,0.91876000,0.91924000,0.91867000,0.91904000,810,0,0
2022.01.04 10:00:00,0.91901000,0.91914000,0.91773000,0.91792000,1313,0,0
2022.01.04 10:30:00,0.91792000,0.91846000,0.91777000,0.91842000,832,0,0
2022.01.04 11:00:00,0.91842000,0.91928000,0.91747000,0.91774000,1043,0,0
2022.01.04 11:30:00,0.91772000,0.91872000,0.91748000,0.91780000,1023,0,0
2022.01.04 12:00:00,0.91780000,0.91820000,0.91759000,0.91765000,674,0,0
2022.01.04 12:30:00,0.91765000,0.91824000,0.91717000,0.91748000,840,0,0
2022.01.04 13:00:00,0.91747000,0.91906000,0.91746000,0.91865000,898,0,0
2022.01.04 13:30:00,0.91864000,0.91904000,0.91820000,0.91882000,1165,0,0
2022.01.04 14:00:00,0.91882000,0.91892000,0.91791000,0.91860000,1302,0,0
2022.01.04 14:30:00,0.91860000,0.91893000,0.91808000,0.91873000,972,0,0
2022.01.04 15:00:00,0.91872000,0.91875000,0.91722000,0.91729000,1207,0,0
2022.01.04 15:30:00,0.91729000,0.91800000,0.91729000,0.91739000,1291,0,0
2022.01.04 16:00:00,0.91736000,0.91757000,0.91621000,0.91722000,1377,0,0
2022.01.04 16:30:00,0.91723000,0.91723000,0.91617000,0.91665000,1391,0,0
2022.01.04 17:00:00,0.91665000,0.91673000,0.91463000,0.91479000,1804,0,0
2022.01.04 17:30:00,0.91480000,0.91494000,0.91366000,0.91410000,2123,0,0
2022.01.04 18:00:00,0.91415000,0.91557000,0.91364000,0.91552000,1759,0,0
2022.01.04 18:30:00,0.91552000,0.91616000,0.91534000,0.91564000,1031,0,0
2022.01.04 19:00:00,0.91560000,0.91591000,0.91540000,0.91587000,616,0,0
2022.01.04 19:30:00,0.91587000,0.91607000,0.91543000,0.91550000,531,0,0
2022.01.04 20:00:00,0.91550000,0.91608000,0.91543000,0.91605000,448,0,0
2022.01.04 20:30:00,0.91605000,0.91697000,0.91586000,0.91690000,669,0,0
2022.01.04 21:00:00,0.91691000,0.91699000,0.91595000,0.91601000,726,0,1
2022.01.04 21:30:00,0.91601000,0.91656000,0.91591000,0.91634000,437,0,0
2022.01.04 22:00:00,0.91634000,0.91677000,0.91630000,0.91677000,367,0,0
2022.01.04 22:30:00,0.91676000,0.91680000,0.91619000,0.91622000,728,0,0
2022.01.04 23:00:00,0.91623000,0.91646000,0.91610000,0.91643000,321,0,2
2022.01.04 23:30:00,0.91643000,0.91660000,0.91594000,0.91594000,444,0,2
2022.01.05 00:00:00,0.91594000,0.91610000,0.91524000,0.91588000,157,0,56
2022.01.05 00:30:00,0.91562000,0.91614000,0.91562000,0.91605000,419,0,62
2022.01.05 01:00:00,0.91584000,0.91661000,0.91580000,0.91661000,340,0,3
2022.01.05 01:30:00,0.91660000,0.91663000,0.91611000,0.91620000,176,0,6
2022.01.05 02:00:00,0.91620000,0.91633000,0.91596000,0.91632000,150,0,3
2022.01.05 02:30:00,0.91636000,0.91679000,0.91636000,0.91676000,407,0,1
2022.01.05 03:00:00,0.91678000,0.91678000,0.91611000,0.91611000,255,0,4
2022.01.05 03:30:00,0.91610000,0.91633000,0.91577000,0.91631000,537,0,1
2022.01.05 04:00:00,0.91632000,0.91668000,0.91611000,0.91631000,615,0,0
2022.01.05 04:30:00,0.91630000,0.91641000,0.91602000,0.91621000,529,0,1
2022.01.05 05:00:00,0.91620000,0.91634000,0.91592000,0.91595000,276,0,3
2022.01.05 05:30:00,0.91595000,0.91615000,0.91585000,0.91609000,162,0,1
2022.01.05 06:00:00,0.91610000,0.91647000,0.91604000,0.91638000,187,0,5
2022.01.05 06:30:00,0.91638000,0.91663000,0.91632000,0.91646000,164,0,2
2022.01.05 07:00:00,0.91646000,0.91655000,0.91636000,0.91652000,178,0,2
2022.01.05 07:30:00,0.91647000,0.91650000,0.91603000,0.91603000,189,0,2
2022.01.05 08:00:00,0.91603000,0.91613000,0.91580000,0.91586000,245,0,0
2022.01.05 08:30:00,0.91586000,0.91591000,0.91541000,0.91560000,265,0,0
2022.01.05 09:00:00,0.91560000,0.91587000,0.91499000,0.91525000,627,0,0
2022.01.05 09:30:00,0.91526000,0.91531000,0.91492000,0.91518000,586,0,0
2022.01.05 10:00:00,0.91517000,0.91548000,0.91419000,0.91429000,1225,0,0
2022.01.05 10:30:00,0.91429000,0.91558000,0.91408000,0.91538000,1050,0,0
2022.01.05 11:00:00,0.91538000,0.91555000,0.91488000,0.91514000,954,0,0
2022.01.05 11:30:00,0.91515000,0.91601000,0.91493000,0.91578000,805,0,0
2022.01.05 12:00:00,0.91578000,0.91616000,0.91503000,0.91512000,1436,0,0
2022.01.05 12:30:00,0.91512000,0.91559000,0.91480000,0.91531000,873,0,0
2022.01.05 13:00:00,0.91531000,0.91569000,0.91500000,0.91507000,813,0,0
2022.01.05 13:30:00,0.91507000,0.91541000,0.91483000,0.91502000,888,0,0
2022.01.05 14:00:00,0.91500000,0.91582000,0.91486000,0.91547000,1171,0,0
2022.01.05 14:30:00,0.91547000,0.91644000,0.91535000,0.91617000,1000,0,0
2022.01.05 15:00:00,0.91616000,0.91697000,0.91554000,0.91630000,1732,0,0
2022.01.05 15:30:00,0.91629000,0.91629000,0.91484000,0.91556000,1564,0,0
2022.01.05 16:00:00,0.91556000,0.91580000,0.91499000,0.91513000,952,0,0
2022.01.05 16:30:00,0.91513000,0.91567000,0.91492000,0.91519000,1154,0,0
2022.01.05 17:00:00,0.91519000,0.91548000,0.91469000,0.91545000,1162,0,0
2022.01.05 17:30:00,0.91545000,0.91576000,0.91453000,0.91490000,1454,0,0
2022.01.05 18:00:00,0.91490000,0.91624000,0.91486000,0.91597000,931,0,0
2022.01.05 18:30:00,0.91597000,0.91650000,0.91570000,0.91598000,869,0,0
2022.01.05 19:00:00,0.91598000,0.91614000,0.91535000,0.91557000,1019,0,0
2022.01.05 19:30:00,0.91555000,0.91612000,0.91552000,0.91611000,879,0,0
2022.01.05 20:00:00,0.91611000,0.91627000,0.91594000,0.91597000,645,0,0
2022.01.05 20:30:00,0.91595000,0.91635000,0.91541000,0.91608000,451,0,2
2022.01.05 21:00:00,0.91606000,0.91834000,0.91593000,0.91712000,2727,0,0
2022.01.05 21:30:00,0.91712000,0.91816000,0.91707000,0.91741000,2121,0,0
2022.01.05 22:00:00,0.91741000,0.91819000,0.91734000,0.91751000,1337,0,0
2022.01.05 22:30:00,0.91751000,0.91787000,0.91738000,0.91779000,541,0,0
2022.01.05 23:00:00,0.91781000,0.91793000,0.91742000,0.91747000,262,0,2
2022.01.05 23:30:00,0.91747000,0.91747000,0.91700000,0.91700000,244,0,3
2022.01.06 00:00:00,0.91700000,0.91700000,0.91609000,0.91647000,119,0,24
2022.01.06 00:30:00,0.91647000,0.91701000,0.91643000,0.91692000,556,0,62
2022.01.06 01:00:00,0.91691000,0.91750000,0.91676000,0.91749000,217,0,7
2022.01.06 01:30:00,0.91749000,0.91749000,0.91718000,0.91738000,245,0,8
2022.01.06 02:00:00,0.91738000,0.91776000,0.91738000,0.91775000,311,0,2
2022.01.06 02:30:00,0.91775000,0.91826000,0.91775000,0.91825000,483,0,0
2022.01.06 03:00:00,0.91826000,0.91834000,0.91780000,0.91826000,350,0,0
2022.01.06 03:30:00,0.91820000,0.91826000,0.91695000,0.91699000,263,0,0
2022.01.06 04:00:00,0.91699000,0.91735000,0.91691000,0.91728000,253,0,1
2022.01.06 04:30:00,0.91726000,0.91747000,0.91693000,0.91726000,302,0,1
2022.01.06 05:00:00,0.91728000,0.91764000,0.91723000,0.91763000,268,0,0
2022.01.06 05:30:00,0.91762000,0.91794000,0.91733000,0.91743000,426,0,0
2022.01.06 06:00:00,0.91742000,0.91770000,0.91729000,0.91750000,392,0,0
2022.01.06 06:30:00,0.91758000,0.91782000,0.91739000,0.91782000,202,0,4
2022.01.06 07:00:00,0.91785000,0.91829000,0.91775000,0.91792000,268,0,1
2022.01.06 07:30:00,0.91792000,0.91807000,0.91764000,0.91778000,236,0,0
2022.01.06 08:00:00,0.91778000,0.91845000,0.91778000,0.91817000,296,0,2
2022.01.06 08:30:00,0.91818000,0.91855000,0.91817000,0.91850000,460,0,1
2022.01.06 09:00:00,0.91850000,0.91935000,0.91849000,0.91930000,842,0,0
2022.01.06 09:30:00,0.91930000,0.91989000,0.91920000,0.91962000,861,0,0
2022.01.06 10:00:00,0.91962000,0.91990000,0.91870000,0.91877000,1233,0,0
2022.01.06 10:30:00,0.91876000,0.91994000,0.91831000,0.91941000,1230,0,0
2022.01.06 11:00:00,0.91941000,0.91980000,0.91808000,0.91828000,1132,0,0
2022.01.06 11:30:00,0.91828000,0.91881000,0.91794000,0.91863000,776,0,0
2022.01.06 12:00:00,0.91863000,0.91872000,0.91755000,0.91791000,985,0,0
2022.01.06 12:30:00,0.91791000,0.91871000,0.91757000,0.91858000,926,0,0
2022.01.06 13:00:00,0.91858000,0.91891000,0.91802000,0.91847000,787,0,1
2022.01.06 13:30:00,0.91848000,0.91853000,0.91723000,0.91784000,1132,0,0
2022.01.06 14:00:00,0.91784000,0.91859000,0.91760000,0.91819000,1242,0,0
2022.01.06 14:30:00,0.91818000,0.91876000,0.91791000,0.91867000,1458,0,0
2022.01.06 15:00:00,0.91867000,0.91921000,0.91834000,0.91919000,1592,0,0
2022.01.06 15:30:00,0.91919000,0.91951000,0.91823000,0.91844000,1715,0,1
2022.01.06 16:00:00,0.91844000,0.91898000,0.91766000,0.91831000,1381,0,0
2022.01.06 16:30:00,0.91831000,0.91859000,0.91681000,0.91771000,2798,0,0
2022.01.06 17:00:00,0.91702000,0.91940000,0.91702000,0.91861000,2543,0,0
2022.01.06 17:30:00,0.91861000,0.92005000,0.91789000,0.91945000,2066,0,0
2022.01.06 18:00:00,0.91945000,0.92009000,0.91882000,0.91893000,1424,0,0
2022.01.06 18:30:00,0.91893000,0.91978000,0.91892000,0.91969000,1127,0,0
2022.01.06 19:00:00,0.91968000,0.92004000,0.91954000,0.91989000,1150,0,0
2022.01.06 19:30:00,0.91989000,0.92070000,0.91977000,0.92043000,951,0,0
2022.01.06 20:00:00,0.92044000,0.92086000,0.92040000,0.92079000,717,0,0
2022.01.06 20:30:00,0.92079000,0.92173000,0.92069000,0.92172000,609,0,0
2022.01.06 21:00:00,0.92172000,0.92172000,0.92130000,0.92131000,498,0,0
2022.01.06 21:30:00,0.92131000,0.92235000,0.92110000,0.92235000,685,0,0
2022.01.06 22:00:00,0.92235000,0.92239000,0.92177000,0.92190000,650,0,0
2022.01.06 22:30:00,0.92188000,0.92195000,0.92171000,0.92175000,540,0,1
2022.01.06 23:00:00,0.92175000,0.92191000,0.92165000,0.92190000,338,0,3
2022.01.06 23:30:00,0.92188000,0.92188000,0.92105000,0.92105000,399,0,4
2022.01.07 00:00:00,0.92098000,0.92113000,0.92074000,0.92103000,96,0,36
2022.01.07 00:30:00,0.92109000,0.92143000,0.92109000,0.92125000,263,0,62
2022.01.07 01:00:00,0.92098000,0.92164000,0.92093000,0.92156000,363,0,8
2022.01.07 01:30:00,0.92155000,0.92161000,0.92130000,0.92142000,180,0,6
2022.01.07 02:00:00,0.92141000,0.92167000,0.92121000,0.92160000,221,0,0
2022.01.07 02:30:00,0.92160000,0.92179000,0.92140000,0.92154000,213,0,1
2022.01.07 03:00:00,0.92154000,0.92154000,0.92119000,0.92128000,205,0,0
2022.01.07 03:30:00,0.92128000,0.92140000,0.92089000,0.92095000,230,0,1
2022.01.07 04:00:00,0.92095000,0.92116000,0.92087000,0.92116000,174,0,3
2022.01.07 04:30:00,0.92117000,0.92148000,0.92114000,0.92132000,250,0,0
2022.01.07 05:00:00,0.92133000,0.92144000,0.92107000,0.92118000,181,0,2
2022.01.07 05:30:00,0.92119000,0.92144000,0.92119000,0.92126000,178,0,3
2022.01.07 06:00:00,0.92122000,0.92136000,0.92122000,0.92127000,147,0,4
2022.01.07 06:30:00,0.92127000,0.92137000,0.92120000,0.92136000,185,0,3
2022.01.07 07:00:00,0.92136000,0.92136000,0.92099000,0.92109000,170,0,0
2022.01.07 07:30:00,0.92112000,0.92121000,0.92098000,0.92108000,152,0,0
2022.01.07 08:00:00,0.92108000,0.92128000,0.92096000,0.92121000,261,0,1
2022.01.07 08:30:00,0.92127000,0.92153000,0.92121000,0.92151000,330,0,0
2022.01.07 09:00:00,0.92151000,0.92170000,0.92124000,0.92155000,467,0,1
2022.01.07 09:30:00,0.92156000,0.92158000,0.92075000,0.92082000,472,0,0
2022.01.07 10:00:00,0.92082000,0.92113000,0.92042000,0.92070000,904,0,0
2022.01.07 10:30:00,0.92070000,0.92103000,0.92035000,0.92050000,806,0,0
2022.01.07 11:00:00,0.92050000,0.92099000,0.92015000,0.92068000,880,0,0
2022.01.07 11:30:00,0.92068000,0.92148000,0.92033000,0.92118000,586,0,0
2022.01.07 12:00:00,0.92118000,0.92129000,0.92067000,0.92078000,718,0,0
2022.01.07 12:30:00,0.92079000,0.92134000,0.92067000,0.92110000,549,0,0
2022.01.07 13:00:00,0.92110000,0.92183000,0.92064000,0.92151000,639,0,0
2022.01.07 13:30:00,0.92150000,0.92222000,0.92148000,0.92205000,465,0,1
2022.01.07 14:00:00,0.92205000,0.92234000,0.92198000,0.92228000,444,0,1
2022.01.07 14:30:00,0.92228000,0.92253000,0.92204000,0.92238000,672,0,0
2022.01.07 15:00:00,0.92237000,0.92262000,0.92207000,0.92239000,913,0,0
2022.01.07 15:30:00,0.92239000,0.92323000,0.92138000,0.92274000,4314,0,0
2022.01.07 16:00:00,0.92274000,0.92310000,0.92172000,0.92198000,2336,0,0
2022.01.07 16:30:00,0.92200000,0.92222000,0.92096000,0.92113000,2206,0,0
2022.01.07 17:00:00,0.92113000,0.92123000,0.92042000,0.92043000,1561,0,0
2022.01.07 17:30:00,0.92047000,0.92139000,0.91977000,0.92001000,1759,0,0
2022.01.07 18:00:00,0.92001000,0.92065000,0.91955000,0.92023000,1477,0,0
2022.01.07 18:30:00,0.92022000,0.92039000,0.91906000,0.91913000,970,0,0
2022.01.07 19:00:00,0.91913000,0.91959000,0.91877000,0.91897000,1327,0,0
2022.01.07 19:30:00,0.91896000,0.91929000,0.91869000,0.91877000,796,0,0
2022.01.07 20:00:00,0.91877000,0.91902000,0.91866000,0.91896000,459,0,0
2022.01.07 20:30:00,0.91898000,0.91910000,0.91874000,0.91903000,400,0,0
2022.01.07 21:00:00,0.91903000,0.91905000,0.91851000,0.91856000,335,0,0
2022.01.07 21:30:00,0.91856000,0.91884000,0.91835000,0.91843000,386,0,2
2022.01.07 22:00:00,0.91843000,0.91876000,0.91837000,0.91838000,279,0,0
2022.01.07 22:30:00,0.91837000,0.91860000,0.91818000,0.91825000,398,0,1
2022.01.07 23:00:00,0.91824000,0.91840000,0.91820000,0.91831000,183,0,4
2022.01.07 23:30:00,0.91831000,0.91857000,0.91825000,0.91837000,169,0,7
2022.01.10 00:00:00,0.91794000,0.91888000,0.91794000,0.91880000,330,0,40
2022.01.10 00:30:00,0.91859000,0.91892000,0.91843000,0.91874000,224,0,31
2022.01.10 01:00:00,0.91840000,0.91927000,0.91840000,0.91913000,320,0,7
2022.01.10 01:30:00,0.91913000,0.91913000,0.91886000,0.91889000,172,0,4
2022.01.10 02:00:00,0.91890000,0.91912000,0.91890000,0.91908000,166,0,2
2022.01.10 02:30:00,0.91908000,0.91908000,0.91859000,0.91878000,169,0,2
2022.01.10 03:00:00,0.91881000,0.91901000,0.91860000,0.91875000,278,0,0
2022.01.10 03:30:00,0.91875000,0.91908000,0.91864000,0.91901000,422,0,0
2022.01.10 04:00:00,0.91900000,0.91935000,0.91882000,0.91924000,230,0,0
2022.01.10 04:30:00,0.91923000,0.91979000,0.91919000,0.91976000,209,0,0
2022.01.10 05:00:00,0.91977000,0.92001000,0.91974000,0.92000000,204,0,1
2022.01.10 05:30:00,0.92000000,0.92042000,0.91999000,0.92019000,260,0,1
2022.01.10 06:00:00,0.92019000,0.92045000,0.91999000,0.92044000,201,0,1
2022.01.10 06:30:00,0.92044000,0.92044000,0.91998000,0.92020000,230,0,0
2022.01.10 07:00:00,0.92020000,0.92036000,0.92010000,0.92029000,234,0,0
2022.01.10 07:30:00,0.92029000,0.92080000,0.92028000,0.92047000,241,0,0
2022.01.10 08:00:00,0.92047000,0.92097000,0.92041000,0.92077000,299,0,0
2022.01.10 08:30:00,0.92077000,0.92101000,0.92045000,0.92062000,237,0,0
2022.01.10 09:00:00,0.92055000,0.92100000,0.92036000,0.92064000,693,0,0
2022.01.10 09:30:00,0.92063000,0.92103000,0.92020000,0.92070000,738,0,0
2022.01.10 10:00:00,0.92070000,0.92162000,0.92054000,0.92108000,1787,0,0
2022.01.10 10:30:00,0.92108000,0.92147000,0.92038000,0.92050000,1749,0,0
2022.01.10 11:00:00,0.92051000,0.92071000,0.91944000,0.92005000,1221,0,0
2022.01.10 11:30:00,0.92005000,0.92116000,0.91992000,0.92096000,1048,0,0
2022.01.10 12:00:00,0.92096000,0.92110000,0.92051000,0.92070000,980,0,0
2022.01.10 12:30:00,0.92070000,0.92193000,0.92067000,0.92154000,1002,0,0
2022.01.10 13:00:00,0.92153000,0.92212000,0.92101000,0.92132000,1105,0,0
2022.01.10 13:30:00,0.92132000,0.92215000,0.92096000,0.92199000,1076,0,0
2022.01.10 14:00:00,0.92199000,0.92219000,0.92155000,0.92201000,1119,0,0
2022.01.10 14:30:00,0.92201000,0.92332000,0.92196000,0.92316000,1360,0,0
2022.01.10 15:00:00,0.92316000,0.92367000,0.92267000,0.92361000,1278,0,0
2022.01.10 15:30:00,0.92360000,0.92543000,0.92334000,0.92526000,1808,0,0
2022.01.10 16:00:00,0.92527000,0.92658000,0.92515000,0.92629000,1585,0,0
2022.01.10 16:30:00,0.92629000,0.92669000,0.92576000,0.92617000,2069,0,0
2022.01.10 17:00:00,0.92616000,0.92648000,0.92546000,0.92629000,1977,0,0
2022.01.10 17:30:00,0.92629000,0.92633000,0.92476000,0.92566000,2122,0,0
2022.01.10 18:00:00,0.92565000,0.92630000,0.92482000,0.92506000,1328,0,0
2022.01.10 18:30:00,0.92506000,0.92557000,0.92469000,0.92523000,966,0,0
2022.01.10 19:00:00,0.92523000,0.92560000,0.92502000,0.92557000,917,0,0
2022.01.10 19:30:00,0.92556000,0.92624000,0.92525000,0.92620000,906,0,0
2022.01.10 20:00:00,0.92620000,0.92681000,0.92601000,0.92674000,859,0,1
2022.01.10 20:30:00,0.92674000,0.92750000,0.92663000,0.92728000,770,0,0
2022.01.10 21:00:00,0.92727000,0.92748000,0.92678000,0.92701000,586,0,0
2022.01.10 21:30:00,0.92701000,0.92732000,0.92667000,0.92723000,706,0,0
2022.01.10 22:00:00,0.92723000,0.92736000,0.92688000,0.92713000,691,0,0
2022.01.10 22:30:00,0.92713000,0.92725000,0.92676000,0.92725000,538,0,0
2022.01.10 23:00:00,0.92725000,0.92750000,0.92698000,0.92704000,318,0,2
2022.01.10 23:30:00,0.92704000,0.92725000,0.92695000,0.92713000,251,0,3
2022.01.11 00:00:00,0.92709000,0.92728000,0.92683000,0.92699000,191,0,13
2022.01.11 00:30:00,0.92632000,0.92688000,0.92631000,0.92663000,394,0,26
2022.01.11 01:00:00,0.92669000,0.92728000,0.92663000,0.92699000,177,0,5
2022.01.11 01:30:00,0.92699000,0.92730000,0.92699000,0.92721000,131,0,3
2022.01.11 02:00:00,0.92721000,0.92722000,0.92681000,0.92686000,164,0,0
2022.01.11 02:30:00,0.92684000,0.92709000,0.92671000,0.92678000,218,0,0
2022.01.11 03:00:00,0.92678000,0.92688000,0.92646000,0.92653000,204,0,0
2022.01.11 03:30:00,0.92660000,0.92703000,0.92653000,0.92695000,271,0,0
2022.01.11 04:00:00,0.92695000,0.92715000,0.92621000,0.92624000,247,0,0
2022.01.11 04:30:00,0.92626000,0.92654000,0.92620000,0.92642000,221,0,0
2022.01.11 05:00:00,0.92642000,0.92643000,0.92615000,0.92636000,200,0,0
2022.01.11 05:30:00,0.92635000,0.92655000,0.92633000,0.92649000,164,0,0
2022.01.11 06:00:00,0.92649000,0.92660000,0.92640000,0.92652000,158,0,0
2022.01.11 06:30:00,0.92652000,0.92654000,0.92634000,0.92635000,150,0,2
2022.01.11 07:00:00,0.92635000,0.92635000,0.92614000,0.92619000,164,0,0
2022.01.11 07:30:00,0.92619000,0.92630000,0.92587000,0.92626000,165,0,0
2022.01.11 08:00:00,0.92625000,0.92625000,0.92586000,0.92601000,228,0,0
2022.01.11 08:30:00,0.92602000,0.92664000,0.92590000,0.92601000,479,0,0
2022.01.11 09:00:00,0.92598000,0.92614000,0.92545000,0.92578000,816,0,0
2022.01.11 09:30:00,0.92577000,0.92593000,0.92522000,0.92533000,844,0,0
2022.01.11 10:00:00,0.92533000,0.92601000,0.92485000,0.92594000,1367,0,0
2022.01.11 10:30:00,0.92594000,0.92598000,0.92466000,0.92492000,1076,0,0
2022.01.11 11:00:00,0.92492000,0.92553000,0.92420000,0.92507000,1239,0,0
2022.01.11 11:30:00,0.92508000,0.92636000,0.92501000,0.92620000,1590,0,0
2022.01.11 12:00:00,0.92619000,0.92667000,0.92575000,0.92651000,1197,0,0
2022.01.11 12:30:00,0.92650000,0.92679000,0.92585000,0.92661000,1043,0,0
2022.01.11 13:00:00,0.92661000,0.92691000,0.92644000,0.92659000,903,0,0
2022.01.11 13:30:00,0.92661000,0.92678000,0.92610000,0.92650000,985,0,0
2022.01.11 14:00:00,0.92650000,0.92697000,0.92622000,0.92682000,1235,0,0
2022.01.11 14:30:00,0.92682000,0.92689000,0.92642000,0.92662000,1036,0,0
2022.01.11 15:00:00,0.92663000,0.92686000,0.92603000,0.92677000,1374,0,0
2022.01.11 15:30:00,0.92678000,0.92724000,0.92655000,0.92717000,1502,0,0
2022.01.11 16:00:00,0.92717000,0.92741000,0.92684000,0.92719000,1637,0,0
2022.01.11 16:30:00,0.92719000,0.92778000,0.92660000,0.92705000,2105,0,0
