time,open,high,low,close,tick_volume,real_volume,spread
2022.01.04 08:00:00,0.67960000,0.67979000,0.67879000,0.67893000,1000,0,2
2022.01.04 09:00:00,0.67887000,0.67939000,0.67869000,0.67913000,833,0,2
2022.01.04 10:00:00,0.67913000,0.67955000,0.67891000,0.67896000,1716,0,3
2022.01.04 11:00:00,0.67896000,0.67982000,0.67874000,0.67963000,1357,0,4
2022.01.04 12:00:00,0.67962000,0.67970000,0.67861000,0.67865000,1525,0,3
2022.01.04 13:00:00,0.67865000,0.67892000,0.67718000,0.67720000,1529,0,3
2022.01.04 14:00:00,0.67720000,0.67763000,0.67646000,0.67652000,1547,0,3
2022.01.04 15:00:00,0.67653000,0.67811000,0.67645000,0.67809000,1723,0,3
2022.01.04 16:00:00,0.67810000,0.67966000,0.67792000,0.67922000,2010,0,4
2022.01.04 17:00:00,0.67922000,0.68242000,0.67922000,0.68166000,2474,0,3
2022.01.04 18:00:00,0.68167000,0.68186000,0.67989000,0.68063000,1846,0,2
2022.01.04 19:00:00,0.68063000,0.68120000,0.68028000,0.68108000,949,0,4
2022.01.04 20:00:00,0.68105000,0.68105000,0.67990000,0.67994000,913,0,4
2022.01.04 21:00:00,0.67995000,0.68103000,0.67980000,0.68094000,757,0,5
2022.01.04 22:00:00,0.68090000,0.68129000,0.68078000,0.68081000,894,0,1
2022.01.04 23:00:00,0.68081000,0.68130000,0.68013000,0.68078000,711,0,9
2022.01.05 00:00:00,0.68047000,0.68078000,0.67903000,0.67991000,1151,0,21
2022.01.05 01:00:00,0.67991000,0.68165000,0.67991000,0.68117000,757,0,11
2022.01.05 02:00:00,0.68118000,0.68197000,0.68110000,0.68112000,1133,0,6
2022.01.05 03:00:00,0.68112000,0.68180000,0.68057000,0.68062000,1074,0,6
2022.01.05 04:00:00,0.68062000,0.68082000,0.68006000,0.68022000,1023,0,7
2022.01.05 05:00:00,0.68022000,0.68076000,0.67971000,0.68072000,845,0,6
2022.01.05 06:00:00,0.68072000,0.68073000,0.68008000,0.68020000,634,0,8
2022.01.05 07:00:00,0.68020000,0.68054000,0.67998000,0.68020000,779,0,4
2022.01.05 08:00:00,0.68019000,0.68058000,0.67998000,0.68027000,1024,0,4
2022.01.05 09:00:00,0.68027000,0.68039000,0.67978000,0.67992000,1251,0,3
2022.01.05 10:00:00,0.67995000,0.68088000,0.67950000,0.68055000,2016,0,3
2022.01.05 11:00:00,0.68055000,0.68119000,0.68051000,0.68077000,1287,0,3
2022.01.05 12:00:00,0.68076000,0.68134000,0.68051000,0.68096000,1122,0,3
2022.01.05 13:00:00,0.68096000,0.68213000,0.68095000,0.68177000,985,0,4
2022.01.05 14:00:00,0.68177000,0.68225000,0.68140000,0.68152000,1005,0,5
2022.01.05 15:00:00,0.68152000,0.68248000,0.68111000,0.68213000,2519,0,2
2022.01.05 16:00:00,0.68216000,0.68348000,0.68202000,0.68320000,1974,0,4
2022.01.05 17:00:00,0.68319000,0.68368000,0.68227000,0.68316000,2582,0,4
2022.01.05 18:00:00,0.68313000,0.68325000,0.68203000,0.68252000,2094,0,3
2022.01.05 19:00:00,0.68254000,0.68321000,0.68240000,0.68303000,1207,0,6
2022.01.05 20:00:00,0.68302000,0.68315000,0.68231000,0.68241000,1801,0,4
2022.01.05 21:00:00,0.68241000,0.68283000,0.67948000,0.67950000,5088,0,1
2022.01.05 22:00:00,0.67951000,0.67971000,0.67896000,0.67934000,3081,0,4
2022.01.05 23:00:00,0.67934000,0.67987000,0.67908000,0.67957000,1037,0,10
2022.01.06 00:00:00,0.67926000,0.67972000,0.67896000,0.67921000,619,0,43
2022.01.06 01:00:00,0.67921000,0.67954000,0.67878000,0.67913000,449,0,15
2022.01.06 02:00:00,0.67912000,0.67934000,0.67855000,0.67887000,1293,0,7
2022.01.06 03:00:00,0.67887000,0.67928000,0.67791000,0.67919000,1709,0,8
2022.01.06 04:00:00,0.67918000,0.67920000,0.67757000,0.67796000,1274,0,3
2022.01.06 05:00:00,0.67795000,0.67796000,0.67661000,0.67682000,1026,0,6
2022.01.06 06:00:00,0.67682000,0.67697000,0.67589000,0.67591000,1289,0,7
2022.01.06 07:00:00,0.67591000,0.67596000,0.67499000,0.67533000,1150,0,4
2022.01.06 08:00:00,0.67537000,0.67538000,0.67419000,0.67425000,1105,0,4
2022.01.06 09:00:00,0.67422000,0.67460000,0.67377000,0.67387000,1731,0,4
2022.01.06 10:00:00,0.67389000,0.67454000,0.67333000,0.67419000,1886,0,4
2022.01.06 11:00:00,0.67419000,0.67483000,0.67375000,0.67459000,1831,0,4
2022.01.06 12:00:00,0.67459000,0.67679000,0.67454000,0.67662000,1428,0,2
2022.01.06 13:00:00,0.67662000,0.67664000,0.67590000,0.67594000,2228,0,3
2022.01.06 14:00:00,0.67594000,0.67629000,0.67537000,0.67557000,2427,0,4
2022.01.06 15:00:00,0.67557000,0.67588000,0.67461000,0.67461000,2891,0,3
2022.01.06 16:00:00,0.67462000,0.67657000,0.67409000,0.67453000,3136,0,1
2022.01.06 17:00:00,0.67489000,0.67532000,0.67328000,0.67431000,3800,0,1
2022.01.06 18:00:00,0.67431000,0.67512000,0.67405000,0.67476000,1633,0,1
2022.01.06 19:00:00,0.67477000,0.67548000,0.67441000,0.67497000,1187,0,3
2022.01.06 20:00:00,0.67487000,0.67518000,0.67394000,0.67439000,1447,0,1
2022.01.06 21:00:00,0.67439000,0.67485000,0.67400000,0.67405000,1771,0,4
2022.01.06 22:00:00,0.67405000,0.67465000,0.67395000,0.67440000,1973,0,4
2022.01.06 23:00:00,0.67441000,0.67495000,0.67416000,0.67476000,588,0,10
2022.01.07 00:00:00,0.67450000,0.67464000,0.67355000,0.67436000,1164,0,55
2022.01.07 01:00:00,0.67432000,0.67475000,0.67379000,0.67385000,374,0,11
2022.01.07 02:00:00,0.67385000,0.67470000,0.67385000,0.67438000,971,0,5
2022.01.07 03:00:00,0.67439000,0.67531000,0.67438000,0.67530000,1693,0,7
2022.01.07 04:00:00,0.67530000,0.67548000,0.67471000,0.67533000,793,0,6
2022.01.07 05:00:00,0.67533000,0.67555000,0.67491000,0.67545000,749,0,8
2022.01.07 06:00:00,0.67545000,0.67546000,0.67487000,0.67516000,596,0,8
2022.01.07 07:00:00,0.67516000,0.67542000,0.67502000,0.67538000,636,0,2
2022.01.07 08:00:00,0.67538000,0.67550000,0.67484000,0.67518000,610,0,3
2022.01.07 09:00:00,0.67514000,0.67534000,0.67460000,0.67500000,958,0,5
2022.01.07 10:00:00,0.67500000,0.67522000,0.67410000,0.67509000,1608,0,3
2022.01.07 11:00:00,0.67509000,0.67524000,0.67469000,0.67513000,1498,0,3
2022.01.07 12:00:00,0.67514000,0.67566000,0.67493000,0.67516000,1292,0,5
2022.01.07 13:00:00,0.67517000,0.67532000,0.67481000,0.67527000,915,0,3
2022.01.07 14:00:00,0.67527000,0.67531000,0.67442000,0.67461000,1116,0,5
2022.01.07 15:00:00,0.67461000,0.67671000,0.67350000,0.67414000,4085,0,1
2022.01.07 16:00:00,0.67415000,0.67664000,0.67405000,0.67644000,4082,0,1
2022.01.07 17:00:00,0.67644000,0.67684000,0.67490000,0.67562000,2655,0,2
2022.01.07 18:00:00,0.67562000,0.67782000,0.67542000,0.67773000,2136,0,2
2022.01.07 19:00:00,0.67773000,0.67782000,0.67681000,0.67723000,1138,0,4
2022.01.07 20:00:00,0.67721000,0.67767000,0.67705000,0.67746000,788,0,4
2022.01.07 21:00:00,0.67746000,0.67809000,0.67718000,0.67756000,778,0,4
2022.01.07 22:00:00,0.67757000,0.67779000,0.67725000,0.67752000,791,0,5
2022.01.07 23:00:00,0.67752000,0.67757000,0.67720000,0.67748000,421,0,9
2022.01.10 00:00:00,0.67726000,0.67781000,0.67649000,0.67687000,261,0,29
2022.01.10 01:00:00,0.67687000,0.67794000,0.67656000,0.67743000,642,0,13
2022.01.10 02:00:00,0.67743000,0.67795000,0.67724000,0.67752000,1296,0,8
2022.01.10 03:00:00,0.67751000,0.67787000,0.67710000,0.67766000,1313,0,8
2022.01.10 04:00:00,0.67766000,0.67806000,0.67717000,0.67727000,1385,0,7
2022.01.10 05:00:00,0.67727000,0.67744000,0.67698000,0.67712000,1264,0,10
2022.01.10 06:00:00,0.67712000,0.67749000,0.67690000,0.67699000,728,0,8
2022.01.10 07:00:00,0.67695000,0.67710000,0.67680000,0.67696000,395,0,6
2022.01.10 08:00:00,0.67696000,0.67726000,0.67674000,0.67722000,1047,0,5
2022.01.10 09:00:00,0.67720000,0.67830000,0.67719000,0.67800000,1674,0,5
2022.01.10 10:00:00,0.67800000,0.67800000,0.67586000,0.67699000,2555,0,3
2022.01.10 11:00:00,0.67698000,0.67773000,0.67692000,0.67701000,2185,0,3
2022.01.10 12:00:00,0.67701000,0.67791000,0.67675000,0.67736000,2037,0,6
2022.01.10 13:00:00,0.67736000,0.67747000,0.67665000,0.67670000,1377,0,4
2022.01.10 14:00:00,0.67671000,0.67696000,0.67557000,0.67568000,1435,0,4
2022.01.10 15:00:00,0.67565000,0.67586000,0.67455000,0.67462000,1886,0,3
2022.01.10 16:00:00,0.67463000,0.67480000,0.67361000,0.67392000,2589,0,3
2022.01.10 17:00:00,0.67392000,0.67481000,0.67356000,0.67460000,3196,0,2
2022.01.10 18:00:00,0.67460000,0.67573000,0.67428000,0.67527000,2256,0,2
2022.01.10 19:00:00,0.67526000,0.67546000,0.67481000,0.67489000,1361,0,4
2022.01.10 20:00:00,0.67489000,0.67570000,0.67477000,0.67535000,1318,0,3
2022.01.10 21:00:00,0.67535000,0.67570000,0.67479000,0.67555000,1283,0,4
2022.01.10 22:00:00,0.67555000,0.67654000,0.67505000,0.67629000,1619,0,3
2022.01.10 23:00:00,0.67629000,0.67702000,0.67563000,0.67620000,933,0,2
2022.01.11 00:00:00,0.67594000,0.67598000,0.67485000,0.67558000,849,0,50
2022.01.11 01:00:00,0.67558000,0.67665000,0.67558000,0.67648000,487,0,14
2022.01.11 02:00:00,0.67647000,0.67731000,0.67614000,0.67689000,1330,0,8
2022.01.11 03:00:00,0.67690000,0.67696000,0.67542000,0.67588000,1756,0,7
2022.01.11 04:00:00,0.67589000,0.67702000,0.67582000,0.67691000,1201,0,7
2022.01.11 05:00:00,0.67691000,0.67739000,0.67686000,0.67696000,1255,0,4
2022.01.11 06:00:00,0.67696000,0.67698000,0.67642000,0.67692000,622,0,7
2022.01.11 07:00:00,0.67692000,0.67723000,0.67673000,0.67703000,610,0,7
2022.01.11 08:00:00,0.67703000,0.67723000,0.67557000,0.67591000,630,0,7
2022.01.11 09:00:00,0.67592000,0.67703000,0.67586000,0.67693000,1232,0,4
2022.01.11 10:00:00,0.67693000,0.67786000,0.67682000,0.67722000,1978,0,2
2022.01.11 11:00:00,0.67722000,0.67785000,0.67721000,0.67746000,1415,0,5
2022.01.11 12:00:00,0.67746000,0.67779000,0.67626000,0.67632000,1373,0,4
2022.01.11 13:00:00,0.67632000,0.67668000,0.67587000,0.67614000,920,0,3
2022.01.11 14:00:00,0.67614000,0.67658000,0.67551000,0.67556000,1461,0,6
2022.01.11 15:00:00,0.67556000,0.67597000,0.67498000,0.67506000,1439,0,5
2022.01.11 16:00:00,0.67506000,0.67532000,0.67399000,0.67471000,2686,0,2
2022.01.11 17:00:00,0.67471000,0.67605000,0.67458000,0.67563000,3516,0,1
2022.01.11 18:00:00,0.67563000,0.67751000,0.67563000,0.67717000,2550,0,3
2022.01.11 19:00:00,0.67717000,0.67757000,0.67691000,0.67724000,1247,0,4
2022.01.11 20:00:00,0.67722000,0.67882000,0.67698000,0.67880000,1275,0,1
2022.01.11 21:00:00,0.67877000,0.67906000,0.67820000,0.67820000,1121,0,3
2022.01.11 22:00:00,0.67822000,0.67848000,0.67801000,0.67836000,1765,0,1
2022.01.11 23:00:00,0.67837000,0.67859000,0.67815000,0.67850000,560,0,7
2022.01.12 00:00:00,0.67822000,0.67865000,0.67783000,0.67797000,306,0,27
2022.01.12 01:00:00,0.67797000,0.67885000,0.67789000,0.67821000,378,0,13
2022.01.12 02:00:00,0.67821000,0.67917000,0.67813000,0.67865000,1228,0,4
2022.01.12 03:00:00,0.67864000,0.67878000,0.67794000,0.67828000,1324,0,4
2022.01.12 04:00:00,0.67828000,0.67887000,0.67817000,0.67870000,1040,0,3
2022.01.12 05:00:00,0.67870000,0.67924000,0.67868000,0.67918000,763,0,6
2022.01.12 06:00:00,0.67918000,0.67918000,0.67888000,0.67893000,527,0,7
2022.01.12 07:00:00,0.67892000,0.67936000,0.67890000,0.67934000,636,0,5
2022.01.12 08:00:00,0.67934000,0.67968000,0.67880000,0.67883000,685,0,5
2022.01.12 09:00:00,0.67887000,0.67894000,0.67773000,0.67798000,1171,0,6
2022.01.12 10:00:00,0.67795000,0.67827000,0.67733000,0.67804000,1602,0,2
2022.01.12 11:00:00,0.67805000,0.67845000,0.67799000,0.67818000,1313,0,3
2022.01.12 12:00:00,0.67818000,0.67839000,0.67765000,0.67802000,1148,0,1
2022.01.12 13:00:00,0.67802000,0.67843000,0.67759000,0.67764000,1139,0,3
2022.01.12 14:00:00,0.67768000,0.67785000,0.67749000,0.67762000,1384,0,3
2022.01.12 15:00:00,0.67764000,0.68118000,0.67749000,0.68098000,3496,0,1
2022.01.12 16:00:00,0.68100000,0.68329000,0.68060000,0.68305000,3179,0,2
2022.01.12 17:00:00,0.68310000,0.68440000,0.68303000,0.68401000,3143,0,2
2022.01.12 18:00:00,0.68401000,0.68471000,0.68368000,0.68466000,2356,0,2
2022.01.12 19:00:00,0.68465000,0.68515000,0.68411000,0.68494000,1272,0,2
2022.01.12 20:00:00,0.68490000,0.68504000,0.68407000,0.68417000,1986,0,1
2022.01.12 21:00:00,0.68416000,0.68537000,0.68414000,0.68524000,1448,0,3
2022.01.12 22:00:00,0.68524000,0.68571000,0.68451000,0.68561000,1918,0,1
2022.01.12 23:00:00,0.68557000,0.68563000,0.68458000,0.68479000,811,0,9
2022.01.13 00:00:00,0.68425000,0.68465000,0.68276000,0.68429000,626,0,39
2022.01.13 01:00:00,0.68429000,0.68507000,0.68428000,0.68447000,431,0,12
2022.01.13 02:00:00,0.68447000,0.68572000,0.68442000,0.68532000,1256,0,5
2022.01.13 03:00:00,0.68532000,0.68547000,0.68421000,0.68447000,1174,0,6
2022.01.13 04:00:00,0.68447000,0.68581000,0.68427000,0.68555000,1224,0,5
2022.01.13 05:00:00,0.68554000,0.68569000,0.68511000,0.68567000,990,0,7
2022.01.13 06:00:00,0.68567000,0.68623000,0.68566000,0.68595000,467,0,6
2022.01.13 07:00:00,0.68595000,0.68618000,0.68537000,0.68540000,791,0,4
2022.01.13 08:00:00,0.68541000,0.68571000,0.68521000,0.68565000,681,0,6
2022.01.13 09:00:00,0.68564000,0.68711000,0.68548000,0.68697000,1436,0,5
2022.01.13 10:00:00,0.68701000,0.68808000,0.68695000,0.68747000,1956,0,2
2022.01.13 11:00:00,0.68749000,0.68820000,0.68697000,0.68801000,1747,0,4
2022.01.13 12:00:00,0.68803000,0.68840000,0.68764000,0.68807000,1473,0,3
2022.01.13 13:00:00,0.68807000,0.68828000,0.68742000,0.68755000,1191,0,2
2022.01.13 14:00:00,0.68755000,0.68801000,0.68697000,0.68701000,1657,0,4
2022.01.13 15:00:00,0.68701000,0.68841000,0.68700000,0.68839000,2469,0,3
2022.01.13 16:00:00,0.68839000,0.68902000,0.68831000,0.68871000,2344,0,4
2022.01.13 17:00:00,0.68871000,0.68878000,0.68722000,0.68788000,3242,0,5
2022.01.13 18:00:00,0.68791000,0.68840000,0.68737000,0.68800000,2075,0,1
2022.01.13 19:00:00,0.68802000,0.68802000,0.68673000,0.68755000,2008,0,4
2022.01.13 20:00:00,0.68757000,0.68780000,0.68702000,0.68726000,1373,0,4
2022.01.13 21:00:00,0.68726000,0.68761000,0.68705000,0.68715000,1363,0,3
2022.01.13 22:00:00,0.68715000,0.68717000,0.68570000,0.68598000,1669,0,3
2022.01.13 23:00:00,0.68600000,0.68656000,0.68583000,0.68602000,868,0,7
2022.01.14 00:00:00,0.68573000,0.68641000,0.68543000,0.68604000,502,0,38
2022.01.14 01:00:00,0.68604000,0.68648000,0.68594000,0.68601000,472,0,11
2022.01.14 02:00:00,0.68601000,0.68624000,0.68537000,0.68580000,1999,0,5
2022.01.14 03:00:00,0.68581000,0.68610000,0.68509000,0.68534000,1960,0,5
2022.01.14 04:00:00,0.68535000,0.68588000,0.68506000,0.68587000,1465,0,9
2022.01.14 05:00:00,0.68585000,0.68586000,0.68492000,0.68549000,1091,0,6
2022.01.14 06:00:00,0.68549000,0.68631000,0.68549000,0.68594000,1141,0,8
2022.01.14 07:00:00,0.68594000,0.68681000,0.68579000,0.68665000,1000,0,3
2022.01.14 08:00:00,0.68665000,0.68709000,0.68645000,0.68648000,1082,0,4
2022.01.14 09:00:00,0.68648000,0.68657000,0.68578000,0.68634000,2294,0,5
2022.01.14 10:00:00,0.68637000,0.68734000,0.68590000,0.68599000,2368,0,5
2022.01.14 11:00:00,0.68599000,0.68629000,0.68508000,0.68517000,1675,0,2
2022.01.14 12:00:00,0.68517000,0.68542000,0.68501000,0.68509000,1072,0,5
2022.01.14 13:00:00,0.68508000,0.68563000,0.68466000,0.68466000,935,0,4
2022.01.14 14:00:00,0.68463000,0.68473000,0.68359000,0.68363000,1339,0,3
2022.01.14 15:00:00,0.68363000,0.68414000,0.68248000,0.68292000,3246,0,2
2022.01.14 16:00:00,0.68289000,0.68373000,0.68234000,0.68342000,3892,0,1
2022.01.14 17:00:00,0.68333000,0.68337000,0.68180000,0.68198000,3960,0,3
2022.01.14 18:00:00,0.68200000,0.68212000,0.68073000,0.68085000,2281,0,2
2022.01.14 19:00:00,0.68085000,0.68089000,0.67932000,0.67938000,1600,0,0
2022.01.14 20:00:00,0.67938000,0.68000000,0.67919000,0.67989000,1186,0,3
2022.01.14 21:00:00,0.67989000,0.68079000,0.67984000,0.68079000,1043,0,3
2022.01.14 22:00:00,0.68077000,0.68115000,0.68052000,0.68091000,1266,0,3
2022.01.14 23:00:00,0.68092000,0.68113000,0.68045000,0.68112000,722,0,8
2022.01.17 00:00:00,0.67965000,0.68124000,0.67965000,0.68056000,440,0,17
2022.01.17 01:00:00,0.68071000,0.68128000,0.68016000,0.68061000,745,0,14
2022.01.17 02:00:00,0.68061000,0.68069000,0.67974000,0.67974000,1607,0,4
2022.01.17 03:00:00,0.67974000,0.67986000,0.67867000,0.67888000,1974,0,5
2022.01.17 04:00:00,0.67891000,0.68018000,0.67872000,0.68007000,1842,0,7
2022.01.17 05:00:00,0.68007000,0.68052000,0.67974000,0.68022000,1103,0,7
2022.01.17 06:00:00,0.68024000,0.68064000,0.68004000,0.68005000,924,0,7
2022.01.17 07:00:00,0.68005000,0.68018000,0.67970000,0.67979000,950,0,5
2022.01.17 08:00:00,0.67976000,0.68062000,0.67956000,0.68018000,953,0,1
2022.01.17 09:00:00,0.68016000,0.68154000,0.68007000,0.68148000,1495,0,4
2022.01.17 10:00:00,0.68148000,0.68180000,0.68085000,0.68139000,1812,0,5
2022.01.17 11:00:00,0.68140000,0.68151000,0.68058000,0.68083000,1618,0,2
2022.01.17 12:00:00,0.68083000,0.68127000,0.68078000,0.68097000,1072,0,4
2022.01.17 13:00:00,0.68098000,0.68147000,0.68027000,0.68078000,1007,0,4
2022.01.17 14:00:00,0.68078000,0.68104000,0.68005000,0.68009000,1195,0,5
2022.01.17 15:00:00,0.68008000,0.68040000,0.67941000,0.68016000,1522,0,6
2022.01.17 16:00:00,0.68016000,0.68060000,0.67985000,0.68043000,1602,0,5
2022.01.17 17:00:00,0.68043000,0.68057000,0.67916000,0.67947000,1710,0,2
2022.01.17 18:00:00,0.67947000,0.67997000,0.67926000,0.67966000,1067,0,4
2022.01.17 19:00:00,0.67966000,0.68030000,0.67955000,0.68023000,655,0,3
2022.01.17 20:00:00,0.68057000,0.68057000,0.67938000,0.67970000,359,0,6
2022.01.17 21:00:00,0.67970000,0.68001000,0.67934000,0.67959000,412,0,4
2022.01.17 22:00:00,0.67959000,0.67970000,0.67923000,0.67939000,344,0,3
2022.01.17 23:00:00,0.67938000,0.67956000,0.67914000,0.67952000,736,0,9
2022.01.18 00:00:00,0.67921000,0.68016000,0.67810000,0.67925000,829,0,21
2022.01.18 01:00:00,0.67925000,0.67960000,0.67902000,0.67950000,401,0,12
2022.01.18 02:00:00,0.67958000,0.68018000,0.67942000,0.68015000,1155,0,5
2022.01.18 03:00:00,0.68015000,0.68074000,0.67982000,0.68058000,2011,0,7
2022.01.18 04:00:00,0.68058000,0.68070000,0.68004000,0.68044000,1361,0,8
2022.01.18 05:00:00,0.68043000,0.68075000,0.67627000,0.67709000,2241,0,3
2022.01.18 06:00:00,0.67709000,0.67790000,0.67678000,0.67789000,1591,0,5
2022.01.18 07:00:00,0.67789000,0.67789000,0.67720000,0.67741000,1339,0,4
2022.01.18 08:00:00,0.67741000,0.67842000,0.67740000,0.67835000,1521,0,3
2022.01.18 09:00:00,0.67835000,0.67849000,0.67726000,0.67826000,2501,0,4
2022.01.18 10:00:00,0.67825000,0.67844000,0.67665000,0.67725000,2644,0,4
2022.01.18 11:00:00,0.67725000,0.67731000,0.67637000,0.67717000,1801,0,1
2022.01.18 12:00:00,0.67717000,0.67769000,0.67688000,0.67701000,1895,0,5
2022.01.18 13:00:00,0.67702000,0.67821000,0.67690000,0.67742000,2059,0,4
2022.01.18 14:00:00,0.67743000,0.67813000,0.67682000,0.67748000,2123,0,4
2022.01.18 15:00:00,0.67749000,0.67811000,0.67632000,0.67798000,3338,0,4
2022.01.18 16:00:00,0.67799000,0.67818000,0.67658000,0.67723000,3750,0,3
2022.01.18 17:00:00,0.67722000,0.67796000,0.67643000,0.67709000,3791,0,2
2022.01.18 18:00:00,0.67708000,0.67718000,0.67575000,0.67688000,2047,0,3
2022.01.18 19:00:00,0.67688000,0.67691000,0.67539000,0.67592000,1750,0,3
2022.01.18 20:00:00,0.67609000,0.67664000,0.67523000,0.67629000,1210,0,1
2022.01.18 21:00:00,0.67629000,0.67745000,0.67626000,0.67723000,1622,0,5
2022.01.18 22:00:00,0.67723000,0.67727000,0.67620000,0.67658000,1756,0,3
2022.01.18 23:00:00,0.67659000,0.67709000,0.67631000,0.67689000,1025,0,9
2022.01.19 00:00:00,0.67663000,0.67734000,0.67623000,0.67695000,696,0,42
2022.01.19 01:00:00,0.67695000,0.67740000,0.67676000,0.67698000,442,0,13
2022.01.19 02:00:00,0.67702000,0.67748000,0.67641000,0.67732000,1936,0,3
2022.01.19 03:00:00,0.67732000,0.67780000,0.67705000,0.67709000,1882,0,6
2022.01.19 04:00:00,0.67710000,0.67851000,0.67688000,0.67788000,1850,0,6
2022.01.19 05:00:00,0.67788000,0.67831000,0.67752000,0.67793000,1926,0,3
2022.01.19 06:00:00,0.67793000,0.67899000,0.67787000,0.67819000,956,0,5
2022.01.19 07:00:00,0.67819000,0.67899000,0.67818000,0.67879000,1211,0,5
2022.01.19 08:00:00,0.67878000,0.67911000,0.67863000,0.67885000,1195,0,5
2022.01.19 09:00:00,0.67885000,0.67898000,0.67771000,0.67783000,1994,0,4
2022.01.19 10:00:00,0.67783000,0.67887000,0.67763000,0.67856000,2324,0,4
2022.01.19 11:00:00,0.67855000,0.67953000,0.67831000,0.67924000,1884,0,4
2022.01.19 12:00:00,0.67923000,0.67985000,0.67899000,0.67975000,1342,0,4
2022.01.19 13:00:00,0.67975000,0.67984000,0.67882000,0.67914000,1408,0,4
2022.01.19 14:00:00,0.67914000,0.67946000,0.67879000,0.67889000,1574,0,5
2022.01.19 15:00:00,0.67889000,0.68047000,0.67889000,0.67989000,2353,0,1
2022.01.19 16:00:00,0.67989000,0.68112000,0.67944000,0.68064000,2932,0,4
2022.01.19 17:00:00,0.68064000,0.68065000,0.67885000,0.67907000,3286,0,3
2022.01.19 18:00:00,0.67909000,0.67955000,0.67864000,0.67907000,2548,0,3
2022.01.19 19:00:00,0.67908000,0.67977000,0.67895000,0.67941000,1568,0,5
2022.01.19 20:00:00,0.67941000,0.68036000,0.67933000,0.67943000,1688,0,1
2022.01.19 21:00:00,0.67943000,0.67982000,0.67914000,0.67980000,2237,0,5
2022.01.19 22:00:00,0.67980000,0.67983000,0.67885000,0.67887000,1709,0,1
2022.01.19 23:00:00,0.67885000,0.67894000,0.67813000,0.67823000,879,0,9
2022.01.20 00:00:00,0.67795000,0.67844000,0.67723000,0.67787000,295,0,35
2022.01.20 01:00:00,0.67793000,0.67853000,0.67786000,0.67790000,708,0,14
2022.01.20 02:00:00,0.67791000,0.67854000,0.67706000,0.67804000,1372,0,3
2022.01.20 03:00:00,0.67803000,0.67905000,0.67737000,0.67742000,2863,0,6
2022.01.20 04:00:00,0.67742000,0.67767000,0.67627000,0.67681000,1442,0,5
2022.01.20 05:00:00,0.67680000,0.67729000,0.67648000,0.67665000,994,0,6
2022.01.20 06:00:00,0.67665000,0.67687000,0.67628000,0.67656000,782,0,8
