time,open,high,low,close,tick_volume,real_volume,spread
2022.01.07 10:00:00,1.04103000,1.04154000,1.04066000,1.04130000,1402,0,1
2022.01.07 11:00:00,1.04130000,1.04260000,1.04104000,1.04233000,1270,0,1
2022.01.07 12:00:00,1.04233000,1.04255000,1.04122000,1.04138000,1086,0,3
2022.01.07 13:00:00,1.04138000,1.04245000,1.04096000,1.04233000,1026,0,1
2022.01.07 14:00:00,1.04233000,1.04235000,1.04184000,1.04206000,867,0,1
2022.01.07 15:00:00,1.04204000,1.04339000,1.04201000,1.04284000,4516,0,0
2022.01.07 16:00:00,1.04284000,1.04410000,1.04274000,1.04365000,3283,0,0
2022.01.07 17:00:00,1.04366000,1.04509000,1.04345000,1.04395000,3134,0,1
2022.01.07 18:00:00,1.04394000,1.04401000,1.04341000,1.04380000,2185,0,0
2022.01.07 19:00:00,1.04378000,1.04396000,1.04333000,1.04339000,1349,0,1
2022.01.07 20:00:00,1.04339000,1.04398000,1.04334000,1.04374000,756,0,0
2022.01.07 21:00:00,1.04373000,1.04399000,1.04355000,1.04360000,611,0,0
2022.01.07 22:00:00,1.04360000,1.04377000,1.04312000,1.04325000,520,0,1
2022.01.07 23:00:00,1.04323000,1.04348000,1.04299000,1.04312000,524,0,9
2022.01.10 00:00:00,1.04287000,1.04359000,1.04287000,1.04328000,769,0,58
2022.01.10 01:00:00,1.04328000,1.04374000,1.04316000,1.04323000,910,0,13
2022.01.10 02:00:00,1.04323000,1.04359000,1.04315000,1.04334000,563,0,4
2022.01.10 03:00:00,1.04334000,1.04353000,1.04309000,1.04309000,684,0,0
2022.01.10 04:00:00,1.04307000,1.04321000,1.04292000,1.04294000,483,0,0
2022.01.10 05:00:00,1.04294000,1.04336000,1.04285000,1.04327000,653,0,1
2022.01.10 06:00:00,1.04328000,1.04345000,1.04284000,1.04297000,439,0,3
2022.01.10 07:00:00,1.04301000,1.04349000,1.04288000,1.04334000,614,0,1
2022.01.10 08:00:00,1.04336000,1.04341000,1.04295000,1.04335000,553,0,3
2022.01.10 09:00:00,1.04330000,1.04363000,1.04302000,1.04308000,1353,0,2
2022.01.10 10:00:00,1.04308000,1.04361000,1.04246000,1.04344000,2543,0,0
2022.01.10 11:00:00,1.04343000,1.04348000,1.04264000,1.04307000,1843,0,0
2022.01.10 12:00:00,1.04307000,1.04411000,1.04259000,1.04408000,1739,0,0
2022.01.10 13:00:00,1.04408000,1.04447000,1.04332000,1.04419000,1728,0,2
2022.01.10 14:00:00,1.04418000,1.04469000,1.04381000,1.04468000,1836,0,0
2022.01.10 15:00:00,1.04467000,1.04557000,1.04436000,1.04526000,2856,0,0
2022.01.10 16:00:00,1.04526000,1.04632000,1.04517000,1.04632000,2962,0,0
2022.01.10 17:00:00,1.04632000,1.04784000,1.04621000,1.04768000,3377,0,0
2022.01.10 18:00:00,1.04768000,1.04834000,1.04738000,1.04802000,1782,0,1
2022.01.10 19:00:00,1.04802000,1.04927000,1.04785000,1.04923000,1292,0,0
2022.01.10 20:00:00,1.04923000,1.05026000,1.04915000,1.04986000,1041,0,0
2022.01.10 21:00:00,1.04986000,1.05001000,1.04946000,1.04996000,807,0,0
2022.01.10 22:00:00,1.04996000,1.05034000,1.04972000,1.05020000,857,0,0
2022.01.10 23:00:00,1.05018000,1.05039000,1.04987000,1.04987000,565,0,5
2022.01.11 00:00:00,1.04975000,1.05023000,1.04854000,1.04949000,868,0,14
2022.01.11 01:00:00,1.04950000,1.05068000,1.04950000,1.05050000,437,0,7
2022.01.11 02:00:00,1.05047000,1.05054000,1.05025000,1.05034000,700,0,0
2022.01.11 03:00:00,1.05034000,1.05115000,1.05024000,1.05085000,784,0,0
2022.01.11 04:00:00,1.05083000,1.05090000,1.05029000,1.05038000,520,0,0
2022.01.11 05:00:00,1.05038000,1.05085000,1.05016000,1.05077000,521,0,1
2022.01.11 06:00:00,1.05077000,1.05077000,1.05047000,1.05055000,437,0,1
2022.01.11 07:00:00,1.05055000,1.05056000,1.05024000,1.05026000,528,0,0
2022.01.11 08:00:00,1.05027000,1.05045000,1.04965000,1.04971000,725,0,1
2022.01.11 09:00:00,1.04972000,1.05019000,1.04921000,1.04947000,1401,0,1
2022.01.11 10:00:00,1.04946000,1.05069000,1.04931000,1.04970000,2165,0,0
2022.01.11 11:00:00,1.04969000,1.05030000,1.04898000,1.04967000,2272,0,1
2022.01.11 12:00:00,1.04967000,1.05025000,1.04932000,1.04984000,2017,0,1
2022.01.11 13:00:00,1.04985000,1.05076000,1.04961000,1.05051000,1390,0,0
2022.01.11 14:00:00,1.05051000,1.05055000,1.04983000,1.04993000,1296,0,1
2022.01.11 15:00:00,1.04994000,1.05038000,1.04978000,1.05010000,2190,0,0
2022.01.11 16:00:00,1.05010000,1.05025000,1.04940000,1.04976000,2698,0,0
2022.01.11 17:00:00,1.04976000,1.04978000,1.04895000,1.04929000,2790,0,0
2022.01.11 18:00:00,1.04932000,1.04993000,1.04921000,1.04966000,2390,0,1
2022.01.11 19:00:00,1.04965000,1.05031000,1.04963000,1.05001000,1142,0,0
2022.01.11 20:00:00,1.05001000,1.05018000,1.04981000,1.05015000,625,0,1
2022.01.11 21:00:00,1.05014000,1.05036000,1.04986000,1.04988000,969,0,1
2022.01.11 22:00:00,1.04988000,1.05000000,1.04965000,1.04982000,759,0,0
2022.01.11 23:00:00,1.04986000,1.05007000,1.04948000,1.04950000,545,0,4
2022.01.12 00:00:00,1.04917000,1.04992000,1.04874000,1.04949000,425,0,48
2022.01.12 01:00:00,1.04946000,1.04992000,1.04934000,1.04963000,568,0,14
2022.01.12 02:00:00,1.04963000,1.05015000,1.04955000,1.04982000,857,0,2
2022.01.12 03:00:00,1.04983000,1.05001000,1.04951000,1.04996000,764,0,3
2022.01.12 04:00:00,1.04995000,1.05008000,1.04981000,1.05000000,472,0,4
2022.01.12 05:00:00,1.05000000,1.05023000,1.04993000,1.05017000,316,0,1
2022.01.12 06:00:00,1.05017000,1.05024000,1.05001000,1.05012000,273,0,1
2022.01.12 07:00:00,1.05012000,1.05038000,1.05005000,1.05013000,474,0,2
2022.01.12 08:00:00,1.05011000,1.05058000,1.05005000,1.05009000,681,0,1
2022.01.12 09:00:00,1.05008000,1.05024000,1.04935000,1.04957000,1024,0,1
2022.01.12 10:00:00,1.04956000,1.05009000,1.04953000,1.04975000,1656,0,3
2022.01.12 11:00:00,1.04975000,1.05022000,1.04913000,1.04941000,1813,0,1
2022.01.12 12:00:00,1.04940000,1.04941000,1.04834000,1.04890000,1547,0,1
2022.01.12 13:00:00,1.04892000,1.04944000,1.04883000,1.04917000,1040,0,1
2022.01.12 14:00:00,1.04916000,1.04932000,1.04830000,1.04842000,1426,0,1
2022.01.12 15:00:00,1.04842000,1.04943000,1.04818000,1.04879000,4792,0,0
2022.01.12 16:00:00,1.04879000,1.04924000,1.04842000,1.04857000,3242,0,0
2022.01.12 17:00:00,1.04858000,1.04884000,1.04507000,1.04534000,4036,0,0
2022.01.12 18:00:00,1.04534000,1.04604000,1.04372000,1.04402000,2803,0,0
2022.01.12 19:00:00,1.04402000,1.04527000,1.04399000,1.04515000,1970,0,1
2022.01.12 20:00:00,1.04515000,1.04583000,1.04511000,1.04580000,1370,0,1
2022.01.12 21:00:00,1.04580000,1.04620000,1.04560000,1.04572000,1225,0,1
2022.01.12 22:00:00,1.04574000,1.04646000,1.04562000,1.04624000,1147,0,1
2022.01.12 23:00:00,1.04626000,1.04635000,1.04576000,1.04579000,888,0,7
2022.01.13 00:00:00,1.04590000,1.04594000,1.04446000,1.04559000,320,0,44
2022.01.13 01:00:00,1.04560000,1.04611000,1.04538000,1.04571000,758,0,10
2022.01.13 02:00:00,1.04571000,1.04637000,1.04569000,1.04624000,1198,0,1
2022.01.13 03:00:00,1.04624000,1.04667000,1.04604000,1.04616000,936,0,1
2022.01.13 04:00:00,1.04617000,1.04659000,1.04611000,1.04644000,508,0,0
2022.01.13 05:00:00,1.04644000,1.04658000,1.04600000,1.04643000,866,0,3
2022.01.13 06:00:00,1.04643000,1.04665000,1.04634000,1.04646000,405,0,1
2022.01.13 07:00:00,1.04647000,1.04680000,1.04644000,1.04662000,678,0,4
2022.01.13 08:00:00,1.04662000,1.04674000,1.04610000,1.04611000,884,0,2
2022.01.13 09:00:00,1.04609000,1.04648000,1.04581000,1.04632000,1727,0,0
2022.01.13 10:00:00,1.04632000,1.04814000,1.04580000,1.04748000,3574,0,0
2022.01.13 11:00:00,1.04749000,1.04874000,1.04646000,1.04676000,2397,0,0
2022.01.13 12:00:00,1.04676000,1.04699000,1.04598000,1.04598000,2153,0,2
2022.01.13 13:00:00,1.04599000,1.04605000,1.04518000,1.04540000,2141,0,0
2022.01.13 14:00:00,1.04541000,1.04541000,1.04436000,1.04518000,1957,0,0
2022.01.13 15:00:00,1.04520000,1.04573000,1.04448000,1.04455000,3078,0,1
2022.01.13 16:00:00,1.04455000,1.04471000,1.04358000,1.04397000,2634,0,0
2022.01.13 17:00:00,1.04397000,1.04452000,1.04244000,1.04313000,3440,0,0
2022.01.13 18:00:00,1.04313000,1.04399000,1.04294000,1.04350000,2003,0,0
2022.01.13 19:00:00,1.04354000,1.04388000,1.04311000,1.04351000,1550,0,0
2022.01.13 20:00:00,1.04351000,1.04405000,1.04350000,1.04394000,875,0,0
2022.01.13 21:00:00,1.04394000,1.04416000,1.04355000,1.04361000,657,0,0
2022.01.13 22:00:00,1.04361000,1.04384000,1.04321000,1.04373000,1076,0,1
2022.01.13 23:00:00,1.04370000,1.04384000,1.04342000,1.04342000,644,0,5
2022.01.14 00:00:00,1.04335000,1.04393000,1.04292000,1.04316000,338,0,22
2022.01.14 01:00:00,1.04322000,1.04382000,1.04321000,1.04374000,641,0,14
2022.01.14 02:00:00,1.04379000,1.04407000,1.04344000,1.04399000,1351,0,1
2022.01.14 03:00:00,1.04400000,1.04453000,1.04381000,1.04420000,1154,0,2
2022.01.14 04:00:00,1.04422000,1.04440000,1.04366000,1.04405000,990,0,2
2022.01.14 05:00:00,1.04404000,1.04454000,1.04402000,1.04437000,971,0,3
2022.01.14 06:00:00,1.04438000,1.04475000,1.04430000,1.04455000,714,0,0
2022.01.14 07:00:00,1.04455000,1.04464000,1.04416000,1.04421000,995,0,2
2022.01.14 08:00:00,1.04421000,1.04454000,1.04393000,1.04411000,852,0,1
2022.01.14 09:00:00,1.04411000,1.04417000,1.04328000,1.04391000,1689,0,1
2022.01.14 10:00:00,1.04391000,1.04479000,1.04320000,1.04347000,2152,0,0
2022.01.14 11:00:00,1.04347000,1.04394000,1.04305000,1.04381000,1766,0,0
2022.01.14 12:00:00,1.04381000,1.04469000,1.04347000,1.04401000,1440,0,1
2022.01.14 13:00:00,1.04401000,1.04434000,1.04340000,1.04394000,1207,0,1
2022.01.14 14:00:00,1.04392000,1.04404000,1.04279000,1.04283000,1703,0,0
2022.01.14 15:00:00,1.04281000,1.04334000,1.04217000,1.04240000,3233,0,0
2022.01.14 16:00:00,1.04240000,1.04306000,1.04187000,1.04241000,3095,0,1
2022.01.14 17:00:00,1.04239000,1.04280000,1.04185000,1.04259000,3201,0,0
2022.01.14 18:00:00,1.04259000,1.04288000,1.04191000,1.04249000,2300,0,0
2022.01.14 19:00:00,1.04249000,1.04259000,1.04190000,1.04226000,1435,0,0
2022.01.14 20:00:00,1.04226000,1.04258000,1.04207000,1.04245000,1052,0,1
2022.01.14 21:00:00,1.04245000,1.04304000,1.04240000,1.04304000,1024,0,0
2022.01.14 22:00:00,1.04304000,1.04327000,1.04275000,1.04290000,794,0,1
2022.01.14 23:00:00,1.04289000,1.04315000,1.04268000,1.04305000,740,0,5
2022.01.17 00:00:00,1.04172000,1.04335000,1.04172000,1.04298000,338,0,48
2022.01.17 01:00:00,1.04276000,1.04361000,1.04276000,1.04350000,1190,0,13
2022.01.17 02:00:00,1.04350000,1.04370000,1.04330000,1.04342000,922,0,1
2022.01.17 03:00:00,1.04342000,1.04431000,1.04332000,1.04407000,863,0,0
2022.01.17 04:00:00,1.04408000,1.04428000,1.04391000,1.04420000,628,0,1
2022.01.17 05:00:00,1.04420000,1.04430000,1.04407000,1.04414000,394,0,1
2022.01.17 06:00:00,1.04415000,1.04420000,1.04388000,1.04405000,539,0,1
2022.01.17 07:00:00,1.04405000,1.04423000,1.04391000,1.04412000,541,0,1
2022.01.17 08:00:00,1.04412000,1.04421000,1.04391000,1.04409000,548,0,2
2022.01.17 09:00:00,1.04409000,1.04448000,1.04376000,1.04379000,1182,0,0
2022.01.17 10:00:00,1.04379000,1.04406000,1.04269000,1.04287000,1564,0,1
2022.01.17 11:00:00,1.04287000,1.04375000,1.04268000,1.04362000,1675,0,0
2022.01.17 12:00:00,1.04361000,1.04361000,1.04268000,1.04321000,904,0,2
2022.01.17 13:00:00,1.04322000,1.04378000,1.04310000,1.04350000,1582,0,2
2022.01.17 14:00:00,1.04350000,1.04374000,1.04323000,1.04326000,1228,0,1
2022.01.17 15:00:00,1.04326000,1.04343000,1.04198000,1.04217000,1898,0,0
2022.01.17 16:00:00,1.04219000,1.04306000,1.04198000,1.04303000,1509,0,1
2022.01.17 17:00:00,1.04302000,1.04304000,1.04208000,1.04225000,1415,0,0
2022.01.17 18:00:00,1.04224000,1.04252000,1.04192000,1.04227000,1248,0,0
2022.01.17 19:00:00,1.04227000,1.04314000,1.04216000,1.04306000,994,0,0
2022.01.17 20:00:00,1.04306000,1.04326000,1.04285000,1.04309000,408,0,0
2022.01.17 21:00:00,1.04309000,1.04316000,1.04276000,1.04279000,357,0,1
2022.01.17 22:00:00,1.04277000,1.04293000,1.04271000,1.04281000,359,0,0
2022.01.17 23:00:00,1.04281000,1.04296000,1.04244000,1.04253000,561,0,5
2022.01.18 00:00:00,1.04227000,1.04280000,1.04170000,1.04247000,409,0,33
2022.01.18 01:00:00,1.04171000,1.04283000,1.04171000,1.04283000,487,0,9
2022.01.18 02:00:00,1.04284000,1.04290000,1.04241000,1.04287000,662,0,0
2022.01.18 03:00:00,1.04287000,1.04301000,1.04263000,1.04289000,1015,0,1
2022.01.18 04:00:00,1.04290000,1.04358000,1.04273000,1.04356000,769,0,1
2022.01.18 05:00:00,1.04356000,1.04387000,1.04335000,1.04340000,1604,0,0
2022.01.18 06:00:00,1.04340000,1.04351000,1.04297000,1.04311000,1309,0,0
2022.01.18 07:00:00,1.04311000,1.04340000,1.04299000,1.04328000,1343,0,2
2022.01.18 08:00:00,1.04327000,1.04343000,1.04295000,1.04295000,792,0,1
2022.01.18 09:00:00,1.04293000,1.04309000,1.04226000,1.04231000,1806,0,1
2022.01.18 10:00:00,1.04232000,1.04320000,1.04202000,1.04233000,2794,0,0
2022.01.18 11:00:00,1.04232000,1.04269000,1.04190000,1.04230000,2460,0,0
2022.01.18 12:00:00,1.04230000,1.04274000,1.04140000,1.04203000,1750,0,1
2022.01.18 13:00:00,1.04202000,1.04229000,1.04164000,1.04190000,1463,0,1
2022.01.18 14:00:00,1.04190000,1.04226000,1.04126000,1.04156000,1614,0,1
2022.01.18 15:00:00,1.04156000,1.04170000,1.04094000,1.04111000,2775,0,0
2022.01.18 16:00:00,1.04111000,1.04136000,1.04052000,1.04081000,2589,0,1
2022.01.18 17:00:00,1.04081000,1.04086000,1.03969000,1.03982000,3024,0,0
2022.01.18 18:00:00,1.03981000,1.03993000,1.03866000,1.03921000,2227,0,0
2022.01.18 19:00:00,1.03921000,1.03926000,1.03846000,1.03871000,1742,0,0
2022.01.18 20:00:00,1.03871000,1.03920000,1.03867000,1.03891000,1429,0,1
2022.01.18 21:00:00,1.03892000,1.03909000,1.03864000,1.03871000,982,0,1
2022.01.18 22:00:00,1.03871000,1.03898000,1.03806000,1.03826000,1084,0,1
2022.01.18 23:00:00,1.03825000,1.03912000,1.03821000,1.03850000,1009,0,5
2022.01.19 00:00:00,1.03896000,1.03896000,1.03764000,1.03856000,574,0,25
2022.01.19 01:00:00,1.03856000,1.03908000,1.03856000,1.03892000,622,0,12
2022.01.19 02:00:00,1.03894000,1.03902000,1.03842000,1.03892000,1210,0,3
2022.01.19 03:00:00,1.03893000,1.03906000,1.03825000,1.03832000,1566,0,1
2022.01.19 04:00:00,1.03832000,1.03854000,1.03806000,1.03811000,834,0,0
2022.01.19 05:00:00,1.03812000,1.03844000,1.03810000,1.03844000,763,0,2
2022.01.19 06:00:00,1.03844000,1.03845000,1.03796000,1.03796000,491,0,1
2022.01.19 07:00:00,1.03796000,1.03802000,1.03749000,1.03751000,737,0,1
2022.01.19 08:00:00,1.03751000,1.03829000,1.03748000,1.03815000,815,0,4
2022.01.19 09:00:00,1.03815000,1.03894000,1.03774000,1.03783000,1577,0,0
2022.01.19 10:00:00,1.03783000,1.03815000,1.03758000,1.03782000,1976,0,0
2022.01.19 11:00:00,1.03782000,1.03908000,1.03777000,1.03849000,2272,0,1
2022.01.19 12:00:00,1.03849000,1.03929000,1.03835000,1.03876000,1371,0,1
2022.01.19 13:00:00,1.03876000,1.03916000,1.03849000,1.03866000,1470,0,0
2022.01.19 14:00:00,1.03864000,1.03909000,1.03810000,1.03821000,1401,0,2
2022.01.19 15:00:00,1.03821000,1.03945000,1.03784000,1.03939000,2108,0,0
2022.01.19 16:00:00,1.03939000,1.04033000,1.03895000,1.03908000,2689,0,0
2022.01.19 17:00:00,1.03910000,1.03958000,1.03842000,1.03952000,2357,0,0
2022.01.19 18:00:00,1.03952000,1.03972000,1.03843000,1.03875000,1872,0,3
2022.01.19 19:00:00,1.03875000,1.03888000,1.03831000,1.03876000,1060,0,0
2022.01.19 20:00:00,1.03876000,1.03948000,1.03869000,1.03942000,788,0,1
2022.01.19 21:00:00,1.03941000,1.03957000,1.03877000,1.03882000,679,0,1
2022.01.19 22:00:00,1.03883000,1.03916000,1.03858000,1.03877000,1307,0,1
2022.01.19 23:00:00,1.03876000,1.03915000,1.03855000,1.03915000,685,0,5
2022.01.20 00:00:00,1.03915000,1.03922000,1.03801000,1.03889000,439,0,24
2022.01.20 01:00:00,1.03888000,1.03889000,1.03837000,1.03856000,589,0,13
2022.01.20 02:00:00,1.03856000,1.03889000,1.03856000,1.03876000,1170,0,3
2022.01.20 03:00:00,1.03875000,1.03915000,1.03854000,1.03893000,1644,0,1
2022.01.20 04:00:00,1.03893000,1.03932000,1.03872000,1.03884000,1006,0,3
2022.01.20 05:00:00,1.03883000,1.03931000,1.03870000,1.03918000,1108,0,2
2022.01.20 06:00:00,1.03918000,1.03928000,1.03897000,1.03911000,524,0,1
2022.01.20 07:00:00,1.03911000,1.03923000,1.03890000,1.03915000,755,0,1
