tf,anchor_shift,bar_time,currency,vel,acel,zvel,zS,cesta
M30,7,2025.09.26 20:00,NZD,15.8271912944,23.7550594756,0.6205315740,0.3748563987,0.5714285714
M30,8,2025.09.26 19:30,USD,-4.6854700880,32.5346293033,-0.1396249693,-1.4132156362,1.0000000000
M30,8,2025.09.26 19:30,EUR,2.1074441014,-7.5501888281,0.0927459753,-0.1272657712,0.4285714286
M30,8,2025.09.26 19:30,GBP,-22.4049642941,-30.2606712983,-0.8601611681,-0.1071442033,0.5714285714
M30,8,2025.09.26 19:30,JPY,18.2994962437,41.2411860643,0.6354907700,-0.3723393591,0.7142857143
M30,8,2025.09.26 19:30,CHF,-33.7596433441,-66.0402942188,-1.2257981336,-0.9930322897,0.8571428571
M30,8,2025.09.26 19:30,CAD,9.9465649889,23.9253936496,0.3270261121,0.2680081170,0.7142857143
M30,8,2025.09.26 19:30,AUD,6.6466731127,-28.4877340543,0.2366908443,2.0835094570,1.0000000000
M30,8,2025.09.26 19:30,NZD,23.8498992795,34.6376793822,0.9354221494,0.6614796854,0.8571428571
M30,9,2025.09.26 19:00,USD,-11.3199089051,26.5397409667,-0.3283509864,-1.3205842380,1.0000000000
M30,9,2025.09.26 19:00,EUR,-10.4381133657,-6.1787275405,-0.4610023414,-0.3661043408,0.5714285714
M30,9,2025.09.26 19:00,GBP,-9.8711961850,-36.4396886418,-0.3963696775,1.2617692917,1.0000000000
M30,9,2025.09.26 19:00,JPY,-7.6941831442,-10.5608918704,-0.2680110795,-0.6521796379,0.7142857143
M30,9,2025.09.26 19:00,CHF,0.2620486221,6.1314191000,0.0097396371,0.1972060873,0.5714285714
M30,9,2025.09.26 19:00,CAD,-11.2145579701,-7.7311295455,-0.3742582496,-1.2487653555,0.8571428571
M30,9,2025.09.26 19:00,AUD,27.4282449112,14.1201966266,0.9758863234,1.4112634209,0.8571428571
M30,9,2025.09.26 19:00,NZD,22.8476660368,14.1190809051,0.8368383308,0.7173947723,0.7142857143
M30,10,2025.09.26 18:30,USD,13.2601247353,50.5758451389,0.3895765636,-0.6493556983,0.8571428571
M30,10,2025.09.26 18:30,EUR,5.4870531796,31.8099890034,0.2360430321,-0.3573830213,0.5714285714
M30,10,2025.09.26 18:30,GBP,-5.2396781515,-20.7697356401,-0.2108048592,1.3286859496,1.0000000000
M30,10,2025.09.26 18:30,JPY,0.5675793598,-1.8690291125,0.0189335068,0.6551923382,0.7142857143
M30,10,2025.09.26 18:30,CHF,4.5875321523,12.0882711426,0.1705112714,0.0870429231,0.5714285714
M30,10,2025.09.26 18:30,CAD,-19.5775065073,-36.2051428608,-0.6538712928,-1.1828872666,1.0000000000
M30,10,2025.09.26 18:30,AUD,7.1598249692,-26.5201448234,0.2331852215,1.4453695291,0.8571428571
M30,10,2025.09.26 18:30,NZD,-6.2449297374,-9.1100528480,-0.2436116566,-1.3266647537,0.7142857143
M30,11,2025.09.26 18:00,USD,-7.7534710061,15.9658973948,-0.2296896581,-1.2550327829,0.8571428571
M30,11,2025.09.26 18:00,EUR,-1.5370717254,21.9337085175,-0.0655472672,-0.0160741909,0.5714285714
M30,11,2025.09.26 18:00,GBP,0.9631802006,-18.2140742786,0.0399955217,1.6260901621,1.0000000000
M30,11,2025.09.26 18:00,JPY,4.9935763962,0.3932872842,0.1669150735,0.6333163860,0.7142857143
M30,11,2025.09.26 18:00,CHF,-13.6905938107,-29.5591422481,-0.5027406938,-0.2232905951,0.7142857143
M30,11,2025.09.26 18:00,CAD,-14.7330706602,-1.6945228501,-0.5085405928,-1.6827590393,1.0000000000
M30,11,2025.09.26 18:00,AUD,19.4867682887,7.4974052131,0.6171282023,0.6547145225,0.8571428571
M30,11,2025.09.26 18:00,NZD,12.2706823168,3.6774409671,0.5069162157,0.2630355376,0.5714285714
M30,12,2025.09.26 17:30,USD,-19.7640495998,-25.4792973140,-0.5695401117,-1.2326077351,0.8571428571
M30,12,2025.09.26 17:30,EUR,14.6147652693,34.3936420737,0.6226763552,0.1703884483,0.5714285714
M30,12,2025.09.26 17:30,GBP,25.5937063065,52.4460948656,1.0625463868,1.5291497640,1.0000000000
M30,12,2025.09.26 17:30,JPY,10.2833481913,0.7647667149,0.3319562060,1.1363881116,0.8571428571
M30,12,2025.09.26 17:30,CHF,-21.4586609015,-19.3717564332,-0.7767766309,-0.6178262198,0.7142857143
M30,12,2025.09.26 17:30,CAD,-33.1540637640,-63.5459026459,-1.1088119913,-1.3994774206,1.0000000000
M30,12,2025.09.26 17:30,AUD,17.4303611682,4.2692866809,0.5519475309,0.6519817993,0.7142857143
M30,12,2025.09.26 17:30,NZD,6.4545933299,16.5231660579,0.2692110275,-0.2379967476,0.5714285714
M30,13,2025.09.26 17:00,USD,-30.6273853924,-47.2441625997,-0.8790306988,-1.1545139975,1.0000000000
M30,13,2025.09.26 17:00,EUR,28.6108366314,61.8941176076,1.2322132997,0.6290992729,0.7142857143
M30,13,2025.09.26 17:00,GBP,27.8228310804,53.8860053396,1.1622938663,1.8421746112,1.0000000000
M30,13,2025.09.26 17:00,JPY,-12.6772132742,-21.6618749192,-0.4153530710,0.3193493662,0.5714285714
M30,13,2025.09.26 17:00,CHF,9.8495005164,13.7032663134,0.3788541564,0.6478529378,0.8571428571
M30,13,2025.09.26 17:00,CAD,-18.2909138606,-23.4386152202,-0.6115411649,-1.3675629069,0.8571428571
M30,13,2025.09.26 17:00,AUD,3.2402124803,-19.4169092059,0.1050129475,-0.2766718732,0.5714285714
M30,13,2025.09.26 17:00,NZD,-7.9278681812,-17.7218273155,-0.3295554488,-0.6397274105,0.7142857143
M30,14,2025.09.26 16:30,USD,-37.2200993914,-46.0373090034,-1.0654247655,-0.6464832106,0.8571428571
M30,14,2025.09.26 16:30,EUR,9.6576329295,36.6378436516,0.4136615591,-0.2111802715,0.4285714286
M30,14,2025.09.26 16:30,GBP,7.8557070042,10.4494537186,0.3229737517,1.2844177622,0.8571428571
M30,14,2025.09.26 16:30,JPY,-22.9416898206,-27.3634028053,-0.7975592761,-1.3516227607,0.8571428571
M30,14,2025.09.26 16:30,CHF,32.2806508747,31.3747542879,1.2666930624,1.3882045854,0.8571428571
M30,14,2025.09.26 16:30,CAD,-13.9788286607,-15.5910217390,-0.4749302488,-0.4251696483,0.5714285714
M30,14,2025.09.26 16:30,AUD,35.1344071670,34.3338690831,1.1818946552,0.9689045591,0.8571428571
M30,14,2025.09.26 16:30,NZD,-10.7877801027,-23.8041871935,-0.4510467352,-1.0070710157,0.8571428571
M30,15,2025.09.26 16:00,USD,-37.8596498718,-52.5274105898,-1.0836866302,-0.7493625847,1.0000000000
M30,15,2025.09.26 16:00,EUR,-4.2593858252,1.5937819654,-0.1784857542,0.3808971206,0.8571428571
M30,15,2025.09.26 16:00,GBP,26.5684924568,34.5692800263,1.0907998767,2.3841209626,1.0000000000
M30,15,2025.09.26 16:00,JPY,2.8667087263,-7.3804385666,0.1015485959,-0.2004364185,0.5714285714
M30,15,2025.09.26 16:00,CHF,-5.8693704779,-1.9658186102,-0.2443106475,0.2270844750,0.7142857143
M30,15,2025.09.26 16:00,CAD,-3.4834284246,0.4088658101,-0.1171659695,-0.6674622582,0.5714285714
M30,15,2025.09.26 16:00,AUD,13.3080482846,10.1797683919,0.4520473002,-0.4354305119,0.5714285714
M30,15,2025.09.26 16:00,NZD,8.7285851317,15.1219715730,0.3646957588,-0.9394107848,0.8571428571
M30,16,2025.09.26 15:30,USD,-37.3157204036,-66.0410543758,-1.0759509277,-1.6959597757,1.0000000000
M30,16,2025.09.26 15:30,EUR,-26.3229358238,-38.4407175700,-1.1310980004,-0.7839509802,0.8571428571
M30,16,2025.09.26 15:30,GBP,15.5300574886,42.3461099010,0.6358261926,1.6634480543,0.8571428571
M30,16,2025.09.26 15:30,JPY,2.4366084723,-7.3610407439,0.0856906027,0.5601947002,0.5714285714
M30,16,2025.09.26 15:30,CHF,-7.5007389903,7.8443555981,-0.2988590846,-0.2979545473,0.5714285714
M30,16,2025.09.26 15:30,CAD,16.6276363535,10.3990717167,0.5658201703,0.5197470115,0.7142857143
M30,16,2025.09.26 15:30,AUD,33.6799697927,35.8605389500,1.1571517033,0.7482492660,1.0000000000
M30,16,2025.09.26 15:30,NZD,2.8651231106,15.3927365240,0.1198650792,-0.7137737288,0.7142857143
M30,17,2025.09.26 15:00,USD,-23.7193684009,-35.2021105297,-0.6838198648,-1.0739760444,1.0000000000
M30,17,2025.09.26 15:00,EUR,-23.4707802429,-35.5597573006,-1.0198376929,0.0914701334,0.5714285714
M30,17,2025.09.26 15:00,GBP,19.1772544793,26.0442961779,0.7878208412,2.0562318052,1.0000000000
M30,17,2025.09.26 15:00,JPY,4.6002891120,-16.5665676909,0.1560130303,0.4628358168,0.7142857143
M30,17,2025.09.26 15:00,CHF,15.8685484374,41.9442013983,0.6478054397,0.7099327720,0.8571428571
M30,17,2025.09.26 15:00,CAD,-13.0385478101,-35.0199179342,-0.4658016456,-1.1225750832,0.8571428571
M30,17,2025.09.26 15:00,AUD,11.9893630756,25.8430030464,0.4250627144,-0.5698866795,0.7142857143
M30,17,2025.09.26 15:00,NZD,8.5932413497,28.5168528329,0.3583084627,-0.5540327203,0.5714285714
M30,18,2025.09.26 14:30,USD,5.7152477141,15.7681909089,0.1641488753,-0.1656417466,0.7142857143
M30,18,2025.09.26 14:30,EUR,-19.7788768044,-23.2273619683,-0.8579750083,-1.3785569071,0.8571428571
M30,18,2025.09.26 14:30,GBP,-26.8523885591,-40.2583659748,-1.2527637325,0.0787291370,0.5714285714
M30,18,2025.09.26 14:30,JPY,9.5185814764,-1.5369057656,0.3183814410,1.0889112291,0.8571428571
M30,18,2025.09.26 14:30,CHF,-2.0869044683,-7.3173865530,-0.0821622546,1.2794525654,0.8571428571
M30,18,2025.09.26 14:30,CAD,30.3918388819,38.5808330813,1.1571222357,1.0755943187,0.8571428571
M30,18,2025.09.26 14:30,AUD,13.1610744873,31.9681594513,0.4646945931,-0.7351703376,0.8571428571
M30,18,2025.09.26 14:30,NZD,-10.0685727280,-13.9771631798,-0.3983522573,-1.2433182589,0.7142857143
M30,19,2025.09.26 14:00,USD,16.6167772073,-0.5894595495,0.4791211148,1.0050243971,1.0000000000
M30,19,2025.09.26 14:00,EUR,-33.2832809762,-43.1175244727,-1.4500219105,-1.6837649640,1.0000000000
M30,19,2025.09.26 14:00,GBP,-26.0631742592,-42.3610276189,-1.2133842242,0.4020896481,0.7142857143
M30,19,2025.09.26 14:00,JPY,8.9846616450,6.1869078388,0.3031258687,1.7374517426,0.8571428571
M30,19,2025.09.26 14:00,CHF,-3.8537657970,-3.5945799156,-0.1488340269,0.1352297035,0.5714285714
M30,19,2025.09.26 14:00,CAD,5.1477013596,-0.1389040489,0.2010176505,-0.5237548438,0.5714285714
M30,19,2025.09.26 14:00,AUD,22.6571216863,53.1729145579,0.7849974474,-0.7673877978,0.8571428571
M30,19,2025.09.26 14:00,NZD,9.7939591343,30.4416732088,0.3853165433,-0.3048878858,0.7142857143
M30,20,2025.09.26 13:30,USD,8.8172096120,-32.2110187623,0.2586011344,1.8811559718,1.0000000000
M30,20,2025.09.26 13:30,EUR,-26.9802107221,-29.9905048222,-1.1536729229,-0.9324113736,0.8571428571
M30,20,2025.09.26 13:30,GBP,-2.5937467144,-15.9891010171,-0.1213733747,0.9489896774,0.7142857143
M30,20,2025.09.26 13:30,JPY,4.4217129847,20.5644141267,0.1507411491,0.0419165433,0.5714285714
M30,20,2025.09.26 13:30,CHF,0.9058965868,17.1479166264,0.0345802371,-0.6612236312,0.7142857143
M30,20,2025.09.26 13:30,CAD,1.6121930783,-18.5226680664,0.0622492674,0.4926771618,0.8571428571
M30,20,2025.09.26 13:30,AUD,0.8005380839,21.7242117790,0.0278347372,-1.3552169758,1.0000000000
M30,20,2025.09.26 13:30,NZD,13.0164070907,37.2767501359,0.5125457326,-0.4158873737,0.5714285714
M30,21,2025.09.26 13:00,USD,14.6677607180,-5.1795119584,0.4223545654,1.9054638197,1.0000000000
M30,21,2025.09.26 13:00,EUR,-5.8531677906,-9.4054488787,-0.2749916612,0.5991877780,0.7142857143
M30,21,2025.09.26 13:00,GBP,-8.0007875695,-18.4029194162,-0.3818049898,0.1999482442,0.7142857143
M30,21,2025.09.26 13:00,JPY,10.2471472929,21.3748598027,0.3467002398,-0.3570165808,0.5714285714
M30,21,2025.09.26 13:00,CHF,-3.9035518677,-9.9384016951,-0.1538186341,0.5793447183,0.7142857143
M30,21,2025.09.26 13:00,CAD,-3.8922942346,-1.2688537410,-0.1522047381,-0.3197680478,0.7142857143
M30,21,2025.09.26 13:00,AUD,3.1282798928,13.8411961800,0.1069196075,-1.2478657948,1.0000000000
M30,21,2025.09.26 13:00,NZD,-6.3933864412,8.9790797066,-0.2553456770,-1.3592941367,0.8571428571
M30,22,2025.09.26 12:30,USD,28.7253339722,19.8896342030,0.8311127302,1.2390582870,0.8571428571
M30,22,2025.09.26 12:30,EUR,12.1177817462,23.1070494462,0.5750013247,1.2433534300,1.0000000000
M30,22,2025.09.26 12:30,GBP,-26.8160524124,-45.4307273501,-1.2802522209,0.3418915323,0.5714285714
M30,22,2025.09.26 12:30,JPY,9.7976492162,9.0585210723,0.3338966515,0.3215838107,0.5714285714
M30,22,2025.09.26 12:30,CHF,-15.3450945883,-33.7912633163,-0.6057369389,0.2875186740,0.5714285714
M30,22,2025.09.26 12:30,CAD,6.2285646368,16.1303880925,0.2446057513,-0.7634222334,0.7142857143
M30,22,2025.09.26 12:30,AUD,-2.1805691573,35.9116850681,-0.0741263851,-1.8190446406,1.0000000000
M30,22,2025.09.26 12:30,NZD,-12.5276134135,-24.8752872157,-0.5058084621,-0.8509388601,0.8571428571
M30,23,2025.09.26 12:00,USD,11.4827421288,-8.5926208691,0.3279264117,0.6669990126,0.7142857143
M30,23,2025.09.26 12:00,EUR,12.0889770577,5.0712538560,0.5790317518,1.8229749385,1.0000000000
M30,23,2025.09.26 12:00,GBP,-6.8670416987,-10.3514242476,-0.3262020607,0.6576750873,0.8571428571
M30,23,2025.09.26 12:00,JPY,21.1668568028,38.9695593922,0.7217647784,0.1271151507,0.4285714286
M30,23,2025.09.26 12:00,CHF,-26.0756529609,-37.9344931636,-1.0164461007,-0.4548660630,0.5714285714
M30,23,2025.09.26 12:00,CAD,21.9813701242,33.3849907592,0.8624865312,-0.1696069237,0.5714285714
M30,23,2025.09.26 12:00,AUD,-13.8536399708,-4.1200226393,-0.4707414366,-1.4583532136,1.0000000000
M30,23,2025.09.26 12:00,NZD,-19.9236114831,-16.4272430879,-0.8069705746,-1.1919379888,0.8571428571
M30,24,2025.09.26 11:30,USD,-10.0529431948,-34.7098913694,-0.2935758911,-0.4657079530,0.7142857143
M30,24,2025.09.26 11:30,EUR,3.4484851640,22.0211971362,0.1577689447,0.5291976150,0.7142857143
M30,24,2025.09.26 11:30,GBP,13.4059774156,6.3023772892,0.6828739028,1.8001111619,1.0000000000
M30,24,2025.09.26 11:30,JPY,11.0554872420,19.3766515030,0.3760478853,-0.0186999468,0.4285714286
M30,24,2025.09.26 11:30,CHF,5.2304820847,-4.9513367512,0.2098537610,0.8461051767,0.8571428571
M30,24,2025.09.26 11:30,CAD,-8.1889941994,-11.6901860635,-0.3399017654,-1.3914305980,0.8571428571
M30,24,2025.09.26 11:30,AUD,-18.8070849640,-7.4395225632,-0.6367502050,-1.2686151844,1.0000000000
M30,24,2025.09.26 11:30,NZD,3.9085904518,11.0907108189,0.1640061656,-0.0309602715,0.5714285714
M30,25,2025.09.26 11:00,USD,17.2062367569,17.2064274435,0.4899288588,-0.3409447512,0.5714285714
M30,25,2025.09.26 11:00,EUR,9.8342434965,16.5445448443,0.4501329569,0.8769764395,0.8571428571
M30,25,2025.09.26 11:00,GBP,16.2978533597,16.0250415686,0.8022081109,1.7007623204,1.0000000000
M30,25,2025.09.26 11:00,JPY,2.7977538062,-4.2216868154,0.0954311575,0.5193528547,0.7142857143
M30,25,2025.09.26 11:00,CHF,-0.2591858815,-5.2733894482,-0.0102273545,0.2961370850,0.5714285714
M30,25,2025.09.26 11:00,CAD,5.2866054084,1.4023375727,0.2184400597,-0.5977845101,0.8571428571
M30,25,2025.09.26 11:00,AUD,-30.5157928717,-15.1864180013,-1.0489386430,-1.7247544443,1.0000000000
M30,25,2025.09.26 11:00,NZD,-20.6477140745,-26.4968571643,-0.8859535903,-0.7297449940,0.7142857143
M30,26,2025.09.26 10:30,USD,41.0282283743,76.5743002337,1.2175878274,1.2291970419,1.0000000000
M30,26,2025.09.26 10:30,EUR,3.0102941000,4.1535489830,0.1301051649,0.9597912453,0.7142857143
M30,26,2025.09.26 10:30,GBP,13.3953543027,24.4404577075,0.6878278777,1.1087717814,0.8571428571
M30,26,2025.09.26 10:30,JPY,-16.1427011419,-40.6900773546,-0.5539567272,-0.2658290850,0.7142857143
M30,26,2025.09.26 10:30,CHF,-16.2420200395,-23.3285636928,-0.6316437182,-0.7100044066,0.5714285714
M30,26,2025.09.26 10:30,CAD,20.1348611447,30.6831015349,0.8185285081,0.3703010009,0.5714285714
M30,26,2025.09.26 10:30,AUD,-20.9236736951,-29.0712463745,-0.7044777329,-1.3819025955,0.8571428571
M30,26,2025.09.26 10:30,NZD,-24.2603430452,-42.7615210371,-1.0429809197,-1.3103249825,1.0000000000
M30,27,2025.09.26 10:00,USD,19.8472726765,18.7223415769,0.5841657352,0.9799533121,0.7142857143
M30,27,2025.09.26 10:00,EUR,3.5522810881,11.0920637317,0.1501367193,1.0460393454,0.7142857143
M30,27,2025.09.26 10:00,GBP,10.4021318467,21.6706442125,0.5330753704,0.7754541149,0.8571428571
M30,27,2025.09.26 10:00,JPY,-11.1277125098,-9.8012404930,-0.3875022088,-1.0998610210,0.7142857143
M30,27,2025.09.26 10:00,CHF,6.0348498273,12.5053454249,0.2447696831,0.8876049938,0.8571428571
M30,27,2025.09.26 10:00,CAD,-2.6234404937,-16.5492757692,-0.1053684210,-0.0635718635,0.5714285714
M30,27,2025.09.26 10:00,AUD,-10.7129162873,-19.2978873001,-0.3592025862,-1.5395859477,1.0000000000
M30,27,2025.09.26 10:00,NZD,-15.3724661479,-18.3419913837,-0.6354634184,-0.9860329340,0.8571428571
M30,28,2025.09.26 09:30,USD,8.8356997692,14.7405886868,0.2765589971,-0.7005060220,0.7142857143
M30,28,2025.09.26 09:30,EUR,-10.9892677000,-13.5588113322,-0.4674385501,0.2756367420,0.7142857143
M30,28,2025.09.26 09:30,GBP,18.6146749378,17.4106100061,1.0622061575,1.8416324898,1.0000000000
M30,28,2025.09.26 09:30,JPY,0.7391281440,22.8461212683,0.0259598908,-0.3190023809,0.5714285714
M30,28,2025.09.26 09:30,CHF,18.4461687279,20.6085267634,0.7446124452,1.1266623844,0.8571428571
M30,28,2025.09.26 09:30,CAD,-9.9018234557,-17.0348224491,-0.4100182561,-0.9698582709,0.8571428571
M30,28,2025.09.26 09:30,AUD,-38.0922542254,-64.5762050674,-1.2739606365,-1.3139349167,1.0000000000
M30,28,2025.09.26 09:30,NZD,12.3476738022,19.5639921240,0.5050632733,0.0593699743,0.5714285714
M30,29,2025.09.26 09:00,USD,20.0753629979,47.1967823632,0.6320263881,-0.1612816019,0.4285714286
M30,29,2025.09.26 09:00,EUR,7.0177232017,17.2023042794,0.3016228180,0.8356749224,0.7142857143
M30,29,2025.09.26 09:00,GBP,3.4843825489,-8.6505068170,0.1924253868,1.0443270300,0.8571428571
M30,29,2025.09.26 09:00,JPY,-17.8027025894,-3.9729816365,-0.6286310343,-1.2863044472,0.8571428571
M30,29,2025.09.26 09:00,CHF,11.8588402027,8.2819319862,0.4758334167,1.3170215323,1.0000000000
M30,29,2025.09.26 09:00,CAD,-11.4036206351,6.8594378285,-0.4771216333,-1.6063894864,1.0000000000
M30,29,2025.09.26 09:00,AUD,-9.7336173315,-28.2036179426,-0.3348027739,-0.3918155106,0.7142857143
M30,29,2025.09.26 09:00,NZD,-3.4963683952,-38.7133500613,-0.1332579274,0.2487675614,0.4285714286
M30,30,2025.09.26 08:30,USD,24.6569481747,52.8918669838,0.7771064125,0.3364511172,0.7142857143
M30,30,2025.09.26 08:30,EUR,-18.5727119723,-37.7458118890,-0.8062131496,0.5324307594,0.5714285714
M30,30,2025.09.26 08:30,GBP,7.1036001265,-2.5066285010,0.3891233666,1.6189064896,1.0000000000
M30,30,2025.09.26 08:30,JPY,-8.3211642610,-19.6401978910,-0.2952015750,-1.3008851183,0.8571428571
M30,30,2025.09.26 08:30,CHF,10.1818188359,19.4021544586,0.3836945784,0.8837482361,0.8571428571
M30,30,2025.09.26 08:30,CAD,3.5011918641,21.2137533089,0.1488948365,-1.5006613156,1.0000000000
M30,30,2025.09.26 08:30,AUD,-11.3675624008,-8.4020537497,-0.3785927136,-0.0673737457,0.5714285714
M30,30,2025.09.26 08:30,NZD,-7.1821203671,-25.2130827205,-0.2722792861,-0.5026164226,0.7142857143
M30,31,2025.09.26 08:00,USD,-0.0001906867,43.1075190853,-0.0000064691,-1.9368836699,1.0000000000
M30,31,2025.09.26 08:00,EUR,-6.7103013478,-6.9419557018,-0.2890377197,0.4810025668,0.4285714286
M30,31,2025.09.26 08:00,GBP,0.2728117912,-12.4157333978,0.0147509229,1.1636716607,0.8571428571
M30,31,2025.09.26 08:00,JPY,7.0194406215,-9.2939464382,0.2500902837,0.5366635587,0.7142857143
M30,31,2025.09.26 08:00,CHF,5.0142035667,0.3698270215,0.1869357521,0.4603201136,0.7142857143
