time,open,high,low,close,tick_volume,real_volume,spread
2022.01.04 22:00:00,1.55851000,1.55872000,1.55760000,1.55867000,1555,0,2
2022.01.04 23:00:00,1.55870000,1.55904000,1.55768000,1.55851000,836,0,7
2022.01.05 00:00:00,1.55793000,1.55995000,1.55699000,1.55863000,599,0,37
2022.01.05 01:00:00,1.55863000,1.55968000,1.55798000,1.55858000,1387,0,6
2022.01.05 02:00:00,1.55861000,1.55889000,1.55764000,1.55795000,1373,0,3
2022.01.05 03:00:00,1.55805000,1.56081000,1.55740000,1.56009000,1957,0,2
2022.01.05 04:00:00,1.56009000,1.56129000,1.55941000,1.56122000,1804,0,0
2022.01.05 05:00:00,1.56123000,1.56259000,1.56088000,1.56118000,1198,0,1
2022.01.05 06:00:00,1.56118000,1.56147000,1.56028000,1.56094000,1106,0,3
2022.01.05 07:00:00,1.56095000,1.56319000,1.56065000,1.56296000,1355,0,3
2022.01.05 08:00:00,1.56296000,1.56321000,1.56152000,1.56185000,1171,0,4
2022.01.05 09:00:00,1.56180000,1.56268000,1.56106000,1.56171000,2319,0,3
2022.01.05 10:00:00,1.56167000,1.56299000,1.56008000,1.56142000,4237,0,2
2022.01.05 11:00:00,1.56142000,1.56157000,1.55937000,1.55995000,3514,0,0
2022.01.05 12:00:00,1.55995000,1.56092000,1.55926000,1.55980000,2905,0,2
2022.01.05 13:00:00,1.55980000,1.56119000,1.55908000,1.55962000,2929,0,1
2022.01.05 14:00:00,1.55957000,1.56065000,1.55910000,1.55952000,4217,0,2
2022.01.05 15:00:00,1.55952000,1.56074000,1.55765000,1.56028000,5605,0,1
2022.01.05 16:00:00,1.56020000,1.56190000,1.55961000,1.56043000,4211,0,0
2022.01.05 17:00:00,1.56040000,1.56161000,1.55854000,1.55936000,4759,0,3
2022.01.05 18:00:00,1.55930000,1.56158000,1.55888000,1.56103000,3514,0,2
2022.01.05 19:00:00,1.56103000,1.56210000,1.56021000,1.56134000,2352,0,3
2022.01.05 20:00:00,1.56137000,1.56195000,1.56096000,1.56137000,1714,0,3
2022.01.05 21:00:00,1.56140000,1.56666000,1.56045000,1.56577000,8791,0,0
2022.01.05 22:00:00,1.56578000,1.56678000,1.56464000,1.56649000,3980,0,1
2022.01.05 23:00:00,1.56649000,1.56733000,1.56614000,1.56647000,889,0,9
2022.01.06 00:00:00,1.56628000,1.56731000,1.56581000,1.56591000,2272,0,52
2022.01.06 01:00:00,1.56592000,1.56760000,1.56592000,1.56628000,1295,0,10
2022.01.06 02:00:00,1.56641000,1.56784000,1.56631000,1.56716000,1400,0,2
2022.01.06 03:00:00,1.56713000,1.56923000,1.56708000,1.56851000,2912,0,0
2022.01.06 04:00:00,1.56847000,1.57139000,1.56845000,1.57070000,2392,0,1
2022.01.06 05:00:00,1.57069000,1.57343000,1.57023000,1.57333000,2267,0,5
2022.01.06 06:00:00,1.57332000,1.57675000,1.57322000,1.57621000,2295,0,4
2022.01.06 07:00:00,1.57622000,1.57705000,1.57586000,1.57630000,1549,0,1
2022.01.06 08:00:00,1.57635000,1.57768000,1.57627000,1.57734000,2002,0,5
2022.01.06 09:00:00,1.57733000,1.57759000,1.57620000,1.57746000,4069,0,0
2022.01.06 10:00:00,1.57745000,1.58111000,1.57641000,1.57918000,4979,0,0
2022.01.06 11:00:00,1.57918000,1.58047000,1.57852000,1.57968000,4010,0,2
2022.01.06 12:00:00,1.57966000,1.58028000,1.57633000,1.57690000,4621,0,5
2022.01.06 13:00:00,1.57688000,1.57890000,1.57662000,1.57813000,4268,0,2
2022.01.06 14:00:00,1.57815000,1.57909000,1.57647000,1.57778000,3579,0,4
2022.01.06 15:00:00,1.57779000,1.57986000,1.57739000,1.57941000,5954,0,1
2022.01.06 16:00:00,1.57941000,1.58153000,1.57720000,1.58094000,7270,0,1
2022.01.06 17:00:00,1.58121000,1.58228000,1.57681000,1.57794000,8208,0,5
2022.01.06 18:00:00,1.57793000,1.57887000,1.57576000,1.57759000,4643,0,3
2022.01.06 19:00:00,1.57758000,1.57821000,1.57539000,1.57619000,3084,0,1
2022.01.06 20:00:00,1.57620000,1.57681000,1.57546000,1.57584000,2139,0,0
2022.01.06 21:00:00,1.57581000,1.57663000,1.57510000,1.57529000,2463,0,5
2022.01.06 22:00:00,1.57529000,1.57699000,1.57457000,1.57613000,1836,0,3
2022.01.06 23:00:00,1.57610000,1.57739000,1.57566000,1.57722000,1077,0,9
2022.01.07 00:00:00,1.57665000,1.57726000,1.57298000,1.57684000,1705,0,46
2022.01.07 01:00:00,1.57684000,1.57763000,1.57618000,1.57680000,1001,0,6
2022.01.07 02:00:00,1.57683000,1.57688000,1.57458000,1.57532000,1272,0,2
2022.01.07 03:00:00,1.57534000,1.57566000,1.57398000,1.57534000,2110,0,2
2022.01.07 04:00:00,1.57535000,1.57714000,1.57532000,1.57547000,1643,0,2
2022.01.07 05:00:00,1.57548000,1.57684000,1.57533000,1.57664000,1265,0,4
2022.01.07 06:00:00,1.57659000,1.57898000,1.57657000,1.57823000,943,0,3
2022.01.07 07:00:00,1.57823000,1.57886000,1.57759000,1.57761000,950,0,4
2022.01.07 08:00:00,1.57762000,1.57957000,1.57752000,1.57879000,1138,0,3
2022.01.07 09:00:00,1.57881000,1.58095000,1.57832000,1.58019000,2568,0,5
2022.01.07 10:00:00,1.58019000,1.58293000,1.58012000,1.58172000,3743,0,5
2022.01.07 11:00:00,1.58175000,1.58258000,1.58112000,1.58118000,3547,0,3
2022.01.07 12:00:00,1.58119000,1.58179000,1.57911000,1.57947000,2497,0,4
2022.01.07 13:00:00,1.57946000,1.58044000,1.57894000,1.57973000,2371,0,1
2022.01.07 14:00:00,1.57975000,1.58060000,1.57920000,1.57996000,2662,0,1
2022.01.07 15:00:00,1.57992000,1.58435000,1.57849000,1.58287000,9765,0,0
2022.01.07 16:00:00,1.58294000,1.58329000,1.57967000,1.58064000,8266,0,0
2022.01.07 17:00:00,1.58066000,1.58539000,1.58031000,1.58381000,7046,0,1
2022.01.07 18:00:00,1.58378000,1.58416000,1.58016000,1.58044000,5047,0,0
2022.01.07 19:00:00,1.58044000,1.58259000,1.58027000,1.58207000,2752,0,1
2022.01.07 20:00:00,1.58205000,1.58237000,1.58093000,1.58111000,1754,0,3
2022.01.07 21:00:00,1.58112000,1.58162000,1.58091000,1.58145000,1402,0,4
2022.01.07 22:00:00,1.58145000,1.58228000,1.58127000,1.58192000,1502,0,5
2022.01.07 23:00:00,1.58193000,1.58207000,1.58123000,1.58146000,673,0,8
2022.01.10 00:00:00,1.58049000,1.58262000,1.58025000,1.58098000,3722,0,61
2022.01.10 01:00:00,1.58145000,1.58299000,1.58061000,1.58147000,2668,0,8
2022.01.10 02:00:00,1.58147000,1.58164000,1.57982000,1.58041000,1486,0,2
2022.01.10 03:00:00,1.58041000,1.58066000,1.57787000,1.57812000,2016,0,0
2022.01.10 04:00:00,1.57808000,1.57808000,1.57661000,1.57683000,2088,0,3
2022.01.10 05:00:00,1.57684000,1.57701000,1.57618000,1.57677000,1178,0,1
2022.01.10 06:00:00,1.57677000,1.57677000,1.57491000,1.57593000,1112,0,1
2022.01.10 07:00:00,1.57592000,1.57639000,1.57509000,1.57601000,1200,0,1
2022.01.10 08:00:00,1.57597000,1.57640000,1.57497000,1.57516000,1558,0,2
2022.01.10 09:00:00,1.57524000,1.57561000,1.57371000,1.57414000,3008,0,2
2022.01.10 10:00:00,1.57414000,1.57806000,1.57344000,1.57684000,5300,0,1
2022.01.10 11:00:00,1.57678000,1.57720000,1.57427000,1.57527000,3666,0,1
2022.01.10 12:00:00,1.57526000,1.57551000,1.57302000,1.57406000,3828,0,0
2022.01.10 13:00:00,1.57407000,1.57557000,1.57373000,1.57494000,3856,0,3
2022.01.10 14:00:00,1.57492000,1.57695000,1.57456000,1.57693000,4508,0,2
2022.01.10 15:00:00,1.57691000,1.57780000,1.57461000,1.57521000,6131,0,2
2022.01.10 16:00:00,1.57523000,1.57840000,1.57396000,1.57827000,7522,0,0
2022.01.10 17:00:00,1.57828000,1.58363000,1.57803000,1.58050000,6843,0,0
2022.01.10 18:00:00,1.58051000,1.58182000,1.57883000,1.57964000,5087,0,2
2022.01.10 19:00:00,1.57971000,1.58160000,1.57962000,1.58079000,3118,0,7
2022.01.10 20:00:00,1.58081000,1.58120000,1.57851000,1.57913000,2622,0,1
2022.01.10 21:00:00,1.57915000,1.58081000,1.57876000,1.57913000,1976,0,3
2022.01.10 22:00:00,1.57913000,1.58017000,1.57806000,1.57806000,2449,0,7
2022.01.10 23:00:00,1.57800000,1.57915000,1.57800000,1.57893000,1316,0,3
2022.01.11 00:00:00,1.57864000,1.57899000,1.57651000,1.57869000,1273,0,47
2022.01.11 01:00:00,1.57870000,1.57906000,1.57779000,1.57791000,922,0,10
2022.01.11 02:00:00,1.57790000,1.57871000,1.57638000,1.57697000,2192,0,0
2022.01.11 03:00:00,1.57695000,1.58013000,1.57695000,1.57940000,3258,0,1
2022.01.11 04:00:00,1.57939000,1.58008000,1.57735000,1.57756000,2799,0,0
2022.01.11 05:00:00,1.57756000,1.57756000,1.57601000,1.57736000,1817,0,3
2022.01.11 06:00:00,1.57737000,1.57832000,1.57716000,1.57804000,1473,0,4
2022.01.11 07:00:00,1.57806000,1.57838000,1.57666000,1.57685000,1263,0,5
2022.01.11 08:00:00,1.57683000,1.58114000,1.57680000,1.58030000,2582,0,0
2022.01.11 09:00:00,1.58031000,1.58065000,1.57691000,1.57750000,3826,0,2
2022.01.11 10:00:00,1.57746000,1.58074000,1.57710000,1.57994000,5487,0,0
2022.01.11 11:00:00,1.57992000,1.58024000,1.57678000,1.57741000,4798,0,0
2022.01.11 12:00:00,1.57741000,1.57880000,1.57690000,1.57778000,3984,0,3
2022.01.11 13:00:00,1.57779000,1.58028000,1.57769000,1.57947000,3437,0,2
2022.01.11 14:00:00,1.57945000,1.58072000,1.57875000,1.58005000,3564,0,0
2022.01.11 15:00:00,1.58002000,1.58153000,1.57960000,1.58064000,4088,0,0
2022.01.11 16:00:00,1.58062000,1.58235000,1.58015000,1.58056000,6715,0,1
2022.01.11 17:00:00,1.58056000,1.58081000,1.57823000,1.57946000,8365,0,3
2022.01.11 18:00:00,1.57941000,1.58043000,1.57853000,1.57891000,5819,0,3
2022.01.11 19:00:00,1.57888000,1.57918000,1.57717000,1.57747000,2901,0,3
2022.01.11 20:00:00,1.57744000,1.57767000,1.57574000,1.57578000,2033,0,2
2022.01.11 21:00:00,1.57578000,1.57718000,1.57578000,1.57686000,2053,0,2
2022.01.11 22:00:00,1.57687000,1.57713000,1.57616000,1.57626000,1693,0,5
2022.01.11 23:00:00,1.57625000,1.57690000,1.57606000,1.57612000,1056,0,7
2022.01.12 00:00:00,1.57580000,1.57699000,1.57518000,1.57657000,850,0,24
2022.01.12 01:00:00,1.57663000,1.57678000,1.57580000,1.57637000,983,0,12
2022.01.12 02:00:00,1.57639000,1.57723000,1.57573000,1.57613000,1759,0,3
2022.01.12 03:00:00,1.57614000,1.57765000,1.57580000,1.57707000,2461,0,2
2022.01.12 04:00:00,1.57705000,1.57756000,1.57631000,1.57634000,1993,0,1
2022.01.12 05:00:00,1.57634000,1.57659000,1.57559000,1.57560000,1783,0,0
2022.01.12 06:00:00,1.57560000,1.57615000,1.57528000,1.57573000,943,0,6
2022.01.12 07:00:00,1.57573000,1.57685000,1.57564000,1.57570000,1816,0,4
2022.01.12 08:00:00,1.57571000,1.57590000,1.57457000,1.57518000,1390,0,1
2022.01.12 09:00:00,1.57521000,1.57705000,1.57445000,1.57639000,3191,0,3
2022.01.12 10:00:00,1.57639000,1.57845000,1.57578000,1.57760000,4078,0,3
2022.01.12 11:00:00,1.57761000,1.57821000,1.57575000,1.57611000,3321,0,0
2022.01.12 12:00:00,1.57611000,1.57647000,1.57497000,1.57527000,3490,0,1
2022.01.12 13:00:00,1.57526000,1.57598000,1.57498000,1.57570000,2949,0,5
2022.01.12 14:00:00,1.57570000,1.57655000,1.57464000,1.57534000,3610,0,2
2022.01.12 15:00:00,1.57531000,1.57642000,1.57241000,1.57381000,9557,0,0
2022.01.12 16:00:00,1.57381000,1.57424000,1.57085000,1.57172000,8202,0,2
2022.01.12 17:00:00,1.57173000,1.57222000,1.56902000,1.57110000,7612,0,0
2022.01.12 18:00:00,1.57106000,1.57209000,1.57007000,1.57039000,5293,0,0
2022.01.12 19:00:00,1.57039000,1.57197000,1.57039000,1.57112000,2984,0,1
2022.01.12 20:00:00,1.57112000,1.57194000,1.57084000,1.57133000,2649,0,3
2022.01.12 21:00:00,1.57131000,1.57182000,1.56997000,1.57017000,2700,0,0
2022.01.12 22:00:00,1.57016000,1.57118000,1.57003000,1.57061000,2491,0,3
2022.01.12 23:00:00,1.57055000,1.57091000,1.57020000,1.57047000,1499,0,6
2022.01.13 00:00:00,1.57016000,1.57113000,1.56945000,1.57065000,1196,0,26
2022.01.13 01:00:00,1.57073000,1.57109000,1.57021000,1.57082000,1278,0,12
2022.01.13 02:00:00,1.57090000,1.57199000,1.57044000,1.57102000,2515,0,2
2022.01.13 03:00:00,1.57103000,1.57250000,1.57070000,1.57194000,2510,0,1
2022.01.13 04:00:00,1.57194000,1.57276000,1.57003000,1.57017000,1764,0,3
2022.01.13 05:00:00,1.57017000,1.57112000,1.56973000,1.56987000,1917,0,2
2022.01.13 06:00:00,1.56994000,1.57085000,1.56923000,1.56956000,1112,0,4
2022.01.13 07:00:00,1.56955000,1.57140000,1.56914000,1.57122000,1404,0,5
2022.01.13 08:00:00,1.57122000,1.57139000,1.57001000,1.57009000,1670,0,4
2022.01.13 09:00:00,1.57011000,1.57080000,1.56945000,1.57021000,3608,0,1
2022.01.13 10:00:00,1.57018000,1.57100000,1.56904000,1.56955000,4689,0,0
2022.01.13 11:00:00,1.56955000,1.57081000,1.56901000,1.56919000,3842,0,0
2022.01.13 12:00:00,1.56919000,1.56965000,1.56818000,1.56847000,3769,0,1
2022.01.13 13:00:00,1.56846000,1.57010000,1.56821000,1.57007000,3616,0,2
2022.01.13 14:00:00,1.57009000,1.57105000,1.56949000,1.57105000,4370,0,1
2022.01.13 15:00:00,1.57105000,1.57157000,1.56885000,1.57004000,5646,0,1
2022.01.13 16:00:00,1.57006000,1.57047000,1.56899000,1.57000000,5840,0,0
2022.01.13 17:00:00,1.57000000,1.57152000,1.56972000,1.57018000,7981,0,0
2022.01.13 18:00:00,1.57020000,1.57153000,1.56938000,1.57063000,5193,0,2
2022.01.13 19:00:00,1.57063000,1.57359000,1.57052000,1.57218000,4249,0,3
2022.01.13 20:00:00,1.57216000,1.57293000,1.57163000,1.57165000,3167,0,2
2022.01.13 21:00:00,1.57165000,1.57307000,1.57136000,1.57204000,3044,0,4
2022.01.13 22:00:00,1.57200000,1.57432000,1.57200000,1.57379000,3820,0,2
2022.01.13 23:00:00,1.57371000,1.57394000,1.57238000,1.57246000,1330,0,8
2022.01.14 00:00:00,1.57245000,1.57374000,1.57172000,1.57320000,1135,0,36
2022.01.14 01:00:00,1.57319000,1.57384000,1.57298000,1.57350000,1043,0,10
2022.01.14 02:00:00,1.57327000,1.57504000,1.57327000,1.57444000,2780,0,2
2022.01.14 03:00:00,1.57428000,1.57810000,1.57414000,1.57758000,3710,0,2
2022.01.14 04:00:00,1.57756000,1.57838000,1.57623000,1.57670000,3152,0,3
2022.01.14 05:00:00,1.57668000,1.57813000,1.57658000,1.57716000,2259,0,1
2022.01.14 06:00:00,1.57714000,1.57714000,1.57543000,1.57547000,1454,0,4
2022.01.14 07:00:00,1.57545000,1.57684000,1.57513000,1.57519000,2149,0,2
2022.01.14 08:00:00,1.57519000,1.57525000,1.57396000,1.57457000,2168,0,2
2022.01.14 09:00:00,1.57457000,1.57548000,1.57383000,1.57459000,3853,0,0
2022.01.14 10:00:00,1.57450000,1.57572000,1.57253000,1.57557000,5779,0,1
2022.01.14 11:00:00,1.57557000,1.57637000,1.57461000,1.57560000,5208,0,1
2022.01.14 12:00:00,1.57559000,1.57670000,1.57541000,1.57629000,2931,0,1
2022.01.14 13:00:00,1.57623000,1.57706000,1.57510000,1.57697000,2907,0,3
2022.01.14 14:00:00,1.57697000,1.57945000,1.57657000,1.57896000,4630,0,0
2022.01.14 15:00:00,1.57895000,1.58148000,1.57892000,1.58034000,8313,0,0
2022.01.14 16:00:00,1.58031000,1.58150000,1.57731000,1.57751000,9104,0,1
2022.01.14 17:00:00,1.57750000,1.58131000,1.57707000,1.58080000,10089,0,0
2022.01.14 18:00:00,1.58079000,1.58179000,1.57921000,1.58025000,5824,0,0
2022.01.14 19:00:00,1.58025000,1.58316000,1.57989000,1.58315000,3878,0,1
2022.01.14 20:00:00,1.58316000,1.58484000,1.58306000,1.58377000,3068,0,1
2022.01.14 21:00:00,1.58384000,1.58423000,1.58320000,1.58360000,2729,0,2
2022.01.14 22:00:00,1.58362000,1.58390000,1.58160000,1.58176000,2058,0,6
2022.01.14 23:00:00,1.58167000,1.58208000,1.58127000,1.58159000,1075,0,17
2022.01.17 00:00:00,1.58050000,1.58224000,1.57978000,1.58158000,615,0,43
2022.01.17 01:00:00,1.58158000,1.58241000,1.58085000,1.58136000,1862,0,2
2022.01.17 02:00:00,1.58136000,1.58281000,1.58103000,1.58273000,2491,0,0
2022.01.17 03:00:00,1.58273000,1.58486000,1.58217000,1.58449000,3589,0,1
2022.01.17 04:00:00,1.58446000,1.58462000,1.58274000,1.58307000,2464,0,1
2022.01.17 05:00:00,1.58307000,1.58369000,1.58256000,1.58336000,1719,0,2
2022.01.17 06:00:00,1.58335000,1.58468000,1.58302000,1.58449000,1765,0,0
2022.01.17 07:00:00,1.58448000,1.58523000,1.58407000,1.58507000,1713,0,5
2022.01.17 08:00:00,1.58506000,1.58554000,1.58358000,1.58451000,2416,0,2
2022.01.17 09:00:00,1.58451000,1.58493000,1.58293000,1.58293000,2911,0,3
2022.01.17 10:00:00,1.58294000,1.58423000,1.58265000,1.58332000,4363,0,2
2022.01.17 11:00:00,1.58333000,1.58409000,1.58237000,1.58306000,3771,0,2
2022.01.17 12:00:00,1.58306000,1.58312000,1.58060000,1.58135000,2289,0,5
2022.01.17 13:00:00,1.58134000,1.58138000,1.57978000,1.58081000,3408,0,2
2022.01.17 14:00:00,1.58083000,1.58135000,1.57944000,1.58079000,3410,0,1
2022.01.17 15:00:00,1.58079000,1.58167000,1.58019000,1.58067000,4149,0,0
2022.01.17 16:00:00,1.58067000,1.58198000,1.58000000,1.58112000,3596,0,4
2022.01.17 17:00:00,1.58111000,1.58189000,1.57936000,1.58135000,3777,0,0
2022.01.17 18:00:00,1.58135000,1.58221000,1.58095000,1.58215000,2392,0,0
2022.01.17 19:00:00,1.58215000,1.58297000,1.58171000,1.58172000,1627,0,3
2022.01.17 20:00:00,1.58172000,1.58215000,1.58135000,1.58158000,574,0,7
2022.01.17 21:00:00,1.58158000,1.58187000,1.58118000,1.58162000,631,0,7
2022.01.17 22:00:00,1.58162000,1.58218000,1.58152000,1.58205000,451,0,8
2022.01.17 23:00:00,1.58205000,1.58211000,1.58143000,1.58188000,509,0,10
2022.01.18 00:00:00,1.58128000,1.58252000,1.57948000,1.58181000,1038,0,36
2022.01.18 01:00:00,1.58172000,1.58298000,1.58141000,1.58228000,866,0,9
2022.01.18 02:00:00,1.58215000,1.58244000,1.58118000,1.58170000,1474,0,1
2022.01.18 03:00:00,1.58168000,1.58222000,1.57964000,1.58032000,2485,0,4
2022.01.18 04:00:00,1.58031000,1.58193000,1.58022000,1.58108000,2633,0,2
2022.01.18 05:00:00,1.58110000,1.58593000,1.58051000,1.58527000,4770,0,3
2022.01.18 06:00:00,1.58525000,1.58719000,1.58453000,1.58466000,3450,0,4
2022.01.18 07:00:00,1.58467000,1.58549000,1.58403000,1.58467000,2714,0,0
2022.01.18 08:00:00,1.58467000,1.58472000,1.58245000,1.58284000,2925,0,3
2022.01.18 09:00:00,1.58284000,1.58426000,1.58219000,1.58236000,5302,0,2
2022.01.18 10:00:00,1.58236000,1.58525000,1.58236000,1.58372000,7913,0,2
2022.01.18 11:00:00,1.58372000,1.58601000,1.58331000,1.58504000,6213,0,0
2022.01.18 12:00:00,1.58505000,1.58562000,1.58370000,1.58503000,4022,0,1
2022.01.18 13:00:00,1.58504000,1.58526000,1.58315000,1.58443000,4136,0,2
2022.01.18 14:00:00,1.58442000,1.58500000,1.58326000,1.58353000,5057,0,0
2022.01.18 15:00:00,1.58356000,1.58416000,1.58205000,1.58292000,6999,0,0
2022.01.18 16:00:00,1.58290000,1.58327000,1.58128000,1.58189000,7866,0,2
2022.01.18 17:00:00,1.58189000,1.58225000,1.57773000,1.57795000,8828,0,0
2022.01.18 18:00:00,1.57795000,1.57880000,1.57651000,1.57687000,6295,0,2
2022.01.18 19:00:00,1.57687000,1.57899000,1.57684000,1.57814000,4322,0,1
2022.01.18 20:00:00,1.57814000,1.57890000,1.57718000,1.57750000,3252,0,4
2022.01.18 21:00:00,1.57751000,1.57768000,1.57603000,1.57623000,3720,0,1
2022.01.18 22:00:00,1.57625000,1.57767000,1.57569000,1.57591000,2691,0,5
2022.01.18 23:00:00,1.57589000,1.57705000,1.57577000,1.57599000,1575,0,2
2022.01.19 00:00:00,1.57631000,1.57686000,1.57491000,1.57671000,934,0,35
2022.01.19 01:00:00,1.57668000,1.57677000,1.57526000,1.57624000,1273,0,5
2022.01.19 02:00:00,1.57621000,1.57775000,1.57519000,1.57677000,2678,0,1
2022.01.19 03:00:00,1.57682000,1.57694000,1.57388000,1.57535000,3619,0,0
2022.01.19 04:00:00,1.57534000,1.57576000,1.57407000,1.57499000,3352,0,1
2022.01.19 05:00:00,1.57499000,1.57787000,1.57490000,1.57654000,3420,0,1
2022.01.19 06:00:00,1.57654000,1.57692000,1.57450000,1.57661000,2433,0,1
2022.01.19 07:00:00,1.57661000,1.57703000,1.57558000,1.57568000,2500,0,3
2022.01.19 08:00:00,1.57567000,1.57613000,1.57497000,1.57550000,2656,0,0
2022.01.19 09:00:00,1.57548000,1.57867000,1.57535000,1.57793000,4768,0,3
2022.01.19 10:00:00,1.57794000,1.57861000,1.57579000,1.57627000,5937,0,0
2022.01.19 11:00:00,1.57627000,1.57741000,1.57441000,1.57441000,4385,0,0
2022.01.19 12:00:00,1.57443000,1.57483000,1.57268000,1.57275000,3380,0,1
2022.01.19 13:00:00,1.57275000,1.57337000,1.57189000,1.57210000,3901,0,2
2022.01.19 14:00:00,1.57207000,1.57293000,1.57156000,1.57205000,3191,0,4
2022.01.19 15:00:00,1.57208000,1.57220000,1.56992000,1.57030000,6058,0,0
2022.01.19 16:00:00,1.57030000,1.57087000,1.56693000,1.56828000,7236,0,2
2022.01.19 17:00:00,1.56822000,1.57158000,1.56822000,1.57102000,7327,0,0
2022.01.19 18:00:00,1.57102000,1.57253000,1.56932000,1.57036000,4887,0,0
2022.01.19 19:00:00,1.57037000,1.57056000,1.56889000,1.56898000,3341,0,3
2022.01.19 20:00:00,1.56897000,1.57025000,1.56878000,1.57001000,2953,0,1
2022.01.19 21:00:00,1.57001000,1.57155000,1.56980000,1.57110000,3184,0,4
2022.01.19 22:00:00,1.57110000,1.57273000,1.57044000,1.57205000,2504,0,1
2022.01.19 23:00:00,1.57205000,1.57346000,1.57181000,1.57261000,1367,0,11
2022.01.20 00:00:00,1.57232000,1.57336000,1.57216000,1.57262000,878,0,14
2022.01.20 01:00:00,1.57262000,1.57315000,1.57095000,1.57179000,1376,0,8
2022.01.20 02:00:00,1.57179000,1.57201000,1.56818000,1.56838000,2637,0,0
2022.01.20 03:00:00,1.56838000,1.56987000,1.56520000,1.56947000,4997,0,0
2022.01.20 04:00:00,1.56939000,1.57078000,1.56883000,1.56898000,3142,0,1
