time,open,high,low,close,tick_volume,real_volume,spread
2022.01.04 03:00:00,0.71977000,0.72070000,0.71971000,0.71997000,1418,0,2
2022.01.04 04:00:00,0.71998000,0.72041000,0.71947000,0.71987000,870,0,2
2022.01.04 05:00:00,0.71988000,0.72049000,0.71963000,0.72023000,671,0,2
2022.01.04 06:00:00,0.72024000,0.72143000,0.72024000,0.72106000,807,0,2
2022.01.04 07:00:00,0.72108000,0.72162000,0.72077000,0.72130000,634,0,0
2022.01.04 08:00:00,0.72130000,0.72155000,0.72053000,0.72085000,656,0,0
2022.01.04 09:00:00,0.72085000,0.72114000,0.72016000,0.72079000,1241,0,0
2022.01.04 10:00:00,0.72082000,0.72136000,0.72075000,0.72085000,1469,0,0
2022.01.04 11:00:00,0.72085000,0.72170000,0.72070000,0.72115000,1109,0,0
2022.01.04 12:00:00,0.72114000,0.72167000,0.72057000,0.72063000,1253,0,0
2022.01.04 13:00:00,0.72063000,0.72080000,0.71961000,0.71982000,1368,0,0
2022.01.04 14:00:00,0.71983000,0.71998000,0.71846000,0.71885000,1412,0,0
2022.01.04 15:00:00,0.71885000,0.72082000,0.71885000,0.72081000,1510,0,0
2022.01.04 16:00:00,0.72082000,0.72192000,0.72048000,0.72156000,1992,0,0
2022.01.04 17:00:00,0.72157000,0.72488000,0.72157000,0.72462000,2982,0,0
2022.01.04 18:00:00,0.72461000,0.72478000,0.72310000,0.72413000,2036,0,0
2022.01.04 19:00:00,0.72414000,0.72448000,0.72372000,0.72403000,944,0,0
2022.01.04 20:00:00,0.72403000,0.72420000,0.72313000,0.72317000,909,0,0
2022.01.04 21:00:00,0.72315000,0.72425000,0.72308000,0.72417000,918,0,0
2022.01.04 22:00:00,0.72417000,0.72441000,0.72383000,0.72393000,783,0,0
2022.01.04 23:00:00,0.72393000,0.72430000,0.72378000,0.72403000,425,0,2
2022.01.05 00:00:00,0.72374000,0.72402000,0.72280000,0.72337000,795,0,11
2022.01.05 01:00:00,0.72337000,0.72419000,0.72337000,0.72380000,877,0,9
2022.01.05 02:00:00,0.72383000,0.72444000,0.72363000,0.72380000,768,0,2
2022.01.05 03:00:00,0.72378000,0.72427000,0.72311000,0.72338000,1101,0,2
2022.01.05 04:00:00,0.72338000,0.72387000,0.72302000,0.72323000,1004,0,2
2022.01.05 05:00:00,0.72323000,0.72359000,0.72258000,0.72351000,769,0,2
2022.01.05 06:00:00,0.72348000,0.72352000,0.72298000,0.72317000,725,0,2
2022.01.05 07:00:00,0.72317000,0.72330000,0.72232000,0.72256000,711,0,0
2022.01.05 08:00:00,0.72257000,0.72333000,0.72244000,0.72317000,870,0,0
2022.01.05 09:00:00,0.72316000,0.72385000,0.72284000,0.72347000,998,0,1
2022.01.05 10:00:00,0.72347000,0.72472000,0.72329000,0.72380000,1708,0,0
2022.01.05 11:00:00,0.72383000,0.72493000,0.72382000,0.72472000,1016,0,0
2022.01.05 12:00:00,0.72472000,0.72532000,0.72465000,0.72491000,914,0,0
2022.01.05 13:00:00,0.72491000,0.72594000,0.72459000,0.72570000,1030,0,0
2022.01.05 14:00:00,0.72570000,0.72578000,0.72487000,0.72503000,1308,0,0
2022.01.05 15:00:00,0.72503000,0.72617000,0.72497000,0.72574000,2366,0,0
2022.01.05 16:00:00,0.72578000,0.72687000,0.72556000,0.72640000,1932,0,0
2022.01.05 17:00:00,0.72640000,0.72722000,0.72575000,0.72700000,2057,0,0
2022.01.05 18:00:00,0.72699000,0.72704000,0.72564000,0.72599000,1693,0,0
2022.01.05 19:00:00,0.72602000,0.72688000,0.72594000,0.72635000,973,0,0
2022.01.05 20:00:00,0.72632000,0.72659000,0.72578000,0.72599000,995,0,0
2022.01.05 21:00:00,0.72599000,0.72651000,0.72206000,0.72228000,6537,0,0
2022.01.05 22:00:00,0.72231000,0.72252000,0.72168000,0.72200000,3436,0,0
2022.01.05 23:00:00,0.72200000,0.72220000,0.72149000,0.72213000,555,0,2
2022.01.06 00:00:00,0.72183000,0.72194000,0.72141000,0.72184000,740,0,18
2022.01.06 01:00:00,0.72184000,0.72224000,0.72136000,0.72200000,789,0,11
2022.01.06 02:00:00,0.72196000,0.72208000,0.72125000,0.72151000,809,0,2
2022.01.06 03:00:00,0.72152000,0.72154000,0.72049000,0.72143000,1549,0,2
2022.01.06 04:00:00,0.72143000,0.72147000,0.72003000,0.72062000,1213,0,2
2022.01.06 05:00:00,0.72062000,0.72070000,0.71888000,0.71913000,1126,0,2
2022.01.06 06:00:00,0.71913000,0.71916000,0.71755000,0.71764000,1415,0,2
2022.01.06 07:00:00,0.71765000,0.71781000,0.71698000,0.71741000,947,0,0
2022.01.06 08:00:00,0.71738000,0.71740000,0.71607000,0.71612000,1071,0,0
2022.01.06 09:00:00,0.71613000,0.71651000,0.71552000,0.71566000,1905,0,0
2022.01.06 10:00:00,0.71566000,0.71622000,0.71458000,0.71512000,2602,0,0
2022.01.06 11:00:00,0.71513000,0.71600000,0.71468000,0.71565000,1973,0,0
2022.01.06 12:00:00,0.71565000,0.71776000,0.71554000,0.71733000,1862,0,0
2022.01.06 13:00:00,0.71735000,0.71735000,0.71639000,0.71684000,1841,0,0
2022.01.06 14:00:00,0.71683000,0.71745000,0.71655000,0.71700000,1559,0,0
2022.01.06 15:00:00,0.71700000,0.71727000,0.71597000,0.71621000,2277,0,0
2022.01.06 16:00:00,0.71620000,0.71809000,0.71565000,0.71607000,2791,0,0
2022.01.06 17:00:00,0.71622000,0.71710000,0.71489000,0.71582000,4024,0,0
2022.01.06 18:00:00,0.71584000,0.71694000,0.71559000,0.71670000,2293,0,0
2022.01.06 19:00:00,0.71669000,0.71732000,0.71626000,0.71663000,1373,0,0
2022.01.06 20:00:00,0.71662000,0.71688000,0.71603000,0.71653000,996,0,0
2022.01.06 21:00:00,0.71653000,0.71706000,0.71620000,0.71644000,1701,0,1
2022.01.06 22:00:00,0.71643000,0.71676000,0.71591000,0.71635000,1455,0,0
2022.01.06 23:00:00,0.71636000,0.71655000,0.71613000,0.71616000,512,0,2
2022.01.07 00:00:00,0.71590000,0.71647000,0.71572000,0.71589000,370,0,28
2022.01.07 01:00:00,0.71589000,0.71664000,0.71589000,0.71617000,705,0,10
2022.01.07 02:00:00,0.71617000,0.71718000,0.71617000,0.71697000,966,0,2
2022.01.07 03:00:00,0.71697000,0.71773000,0.71697000,0.71730000,1472,0,2
2022.01.07 04:00:00,0.71729000,0.71731000,0.71622000,0.71691000,1122,0,2
2022.01.07 05:00:00,0.71692000,0.71730000,0.71643000,0.71661000,747,0,3
2022.01.07 06:00:00,0.71654000,0.71659000,0.71571000,0.71600000,592,0,2
2022.01.07 07:00:00,0.71601000,0.71641000,0.71581000,0.71637000,682,0,0
2022.01.07 08:00:00,0.71639000,0.71642000,0.71530000,0.71561000,634,0,0
2022.01.07 09:00:00,0.71561000,0.71587000,0.71498000,0.71540000,1070,0,0
2022.01.07 10:00:00,0.71541000,0.71541000,0.71427000,0.71513000,1488,0,0
2022.01.07 11:00:00,0.71514000,0.71564000,0.71482000,0.71554000,1193,0,0
2022.01.07 12:00:00,0.71554000,0.71606000,0.71542000,0.71579000,931,0,1
2022.01.07 13:00:00,0.71579000,0.71581000,0.71531000,0.71552000,768,0,0
2022.01.07 14:00:00,0.71552000,0.71559000,0.71483000,0.71501000,966,0,0
2022.01.07 15:00:00,0.71501000,0.71698000,0.71295000,0.71392000,5621,0,0
2022.01.07 16:00:00,0.71392000,0.71726000,0.71383000,0.71676000,4166,0,0
2022.01.07 17:00:00,0.71677000,0.71741000,0.71523000,0.71639000,3543,0,0
2022.01.07 18:00:00,0.71640000,0.71858000,0.71631000,0.71849000,2200,0,0
2022.01.07 19:00:00,0.71851000,0.71863000,0.71734000,0.71780000,1151,0,0
2022.01.07 20:00:00,0.71780000,0.71846000,0.71765000,0.71829000,795,0,0
2022.01.07 21:00:00,0.71828000,0.71876000,0.71803000,0.71848000,859,0,1
2022.01.07 22:00:00,0.71848000,0.71857000,0.71801000,0.71814000,977,0,0
2022.01.07 23:00:00,0.71814000,0.71821000,0.71795000,0.71812000,350,0,2
2022.01.10 00:00:00,0.71662000,0.71791000,0.71662000,0.71775000,1290,0,19
2022.01.10 01:00:00,0.71775000,0.71840000,0.71718000,0.71777000,1183,0,9
2022.01.10 02:00:00,0.71775000,0.71879000,0.71766000,0.71845000,808,0,2
2022.01.10 03:00:00,0.71845000,0.71932000,0.71833000,0.71918000,1151,0,2
2022.01.10 04:00:00,0.71919000,0.71972000,0.71903000,0.71909000,1114,0,2
2022.01.10 05:00:00,0.71908000,0.71927000,0.71879000,0.71899000,621,0,2
2022.01.10 06:00:00,0.71899000,0.71974000,0.71896000,0.71921000,705,0,2
2022.01.10 07:00:00,0.71919000,0.71949000,0.71896000,0.71918000,618,0,0
2022.01.10 08:00:00,0.71918000,0.71946000,0.71880000,0.71945000,863,0,0
2022.01.10 09:00:00,0.71944000,0.72006000,0.71932000,0.71962000,1468,0,0
2022.01.10 10:00:00,0.71962000,0.71982000,0.71768000,0.71883000,2065,0,0
2022.01.10 11:00:00,0.71883000,0.71973000,0.71883000,0.71893000,1316,0,0
2022.01.10 12:00:00,0.71893000,0.72024000,0.71881000,0.71972000,1391,0,0
2022.01.10 13:00:00,0.71973000,0.71985000,0.71898000,0.71908000,1271,0,0
2022.01.10 14:00:00,0.71909000,0.71932000,0.71757000,0.71758000,1508,0,0
2022.01.10 15:00:00,0.71758000,0.71811000,0.71708000,0.71711000,2051,0,0
2022.01.10 16:00:00,0.71711000,0.71725000,0.71553000,0.71575000,2855,0,0
2022.01.10 17:00:00,0.71575000,0.71628000,0.71490000,0.71612000,3292,0,0
2022.01.10 18:00:00,0.71613000,0.71741000,0.71562000,0.71702000,2294,0,0
2022.01.10 19:00:00,0.71699000,0.71729000,0.71638000,0.71660000,1604,0,0
2022.01.10 20:00:00,0.71659000,0.71735000,0.71649000,0.71696000,1331,0,0
2022.01.10 21:00:00,0.71697000,0.71716000,0.71617000,0.71702000,1496,0,1
2022.01.10 22:00:00,0.71701000,0.71776000,0.71667000,0.71767000,2091,0,0
2022.01.10 23:00:00,0.71767000,0.71768000,0.71723000,0.71735000,689,0,2
2022.01.11 00:00:00,0.71628000,0.71746000,0.71628000,0.71704000,762,0,19
2022.01.11 01:00:00,0.71704000,0.71808000,0.71703000,0.71795000,548,0,9
2022.01.11 02:00:00,0.71795000,0.71892000,0.71776000,0.71863000,1040,0,2
2022.01.11 03:00:00,0.71859000,0.71867000,0.71741000,0.71772000,1685,0,2
2022.01.11 04:00:00,0.71773000,0.71887000,0.71738000,0.71868000,1407,0,2
2022.01.11 05:00:00,0.71869000,0.71961000,0.71869000,0.71896000,1173,0,2
2022.01.11 06:00:00,0.71897000,0.71904000,0.71844000,0.71862000,781,0,2
2022.01.11 07:00:00,0.71863000,0.71933000,0.71846000,0.71905000,793,0,0
2022.01.11 08:00:00,0.71907000,0.71922000,0.71677000,0.71731000,1298,0,0
2022.01.11 09:00:00,0.71732000,0.71897000,0.71718000,0.71893000,1688,0,0
2022.01.11 10:00:00,0.71893000,0.71933000,0.71806000,0.71828000,2478,0,0
2022.01.11 11:00:00,0.71828000,0.71898000,0.71818000,0.71844000,1887,0,0
2022.01.11 12:00:00,0.71845000,0.71882000,0.71783000,0.71806000,1374,0,0
2022.01.11 13:00:00,0.71806000,0.71828000,0.71737000,0.71782000,1067,0,0
2022.01.11 14:00:00,0.71783000,0.71821000,0.71709000,0.71714000,1115,0,0
2022.01.11 15:00:00,0.71714000,0.71759000,0.71609000,0.71643000,1468,0,0
2022.01.11 16:00:00,0.71650000,0.71674000,0.71549000,0.71641000,3138,0,0
2022.01.11 17:00:00,0.71641000,0.71837000,0.71630000,0.71791000,4666,0,0
2022.01.11 18:00:00,0.71795000,0.71991000,0.71793000,0.71960000,3158,0,0
2022.01.11 19:00:00,0.71960000,0.72009000,0.71920000,0.71974000,1215,0,0
2022.01.11 20:00:00,0.71975000,0.72130000,0.71956000,0.72129000,983,0,0
2022.01.11 21:00:00,0.72129000,0.72134000,0.72073000,0.72081000,1094,0,0
2022.01.11 22:00:00,0.72082000,0.72116000,0.72067000,0.72100000,1010,0,0
2022.01.11 23:00:00,0.72100000,0.72117000,0.72085000,0.72093000,558,0,2
2022.01.12 00:00:00,0.72088000,0.72110000,0.72055000,0.72073000,466,0,9
2022.01.12 01:00:00,0.72073000,0.72133000,0.72073000,0.72093000,655,0,9
2022.01.12 02:00:00,0.72093000,0.72163000,0.72081000,0.72140000,913,0,2
2022.01.12 03:00:00,0.72140000,0.72143000,0.72047000,0.72091000,1580,0,2
2022.01.12 04:00:00,0.72092000,0.72138000,0.72064000,0.72137000,1224,0,2
2022.01.12 05:00:00,0.72138000,0.72188000,0.72133000,0.72187000,777,0,2
2022.01.12 06:00:00,0.72186000,0.72194000,0.72154000,0.72166000,445,0,2
2022.01.12 07:00:00,0.72166000,0.72181000,0.72140000,0.72172000,785,0,0
2022.01.12 08:00:00,0.72173000,0.72231000,0.72136000,0.72142000,761,0,0
2022.01.12 09:00:00,0.72142000,0.72161000,0.72012000,0.72049000,1387,0,0
2022.01.12 10:00:00,0.72049000,0.72112000,0.72006000,0.72046000,1991,0,0
2022.01.12 11:00:00,0.72048000,0.72125000,0.72033000,0.72117000,1419,0,0
2022.01.12 12:00:00,0.72117000,0.72134000,0.72072000,0.72094000,1216,0,0
2022.01.12 13:00:00,0.72096000,0.72131000,0.72086000,0.72099000,898,0,0
2022.01.12 14:00:00,0.72101000,0.72157000,0.72079000,0.72130000,1153,0,0
2022.01.12 15:00:00,0.72132000,0.72522000,0.72106000,0.72494000,4901,0,0
2022.01.12 16:00:00,0.72496000,0.72673000,0.72441000,0.72630000,3792,0,0
2022.01.12 17:00:00,0.72634000,0.72810000,0.72621000,0.72685000,3584,0,0
2022.01.12 18:00:00,0.72688000,0.72790000,0.72656000,0.72790000,2598,0,0
2022.01.12 19:00:00,0.72790000,0.72855000,0.72721000,0.72834000,1805,0,0
2022.01.12 20:00:00,0.72835000,0.72839000,0.72782000,0.72795000,1465,0,0
2022.01.12 21:00:00,0.72795000,0.72920000,0.72787000,0.72917000,993,0,0
2022.01.12 22:00:00,0.72917000,0.72923000,0.72850000,0.72900000,1604,0,0
2022.01.12 23:00:00,0.72900000,0.72906000,0.72826000,0.72833000,696,0,1
2022.01.13 00:00:00,0.72818000,0.72836000,0.72790000,0.72823000,939,0,11
2022.01.13 01:00:00,0.72824000,0.72871000,0.72809000,0.72814000,841,0,9
2022.01.13 02:00:00,0.72803000,0.72870000,0.72778000,0.72824000,1157,0,2
2022.01.13 03:00:00,0.72823000,0.72848000,0.72751000,0.72763000,1311,0,2
2022.01.13 04:00:00,0.72762000,0.72878000,0.72733000,0.72869000,977,0,2
2022.01.13 05:00:00,0.72868000,0.72892000,0.72803000,0.72882000,1158,0,2
2022.01.13 06:00:00,0.72882000,0.72926000,0.72853000,0.72900000,571,0,2
2022.01.13 07:00:00,0.72900000,0.72924000,0.72812000,0.72817000,797,0,0
2022.01.13 08:00:00,0.72817000,0.72872000,0.72806000,0.72850000,921,0,0
2022.01.13 09:00:00,0.72848000,0.73035000,0.72834000,0.73010000,1779,0,0
2022.01.13 10:00:00,0.73011000,0.73142000,0.73006000,0.73050000,2008,0,0
2022.01.13 11:00:00,0.73050000,0.73123000,0.72990000,0.73100000,1543,0,0
2022.01.13 12:00:00,0.73101000,0.73135000,0.73051000,0.73066000,1354,0,0
2022.01.13 13:00:00,0.73067000,0.73086000,0.73003000,0.73003000,1187,0,0
2022.01.13 14:00:00,0.73003000,0.73049000,0.72921000,0.72932000,1541,0,0
2022.01.13 15:00:00,0.72932000,0.73086000,0.72932000,0.73064000,2533,0,0
2022.01.13 16:00:00,0.73065000,0.73128000,0.73039000,0.73078000,2584,0,0
2022.01.13 17:00:00,0.73078000,0.73083000,0.72874000,0.72986000,3926,0,0
2022.01.13 18:00:00,0.72987000,0.73049000,0.72940000,0.72993000,2506,0,0
2022.01.13 19:00:00,0.72994000,0.72994000,0.72826000,0.72897000,2207,0,0
2022.01.13 20:00:00,0.72897000,0.72917000,0.72863000,0.72904000,1281,0,0
2022.01.13 21:00:00,0.72904000,0.72940000,0.72865000,0.72906000,1310,0,1
2022.01.13 22:00:00,0.72906000,0.72906000,0.72739000,0.72766000,1937,0,0
2022.01.13 23:00:00,0.72769000,0.72815000,0.72757000,0.72815000,648,0,2
2022.01.14 00:00:00,0.72786000,0.72820000,0.72759000,0.72783000,419,0,17
2022.01.14 01:00:00,0.72783000,0.72832000,0.72769000,0.72807000,699,0,11
2022.01.14 02:00:00,0.72807000,0.72808000,0.72710000,0.72762000,1487,0,2
2022.01.14 03:00:00,0.72762000,0.72795000,0.72651000,0.72677000,2445,0,2
2022.01.14 04:00:00,0.72677000,0.72751000,0.72649000,0.72750000,1783,0,2
2022.01.14 05:00:00,0.72750000,0.72755000,0.72688000,0.72745000,1377,0,2
2022.01.14 06:00:00,0.72748000,0.72832000,0.72748000,0.72823000,1054,0,2
2022.01.14 07:00:00,0.72823000,0.72876000,0.72777000,0.72866000,1192,0,0
2022.01.14 08:00:00,0.72867000,0.72924000,0.72837000,0.72838000,1354,0,0
2022.01.14 09:00:00,0.72838000,0.72875000,0.72774000,0.72815000,1672,0,0
2022.01.14 10:00:00,0.72819000,0.72937000,0.72774000,0.72783000,2327,0,0
2022.01.14 11:00:00,0.72783000,0.72820000,0.72684000,0.72719000,1922,0,0
2022.01.14 12:00:00,0.72696000,0.72728000,0.72676000,0.72678000,1070,0,0
2022.01.14 13:00:00,0.72678000,0.72740000,0.72614000,0.72617000,1026,0,0
2022.01.14 14:00:00,0.72617000,0.72636000,0.72468000,0.72475000,1690,0,0
2022.01.14 15:00:00,0.72474000,0.72506000,0.72324000,0.72375000,4126,0,0
2022.01.14 16:00:00,0.72375000,0.72532000,0.72339000,0.72523000,4667,0,0
2022.01.14 17:00:00,0.72523000,0.72523000,0.72297000,0.72326000,5388,0,0
2022.01.14 18:00:00,0.72326000,0.72338000,0.72221000,0.72228000,3243,0,0
2022.01.14 19:00:00,0.72226000,0.72226000,0.72017000,0.72020000,1799,0,0
2022.01.14 20:00:00,0.72020000,0.72052000,0.71985000,0.72041000,1551,0,0
2022.01.14 21:00:00,0.72037000,0.72091000,0.72024000,0.72082000,1435,0,0
2022.01.14 22:00:00,0.72081000,0.72169000,0.72061000,0.72163000,1629,0,1
2022.01.14 23:00:00,0.72163000,0.72168000,0.72136000,0.72163000,590,0,2
2022.01.17 00:00:00,0.72112000,0.72227000,0.72057000,0.72141000,371,0,10
2022.01.17 01:00:00,0.72160000,0.72175000,0.72070000,0.72155000,1164,0,9
2022.01.17 02:00:00,0.72156000,0.72166000,0.72061000,0.72071000,1553,0,2
2022.01.17 03:00:00,0.72071000,0.72080000,0.71958000,0.71970000,1936,0,2
2022.01.17 04:00:00,0.71973000,0.72132000,0.71965000,0.72109000,1676,0,2
2022.01.17 05:00:00,0.72109000,0.72154000,0.72079000,0.72111000,997,0,2
2022.01.17 06:00:00,0.72111000,0.72142000,0.72061000,0.72064000,784,0,2
2022.01.17 07:00:00,0.72065000,0.72088000,0.72033000,0.72037000,910,0,0
2022.01.17 08:00:00,0.72037000,0.72085000,0.72003000,0.72024000,1133,0,0
2022.01.17 09:00:00,0.72024000,0.72175000,0.72012000,0.72171000,1894,0,0
2022.01.17 10:00:00,0.72171000,0.72226000,0.72106000,0.72177000,2046,0,0
2022.01.17 11:00:00,0.72175000,0.72187000,0.72136000,0.72159000,1537,0,0
2022.01.17 12:00:00,0.72159000,0.72237000,0.72153000,0.72212000,966,0,0
2022.01.17 13:00:00,0.72210000,0.72291000,0.72155000,0.72202000,1308,0,0
2022.01.17 14:00:00,0.72201000,0.72242000,0.72084000,0.72089000,1302,0,0
2022.01.17 15:00:00,0.72089000,0.72137000,0.72049000,0.72129000,1794,0,0
2022.01.17 16:00:00,0.72128000,0.72193000,0.72069000,0.72169000,1728,0,0
2022.01.17 17:00:00,0.72170000,0.72193000,0.72066000,0.72113000,2009,0,0
2022.01.17 18:00:00,0.72112000,0.72128000,0.72074000,0.72111000,1313,0,0
2022.01.17 19:00:00,0.72112000,0.72144000,0.72099000,0.72143000,1405,0,0
2022.01.17 20:00:00,0.72140000,0.72149000,0.72122000,0.72126000,413,0,0
2022.01.17 21:00:00,0.72125000,0.72134000,0.72098000,0.72105000,402,0,1
2022.01.17 22:00:00,0.72104000,0.72119000,0.72091000,0.72095000,311,0,1
2022.01.17 23:00:00,0.72095000,0.72111000,0.72090000,0.72090000,326,0,2
2022.01.18 00:00:00,0.72064000,0.72105000,0.72052000,0.72071000,555,0,11
2022.01.18 01:00:00,0.72071000,0.72110000,0.72041000,0.72103000,491,0,10
2022.01.18 02:00:00,0.72108000,0.72206000,0.72088000,0.72189000,842,0,2
2022.01.18 03:00:00,0.72192000,0.72278000,0.72156000,0.72252000,1470,0,2
2022.01.18 04:00:00,0.72252000,0.72263000,0.72169000,0.72216000,1258,0,2
2022.01.18 05:00:00,0.72215000,0.72242000,0.71805000,0.71859000,3184,0,2
2022.01.18 06:00:00,0.71859000,0.71948000,0.71791000,0.71945000,2219,0,2
2022.01.18 07:00:00,0.71945000,0.71959000,0.71866000,0.71916000,2062,0,0
2022.01.18 08:00:00,0.71919000,0.72048000,0.71917000,0.72026000,1675,0,0
2022.01.18 09:00:00,0.72026000,0.72045000,0.71919000,0.72023000,2351,0,0
2022.01.18 10:00:00,0.72023000,0.72041000,0.71856000,0.71943000,3617,0,0
2022.01.18 11:00:00,0.71944000,0.71949000,0.71820000,0.71888000,2504,0,0
2022.01.18 12:00:00,0.71887000,0.71962000,0.71847000,0.71858000,1801,0,0
2022.01.18 13:00:00,0.71857000,0.71946000,0.71839000,0.71863000,1639,0,0
2022.01.18 14:00:00,0.71864000,0.71933000,0.71825000,0.71872000,1685,0,0
2022.01.18 15:00:00,0.71872000,0.71922000,0.71750000,0.71877000,3055,0,0
2022.01.18 16:00:00,0.71876000,0.71886000,0.71772000,0.71852000,4552,0,0
2022.01.18 17:00:00,0.71852000,0.71951000,0.71781000,0.71882000,4308,0,0
2022.01.18 18:00:00,0.71885000,0.71902000,0.71772000,0.71875000,2490,0,0
2022.01.18 19:00:00,0.71875000,0.71880000,0.71709000,0.71745000,1877,0,0
2022.01.18 20:00:00,0.71744000,0.71812000,0.71700000,0.71799000,1553,0,0
2022.01.18 21:00:00,0.71800000,0.71894000,0.71797000,0.71858000,1587,0,0
2022.01.18 22:00:00,0.71858000,0.71871000,0.71759000,0.71807000,1923,0,0
2022.01.18 23:00:00,0.71808000,0.71864000,0.71779000,0.71833000,699,0,2
2022.01.19 00:00:00,0.71827000,0.71840000,0.71809000,0.71826000,394,0,16
2022.01.19 01:00:00,0.71826000,0.71888000,0.71826000,0.71867000,764,0,9
2022.01.19 02:00:00,0.71870000,0.71890000,0.71769000,0.71846000,1479,0,2
2022.01.19 03:00:00,0.71846000,0.71932000,0.71822000,0.71866000,2354,0,2
2022.01.19 04:00:00,0.71867000,0.71943000,0.71851000,0.71886000,1856,0,2
2022.01.19 05:00:00,0.71886000,0.71902000,0.71775000,0.71847000,1730,0,2
2022.01.19 06:00:00,0.71848000,0.71957000,0.71826000,0.71858000,1484,0,2
2022.01.19 07:00:00,0.71858000,0.71917000,0.71840000,0.71903000,1113,0,0
2022.01.19 08:00:00,0.71905000,0.71953000,0.71881000,0.71937000,1434,0,0
2022.01.19 09:00:00,0.71936000,0.71940000,0.71790000,0.71801000,2358,0,0
2022.01.19 10:00:00,0.71801000,0.71937000,0.71785000,0.71897000,2878,0,1
2022.01.19 11:00:00,0.71896000,0.72027000,0.71863000,0.72022000,2087,0,1
2022.01.19 12:00:00,0.72022000,0.72147000,0.71994000,0.72144000,1647,0,1
2022.01.19 13:00:00,0.72144000,0.72155000,0.72089000,0.72112000,1706,0,1
2022.01.19 14:00:00,0.72114000,0.72138000,0.72069000,0.72096000,1392,0,1
2022.01.19 15:00:00,0.72096000,0.72267000,0.72093000,0.72235000,2907,0,1
2022.01.19 16:00:00,0.72235000,0.72383000,0.72192000,0.72331000,3715,0,1
2022.01.19 17:00:00,0.72331000,0.72345000,0.72178000,0.72207000,3977,0,1
2022.01.19 18:00:00,0.72214000,0.72293000,0.72181000,0.72242000,2820,0,1
2022.01.19 19:00:00,0.72242000,0.72309000,0.72219000,0.72300000,1919,0,1
2022.01.19 20:00:00,0.72300000,0.72324000,0.72272000,0.72278000,1756,0,1
2022.01.19 21:00:00,0.72277000,0.72280000,0.72209000,0.72246000,1748,0,1
2022.01.19 22:00:00,0.72246000,0.72276000,0.72157000,0.72170000,1812,0,1
2022.01.19 23:00:00,0.72171000,0.72181000,0.72096000,0.72101000,713,0,3
2022.01.20 00:00:00,0.72088000,0.72105000,0.72067000,0.72095000,553,0,14
2022.01.20 01:00:00,0.72088000,0.72191000,0.72080000,0.72154000,1134,0,9
2022.01.20 02:00:00,0.72154000,0.72380000,0.72154000,0.72365000,2024,0,2
2022.01.20 03:00:00,0.72366000,0.72567000,0.72329000,0.72377000,3207,0,2
2022.01.20 04:00:00,0.72380000,0.72402000,0.72275000,0.72364000,1890,0,2
2022.01.20 05:00:00,0.72364000,0.72408000,0.72305000,0.72350000,1586,0,2
2022.01.20 06:00:00,0.72350000,0.72378000,0.72329000,0.72354000,885,0,2
