time,open,high,low,close,tick_volume,real_volume,spread
2022.01.04 15:00:00,1.99259000,1.99353000,1.99084000,1.99267000,3234,0,36
2022.01.04 16:00:00,1.99263000,1.99367000,1.98932000,1.98974000,3569,0,32
2022.01.04 17:00:00,1.98971000,1.99026000,1.98574000,1.98782000,4271,0,32
2022.01.04 18:00:00,1.98788000,1.99076000,1.98665000,1.98915000,4003,0,31
2022.01.04 19:00:00,1.98915000,1.98991000,1.98658000,1.98658000,2164,0,36
2022.01.04 20:00:00,1.98772000,1.98864000,1.98683000,1.98839000,2391,0,37
2022.01.04 21:00:00,1.98842000,1.98871000,1.98712000,1.98729000,2186,0,36
2022.01.04 22:00:00,1.98741000,1.98777000,1.98596000,1.98672000,2237,0,31
2022.01.04 23:00:00,1.98670000,1.98803000,1.98520000,1.98662000,715,0,22
2022.01.05 00:00:00,1.98635000,1.98830000,1.98371000,1.98813000,873,0,104
2022.01.05 01:00:00,1.98801000,1.98801000,1.98412000,1.98556000,766,0,35
2022.01.05 02:00:00,1.98566000,1.98629000,1.98358000,1.98594000,1752,0,39
2022.01.05 03:00:00,1.98591000,1.98898000,1.98464000,1.98870000,2126,0,38
2022.01.05 04:00:00,1.98870000,1.98982000,1.98815000,1.98887000,1348,0,39
2022.01.05 05:00:00,1.98882000,1.99006000,1.98747000,1.98750000,1289,0,25
2022.01.05 06:00:00,1.98752000,1.98852000,1.98733000,1.98794000,1100,0,36
2022.01.05 07:00:00,1.98794000,1.98906000,1.98702000,1.98841000,1537,0,35
2022.01.05 08:00:00,1.98843000,1.98968000,1.98839000,1.98915000,2110,0,34
2022.01.05 09:00:00,1.98914000,1.99101000,1.98914000,1.99042000,2332,0,30
2022.01.05 10:00:00,1.99041000,1.99329000,1.99006000,1.99012000,2972,0,34
2022.01.05 11:00:00,1.99018000,1.99040000,1.98680000,1.98739000,2182,0,33
2022.01.05 12:00:00,1.98739000,1.99001000,1.98585000,1.98687000,2784,0,36
2022.01.05 13:00:00,1.98687000,1.98728000,1.98532000,1.98578000,2528,0,30
2022.01.05 14:00:00,1.98580000,1.98647000,1.98394000,1.98642000,2712,0,37
2022.01.05 15:00:00,1.98643000,1.98702000,1.98476000,1.98577000,4583,0,39
2022.01.05 16:00:00,1.98578000,1.98651000,1.98242000,1.98254000,3337,0,33
2022.01.05 17:00:00,1.98248000,1.98623000,1.98177000,1.98537000,4132,0,23
2022.01.05 18:00:00,1.98532000,1.98902000,1.98487000,1.98818000,3953,0,36
2022.01.05 19:00:00,1.98818000,1.98973000,1.98775000,1.98897000,3001,0,37
2022.01.05 20:00:00,1.98903000,1.99117000,1.98893000,1.99038000,2593,0,27
2022.01.05 21:00:00,1.99039000,1.99545000,1.98984000,1.99534000,6513,0,29
2022.01.05 22:00:00,1.99517000,1.99582000,1.99358000,1.99404000,4554,0,38
2022.01.05 23:00:00,1.99407000,1.99489000,1.99299000,1.99389000,620,0,25
2022.01.06 00:00:00,1.99389000,1.99471000,1.99279000,1.99384000,399,0,104
2022.01.06 01:00:00,1.99390000,1.99600000,1.99368000,1.99514000,472,0,44
2022.01.06 02:00:00,1.99514000,1.99590000,1.99374000,1.99522000,1549,0,38
2022.01.06 03:00:00,1.99524000,1.99705000,1.99453000,1.99495000,2774,0,41
2022.01.06 04:00:00,1.99495000,1.99888000,1.99488000,1.99841000,2310,0,33
2022.01.06 05:00:00,1.99841000,2.00008000,1.99818000,1.99985000,2403,0,34
2022.01.06 06:00:00,1.99985000,2.00154000,1.99893000,2.00077000,2016,0,31
2022.01.06 07:00:00,2.00071000,2.00369000,2.00070000,2.00307000,2201,0,35
2022.01.06 08:00:00,2.00309000,2.00444000,2.00293000,2.00384000,2547,0,34
2022.01.06 09:00:00,2.00392000,2.00549000,2.00207000,2.00277000,3318,0,25
2022.01.06 10:00:00,2.00278000,2.00418000,2.00160000,2.00207000,3262,0,30
2022.01.06 11:00:00,2.00207000,2.00382000,2.00148000,2.00257000,2664,0,30
2022.01.06 12:00:00,2.00253000,2.00305000,1.99885000,1.99927000,2918,0,24
2022.01.06 13:00:00,1.99927000,2.00286000,1.99894000,2.00242000,2869,0,29
2022.01.06 14:00:00,2.00242000,2.00456000,2.00144000,2.00378000,3204,0,27
2022.01.06 15:00:00,2.00375000,2.00585000,2.00277000,2.00583000,3935,0,30
2022.01.06 16:00:00,2.00583000,2.00710000,2.00286000,2.00597000,4900,0,25
2022.01.06 17:00:00,2.00581000,2.00777000,2.00379000,2.00573000,5686,0,23
2022.01.06 18:00:00,2.00571000,2.00720000,2.00444000,2.00602000,4032,0,32
2022.01.06 19:00:00,2.00600000,2.00651000,2.00356000,2.00408000,3105,0,33
2022.01.06 20:00:00,2.00442000,2.00655000,2.00372000,2.00549000,2259,0,36
2022.01.06 21:00:00,2.00547000,2.00649000,2.00531000,2.00618000,2729,0,38
2022.01.06 22:00:00,2.00612000,2.00705000,2.00492000,2.00589000,3288,0,38
2022.01.06 23:00:00,2.00585000,2.00632000,2.00214000,2.00484000,468,0,31
2022.01.07 00:00:00,2.00395000,2.00678000,2.00306000,2.00589000,588,0,104
2022.01.07 01:00:00,2.00605000,2.00767000,2.00365000,2.00748000,1145,0,39
2022.01.07 02:00:00,2.00753000,2.00770000,2.00570000,2.00675000,1752,0,31
2022.01.07 03:00:00,2.00674000,2.00761000,2.00594000,2.00647000,2700,0,36
2022.01.07 04:00:00,2.00650000,2.00752000,2.00505000,2.00515000,2341,0,35
2022.01.07 05:00:00,2.00516000,2.00659000,2.00488000,2.00542000,1418,0,32
2022.01.07 06:00:00,2.00542000,2.00659000,2.00506000,2.00597000,1043,0,39
2022.01.07 07:00:00,2.00597000,2.00627000,2.00505000,2.00505000,1381,0,33
2022.01.07 08:00:00,2.00505000,2.00589000,2.00503000,2.00529000,1544,0,35
2022.01.07 09:00:00,2.00526000,2.00617000,2.00430000,2.00542000,2670,0,34
2022.01.07 10:00:00,2.00539000,2.00803000,2.00485000,2.00637000,3157,0,31
2022.01.07 11:00:00,2.00639000,2.00812000,2.00636000,2.00739000,2501,0,36
2022.01.07 12:00:00,2.00739000,2.00789000,2.00452000,2.00560000,2150,0,38
2022.01.07 13:00:00,2.00558000,2.00753000,2.00544000,2.00634000,1997,0,33
2022.01.07 14:00:00,2.00634000,2.00737000,2.00547000,2.00712000,2152,0,29
2022.01.07 15:00:00,2.00709000,2.00908000,2.00379000,2.00786000,5955,0,39
2022.01.07 16:00:00,2.00785000,2.00802000,2.00416000,2.00458000,6429,0,34
2022.01.07 17:00:00,2.00458000,2.00958000,2.00397000,2.00865000,4873,0,26
2022.01.07 18:00:00,2.00856000,2.00876000,2.00338000,2.00364000,4141,0,29
2022.01.07 19:00:00,2.00363000,2.00534000,2.00334000,2.00470000,2718,0,34
2022.01.07 20:00:00,2.00470000,2.00567000,2.00445000,2.00497000,1633,0,34
2022.01.07 21:00:00,2.00503000,2.00632000,2.00446000,2.00625000,1750,0,31
2022.01.07 22:00:00,2.00608000,2.00697000,2.00554000,2.00616000,2036,0,36
2022.01.07 23:00:00,2.00616000,2.00739000,2.00541000,2.00579000,499,0,22
2022.01.10 00:00:00,2.00145000,2.00663000,2.00145000,2.00517000,2049,0,183
2022.01.10 01:00:00,2.00525000,2.00683000,2.00395000,2.00559000,922,0,34
2022.01.10 02:00:00,2.00559000,2.00639000,2.00484000,2.00608000,1722,0,38
2022.01.10 03:00:00,2.00605000,2.00675000,2.00493000,2.00560000,1895,0,41
2022.01.10 04:00:00,2.00560000,2.00614000,2.00460000,2.00544000,1804,0,42
2022.01.10 05:00:00,2.00546000,2.00588000,2.00499000,2.00564000,1811,0,45
2022.01.10 06:00:00,2.00564000,2.00649000,2.00521000,2.00604000,1361,0,43
2022.01.10 07:00:00,2.00612000,2.00679000,2.00581000,2.00640000,868,0,30
2022.01.10 08:00:00,2.00640000,2.00668000,2.00527000,2.00531000,1643,0,27
2022.01.10 09:00:00,2.00531000,2.00578000,2.00303000,2.00345000,2302,0,36
2022.01.10 10:00:00,2.00343000,2.00892000,2.00338000,2.00703000,3973,0,39
2022.01.10 11:00:00,2.00705000,2.00777000,2.00554000,2.00585000,3248,0,35
2022.01.10 12:00:00,2.00585000,2.00627000,2.00428000,2.00563000,2806,0,34
2022.01.10 13:00:00,2.00563000,2.00709000,2.00510000,2.00673000,2626,0,39
2022.01.10 14:00:00,2.00673000,2.00789000,2.00630000,2.00777000,3581,0,6
2022.01.10 15:00:00,2.00781000,2.00884000,2.00689000,2.00857000,3932,0,30
2022.01.10 16:00:00,2.00855000,2.00931000,2.00708000,2.00855000,4071,0,29
2022.01.10 17:00:00,2.00855000,2.01175000,2.00745000,2.00977000,4884,0,31
2022.01.10 18:00:00,2.00983000,2.01028000,2.00752000,2.00842000,4861,0,32
2022.01.10 19:00:00,2.00842000,2.00949000,2.00833000,2.00912000,3006,0,35
2022.01.10 20:00:00,2.00870000,2.00952000,2.00825000,2.00871000,3645,0,36
2022.01.10 21:00:00,2.00871000,2.00978000,2.00792000,2.00840000,3159,0,35
2022.01.10 22:00:00,2.00841000,2.00992000,2.00683000,2.00741000,3787,0,35
2022.01.10 23:00:00,2.00741000,2.00900000,2.00565000,2.00684000,1033,0,30
2022.01.11 00:00:00,2.00575000,2.00881000,2.00574000,2.00855000,474,0,103
2022.01.11 01:00:00,2.00853000,2.00853000,2.00616000,2.00662000,680,0,40
2022.01.11 02:00:00,2.00678000,2.00789000,2.00513000,2.00643000,2248,0,41
2022.01.11 03:00:00,2.00643000,2.01016000,2.00627000,2.00870000,2983,0,37
2022.01.11 04:00:00,2.00871000,2.00885000,2.00679000,2.00687000,2507,0,38
2022.01.11 05:00:00,2.00687000,2.00791000,2.00642000,2.00744000,1775,0,36
2022.01.11 06:00:00,2.00744000,2.00866000,2.00726000,2.00765000,1477,0,39
2022.01.11 07:00:00,2.00765000,2.00844000,2.00745000,2.00786000,1772,0,42
2022.01.11 08:00:00,2.00786000,2.01000000,2.00737000,2.00935000,2501,0,36
2022.01.11 09:00:00,2.00933000,2.00981000,2.00730000,2.00836000,2997,0,35
2022.01.11 10:00:00,2.00835000,2.01077000,2.00774000,2.00929000,3700,0,35
2022.01.11 11:00:00,2.00929000,2.00955000,2.00688000,2.00847000,3388,0,34
2022.01.11 12:00:00,2.00847000,2.01115000,2.00744000,2.01114000,2601,0,27
2022.01.11 13:00:00,2.01115000,2.01148000,2.00809000,2.00880000,2891,0,32
2022.01.11 14:00:00,2.00881000,2.01021000,2.00766000,2.00912000,3112,0,38
2022.01.11 15:00:00,2.00917000,2.01054000,2.00826000,2.01030000,2868,0,34
2022.01.11 16:00:00,2.01030000,2.01240000,2.00990000,2.01145000,4953,0,33
2022.01.11 17:00:00,2.01142000,2.01380000,2.01043000,2.01334000,5313,0,27
2022.01.11 18:00:00,2.01323000,2.01337000,2.01000000,2.01097000,4419,0,39
2022.01.11 19:00:00,2.01097000,2.01113000,2.00981000,2.01023000,2924,0,38
2022.01.11 20:00:00,2.00980000,2.01099000,2.00653000,2.00656000,2566,0,33
2022.01.11 21:00:00,2.00662000,2.00904000,2.00630000,2.00898000,2630,0,29
2022.01.11 22:00:00,2.00889000,2.00943000,2.00830000,2.00886000,2214,0,33
2022.01.11 23:00:00,2.00901000,2.01011000,2.00811000,2.00878000,692,0,22
2022.01.12 00:00:00,2.00835000,2.00960000,2.00759000,2.00954000,436,0,80
2022.01.12 01:00:00,2.00965000,2.01028000,2.00795000,2.00940000,527,0,36
2022.01.12 02:00:00,2.00943000,2.01044000,2.00781000,2.00905000,1413,0,26
2022.01.12 03:00:00,2.00905000,2.01016000,2.00817000,2.00951000,2227,0,29
2022.01.12 04:00:00,2.00953000,2.01056000,2.00855000,2.00960000,1696,0,35
2022.01.12 05:00:00,2.00960000,2.00991000,2.00844000,2.00857000,1066,0,31
2022.01.12 06:00:00,2.00857000,2.00885000,2.00801000,2.00828000,871,0,27
2022.01.12 07:00:00,2.00828000,2.00853000,2.00757000,2.00767000,1117,0,36
2022.01.12 08:00:00,2.00764000,2.00807000,2.00686000,2.00806000,1011,0,33
2022.01.12 09:00:00,2.00806000,2.01037000,2.00776000,2.00994000,1851,0,26
2022.01.12 10:00:00,2.00993000,2.01201000,2.00935000,2.00963000,2859,0,27
2022.01.12 11:00:00,2.00963000,2.01028000,2.00840000,2.00901000,2615,0,32
2022.01.12 12:00:00,2.00901000,2.01028000,2.00863000,2.00943000,2635,0,30
2022.01.12 13:00:00,2.00943000,2.01170000,2.00874000,2.01145000,2094,0,33
2022.01.12 14:00:00,2.01145000,2.01278000,2.01138000,2.01206000,2391,0,32
2022.01.12 15:00:00,2.01200000,2.01327000,2.00778000,2.00807000,5384,0,34
2022.01.12 16:00:00,2.00807000,2.00858000,2.00275000,2.00319000,5240,0,31
2022.01.12 17:00:00,2.00317000,2.00374000,1.99981000,2.00073000,5167,0,29
2022.01.12 18:00:00,2.00069000,2.00191000,1.99993000,2.00054000,4131,0,32
2022.01.12 19:00:00,2.00053000,2.00169000,1.99956000,2.00071000,3057,0,32
2022.01.12 20:00:00,2.00129000,2.00293000,2.00042000,2.00242000,2527,0,23
2022.01.12 21:00:00,2.00242000,2.00243000,1.99978000,2.00073000,2091,0,30
2022.01.12 22:00:00,2.00064000,2.00196000,1.99901000,1.99943000,2594,0,30
2022.01.12 23:00:00,1.99943000,2.00149000,1.99912000,2.00079000,987,0,23
2022.01.13 00:00:00,2.00005000,2.00362000,1.99875000,2.00151000,394,0,103
2022.01.13 01:00:00,2.00151000,2.00195000,1.99985000,2.00167000,491,0,33
2022.01.13 02:00:00,2.00190000,2.00204000,1.99877000,1.99978000,1959,0,30
2022.01.13 03:00:00,1.99981000,2.00272000,1.99956000,2.00218000,2911,0,38
2022.01.13 04:00:00,2.00220000,2.00304000,1.99983000,2.00038000,2474,0,39
2022.01.13 05:00:00,2.00038000,2.00095000,1.99924000,1.99924000,1978,0,38
2022.01.13 06:00:00,1.99923000,1.99946000,1.99815000,1.99882000,1605,0,37
2022.01.13 07:00:00,1.99883000,2.00031000,1.99843000,1.99989000,1484,0,36
2022.01.13 08:00:00,1.99989000,2.00014000,1.99860000,1.99930000,1671,0,38
2022.01.13 09:00:00,1.99933000,1.99991000,1.99772000,1.99857000,2901,0,29
2022.01.13 10:00:00,1.99843000,1.99871000,1.99649000,1.99732000,3529,0,28
2022.01.13 11:00:00,1.99736000,1.99911000,1.99590000,1.99630000,2971,0,25
2022.01.13 12:00:00,1.99627000,1.99766000,1.99608000,1.99704000,2571,0,33
2022.01.13 13:00:00,1.99708000,1.99870000,1.99561000,1.99632000,2790,0,30
2022.01.13 14:00:00,1.99626000,1.99698000,1.99511000,1.99580000,3159,0,9
2022.01.13 15:00:00,1.99579000,1.99623000,1.99422000,1.99531000,4119,0,35
2022.01.13 16:00:00,1.99536000,1.99563000,1.99410000,1.99546000,4326,0,33
2022.01.13 17:00:00,1.99546000,1.99728000,1.99495000,1.99633000,5401,0,21
2022.01.13 18:00:00,1.99631000,1.99733000,1.99407000,1.99443000,3751,0,29
2022.01.13 19:00:00,1.99448000,1.99636000,1.99395000,1.99395000,3874,0,34
2022.01.13 20:00:00,1.99395000,1.99579000,1.99368000,1.99523000,2513,0,34
2022.01.13 21:00:00,1.99523000,1.99655000,1.99481000,1.99632000,2594,0,32
2022.01.13 22:00:00,1.99632000,1.99784000,1.99512000,1.99718000,2773,0,33
2022.01.13 23:00:00,1.99718000,1.99763000,1.99615000,1.99669000,704,0,19
2022.01.14 00:00:00,1.99635000,1.99842000,1.99538000,1.99647000,370,0,103
2022.01.14 01:00:00,1.99647000,1.99848000,1.99588000,1.99832000,788,0,29
2022.01.14 02:00:00,1.99828000,1.99981000,1.99750000,1.99863000,2566,0,37
2022.01.14 03:00:00,1.99857000,2.00093000,1.99824000,2.00039000,3161,0,34
2022.01.14 04:00:00,2.00039000,2.00220000,2.00018000,2.00063000,2962,0,40
2022.01.14 05:00:00,2.00062000,2.00352000,2.00058000,2.00203000,2402,0,36
2022.01.14 06:00:00,2.00203000,2.00203000,1.99995000,2.00079000,1696,0,39
2022.01.14 07:00:00,2.00080000,2.00133000,1.99950000,1.99950000,1681,0,34
2022.01.14 08:00:00,1.99950000,1.99978000,1.99838000,1.99957000,2011,0,30
2022.01.14 09:00:00,1.99958000,2.00022000,1.99839000,1.99932000,3072,0,40
2022.01.14 10:00:00,1.99932000,2.00185000,1.99795000,2.00160000,4336,0,34
2022.01.14 11:00:00,2.00161000,2.00454000,2.00110000,2.00404000,3807,0,30
2022.01.14 12:00:00,2.00404000,2.00430000,2.00254000,2.00373000,2889,0,33
2022.01.14 13:00:00,2.00373000,2.00377000,2.00231000,2.00349000,2102,0,32
2022.01.14 14:00:00,2.00336000,2.00502000,2.00291000,2.00498000,3237,0,27
2022.01.14 15:00:00,2.00493000,2.00765000,2.00427000,2.00578000,5365,0,36
2022.01.14 16:00:00,2.00578000,2.00663000,2.00297000,2.00304000,6121,0,30
2022.01.14 17:00:00,2.00288000,2.00698000,2.00275000,2.00585000,6051,0,32
2022.01.14 18:00:00,2.00586000,2.00761000,2.00548000,2.00729000,4523,0,33
2022.01.14 19:00:00,2.00726000,2.00984000,2.00679000,2.00959000,3501,0,25
2022.01.14 20:00:00,2.00959000,2.01073000,2.00904000,2.01034000,2930,0,32
2022.01.14 21:00:00,2.01034000,2.01080000,2.00865000,2.00865000,2722,0,33
2022.01.14 22:00:00,2.00861000,2.00917000,2.00780000,2.00860000,3364,0,31
2022.01.14 23:00:00,2.00851000,2.00969000,2.00799000,2.00799000,931,0,35
2022.01.17 00:00:00,2.00345000,2.00994000,2.00315000,2.00809000,769,0,103
2022.01.17 01:00:00,2.00809000,2.00877000,2.00700000,2.00810000,887,0,32
2022.01.17 02:00:00,2.00820000,2.01072000,2.00820000,2.01064000,2850,0,34
2022.01.17 03:00:00,2.01064000,2.01308000,2.01047000,2.01268000,3861,0,37
2022.01.17 04:00:00,2.01263000,2.01307000,2.01032000,2.01034000,2896,0,38
2022.01.17 05:00:00,2.01034000,2.01152000,2.01000000,2.01041000,2141,0,36
2022.01.17 06:00:00,2.01041000,2.01113000,2.00962000,2.01086000,1848,0,35
2022.01.17 07:00:00,2.01086000,2.01137000,2.01054000,2.01105000,1974,0,35
2022.01.17 08:00:00,2.01108000,2.01179000,2.00897000,2.00963000,1616,0,38
2022.01.17 09:00:00,2.00963000,2.00984000,2.00750000,2.00755000,3012,0,36
2022.01.17 10:00:00,2.00752000,2.00873000,2.00676000,2.00693000,3490,0,32
2022.01.17 11:00:00,2.00687000,2.00927000,2.00638000,2.00887000,3393,0,28
2022.01.17 12:00:00,2.00887000,2.00918000,2.00810000,2.00833000,2014,0,34
2022.01.17 13:00:00,2.00833000,2.00853000,2.00605000,2.00628000,2839,0,33
2022.01.17 14:00:00,2.00626000,2.00656000,2.00432000,2.00537000,2833,0,36
2022.01.17 15:00:00,2.00537000,2.00745000,2.00513000,2.00672000,3409,0,36
2022.01.17 16:00:00,2.00671000,2.00779000,2.00607000,2.00733000,3030,0,24
2022.01.17 17:00:00,2.00732000,2.00924000,2.00628000,2.00830000,3484,0,17
2022.01.17 18:00:00,2.00833000,2.00915000,2.00724000,2.00805000,2629,0,33
2022.01.17 19:00:00,2.00808000,2.00873000,2.00710000,2.00711000,1580,0,33
2022.01.17 20:00:00,2.00632000,2.00829000,2.00618000,2.00737000,517,0,27
2022.01.17 21:00:00,2.00737000,2.00790000,2.00659000,2.00740000,664,0,21
2022.01.17 22:00:00,2.00737000,2.00815000,2.00700000,2.00779000,513,0,24
2022.01.17 23:00:00,2.00776000,2.00833000,2.00600000,2.00765000,1136,0,25
2022.01.18 00:00:00,2.00624000,2.00836000,2.00473000,2.00791000,804,0,104
2022.01.18 01:00:00,2.00791000,2.00871000,2.00609000,2.00771000,542,0,32
2022.01.18 02:00:00,2.00775000,2.00943000,2.00734000,2.00769000,1826,0,31
2022.01.18 03:00:00,2.00767000,2.00819000,2.00618000,2.00659000,1796,0,42
2022.01.18 04:00:00,2.00660000,2.00735000,2.00618000,2.00644000,2239,0,36
2022.01.18 05:00:00,2.00647000,2.01390000,2.00619000,2.01238000,3491,0,30
2022.01.18 06:00:00,2.01238000,2.01370000,2.01149000,2.01162000,2803,0,36
2022.01.18 07:00:00,2.01165000,2.01267000,2.01134000,2.01228000,2845,0,29
2022.01.18 08:00:00,2.01229000,2.01262000,2.01036000,2.01043000,2939,0,36
2022.01.18 09:00:00,2.01043000,2.01316000,2.01033000,2.01132000,3829,0,35
2022.01.18 10:00:00,2.01129000,2.01510000,2.01129000,2.01409000,4677,0,36
2022.01.18 11:00:00,2.01409000,2.01481000,2.01181000,2.01181000,4063,0,28
2022.01.18 12:00:00,2.01184000,2.01198000,2.00990000,2.01039000,3420,0,33
2022.01.18 13:00:00,2.01037000,2.01073000,2.00750000,2.00767000,3624,0,38
2022.01.18 14:00:00,2.00767000,2.00841000,2.00510000,2.00563000,3504,0,38
2022.01.18 15:00:00,2.00561000,2.00806000,2.00479000,2.00547000,5533,0,31
2022.01.18 16:00:00,2.00547000,2.00714000,2.00453000,2.00621000,6173,0,30
2022.01.18 17:00:00,2.00618000,2.00652000,2.00320000,2.00548000,5536,0,32
2022.01.18 18:00:00,2.00553000,2.00895000,2.00531000,2.00692000,4569,0,34
2022.01.18 19:00:00,2.00688000,2.00958000,2.00688000,2.00886000,3952,0,31
2022.01.18 20:00:00,2.00886000,2.01049000,2.00773000,2.00855000,2925,0,27
2022.01.18 21:00:00,2.00855000,2.00871000,2.00702000,2.00737000,3494,0,34
2022.01.18 22:00:00,2.00735000,2.00867000,2.00712000,2.00829000,3907,0,34
2022.01.18 23:00:00,2.00826000,2.00931000,2.00719000,2.00739000,1334,0,25
2022.01.19 00:00:00,2.00657000,2.00896000,2.00519000,2.00748000,543,0,109
2022.01.19 01:00:00,2.00719000,2.00860000,2.00667000,2.00816000,599,0,37
2022.01.19 02:00:00,2.00833000,2.00870000,2.00669000,2.00684000,2784,0,39
2022.01.19 03:00:00,2.00685000,2.00833000,2.00571000,2.00827000,3149,0,39
2022.01.19 04:00:00,2.00824000,2.00866000,2.00450000,2.00555000,3245,0,32
2022.01.19 05:00:00,2.00553000,2.00622000,2.00434000,2.00543000,2973,0,37
2022.01.19 06:00:00,2.00543000,2.00567000,2.00357000,2.00554000,2692,0,28
2022.01.19 07:00:00,2.00555000,2.00566000,2.00396000,2.00442000,2333,0,36
2022.01.19 08:00:00,2.00436000,2.00459000,2.00302000,2.00348000,2388,0,34
2022.01.19 09:00:00,2.00347000,2.00520000,2.00298000,2.00455000,4100,0,35
2022.01.19 10:00:00,2.00446000,2.00559000,2.00257000,2.00280000,4134,0,37
2022.01.19 11:00:00,2.00279000,2.00579000,2.00229000,2.00381000,3992,0,30
2022.01.19 12:00:00,2.00381000,2.00518000,2.00307000,2.00498000,2862,0,27
2022.01.19 13:00:00,2.00498000,2.00898000,2.00452000,2.00660000,2789,0,33
2022.01.19 14:00:00,2.00660000,2.00723000,2.00557000,2.00656000,2627,0,33
2022.01.19 15:00:00,2.00656000,2.00673000,2.00320000,2.00411000,4086,0,33
2022.01.19 16:00:00,2.00412000,2.00556000,2.00326000,2.00404000,5384,0,32
2022.01.19 17:00:00,2.00403000,2.00749000,2.00400000,2.00653000,5231,0,35
2022.01.19 18:00:00,2.00640000,2.00792000,2.00480000,2.00584000,4370,0,33
2022.01.19 19:00:00,2.00581000,2.00647000,2.00471000,2.00501000,3156,0,33
2022.01.19 20:00:00,2.00501000,2.00591000,2.00385000,2.00539000,3494,0,36
2022.01.19 21:00:00,2.00537000,2.00557000,2.00389000,2.00407000,2639,0,34
2022.01.19 22:00:00,2.00406000,2.00584000,2.00400000,2.00566000,2723,0,33
2022.01.19 23:00:00,2.00581000,2.00689000,2.00538000,2.00658000,706,0,15
2022.01.20 00:00:00,2.00625000,2.00826000,2.00418000,2.00560000,281,0,76
2022.01.20 01:00:00,2.00560000,2.00693000,2.00520000,2.00687000,623,0,33
2022.01.20 02:00:00,2.00687000,2.01025000,2.00567000,2.00879000,2430,0,37
2022.01.20 03:00:00,2.00880000,2.01142000,2.00760000,2.01132000,3655,0,31
2022.01.20 04:00:00,2.01133000,2.01381000,2.01088000,2.01290000,2723,0,32
2022.01.20 05:00:00,2.01293000,2.01354000,2.01158000,2.01344000,2145,0,32
