time,open,high,low,close,tick_volume,real_volume,spread
2022.01.04 10:00:00,1.06113000,1.06189000,1.06104000,1.06145000,1625,0,8
2022.01.04 11:00:00,1.06145000,1.06204000,1.06091000,1.06091000,1362,0,7
2022.01.04 12:00:00,1.06091000,1.06250000,1.06088000,1.06165000,1252,0,16
2022.01.04 13:00:00,1.06165000,1.06282000,1.06136000,1.06278000,1365,0,13
2022.01.04 14:00:00,1.06278000,1.06291000,1.06150000,1.06232000,1498,0,15
2022.01.04 15:00:00,1.06232000,1.06300000,1.06207000,1.06276000,1815,0,14
2022.01.04 16:00:00,1.06280000,1.06280000,1.06170000,1.06195000,2399,0,16
2022.01.04 17:00:00,1.06204000,1.06299000,1.06099000,1.06283000,2599,0,10
2022.01.04 18:00:00,1.06285000,1.06372000,1.06209000,1.06369000,2473,0,9
2022.01.04 19:00:00,1.06369000,1.06382000,1.06255000,1.06255000,1429,0,15
2022.01.04 20:00:00,1.06323000,1.06362000,1.06287000,1.06341000,1338,0,17
2022.01.04 21:00:00,1.06341000,1.06381000,1.06297000,1.06340000,1272,0,13
2022.01.04 22:00:00,1.06340000,1.06362000,1.06299000,1.06314000,1235,0,19
2022.01.04 23:00:00,1.06313000,1.06336000,1.06251000,1.06310000,606,0,15
2022.01.05 00:00:00,1.06210000,1.06407000,1.06173000,1.06371000,1184,0,72
2022.01.05 01:00:00,1.06371000,1.06377000,1.06181000,1.06235000,908,0,16
2022.01.05 02:00:00,1.06235000,1.06259000,1.06139000,1.06244000,871,0,18
2022.01.05 03:00:00,1.06244000,1.06280000,1.06183000,1.06259000,1217,0,11
2022.01.05 04:00:00,1.06258000,1.06365000,1.06251000,1.06305000,909,0,15
2022.01.05 05:00:00,1.06305000,1.06321000,1.06243000,1.06260000,845,0,14
2022.01.05 06:00:00,1.06263000,1.06326000,1.06259000,1.06297000,674,0,16
2022.01.05 07:00:00,1.06297000,1.06328000,1.06195000,1.06208000,939,0,15
2022.01.05 08:00:00,1.06208000,1.06339000,1.06208000,1.06287000,1110,0,16
2022.01.05 09:00:00,1.06290000,1.06417000,1.06278000,1.06380000,1420,0,14
2022.01.05 10:00:00,1.06380000,1.06451000,1.06332000,1.06344000,1799,0,8
2022.01.05 11:00:00,1.06344000,1.06462000,1.06311000,1.06440000,1448,0,7
2022.01.05 12:00:00,1.06438000,1.06494000,1.06384000,1.06437000,1371,0,14
2022.01.05 13:00:00,1.06437000,1.06442000,1.06375000,1.06423000,1323,0,17
2022.01.05 14:00:00,1.06428000,1.06433000,1.06329000,1.06366000,1610,0,7
2022.01.05 15:00:00,1.06366000,1.06455000,1.06349000,1.06373000,2195,0,14
2022.01.05 16:00:00,1.06373000,1.06404000,1.06301000,1.06310000,2030,0,7
2022.01.05 17:00:00,1.06310000,1.06428000,1.06293000,1.06401000,2647,0,16
2022.01.05 18:00:00,1.06404000,1.06404000,1.06341000,1.06352000,1968,0,11
2022.01.05 19:00:00,1.06352000,1.06401000,1.06311000,1.06315000,1667,0,7
2022.01.05 20:00:00,1.06321000,1.06411000,1.06307000,1.06365000,1439,0,13
2022.01.05 21:00:00,1.06367000,1.06385000,1.06202000,1.06279000,4957,0,8
2022.01.05 22:00:00,1.06279000,1.06324000,1.06236000,1.06259000,3475,0,27
2022.01.05 23:00:00,1.06259000,1.06278000,1.06187000,1.06221000,853,0,13
2022.01.06 00:00:00,1.06213000,1.06232000,1.06108000,1.06213000,319,0,59
2022.01.06 01:00:00,1.06213000,1.06292000,1.06174000,1.06291000,507,0,27
2022.01.06 02:00:00,1.06286000,1.06306000,1.06227000,1.06264000,872,0,14
2022.01.06 03:00:00,1.06265000,1.06288000,1.06175000,1.06204000,1351,0,20
2022.01.06 04:00:00,1.06207000,1.06272000,1.06164000,1.06270000,1362,0,18
2022.01.06 05:00:00,1.06270000,1.06303000,1.06201000,1.06231000,1225,0,11
2022.01.06 06:00:00,1.06231000,1.06241000,1.06117000,1.06153000,1339,0,20
2022.01.06 07:00:00,1.06153000,1.06218000,1.06139000,1.06208000,1370,0,11
2022.01.06 08:00:00,1.06202000,1.06218000,1.06149000,1.06197000,1384,0,18
2022.01.06 09:00:00,1.06200000,1.06239000,1.06149000,1.06175000,1937,0,7
2022.01.06 10:00:00,1.06177000,1.06201000,1.06036000,1.06049000,2445,0,7
2022.01.06 11:00:00,1.06046000,1.06110000,1.06020000,1.06063000,1897,0,16
2022.01.06 12:00:00,1.06063000,1.06072000,1.05992000,1.06001000,2094,0,9
2022.01.06 13:00:00,1.06002000,1.06044000,1.05969000,1.06035000,1909,0,16
2022.01.06 14:00:00,1.06032000,1.06120000,1.06021000,1.06110000,2317,0,18
2022.01.06 15:00:00,1.06108000,1.06170000,1.06070000,1.06145000,2658,0,7
2022.01.06 16:00:00,1.06142000,1.06188000,1.06074000,1.06135000,2962,0,7
2022.01.06 17:00:00,1.06089000,1.06239000,1.06075000,1.06140000,3637,0,7
2022.01.06 18:00:00,1.06142000,1.06202000,1.06122000,1.06198000,2660,0,16
2022.01.06 19:00:00,1.06196000,1.06207000,1.06146000,1.06148000,2157,0,17
2022.01.06 20:00:00,1.06147000,1.06284000,1.06139000,1.06229000,1453,0,21
2022.01.06 21:00:00,1.06228000,1.06290000,1.06220000,1.06271000,1616,0,8
2022.01.06 22:00:00,1.06267000,1.06276000,1.06129000,1.06198000,1608,0,20
2022.01.06 23:00:00,1.06198000,1.06225000,1.06111000,1.06118000,482,0,17
2022.01.07 00:00:00,1.06118000,1.06226000,1.06029000,1.06109000,779,0,59
2022.01.07 01:00:00,1.06109000,1.06265000,1.05999000,1.06258000,743,0,19
2022.01.07 02:00:00,1.06258000,1.06319000,1.06232000,1.06292000,937,0,14
2022.01.07 03:00:00,1.06292000,1.06321000,1.06192000,1.06193000,1544,0,20
2022.01.07 04:00:00,1.06193000,1.06195000,1.06120000,1.06134000,1465,0,22
2022.01.07 05:00:00,1.06134000,1.06172000,1.06068000,1.06069000,1156,0,24
2022.01.07 06:00:00,1.06070000,1.06071000,1.06009000,1.06026000,709,0,22
2022.01.07 07:00:00,1.06026000,1.06052000,1.06002000,1.06051000,915,0,22
2022.01.07 08:00:00,1.06051000,1.06054000,1.05964000,1.05967000,819,0,19
2022.01.07 09:00:00,1.05975000,1.06006000,1.05949000,1.05967000,1365,0,17
2022.01.07 10:00:00,1.05964000,1.06017000,1.05902000,1.05910000,2074,0,17
2022.01.07 11:00:00,1.05909000,1.05999000,1.05901000,1.05967000,1505,0,20
2022.01.07 12:00:00,1.05964000,1.06001000,1.05940000,1.05993000,1137,0,19
2022.01.07 13:00:00,1.05993000,1.06004000,1.05928000,1.05943000,980,0,19
2022.01.07 14:00:00,1.05943000,1.05983000,1.05913000,1.05969000,1322,0,18
2022.01.07 15:00:00,1.05969000,1.05978000,1.05826000,1.05884000,3787,0,17
2022.01.07 16:00:00,1.05881000,1.06014000,1.05875000,1.05940000,3449,0,16
2022.01.07 17:00:00,1.05940000,1.06036000,1.05919000,1.06025000,3080,0,7
2022.01.07 18:00:00,1.06025000,1.06060000,1.05978000,1.05999000,2603,0,16
2022.01.07 19:00:00,1.05999000,1.06014000,1.05939000,1.05967000,1696,0,16
2022.01.07 20:00:00,1.05968000,1.06041000,1.05965000,1.06009000,1063,0,20
2022.01.07 21:00:00,1.06007000,1.06026000,1.05964000,1.06020000,1157,0,19
2022.01.07 22:00:00,1.06019000,1.06019000,1.05967000,1.05976000,1185,0,23
2022.01.07 23:00:00,1.05977000,1.06008000,1.05958000,1.05968000,563,0,16
2022.01.10 00:00:00,1.05726000,1.06089000,1.05726000,1.05961000,357,0,89
2022.01.10 01:00:00,1.05961000,1.06003000,1.05847000,1.05934000,935,0,13
2022.01.10 02:00:00,1.05934000,1.06031000,1.05929000,1.06023000,954,0,14
2022.01.10 03:00:00,1.06023000,1.06124000,1.06018000,1.06114000,1262,0,13
2022.01.10 04:00:00,1.06113000,1.06170000,1.06103000,1.06155000,1065,0,16
2022.01.10 05:00:00,1.06155000,1.06172000,1.06126000,1.06160000,819,0,18
2022.01.10 06:00:00,1.06158000,1.06243000,1.06150000,1.06221000,804,0,12
2022.01.10 07:00:00,1.06218000,1.06246000,1.06201000,1.06211000,683,0,15
2022.01.10 08:00:00,1.06215000,1.06240000,1.06181000,1.06213000,851,0,17
2022.01.10 09:00:00,1.06213000,1.06220000,1.06119000,1.06125000,1422,0,6
2022.01.10 10:00:00,1.06126000,1.06218000,1.06123000,1.06162000,2258,0,7
2022.01.10 11:00:00,1.06164000,1.06208000,1.06140000,1.06177000,1749,0,15
2022.01.10 12:00:00,1.06177000,1.06254000,1.06174000,1.06237000,1746,0,16
2022.01.10 13:00:00,1.06237000,1.06247000,1.06202000,1.06242000,1441,0,15
2022.01.10 14:00:00,1.06242000,1.06266000,1.06177000,1.06179000,2060,0,15
2022.01.10 15:00:00,1.06185000,1.06296000,1.06149000,1.06282000,2596,0,7
2022.01.10 16:00:00,1.06281000,1.06315000,1.06188000,1.06190000,3299,0,12
2022.01.10 17:00:00,1.06188000,1.06199000,1.06048000,1.06139000,3568,0,13
2022.01.10 18:00:00,1.06139000,1.06171000,1.06095000,1.06165000,2983,0,10
2022.01.10 19:00:00,1.06164000,1.06187000,1.06120000,1.06159000,2381,0,15
2022.01.10 20:00:00,1.06130000,1.06183000,1.06090000,1.06143000,1818,0,14
2022.01.10 21:00:00,1.06143000,1.06149000,1.06072000,1.06119000,1806,0,12
2022.01.10 22:00:00,1.06121000,1.06167000,1.06069000,1.06103000,1898,0,20
2022.01.10 23:00:00,1.06103000,1.06166000,1.06021000,1.06060000,898,0,19
2022.01.11 00:00:00,1.06027000,1.06101000,1.05840000,1.06081000,265,0,59
2022.01.11 01:00:00,1.06081000,1.06163000,1.06019000,1.06108000,634,0,21
2022.01.11 02:00:00,1.06108000,1.06180000,1.06068000,1.06142000,1209,0,16
2022.01.11 03:00:00,1.06142000,1.06209000,1.06108000,1.06160000,1571,0,15
2022.01.11 04:00:00,1.06162000,1.06200000,1.06119000,1.06149000,1314,0,16
2022.01.11 05:00:00,1.06152000,1.06236000,1.06152000,1.06186000,1032,0,18
2022.01.11 06:00:00,1.06187000,1.06214000,1.06142000,1.06147000,829,0,16
2022.01.11 07:00:00,1.06147000,1.06203000,1.06123000,1.06184000,843,0,19
2022.01.11 08:00:00,1.06183000,1.06187000,1.06060000,1.06109000,1131,0,17
2022.01.11 09:00:00,1.06103000,1.06196000,1.06089000,1.06187000,1571,0,16
2022.01.11 10:00:00,1.06186000,1.06194000,1.06013000,1.06043000,2436,0,10
2022.01.11 11:00:00,1.06043000,1.06069000,1.06017000,1.06031000,1807,0,16
2022.01.11 12:00:00,1.06031000,1.06163000,1.06013000,1.06152000,1598,0,12
2022.01.11 13:00:00,1.06152000,1.06171000,1.06097000,1.06147000,1372,0,16
2022.01.11 14:00:00,1.06145000,1.06162000,1.06083000,1.06134000,1446,0,15
2022.01.11 15:00:00,1.06134000,1.06145000,1.06064000,1.06123000,1740,0,14
2022.01.11 16:00:00,1.06123000,1.06181000,1.06098000,1.06156000,3223,0,13
2022.01.11 17:00:00,1.06161000,1.06294000,1.06156000,1.06243000,3770,0,12
2022.01.11 18:00:00,1.06250000,1.06277000,1.06198000,1.06241000,3138,0,10
2022.01.11 19:00:00,1.06241000,1.06278000,1.06220000,1.06242000,1900,0,13
2022.01.11 20:00:00,1.06245000,1.06295000,1.06199000,1.06246000,1554,0,13
2022.01.11 21:00:00,1.06246000,1.06281000,1.06183000,1.06266000,1593,0,14
2022.01.11 22:00:00,1.06262000,1.06290000,1.06234000,1.06269000,1173,0,12
2022.01.11 23:00:00,1.06270000,1.06287000,1.06215000,1.06222000,637,0,9
2022.01.12 00:00:00,1.06190000,1.06251000,1.06120000,1.06247000,345,0,34
2022.01.12 01:00:00,1.06244000,1.06312000,1.06169000,1.06277000,596,0,15
2022.01.12 02:00:00,1.06277000,1.06307000,1.06227000,1.06282000,963,0,9
2022.01.12 03:00:00,1.06282000,1.06294000,1.06208000,1.06264000,1393,0,9
2022.01.12 04:00:00,1.06264000,1.06290000,1.06201000,1.06263000,1055,0,11
2022.01.12 05:00:00,1.06263000,1.06286000,1.06238000,1.06272000,878,0,12
2022.01.12 06:00:00,1.06270000,1.06315000,1.06250000,1.06281000,657,0,16
2022.01.12 07:00:00,1.06282000,1.06290000,1.06206000,1.06224000,788,0,11
2022.01.12 08:00:00,1.06224000,1.06269000,1.06201000,1.06255000,756,0,19
2022.01.12 09:00:00,1.06254000,1.06290000,1.06224000,1.06253000,1486,0,7
2022.01.12 10:00:00,1.06255000,1.06305000,1.06222000,1.06236000,2385,0,17
2022.01.12 11:00:00,1.06236000,1.06321000,1.06213000,1.06318000,1665,0,10
2022.01.12 12:00:00,1.06319000,1.06353000,1.06306000,1.06312000,1494,0,7
2022.01.12 13:00:00,1.06312000,1.06386000,1.06274000,1.06377000,1253,0,14
2022.01.12 14:00:00,1.06377000,1.06455000,1.06369000,1.06429000,1340,0,10
2022.01.12 15:00:00,1.06430000,1.06480000,1.06352000,1.06440000,3704,0,13
2022.01.12 16:00:00,1.06439000,1.06445000,1.06303000,1.06312000,3609,0,12
2022.01.12 17:00:00,1.06314000,1.06381000,1.06253000,1.06255000,3636,0,11
2022.01.12 18:00:00,1.06256000,1.06306000,1.06235000,1.06299000,2750,0,12
2022.01.12 19:00:00,1.06299000,1.06329000,1.06262000,1.06313000,2136,0,10
2022.01.12 20:00:00,1.06323000,1.06396000,1.06308000,1.06382000,1925,0,13
2022.01.12 21:00:00,1.06382000,1.06415000,1.06347000,1.06398000,1722,0,9
2022.01.12 22:00:00,1.06398000,1.06413000,1.06286000,1.06315000,1817,0,10
2022.01.12 23:00:00,1.06314000,1.06395000,1.06293000,1.06319000,804,0,18
2022.01.13 00:00:00,1.06319000,1.06460000,1.06206000,1.06379000,434,0,59
2022.01.13 01:00:00,1.06379000,1.06398000,1.06230000,1.06355000,691,0,18
2022.01.13 02:00:00,1.06348000,1.06360000,1.06178000,1.06239000,1123,0,11
2022.01.13 03:00:00,1.06239000,1.06310000,1.06229000,1.06285000,1481,0,17
2022.01.13 04:00:00,1.06285000,1.06298000,1.06236000,1.06273000,1167,0,16
2022.01.13 05:00:00,1.06272000,1.06296000,1.06224000,1.06271000,996,0,14
2022.01.13 06:00:00,1.06271000,1.06274000,1.06212000,1.06253000,739,0,17
2022.01.13 07:00:00,1.06254000,1.06263000,1.06202000,1.06218000,894,0,18
2022.01.13 08:00:00,1.06218000,1.06265000,1.06211000,1.06228000,1005,0,19
2022.01.13 09:00:00,1.06228000,1.06297000,1.06211000,1.06259000,1934,0,7
2022.01.13 10:00:00,1.06257000,1.06312000,1.06208000,1.06239000,2071,0,6
2022.01.13 11:00:00,1.06239000,1.06280000,1.06209000,1.06230000,1679,0,11
2022.01.13 12:00:00,1.06229000,1.06249000,1.06174000,1.06174000,1717,0,11
2022.01.13 13:00:00,1.06174000,1.06224000,1.06149000,1.06161000,1537,0,13
2022.01.13 14:00:00,1.06161000,1.06179000,1.06120000,1.06140000,1760,0,8
2022.01.13 15:00:00,1.06140000,1.06192000,1.06099000,1.06124000,2421,0,13
2022.01.13 16:00:00,1.06119000,1.06159000,1.06082000,1.06088000,3013,0,8
2022.01.13 17:00:00,1.06090000,1.06109000,1.06010000,1.06090000,3638,0,11
2022.01.13 18:00:00,1.06087000,1.06127000,1.06051000,1.06079000,2350,0,13
2022.01.13 19:00:00,1.06077000,1.06081000,1.05993000,1.05993000,2524,0,17
2022.01.13 20:00:00,1.05994000,1.06077000,1.05982000,1.06060000,1761,0,13
2022.01.13 21:00:00,1.06060000,1.06089000,1.06001000,1.06082000,1886,0,14
2022.01.13 22:00:00,1.06082000,1.06110000,1.06008000,1.06056000,1931,0,17
2022.01.13 23:00:00,1.06056000,1.06105000,1.06001000,1.06081000,890,0,20
2022.01.14 00:00:00,1.06061000,1.06111000,1.05965000,1.06021000,507,0,43
2022.01.14 01:00:00,1.06021000,1.06111000,1.05987000,1.06109000,846,0,21
2022.01.14 02:00:00,1.06109000,1.06123000,1.06026000,1.06073000,1488,0,16
2022.01.14 03:00:00,1.06072000,1.06096000,1.06001000,1.06019000,2257,0,23
2022.01.14 04:00:00,1.06021000,1.06072000,1.06016000,1.06047000,1822,0,22
2022.01.14 05:00:00,1.06047000,1.06133000,1.06041000,1.06103000,1145,0,14
2022.01.14 06:00:00,1.06103000,1.06143000,1.06083000,1.06141000,1058,0,11
2022.01.14 07:00:00,1.06141000,1.06154000,1.06075000,1.06102000,1196,0,19
2022.01.14 08:00:00,1.06102000,1.06127000,1.06072000,1.06089000,1391,0,17
2022.01.14 09:00:00,1.06089000,1.06154000,1.06065000,1.06074000,1726,0,10
2022.01.14 10:00:00,1.06072000,1.06112000,1.06064000,1.06079000,2427,0,11
2022.01.14 11:00:00,1.06078000,1.06112000,1.06062000,1.06110000,2003,0,12
2022.01.14 12:00:00,1.06110000,1.06115000,1.06069000,1.06070000,1455,0,16
2022.01.14 13:00:00,1.06070000,1.06104000,1.06025000,1.06046000,1418,0,13
2022.01.14 14:00:00,1.06046000,1.06072000,1.05946000,1.05994000,2081,0,9
2022.01.14 15:00:00,1.05994000,1.06014000,1.05905000,1.05963000,3388,0,12
2022.01.14 16:00:00,1.05964000,1.06116000,1.05962000,1.06097000,4174,0,8
2022.01.14 17:00:00,1.06095000,1.06114000,1.06012000,1.06030000,4709,0,16
2022.01.14 18:00:00,1.06030000,1.06090000,1.05984000,1.06072000,3532,0,6
2022.01.14 19:00:00,1.06072000,1.06072000,1.05978000,1.05990000,2728,0,12
2022.01.14 20:00:00,1.05990000,1.05990000,1.05897000,1.05935000,1961,0,14
2022.01.14 21:00:00,1.05935000,1.05952000,1.05865000,1.05865000,1914,0,18
2022.01.14 22:00:00,1.05859000,1.05963000,1.05843000,1.05960000,1632,0,15
2022.01.14 23:00:00,1.05958000,1.06015000,1.05918000,1.05918000,660,0,25
2022.01.17 00:00:00,1.05740000,1.06030000,1.05740000,1.05937000,530,0,69
2022.01.17 01:00:00,1.05901000,1.05992000,1.05820000,1.05987000,1048,0,18
2022.01.17 02:00:00,1.05989000,1.06004000,1.05949000,1.06000000,1384,0,15
2022.01.17 03:00:00,1.06000000,1.06046000,1.05979000,1.05980000,1878,0,13
2022.01.17 04:00:00,1.05995000,1.06035000,1.05971000,1.06011000,1510,0,19
2022.01.17 05:00:00,1.06011000,1.06028000,1.05978000,1.05983000,990,0,18
2022.01.17 06:00:00,1.05983000,1.06004000,1.05918000,1.05945000,876,0,16
2022.01.17 07:00:00,1.05945000,1.05979000,1.05932000,1.05958000,917,0,14
2022.01.17 08:00:00,1.05958000,1.05975000,1.05850000,1.05868000,1109,0,15
2022.01.17 09:00:00,1.05865000,1.05910000,1.05837000,1.05881000,1809,0,20
2022.01.17 10:00:00,1.05883000,1.05926000,1.05843000,1.05907000,2139,0,16
2022.01.17 11:00:00,1.05907000,1.05994000,1.05895000,1.05968000,1980,0,15
2022.01.17 12:00:00,1.05968000,1.06050000,1.05953000,1.06024000,1136,0,19
2022.01.17 13:00:00,1.06024000,1.06095000,1.06021000,1.06036000,1405,0,14
2022.01.17 14:00:00,1.06036000,1.06070000,1.05976000,1.05980000,1477,0,17
2022.01.17 15:00:00,1.05980000,1.06050000,1.05964000,1.06026000,1843,0,17
2022.01.17 16:00:00,1.06026000,1.06060000,1.05975000,1.06046000,2096,0,17
2022.01.17 17:00:00,1.06046000,1.06127000,1.06040000,1.06115000,2284,0,13
2022.01.17 18:00:00,1.06113000,1.06135000,1.06036000,1.06077000,1425,0,17
2022.01.17 19:00:00,1.06075000,1.06100000,1.06010000,1.06010000,726,0,19
2022.01.17 20:00:00,1.05960000,1.06133000,1.05960000,1.06090000,361,0,17
2022.01.17 21:00:00,1.06090000,1.06107000,1.06054000,1.06082000,444,0,14
2022.01.17 22:00:00,1.06083000,1.06126000,1.06079000,1.06094000,384,0,16
2022.01.17 23:00:00,1.06096000,1.06130000,1.06070000,1.06078000,567,0,18
2022.01.18 00:00:00,1.06064000,1.06108000,1.05810000,1.06059000,713,0,59
2022.01.18 01:00:00,1.06059000,1.06101000,1.06016000,1.06098000,585,0,22
2022.01.18 02:00:00,1.06098000,1.06181000,1.06076000,1.06120000,961,0,8
2022.01.18 03:00:00,1.06120000,1.06171000,1.06099000,1.06143000,1237,0,7
2022.01.18 04:00:00,1.06144000,1.06146000,1.06079000,1.06113000,1241,0,18
2022.01.18 05:00:00,1.06112000,1.06199000,1.06079000,1.06106000,2785,0,7
2022.01.18 06:00:00,1.06106000,1.06125000,1.06039000,1.06115000,1840,0,7
2022.01.18 07:00:00,1.06116000,1.06157000,1.06086000,1.06141000,1590,0,7
2022.01.18 08:00:00,1.06141000,1.06193000,1.06123000,1.06157000,1673,0,7
2022.01.18 09:00:00,1.06157000,1.06218000,1.06144000,1.06172000,2303,0,7
2022.01.18 10:00:00,1.06170000,1.06225000,1.06149000,1.06213000,3274,0,11
2022.01.18 11:00:00,1.06212000,1.06237000,1.06130000,1.06138000,2763,0,18
2022.01.18 12:00:00,1.06139000,1.06172000,1.06102000,1.06120000,2350,0,19
2022.01.18 13:00:00,1.06120000,1.06124000,1.06041000,1.06066000,2056,0,18
2022.01.18 14:00:00,1.06071000,1.06113000,1.06035000,1.06071000,2254,0,16
2022.01.18 15:00:00,1.06071000,1.06112000,1.05974000,1.05999000,3651,0,15
2022.01.18 16:00:00,1.06000000,1.06091000,1.05976000,1.06073000,4165,0,10
2022.01.18 17:00:00,1.06073000,1.06200000,1.06059000,1.06146000,4499,0,15
2022.01.18 18:00:00,1.06148000,1.06229000,1.06130000,1.06169000,2984,0,16
2022.01.18 19:00:00,1.06171000,1.06178000,1.06102000,1.06102000,2603,0,14
2022.01.18 20:00:00,1.06100000,1.06188000,1.06059000,1.06153000,1743,0,9
2022.01.18 21:00:00,1.06149000,1.06153000,1.06076000,1.06087000,2184,0,11
2022.01.18 22:00:00,1.06084000,1.06123000,1.06060000,1.06117000,2226,0,20
2022.01.18 23:00:00,1.06120000,1.06166000,1.06086000,1.06104000,1006,0,22
2022.01.19 00:00:00,1.06061000,1.06149000,1.05979000,1.06037000,962,0,59
2022.01.19 01:00:00,1.06037000,1.06145000,1.05966000,1.06138000,699,0,14
2022.01.19 02:00:00,1.06140000,1.06161000,1.06045000,1.06054000,1373,0,19
2022.01.19 03:00:00,1.06055000,1.06134000,1.06022000,1.06117000,1764,0,14
2022.01.19 04:00:00,1.06117000,1.06174000,1.05970000,1.06023000,1851,0,9
2022.01.19 05:00:00,1.06023000,1.06029000,1.05890000,1.05959000,1761,0,14
2022.01.19 06:00:00,1.05959000,1.05971000,1.05919000,1.05940000,1451,0,12
2022.01.19 07:00:00,1.05938000,1.05938000,1.05869000,1.05909000,1520,0,12
2022.01.19 08:00:00,1.05905000,1.05958000,1.05887000,1.05948000,1461,0,7
2022.01.19 09:00:00,1.05953000,1.05953000,1.05839000,1.05912000,2442,0,17
2022.01.19 10:00:00,1.05911000,1.05951000,1.05880000,1.05939000,2845,0,10
2022.01.19 11:00:00,1.05938000,1.06046000,1.05916000,1.06011000,2286,0,15
2022.01.19 12:00:00,1.06014000,1.06132000,1.05998000,1.06115000,1817,0,13
2022.01.19 13:00:00,1.06115000,1.06194000,1.06092000,1.06169000,1996,0,10
2022.01.19 14:00:00,1.06169000,1.06186000,1.06119000,1.06175000,1883,0,20
2022.01.19 15:00:00,1.06175000,1.06243000,1.06162000,1.06229000,3153,0,13
2022.01.19 16:00:00,1.06229000,1.06317000,1.06211000,1.06248000,3811,0,17
2022.01.19 17:00:00,1.06251000,1.06351000,1.06245000,1.06317000,4368,0,11
2022.01.19 18:00:00,1.06331000,1.06370000,1.06301000,1.06367000,3274,0,12
2022.01.19 19:00:00,1.06366000,1.06390000,1.06336000,1.06386000,2540,0,19
2022.01.19 20:00:00,1.06386000,1.06386000,1.06252000,1.06361000,1773,0,16
2022.01.19 21:00:00,1.06361000,1.06370000,1.06261000,1.06261000,2161,0,11
2022.01.19 22:00:00,1.06259000,1.06329000,1.06253000,1.06286000,1571,0,20
2022.01.19 23:00:00,1.06286000,1.06337000,1.06237000,1.06246000,874,0,22
2022.01.20 00:00:00,1.06212000,1.06301000,1.06169000,1.06242000,356,0,50
2022.01.20 01:00:00,1.06246000,1.06431000,1.06135000,1.06424000,833,0,11
2022.01.20 02:00:00,1.06424000,1.06748000,1.06381000,1.06715000,1769,0,6
2022.01.20 03:00:00,1.06715000,1.06879000,1.06679000,1.06817000,2451,0,19
2022.01.20 04:00:00,1.06817000,1.06901000,1.06800000,1.06899000,1698,0,17
2022.01.20 05:00:00,1.06899000,1.06918000,1.06859000,1.06914000,1424,0,14
2022.01.20 06:00:00,1.06915000,1.06955000,1.06889000,1.06924000,981,0,9
