time,open,high,low,close,tick_volume,real_volume,spread
2022.01.12 14:00:00,124.96300000,125.10700000,124.94000000,125.10200000,3229,0,0
2022.01.12 15:00:00,125.10300000,125.34000000,125.03100000,125.32800000,9388,0,0
2022.01.12 16:00:00,125.33100000,125.34400000,125.13900000,125.30000000,7736,0,0
2022.01.12 17:00:00,125.30000000,125.60400000,125.25300000,125.47300000,8670,0,0
2022.01.12 18:00:00,125.47400000,125.62200000,125.30500000,125.61100000,6773,0,0
2022.01.12 19:00:00,125.61300000,125.62100000,125.37400000,125.39000000,3270,0,0
2022.01.12 20:00:00,125.39000000,125.43600000,125.32700000,125.34000000,2941,0,0
2022.01.12 21:00:00,125.34000000,125.38200000,125.17800000,125.23600000,4297,0,0
2022.01.12 22:00:00,125.23500000,125.33500000,125.18100000,125.33200000,3428,0,2
2022.01.12 23:00:00,125.33200000,125.39800000,125.29100000,125.34900000,2059,0,5
2022.01.13 00:00:00,125.34900000,125.40300000,125.30400000,125.40000000,920,0,40
2022.01.13 01:00:00,125.40000000,125.46800000,125.34200000,125.42800000,1028,0,11
2022.01.13 02:00:00,125.42900000,125.45300000,125.35000000,125.36200000,2141,0,2
2022.01.13 03:00:00,125.36100000,125.38200000,125.21700000,125.26200000,2043,0,2
2022.01.13 04:00:00,125.26200000,125.38900000,125.25400000,125.34400000,1234,0,4
2022.01.13 05:00:00,125.34300000,125.34300000,125.21000000,125.23900000,1032,0,3
2022.01.13 06:00:00,125.23700000,125.30100000,125.23700000,125.26200000,817,0,2
2022.01.13 07:00:00,125.26200000,125.27100000,125.18700000,125.22600000,789,0,3
2022.01.13 08:00:00,125.22400000,125.38700000,125.22100000,125.32500000,1253,0,3
2022.01.13 09:00:00,125.32500000,125.49300000,125.30400000,125.35700000,4112,0,1
2022.01.13 10:00:00,125.35500000,125.49600000,125.25900000,125.31700000,3356,0,2
2022.01.13 11:00:00,125.31800000,125.55800000,125.24700000,125.50800000,3222,0,1
2022.01.13 12:00:00,125.50800000,125.54700000,125.38900000,125.47300000,2704,0,0
2022.01.13 13:00:00,125.47300000,125.55000000,125.42900000,125.54800000,2658,0,0
2022.01.13 14:00:00,125.54700000,125.59100000,125.32700000,125.35700000,4615,0,0
2022.01.13 15:00:00,125.35600000,125.50900000,125.22300000,125.50400000,6095,0,0
2022.01.13 16:00:00,125.50200000,125.65600000,125.45100000,125.62800000,6327,0,0
2022.01.13 17:00:00,125.63100000,125.64100000,125.25400000,125.37500000,7959,0,0
2022.01.13 18:00:00,125.37600000,125.40400000,125.24300000,125.31000000,5107,0,0
2022.01.13 19:00:00,125.31000000,125.33200000,125.19700000,125.26500000,4027,0,0
2022.01.13 20:00:00,125.26600000,125.35600000,125.26000000,125.27000000,2651,0,0
2022.01.13 21:00:00,125.27000000,125.32200000,125.25800000,125.26900000,2175,0,1
2022.01.13 22:00:00,125.27000000,125.27400000,125.19200000,125.23500000,2696,0,1
2022.01.13 23:00:00,125.23500000,125.32800000,125.22100000,125.32800000,2250,0,5
2022.01.14 00:00:00,125.26900000,125.32700000,125.18000000,125.29000000,793,0,27
2022.01.14 01:00:00,125.27700000,125.36800000,125.22300000,125.24400000,1186,0,11
2022.01.14 02:00:00,125.23700000,125.29600000,124.98500000,125.00600000,2771,0,0
2022.01.14 03:00:00,125.00400000,125.13300000,124.96700000,124.99400000,3271,0,1
2022.01.14 04:00:00,124.99500000,125.05200000,124.92800000,125.04700000,2474,0,3
2022.01.14 05:00:00,125.04500000,125.04500000,124.85600000,124.92800000,1956,0,2
2022.01.14 06:00:00,124.92900000,125.01300000,124.92100000,124.92900000,1453,0,3
2022.01.14 07:00:00,124.92900000,125.01200000,124.89400000,125.00100000,1397,0,1
2022.01.14 08:00:00,125.00100000,125.05700000,124.93300000,124.98300000,1632,0,0
2022.01.14 09:00:00,124.98200000,125.05900000,124.90000000,124.98300000,3667,0,0
2022.01.14 10:00:00,124.98400000,125.12300000,124.88700000,125.10500000,5718,0,0
2022.01.14 11:00:00,125.10500000,125.15300000,124.97300000,125.03500000,3902,0,0
2022.01.14 12:00:00,125.03500000,125.10800000,124.95400000,124.97200000,2692,0,0
2022.01.14 13:00:00,124.96700000,125.04300000,124.92700000,124.92700000,2264,0,1
2022.01.14 14:00:00,124.92700000,124.95500000,124.74800000,124.78200000,4904,0,0
2022.01.14 15:00:00,124.77800000,124.83500000,124.52100000,124.61700000,8412,0,0
2022.01.14 16:00:00,124.61800000,124.82600000,124.56700000,124.78800000,8960,0,0
2022.01.14 17:00:00,124.78900000,124.84800000,124.69700000,124.78000000,9122,0,0
2022.01.14 18:00:00,124.78100000,124.79900000,124.62800000,124.70700000,5869,0,0
2022.01.14 19:00:00,124.70700000,124.87900000,124.69300000,124.84900000,4018,0,0
2022.01.14 20:00:00,124.84900000,124.91700000,124.78500000,124.89200000,2597,0,0
2022.01.14 21:00:00,124.89500000,124.95600000,124.86500000,124.90600000,1849,0,1
2022.01.14 22:00:00,124.90600000,124.98900000,124.89400000,124.97400000,2460,0,3
2022.01.14 23:00:00,124.97500000,125.04900000,124.93700000,124.96300000,1825,0,5
2022.01.17 00:00:00,124.80600000,125.04500000,124.74500000,124.91500000,582,0,76
2022.01.17 01:00:00,124.91200000,125.03500000,124.90100000,124.99100000,1788,0,8
2022.01.17 02:00:00,124.99300000,125.03900000,124.91800000,124.98600000,2301,0,2
2022.01.17 03:00:00,124.98600000,125.04300000,124.94300000,125.03000000,2312,0,1
2022.01.17 04:00:00,125.03300000,125.10400000,124.99900000,125.07300000,1757,0,2
2022.01.17 05:00:00,125.07300000,125.14900000,125.05200000,125.12400000,837,0,4
2022.01.17 06:00:00,125.12400000,125.17000000,125.11700000,125.12300000,607,0,2
2022.01.17 07:00:00,125.12300000,125.21800000,125.12100000,125.20900000,858,0,4
2022.01.17 08:00:00,125.20900000,125.21100000,125.14900000,125.16100000,877,0,0
2022.01.17 09:00:00,125.15900000,125.24900000,125.12300000,125.21200000,3076,0,1
2022.01.17 10:00:00,125.21200000,125.36400000,125.12800000,125.35500000,4032,0,0
2022.01.17 11:00:00,125.35500000,125.43400000,125.29000000,125.32800000,3271,0,0
2022.01.17 12:00:00,125.32700000,125.41200000,125.26600000,125.28900000,1921,0,1
2022.01.17 13:00:00,125.28900000,125.34500000,125.18000000,125.21600000,2449,0,0
2022.01.17 14:00:00,125.21500000,125.26200000,125.13500000,125.15900000,3194,0,0
2022.01.17 15:00:00,125.15800000,125.33400000,125.15800000,125.29900000,3247,0,0
2022.01.17 16:00:00,125.29800000,125.37100000,125.25300000,125.30300000,3056,0,2
2022.01.17 17:00:00,125.30100000,125.42900000,125.25300000,125.39700000,2722,0,0
2022.01.17 18:00:00,125.39600000,125.43400000,125.34100000,125.39600000,2254,0,0
2022.01.17 19:00:00,125.39700000,125.46200000,125.33300000,125.39800000,1863,0,2
2022.01.17 20:00:00,125.39700000,125.41700000,125.31400000,125.32200000,636,0,0
2022.01.17 21:00:00,125.32200000,125.32600000,125.29600000,125.32000000,444,0,2
2022.01.17 22:00:00,125.32000000,125.37900000,125.30600000,125.37100000,553,0,4
2022.01.17 23:00:00,125.36800000,125.37800000,125.31600000,125.37800000,635,0,5
2022.01.18 00:00:00,125.37800000,125.37800000,125.19100000,125.29300000,435,0,49
2022.01.18 01:00:00,125.28300000,125.38400000,125.26000000,125.35000000,694,0,11
2022.01.18 02:00:00,125.35000000,125.41800000,125.28400000,125.39800000,2654,0,2
2022.01.18 03:00:00,125.39100000,125.41800000,125.33100000,125.33100000,2422,0,2
2022.01.18 04:00:00,125.33100000,125.63400000,125.32200000,125.54800000,2366,0,2
2022.01.18 05:00:00,125.54800000,125.66800000,125.43500000,125.52400000,3744,0,3
2022.01.18 06:00:00,125.52300000,125.59500000,125.46500000,125.52700000,3308,0,0
2022.01.18 07:00:00,125.52400000,125.55400000,125.36100000,125.40900000,1795,0,5
2022.01.18 08:00:00,125.40800000,125.58800000,125.39300000,125.56200000,3167,0,0
2022.01.18 09:00:00,125.56200000,125.67000000,125.48800000,125.60500000,5604,0,0
2022.01.18 10:00:00,125.60200000,125.64300000,125.29600000,125.39000000,6614,0,1
2022.01.18 11:00:00,125.39100000,125.40500000,125.18400000,125.34800000,5371,0,0
2022.01.18 12:00:00,125.34800000,125.42900000,125.24900000,125.42000000,4260,0,0
2022.01.18 13:00:00,125.42000000,125.45000000,125.31000000,125.33700000,4005,0,0
2022.01.18 14:00:00,125.34000000,125.34200000,125.21800000,125.25500000,4734,0,1
2022.01.18 15:00:00,125.25500000,125.27800000,125.11300000,125.26200000,6784,0,0
2022.01.18 16:00:00,125.26200000,125.28500000,124.98200000,125.06100000,7766,0,0
2022.01.18 17:00:00,125.06000000,125.13600000,124.90700000,124.95700000,8599,0,0
2022.01.18 18:00:00,124.95600000,125.02900000,124.93400000,124.98500000,6076,0,0
2022.01.18 19:00:00,124.98600000,124.99800000,124.89900000,124.90700000,4260,0,0
2022.01.18 20:00:00,124.90400000,124.98500000,124.84400000,124.95300000,3742,0,0
2022.01.18 21:00:00,124.95200000,125.01700000,124.89300000,124.99500000,3280,0,1
2022.01.18 22:00:00,124.99400000,125.02400000,124.89800000,124.93900000,3257,0,1
2022.01.18 23:00:00,124.93900000,124.97100000,124.87400000,124.87400000,3195,0,3
2022.01.19 00:00:00,124.87400000,124.91800000,124.78500000,124.90200000,823,0,39
2022.01.19 01:00:00,124.90000000,124.94900000,124.89300000,124.90000000,1685,0,3
2022.01.19 02:00:00,124.90000000,125.07100000,124.88700000,125.07100000,2335,0,4
2022.01.19 03:00:00,125.07200000,125.10600000,125.00900000,125.01600000,2348,0,2
2022.01.19 04:00:00,125.01900000,125.11300000,125.00000000,125.04200000,1893,0,4
2022.01.19 05:00:00,125.04100000,125.05100000,124.91300000,124.94900000,2106,0,2
2022.01.19 06:00:00,124.95000000,124.97800000,124.83000000,124.84000000,1949,0,3
2022.01.19 07:00:00,124.84100000,124.85900000,124.71100000,124.76200000,2195,0,1
2022.01.19 08:00:00,124.76500000,124.79400000,124.73600000,124.73700000,1907,0,0
2022.01.19 09:00:00,124.73600000,124.92900000,124.70700000,124.91400000,5662,0,0
2022.01.19 10:00:00,124.91400000,125.00400000,124.87400000,124.98300000,5949,0,0
2022.01.19 11:00:00,124.98300000,125.12300000,124.96000000,125.04700000,4529,0,0
2022.01.19 12:00:00,125.04600000,125.10100000,125.00100000,125.04800000,3950,0,1
2022.01.19 13:00:00,125.04800000,125.07800000,124.91900000,124.98200000,4347,0,1
2022.01.19 14:00:00,124.98400000,125.04900000,124.91400000,125.04400000,3963,0,0
2022.01.19 15:00:00,125.04300000,125.15600000,124.95400000,124.97300000,6196,0,0
2022.01.19 16:00:00,124.97300000,124.99800000,124.76000000,124.83300000,7130,0,0
2022.01.19 17:00:00,124.83300000,124.88700000,124.70900000,124.77600000,8009,0,1
2022.01.19 18:00:00,124.77600000,124.85500000,124.71900000,124.81500000,6461,0,1
2022.01.19 19:00:00,124.81500000,124.92300000,124.79700000,124.82800000,3962,0,0
2022.01.19 20:00:00,124.82800000,124.83200000,124.75800000,124.75900000,4153,0,1
2022.01.19 21:00:00,124.75800000,124.83000000,124.71300000,124.82200000,3542,0,2
2022.01.19 22:00:00,124.82200000,124.86200000,124.78100000,124.82000000,3615,0,1
2022.01.19 23:00:00,124.82100000,124.84400000,124.78600000,124.81600000,2390,0,3
2022.01.20 00:00:00,124.67700000,124.81600000,124.65800000,124.76800000,478,0,59
2022.01.20 01:00:00,124.80900000,124.92500000,124.75900000,124.87400000,860,0,11
2022.01.20 02:00:00,124.87400000,124.96500000,124.82900000,124.85200000,1888,0,4
2022.01.20 03:00:00,124.85000000,124.88000000,124.69800000,124.86600000,3942,0,0
2022.01.20 04:00:00,124.86500000,124.91900000,124.82800000,124.91000000,2323,0,3
