time,open,high,low,close,tick_volume,real_volume,spread
2022.01.05 12:00:00,0.62344000,0.62362000,0.62289000,0.62328000,1411,0,1
2022.01.05 13:00:00,0.62328000,0.62434000,0.62327000,0.62378000,1018,0,1
2022.01.05 14:00:00,0.62380000,0.62470000,0.62367000,0.62438000,1384,0,1
2022.01.05 15:00:00,0.62438000,0.62505000,0.62407000,0.62453000,2165,0,1
2022.01.05 16:00:00,0.62455000,0.62535000,0.62430000,0.62522000,1650,0,1
2022.01.05 17:00:00,0.62522000,0.62558000,0.62434000,0.62502000,1860,0,3
2022.01.05 18:00:00,0.62502000,0.62525000,0.62464000,0.62517000,1428,0,1
2022.01.05 19:00:00,0.62519000,0.62575000,0.62511000,0.62575000,1009,0,1
2022.01.05 20:00:00,0.62571000,0.62571000,0.62492000,0.62514000,1401,0,8
2022.01.05 21:00:00,0.62514000,0.62548000,0.62326000,0.62331000,4094,0,1
2022.01.05 22:00:00,0.62332000,0.62369000,0.62310000,0.62348000,2572,0,9
2022.01.05 23:00:00,0.62348000,0.62364000,0.62306000,0.62311000,626,0,14
2022.01.06 00:00:00,0.62239000,0.62328000,0.62200000,0.62278000,345,0,72
2022.01.06 01:00:00,0.62369000,0.62428000,0.62251000,0.62299000,400,0,21
2022.01.06 02:00:00,0.62299000,0.62351000,0.62292000,0.62335000,728,0,9
2022.01.06 03:00:00,0.62335000,0.62351000,0.62236000,0.62279000,893,0,13
2022.01.06 04:00:00,0.62280000,0.62281000,0.62138000,0.62186000,856,0,10
2022.01.06 05:00:00,0.62186000,0.62190000,0.62087000,0.62096000,780,0,11
2022.01.06 06:00:00,0.62095000,0.62107000,0.62011000,0.62037000,706,0,10
2022.01.06 07:00:00,0.62037000,0.62041000,0.61958000,0.61979000,826,0,7
2022.01.06 08:00:00,0.61978000,0.61991000,0.61923000,0.61928000,1014,0,14
2022.01.06 09:00:00,0.61926000,0.62017000,0.61926000,0.61970000,1477,0,1
2022.01.06 10:00:00,0.61970000,0.62020000,0.61893000,0.61988000,1816,0,1
2022.01.06 11:00:00,0.61988000,0.62010000,0.61938000,0.61969000,1515,0,5
2022.01.06 12:00:00,0.61969000,0.62170000,0.61954000,0.62150000,1499,0,11
2022.01.06 13:00:00,0.62150000,0.62159000,0.62030000,0.62037000,1404,0,13
2022.01.06 14:00:00,0.62037000,0.62085000,0.62012000,0.62061000,1705,0,13
2022.01.06 15:00:00,0.62060000,0.62110000,0.61955000,0.61957000,2041,0,2
2022.01.06 16:00:00,0.61957000,0.62068000,0.61892000,0.61901000,2469,0,1
2022.01.06 17:00:00,0.61896000,0.62051000,0.61821000,0.61997000,3132,0,1
2022.01.06 18:00:00,0.61997000,0.62092000,0.61975000,0.62054000,1698,0,13
2022.01.06 19:00:00,0.62058000,0.62151000,0.62033000,0.62125000,1113,0,11
2022.01.06 20:00:00,0.62117000,0.62157000,0.62050000,0.62156000,996,0,11
2022.01.06 21:00:00,0.62156000,0.62174000,0.62124000,0.62170000,1029,0,13
2022.01.06 22:00:00,0.62170000,0.62194000,0.62129000,0.62163000,1098,0,11
2022.01.06 23:00:00,0.62162000,0.62209000,0.62141000,0.62161000,594,0,14
2022.01.07 00:00:00,0.62133000,0.62184000,0.62055000,0.62122000,767,0,34
2022.01.07 01:00:00,0.62122000,0.62185000,0.62081000,0.62087000,492,0,20
2022.01.07 02:00:00,0.62089000,0.62188000,0.62089000,0.62148000,598,0,6
2022.01.07 03:00:00,0.62148000,0.62207000,0.62139000,0.62194000,786,0,8
2022.01.07 04:00:00,0.62194000,0.62228000,0.62135000,0.62223000,658,0,9
2022.01.07 05:00:00,0.62223000,0.62243000,0.62187000,0.62228000,466,0,8
2022.01.07 06:00:00,0.62228000,0.62231000,0.62180000,0.62206000,370,0,8
2022.01.07 07:00:00,0.62206000,0.62217000,0.62174000,0.62209000,463,0,7
2022.01.07 08:00:00,0.62209000,0.62217000,0.62171000,0.62217000,450,0,7
2022.01.07 09:00:00,0.62212000,0.62240000,0.62122000,0.62154000,854,0,10
2022.01.07 10:00:00,0.62154000,0.62171000,0.62080000,0.62141000,1464,0,1
2022.01.07 11:00:00,0.62141000,0.62200000,0.62088000,0.62192000,1157,0,14
2022.01.07 12:00:00,0.62192000,0.62222000,0.62170000,0.62188000,1027,0,14
2022.01.07 13:00:00,0.62188000,0.62272000,0.62151000,0.62261000,853,0,7
2022.01.07 14:00:00,0.62261000,0.62271000,0.62194000,0.62225000,878,0,14
2022.01.07 15:00:00,0.62225000,0.62354000,0.62158000,0.62203000,3171,0,13
2022.01.07 16:00:00,0.62203000,0.62335000,0.62189000,0.62305000,3206,0,13
2022.01.07 17:00:00,0.62304000,0.62321000,0.62116000,0.62154000,2485,0,13
2022.01.07 18:00:00,0.62151000,0.62294000,0.62136000,0.62288000,1678,0,12
2022.01.07 19:00:00,0.62290000,0.62300000,0.62206000,0.62224000,1072,0,5
2022.01.07 20:00:00,0.62218000,0.62268000,0.62207000,0.62257000,597,0,13
2022.01.07 21:00:00,0.62258000,0.62280000,0.62222000,0.62222000,614,0,5
2022.01.07 22:00:00,0.62226000,0.62255000,0.62198000,0.62213000,643,0,9
2022.01.07 23:00:00,0.62212000,0.62228000,0.62183000,0.62215000,391,0,14
2022.01.10 00:00:00,0.62170000,0.62288000,0.62105000,0.62198000,567,0,48
2022.01.10 01:00:00,0.62195000,0.62289000,0.62163000,0.62240000,602,0,19
2022.01.10 02:00:00,0.62243000,0.62298000,0.62235000,0.62250000,640,0,3
2022.01.10 03:00:00,0.62250000,0.62302000,0.62206000,0.62278000,779,0,12
2022.01.10 04:00:00,0.62278000,0.62316000,0.62278000,0.62291000,785,0,4
2022.01.10 05:00:00,0.62291000,0.62326000,0.62291000,0.62307000,518,0,3
2022.01.10 06:00:00,0.62309000,0.62350000,0.62286000,0.62295000,430,0,4
2022.01.10 07:00:00,0.62295000,0.62332000,0.62277000,0.62312000,433,0,4
2022.01.10 08:00:00,0.62311000,0.62347000,0.62303000,0.62343000,600,0,5
2022.01.10 09:00:00,0.62338000,0.62435000,0.62338000,0.62422000,985,0,1
2022.01.10 10:00:00,0.62421000,0.62430000,0.62226000,0.62315000,2322,0,1
2022.01.10 11:00:00,0.62313000,0.62367000,0.62274000,0.62347000,1718,0,13
2022.01.10 12:00:00,0.62347000,0.62463000,0.62319000,0.62421000,1435,0,13
2022.01.10 13:00:00,0.62421000,0.62431000,0.62355000,0.62393000,1463,0,13
2022.01.10 14:00:00,0.62393000,0.62409000,0.62339000,0.62378000,1685,0,13
2022.01.10 15:00:00,0.62375000,0.62449000,0.62343000,0.62421000,2006,0,12
2022.01.10 16:00:00,0.62422000,0.62487000,0.62381000,0.62416000,2456,0,12
2022.01.10 17:00:00,0.62412000,0.62471000,0.62333000,0.62441000,2909,0,11
2022.01.10 18:00:00,0.62439000,0.62523000,0.62395000,0.62476000,2009,0,13
2022.01.10 19:00:00,0.62475000,0.62525000,0.62452000,0.62505000,1324,0,13
2022.01.10 20:00:00,0.62505000,0.62660000,0.62489000,0.62624000,1186,0,7
2022.01.10 21:00:00,0.62621000,0.62637000,0.62555000,0.62636000,1270,0,14
2022.01.10 22:00:00,0.62634000,0.62711000,0.62584000,0.62706000,1405,0,13
2022.01.10 23:00:00,0.62703000,0.62737000,0.62634000,0.62695000,681,0,15
2022.01.11 00:00:00,0.62662000,0.62667000,0.62583000,0.62616000,867,0,52
2022.01.11 01:00:00,0.62616000,0.62734000,0.62612000,0.62720000,478,0,21
2022.01.11 02:00:00,0.62720000,0.62778000,0.62678000,0.62736000,848,0,13
2022.01.11 03:00:00,0.62735000,0.62740000,0.62608000,0.62653000,1126,0,15
2022.01.11 04:00:00,0.62653000,0.62721000,0.62645000,0.62712000,765,0,14
2022.01.11 05:00:00,0.62712000,0.62753000,0.62700000,0.62719000,581,0,6
2022.01.11 06:00:00,0.62719000,0.62722000,0.62660000,0.62706000,470,0,5
2022.01.11 07:00:00,0.62706000,0.62713000,0.62675000,0.62710000,515,0,2
2022.01.11 08:00:00,0.62710000,0.62719000,0.62574000,0.62587000,739,0,4
2022.01.11 09:00:00,0.62584000,0.62674000,0.62581000,0.62633000,1277,0,14
2022.01.11 10:00:00,0.62633000,0.62737000,0.62611000,0.62635000,1995,0,12
2022.01.11 11:00:00,0.62635000,0.62761000,0.62632000,0.62747000,1667,0,13
2022.01.11 12:00:00,0.62746000,0.62783000,0.62643000,0.62664000,1353,0,12
2022.01.11 13:00:00,0.62664000,0.62681000,0.62615000,0.62643000,1286,0,13
2022.01.11 14:00:00,0.62643000,0.62671000,0.62588000,0.62594000,1535,0,13
2022.01.11 15:00:00,0.62592000,0.62629000,0.62571000,0.62586000,1661,0,14
2022.01.11 16:00:00,0.62589000,0.62597000,0.62506000,0.62544000,2602,0,12
2022.01.11 17:00:00,0.62546000,0.62584000,0.62478000,0.62508000,3082,0,12
2022.01.11 18:00:00,0.62513000,0.62572000,0.62512000,0.62558000,2082,0,12
2022.01.11 19:00:00,0.62559000,0.62645000,0.62556000,0.62627000,1063,0,6
2022.01.11 20:00:00,0.62626000,0.62710000,0.62589000,0.62708000,1038,0,12
2022.01.11 21:00:00,0.62708000,0.62727000,0.62630000,0.62631000,1159,0,13
2022.01.11 22:00:00,0.62637000,0.62666000,0.62620000,0.62655000,1158,0,14
2022.01.11 23:00:00,0.62657000,0.62666000,0.62623000,0.62646000,512,0,14
2022.01.12 00:00:00,0.62646000,0.62667000,0.62584000,0.62591000,371,0,34
2022.01.12 01:00:00,0.62587000,0.62683000,0.62575000,0.62627000,432,0,17
2022.01.12 02:00:00,0.62634000,0.62703000,0.62615000,0.62659000,643,0,4
2022.01.12 03:00:00,0.62660000,0.62683000,0.62607000,0.62635000,781,0,13
2022.01.12 04:00:00,0.62635000,0.62682000,0.62620000,0.62667000,597,0,6
2022.01.12 05:00:00,0.62670000,0.62713000,0.62664000,0.62704000,445,0,4
2022.01.12 06:00:00,0.62704000,0.62706000,0.62678000,0.62689000,393,0,3
2022.01.12 07:00:00,0.62689000,0.62726000,0.62679000,0.62724000,452,0,4
2022.01.12 08:00:00,0.62721000,0.62770000,0.62721000,0.62724000,547,0,8
2022.01.12 09:00:00,0.62724000,0.62739000,0.62626000,0.62646000,1017,0,1
2022.01.12 10:00:00,0.62645000,0.62671000,0.62563000,0.62617000,1651,0,12
2022.01.12 11:00:00,0.62617000,0.62652000,0.62605000,0.62607000,1474,0,11
2022.01.12 12:00:00,0.62607000,0.62623000,0.62548000,0.62620000,1307,0,12
2022.01.12 13:00:00,0.62622000,0.62642000,0.62573000,0.62575000,1123,0,12
2022.01.12 14:00:00,0.62575000,0.62583000,0.62505000,0.62515000,1274,0,12
2022.01.12 15:00:00,0.62516000,0.62624000,0.62476000,0.62593000,3045,0,12
2022.01.12 16:00:00,0.62593000,0.62787000,0.62578000,0.62739000,3030,0,12
2022.01.12 17:00:00,0.62743000,0.62785000,0.62553000,0.62603000,2987,0,12
2022.01.12 18:00:00,0.62603000,0.62630000,0.62515000,0.62528000,2272,0,10
2022.01.12 19:00:00,0.62529000,0.62579000,0.62493000,0.62552000,1118,0,10
2022.01.12 20:00:00,0.62546000,0.62563000,0.62503000,0.62546000,1723,0,3
2022.01.12 21:00:00,0.62545000,0.62612000,0.62534000,0.62577000,1467,0,10
2022.01.12 22:00:00,0.62574000,0.62655000,0.62549000,0.62647000,1825,0,9
2022.01.12 23:00:00,0.62643000,0.62647000,0.62566000,0.62647000,642,0,15
2022.01.13 00:00:00,0.62647000,0.62647000,0.62394000,0.62532000,379,0,34
2022.01.13 01:00:00,0.62532000,0.62615000,0.62528000,0.62572000,453,0,20
2022.01.13 02:00:00,0.62566000,0.62693000,0.62563000,0.62668000,769,0,14
2022.01.13 03:00:00,0.62668000,0.62672000,0.62584000,0.62600000,874,0,14
2022.01.13 04:00:00,0.62600000,0.62713000,0.62585000,0.62696000,756,0,5
2022.01.13 05:00:00,0.62695000,0.62707000,0.62660000,0.62706000,593,0,5
2022.01.13 06:00:00,0.62706000,0.62751000,0.62699000,0.62733000,462,0,6
2022.01.13 07:00:00,0.62732000,0.62751000,0.62694000,0.62697000,538,0,7
2022.01.13 08:00:00,0.62700000,0.62715000,0.62675000,0.62705000,733,0,13
2022.01.13 09:00:00,0.62702000,0.62716000,0.62666000,0.62694000,1268,0,1
2022.01.13 10:00:00,0.62697000,0.62837000,0.62664000,0.62804000,2219,0,12
2022.01.13 11:00:00,0.62804000,0.62845000,0.62720000,0.62780000,1781,0,12
2022.01.13 12:00:00,0.62783000,0.62843000,0.62769000,0.62796000,1470,0,10
2022.01.13 13:00:00,0.62798000,0.62798000,0.62688000,0.62706000,1427,0,12
2022.01.13 14:00:00,0.62706000,0.62720000,0.62635000,0.62667000,1598,0,12
2022.01.13 15:00:00,0.62667000,0.62721000,0.62651000,0.62677000,2185,0,13
2022.01.13 16:00:00,0.62679000,0.62711000,0.62632000,0.62657000,2338,0,12
2022.01.13 17:00:00,0.62659000,0.62707000,0.62581000,0.62611000,2847,0,12
2022.01.13 18:00:00,0.62610000,0.62649000,0.62574000,0.62615000,1906,0,12
2022.01.13 19:00:00,0.62617000,0.62620000,0.62526000,0.62599000,1614,0,11
2022.01.13 20:00:00,0.62603000,0.62627000,0.62576000,0.62615000,1022,0,6
2022.01.13 21:00:00,0.62615000,0.62624000,0.62559000,0.62561000,1032,0,7
2022.01.13 22:00:00,0.62563000,0.62577000,0.62487000,0.62517000,1131,0,7
2022.01.13 23:00:00,0.62522000,0.62561000,0.62492000,0.62505000,610,0,14
2022.01.14 00:00:00,0.62495000,0.62507000,0.62410000,0.62484000,422,0,34
2022.01.14 01:00:00,0.62484000,0.62541000,0.62477000,0.62494000,469,0,17
2022.01.14 02:00:00,0.62502000,0.62542000,0.62445000,0.62491000,953,0,13
2022.01.14 03:00:00,0.62491000,0.62504000,0.62400000,0.62414000,1248,0,14
2022.01.14 04:00:00,0.62414000,0.62435000,0.62369000,0.62424000,922,0,2
2022.01.14 05:00:00,0.62424000,0.62425000,0.62340000,0.62396000,682,0,14
2022.01.14 06:00:00,0.62396000,0.62487000,0.62396000,0.62449000,631,0,14
2022.01.14 07:00:00,0.62449000,0.62473000,0.62412000,0.62465000,636,0,13
2022.01.14 08:00:00,0.62465000,0.62503000,0.62457000,0.62488000,786,0,13
2022.01.14 09:00:00,0.62488000,0.62493000,0.62413000,0.62485000,1227,0,14
2022.01.14 10:00:00,0.62488000,0.62563000,0.62413000,0.62415000,1984,0,12
2022.01.14 11:00:00,0.62417000,0.62470000,0.62373000,0.62419000,1749,0,11
2022.01.14 12:00:00,0.62416000,0.62462000,0.62393000,0.62427000,1207,0,12
2022.01.14 13:00:00,0.62428000,0.62490000,0.62406000,0.62410000,1079,0,12
2022.01.14 14:00:00,0.62409000,0.62411000,0.62292000,0.62292000,1589,0,12
2022.01.14 15:00:00,0.62291000,0.62313000,0.62193000,0.62232000,2777,0,12
2022.01.14 16:00:00,0.62230000,0.62324000,0.62170000,0.62262000,3313,0,12
2022.01.14 17:00:00,0.62263000,0.62296000,0.62168000,0.62185000,3341,0,12
2022.01.14 18:00:00,0.62188000,0.62223000,0.62134000,0.62185000,2123,0,12
2022.01.14 19:00:00,0.62187000,0.62203000,0.62090000,0.62101000,1513,0,11
2022.01.14 20:00:00,0.62101000,0.62132000,0.62076000,0.62115000,956,0,13
2022.01.14 21:00:00,0.62115000,0.62206000,0.62112000,0.62205000,1048,0,8
2022.01.14 22:00:00,0.62203000,0.62236000,0.62183000,0.62209000,1288,0,6
2022.01.14 23:00:00,0.62212000,0.62237000,0.62166000,0.62235000,540,0,13
2022.01.17 00:00:00,0.62000000,0.62252000,0.62000000,0.62175000,460,0,76
2022.01.17 01:00:00,0.62182000,0.62262000,0.62170000,0.62239000,573,0,19
2022.01.17 02:00:00,0.62234000,0.62254000,0.62175000,0.62177000,932,0,15
2022.01.17 03:00:00,0.62177000,0.62233000,0.62136000,0.62150000,1275,0,14
2022.01.17 04:00:00,0.62152000,0.62213000,0.62131000,0.62209000,804,0,14
2022.01.17 05:00:00,0.62209000,0.62223000,0.62181000,0.62202000,545,0,6
2022.01.17 06:00:00,0.62202000,0.62226000,0.62167000,0.62178000,431,0,8
2022.01.17 07:00:00,0.62178000,0.62191000,0.62147000,0.62155000,557,0,4
2022.01.17 08:00:00,0.62155000,0.62247000,0.62135000,0.62224000,647,0,8
2022.01.17 09:00:00,0.62224000,0.62278000,0.62209000,0.62258000,1108,0,13
2022.01.17 10:00:00,0.62258000,0.62283000,0.62169000,0.62178000,1696,0,12
2022.01.17 11:00:00,0.62178000,0.62200000,0.62152000,0.62200000,1618,0,10
2022.01.17 12:00:00,0.62199000,0.62218000,0.62171000,0.62206000,1055,0,7
2022.01.17 13:00:00,0.62206000,0.62252000,0.62205000,0.62236000,1300,0,12
2022.01.17 14:00:00,0.62236000,0.62274000,0.62228000,0.62256000,1338,0,13
2022.01.17 15:00:00,0.62256000,0.62258000,0.62157000,0.62169000,1620,0,12
2022.01.17 16:00:00,0.62169000,0.62211000,0.62152000,0.62195000,1569,0,12
2022.01.17 17:00:00,0.62195000,0.62210000,0.62080000,0.62100000,1658,0,12
2022.01.17 18:00:00,0.62096000,0.62128000,0.62065000,0.62090000,981,0,6
2022.01.17 19:00:00,0.62091000,0.62180000,0.62071000,0.62171000,573,0,6
2022.01.17 20:00:00,0.62239000,0.62242000,0.62085000,0.62147000,409,0,7
2022.01.17 21:00:00,0.62147000,0.62167000,0.62110000,0.62131000,444,0,5
2022.01.17 22:00:00,0.62132000,0.62132000,0.62090000,0.62106000,390,0,8
2022.01.17 23:00:00,0.62106000,0.62130000,0.62087000,0.62108000,627,0,16
2022.01.18 00:00:00,0.62085000,0.62260000,0.61922000,0.62041000,487,0,34
2022.01.18 01:00:00,0.62046000,0.62123000,0.62044000,0.62097000,393,0,19
2022.01.18 02:00:00,0.62098000,0.62125000,0.62058000,0.62117000,586,0,1
2022.01.18 03:00:00,0.62117000,0.62175000,0.62085000,0.62159000,828,0,0
2022.01.18 04:00:00,0.62159000,0.62194000,0.62128000,0.62187000,767,0,8
2022.01.18 05:00:00,0.62187000,0.62196000,0.61970000,0.62016000,1620,0,0
2022.01.18 06:00:00,0.62015000,0.62029000,0.61951000,0.62021000,1143,0,0
2022.01.18 07:00:00,0.62018000,0.62041000,0.61992000,0.62014000,917,0,1
2022.01.18 08:00:00,0.62014000,0.62060000,0.62002000,0.62053000,1036,0,1
2022.01.18 09:00:00,0.62052000,0.62055000,0.61984000,0.62026000,1883,0,1
2022.01.18 10:00:00,0.62026000,0.62038000,0.61913000,0.61952000,2590,0,10
2022.01.18 11:00:00,0.61953000,0.61960000,0.61872000,0.61939000,2110,0,9
2022.01.18 12:00:00,0.61939000,0.61982000,0.61895000,0.61935000,1601,0,9
2022.01.18 13:00:00,0.61935000,0.62048000,0.61922000,0.61984000,1512,0,10
2022.01.18 14:00:00,0.61983000,0.62010000,0.61944000,0.61997000,1647,0,9
2022.01.18 15:00:00,0.61997000,0.62059000,0.61961000,0.62033000,2523,0,8
2022.01.18 16:00:00,0.62036000,0.62063000,0.61982000,0.62011000,2860,0,9
2022.01.18 17:00:00,0.62011000,0.62128000,0.61999000,0.62066000,2951,0,8
2022.01.18 18:00:00,0.62066000,0.62073000,0.61959000,0.62058000,1903,0,9
2022.01.18 19:00:00,0.62060000,0.62060000,0.61952000,0.62011000,1446,0,7
2022.01.18 20:00:00,0.62011000,0.62071000,0.61961000,0.62025000,1231,0,10
2022.01.18 21:00:00,0.62024000,0.62110000,0.62020000,0.62095000,1476,0,12
2022.01.18 22:00:00,0.62096000,0.62096000,0.62043000,0.62065000,1618,0,13
2022.01.18 23:00:00,0.62065000,0.62144000,0.62027000,0.62095000,759,0,15
2022.01.19 00:00:00,0.62095000,0.62113000,0.62005000,0.62054000,447,0,34
2022.01.19 01:00:00,0.62068000,0.62135000,0.62053000,0.62076000,377,0,18
2022.01.19 02:00:00,0.62089000,0.62145000,0.62035000,0.62113000,968,0,11
2022.01.19 03:00:00,0.62112000,0.62185000,0.62086000,0.62091000,1138,0,12
2022.01.19 04:00:00,0.62091000,0.62192000,0.62063000,0.62149000,1358,0,12
2022.01.19 05:00:00,0.62149000,0.62170000,0.62109000,0.62149000,1001,0,11
2022.01.19 06:00:00,0.62147000,0.62212000,0.62129000,0.62132000,650,0,7
2022.01.19 07:00:00,0.62131000,0.62186000,0.62121000,0.62155000,758,0,11
2022.01.19 08:00:00,0.62156000,0.62202000,0.62146000,0.62177000,780,0,1
2022.01.19 09:00:00,0.62173000,0.62187000,0.62074000,0.62078000,1651,0,9
2022.01.19 10:00:00,0.62085000,0.62161000,0.62054000,0.62136000,1899,0,7
2022.01.19 11:00:00,0.62136000,0.62210000,0.62112000,0.62203000,1652,0,8
2022.01.19 12:00:00,0.62203000,0.62241000,0.62181000,0.62225000,1333,0,8
2022.01.19 13:00:00,0.62224000,0.62239000,0.62164000,0.62211000,1389,0,10
2022.01.19 14:00:00,0.62211000,0.62238000,0.62175000,0.62182000,1252,0,9
2022.01.19 15:00:00,0.62182000,0.62302000,0.62174000,0.62294000,2084,0,9
2022.01.19 16:00:00,0.62294000,0.62379000,0.62274000,0.62345000,2603,0,8
2022.01.19 17:00:00,0.62347000,0.62349000,0.62196000,0.62227000,2837,0,8
2022.01.19 18:00:00,0.62226000,0.62238000,0.62142000,0.62172000,2181,0,8
2022.01.19 19:00:00,0.62174000,0.62221000,0.62165000,0.62214000,1346,0,10
2022.01.19 20:00:00,0.62210000,0.62292000,0.62202000,0.62229000,1691,0,7
2022.01.19 21:00:00,0.62229000,0.62252000,0.62198000,0.62207000,1980,0,6
2022.01.19 22:00:00,0.62206000,0.62228000,0.62129000,0.62148000,1776,0,7
2022.01.19 23:00:00,0.62150000,0.62166000,0.62079000,0.62097000,706,0,10
2022.01.20 00:00:00,0.62097000,0.62105000,0.62014000,0.62057000,277,0,34
2022.01.20 01:00:00,0.62057000,0.62124000,0.62052000,0.62059000,528,0,20
2022.01.20 02:00:00,0.62059000,0.62126000,0.61980000,0.62049000,1059,0,9
2022.01.20 03:00:00,0.62049000,0.62082000,0.61936000,0.61949000,1613,0,1
2022.01.20 04:00:00,0.61949000,0.61989000,0.61892000,0.61916000,1171,0,13
2022.01.20 05:00:00,0.61916000,0.61977000,0.61891000,0.61929000,877,0,10
2022.01.20 06:00:00,0.61932000,0.61961000,0.61909000,0.61934000,643,0,8
2022.01.20 07:00:00,0.61935000,0.61942000,0.61842000,0.61889000,974,0,8
