time,open,high,low,close,tick_volume,real_volume,spread
2022.01.06 04:00:00,0.66155000,0.66156000,0.66037000,0.66096000,964,0,5
2022.01.06 05:00:00,0.66097000,0.66107000,0.65966000,0.65976000,996,0,4
2022.01.06 06:00:00,0.65977000,0.65979000,0.65831000,0.65862000,1076,0,6
2022.01.06 07:00:00,0.65843000,0.65883000,0.65809000,0.65841000,769,0,6
2022.01.06 08:00:00,0.65839000,0.65846000,0.65771000,0.65777000,941,0,7
2022.01.06 09:00:00,0.65777000,0.65856000,0.65774000,0.65809000,1724,0,2
2022.01.06 10:00:00,0.65810000,0.65854000,0.65656000,0.65741000,2658,0,5
2022.01.06 11:00:00,0.65742000,0.65777000,0.65682000,0.65738000,2069,0,7
2022.01.06 12:00:00,0.65739000,0.65908000,0.65723000,0.65888000,1993,0,6
2022.01.06 13:00:00,0.65893000,0.65904000,0.65760000,0.65792000,1888,0,5
2022.01.06 14:00:00,0.65791000,0.65873000,0.65786000,0.65859000,2180,0,8
2022.01.06 15:00:00,0.65858000,0.65897000,0.65759000,0.65771000,2597,0,7
2022.01.06 16:00:00,0.65771000,0.65872000,0.65680000,0.65715000,2991,0,7
2022.01.06 17:00:00,0.65750000,0.65875000,0.65636000,0.65811000,3916,0,6
2022.01.06 18:00:00,0.65812000,0.65935000,0.65800000,0.65910000,2601,0,7
2022.01.06 19:00:00,0.65910000,0.66003000,0.65881000,0.65960000,1581,0,5
2022.01.06 20:00:00,0.65960000,0.66046000,0.65940000,0.66040000,1032,0,5
2022.01.06 21:00:00,0.66040000,0.66085000,0.66006000,0.66074000,1239,0,7
2022.01.06 22:00:00,0.66077000,0.66107000,0.65993000,0.66027000,1149,0,6
2022.01.06 23:00:00,0.66028000,0.66045000,0.65969000,0.65980000,705,0,8
2022.01.07 00:00:00,0.65990000,0.66007000,0.65931000,0.65941000,921,0,32
2022.01.07 01:00:00,0.65955000,0.66038000,0.65944000,0.65990000,717,0,13
2022.01.07 02:00:00,0.65990000,0.66102000,0.65988000,0.66076000,679,0,7
2022.01.07 03:00:00,0.66076000,0.66122000,0.66043000,0.66060000,972,0,5
2022.01.07 04:00:00,0.66062000,0.66062000,0.65973000,0.66052000,824,0,8
2022.01.07 05:00:00,0.66051000,0.66080000,0.66010000,0.66018000,582,0,7
2022.01.07 06:00:00,0.66019000,0.66021000,0.65938000,0.65970000,503,0,6
2022.01.07 07:00:00,0.65971000,0.65992000,0.65938000,0.65984000,556,0,7
2022.01.07 08:00:00,0.65984000,0.65984000,0.65910000,0.65944000,626,0,3
2022.01.07 09:00:00,0.65941000,0.65966000,0.65839000,0.65874000,1006,0,7
2022.01.07 10:00:00,0.65873000,0.65889000,0.65779000,0.65825000,1538,0,5
2022.01.07 11:00:00,0.65824000,0.65934000,0.65793000,0.65912000,1410,0,5
2022.01.07 12:00:00,0.65912000,0.65944000,0.65893000,0.65926000,1018,0,6
2022.01.07 13:00:00,0.65930000,0.65985000,0.65868000,0.65977000,932,0,5
2022.01.07 14:00:00,0.65976000,0.65991000,0.65918000,0.65950000,949,0,7
2022.01.07 15:00:00,0.65949000,0.66062000,0.65805000,0.65875000,3956,0,3
2022.01.07 16:00:00,0.65873000,0.66069000,0.65860000,0.66020000,3595,0,8
2022.01.07 17:00:00,0.66020000,0.66059000,0.65833000,0.65907000,3151,0,4
2022.01.07 18:00:00,0.65908000,0.66056000,0.65884000,0.66039000,2136,0,5
2022.01.07 19:00:00,0.66039000,0.66047000,0.65935000,0.65948000,1055,0,4
2022.01.07 20:00:00,0.65954000,0.66022000,0.65938000,0.66008000,798,0,6
2022.01.07 21:00:00,0.66008000,0.66019000,0.65981000,0.65984000,699,0,5
2022.01.07 22:00:00,0.65985000,0.65996000,0.65936000,0.65943000,732,0,6
2022.01.07 23:00:00,0.65942000,0.65963000,0.65931000,0.65944000,438,0,5
2022.01.10 00:00:00,0.65783000,0.65961000,0.65783000,0.65944000,1425,0,51
2022.01.10 01:00:00,0.65945000,0.66014000,0.65919000,0.65958000,837,0,11
2022.01.10 02:00:00,0.65956000,0.66051000,0.65951000,0.66006000,564,0,5
2022.01.10 03:00:00,0.66011000,0.66106000,0.65991000,0.66095000,1127,0,2
2022.01.10 04:00:00,0.66093000,0.66154000,0.66093000,0.66137000,836,0,4
2022.01.10 05:00:00,0.66139000,0.66179000,0.66125000,0.66160000,625,0,3
2022.01.10 06:00:00,0.66159000,0.66241000,0.66148000,0.66177000,626,0,6
2022.01.10 07:00:00,0.66178000,0.66235000,0.66155000,0.66196000,589,0,5
2022.01.10 08:00:00,0.66196000,0.66235000,0.66175000,0.66233000,654,0,5
2022.01.10 09:00:00,0.66228000,0.66283000,0.66214000,0.66258000,1138,0,6
2022.01.10 10:00:00,0.66257000,0.66287000,0.66074000,0.66168000,2699,0,5
2022.01.10 11:00:00,0.66170000,0.66246000,0.66133000,0.66212000,1708,0,4
2022.01.10 12:00:00,0.66209000,0.66363000,0.66191000,0.66327000,1466,0,5
2022.01.10 13:00:00,0.66333000,0.66335000,0.66247000,0.66293000,1555,0,7
2022.01.10 14:00:00,0.66305000,0.66314000,0.66212000,0.66244000,1978,0,7
2022.01.10 15:00:00,0.66243000,0.66366000,0.66202000,0.66351000,2427,0,3
2022.01.10 16:00:00,0.66351000,0.66438000,0.66267000,0.66291000,3217,0,4
2022.01.10 17:00:00,0.66288000,0.66345000,0.66131000,0.66284000,3409,0,3
2022.01.10 18:00:00,0.66286000,0.66366000,0.66222000,0.66340000,2296,0,3
2022.01.10 19:00:00,0.66337000,0.66387000,0.66298000,0.66369000,1683,0,4
2022.01.10 20:00:00,0.66368000,0.66527000,0.66353000,0.66481000,1475,0,4
2022.01.10 21:00:00,0.66481000,0.66488000,0.66393000,0.66483000,1247,0,6
2022.01.10 22:00:00,0.66481000,0.66545000,0.66437000,0.66543000,1417,0,7
2022.01.10 23:00:00,0.66547000,0.66547000,0.66493000,0.66514000,719,0,6
2022.01.11 00:00:00,0.66405000,0.66494000,0.66405000,0.66445000,956,0,27
2022.01.11 01:00:00,0.66445000,0.66582000,0.66445000,0.66567000,482,0,11
2022.01.11 02:00:00,0.66579000,0.66623000,0.66533000,0.66600000,807,0,3
2022.01.11 03:00:00,0.66596000,0.66603000,0.66497000,0.66529000,1253,0,3
2022.01.11 04:00:00,0.66530000,0.66591000,0.66496000,0.66579000,1054,0,2
2022.01.11 05:00:00,0.66581000,0.66663000,0.66577000,0.66611000,823,0,3
2022.01.11 06:00:00,0.66610000,0.66612000,0.66557000,0.66567000,619,0,4
2022.01.11 07:00:00,0.66567000,0.66617000,0.66548000,0.66602000,632,0,4
2022.01.11 08:00:00,0.66600000,0.66608000,0.66390000,0.66423000,950,0,4
2022.01.11 09:00:00,0.66419000,0.66544000,0.66409000,0.66521000,1566,0,5
2022.01.11 10:00:00,0.66523000,0.66563000,0.66403000,0.66431000,2342,0,5
2022.01.11 11:00:00,0.66431000,0.66555000,0.66416000,0.66538000,2127,0,2
2022.01.11 12:00:00,0.66539000,0.66570000,0.66483000,0.66534000,1538,0,7
2022.01.11 13:00:00,0.66536000,0.66538000,0.66451000,0.66506000,1274,0,5
2022.01.11 14:00:00,0.66506000,0.66534000,0.66438000,0.66447000,1629,0,2
2022.01.11 15:00:00,0.66448000,0.66480000,0.66380000,0.66430000,2078,0,3
2022.01.11 16:00:00,0.66432000,0.66450000,0.66344000,0.66412000,3355,0,3
2022.01.11 17:00:00,0.66413000,0.66477000,0.66381000,0.66421000,3914,0,3
2022.01.11 18:00:00,0.66426000,0.66486000,0.66406000,0.66474000,2782,0,4
2022.01.11 19:00:00,0.66474000,0.66573000,0.66465000,0.66558000,1111,0,5
2022.01.11 20:00:00,0.66559000,0.66639000,0.66540000,0.66638000,1018,0,3
2022.01.11 21:00:00,0.66631000,0.66633000,0.66565000,0.66574000,934,0,4
2022.01.11 22:00:00,0.66576000,0.66604000,0.66559000,0.66599000,813,0,4
2022.01.11 23:00:00,0.66601000,0.66603000,0.66562000,0.66567000,462,0,8
2022.01.12 00:00:00,0.66567000,0.66602000,0.66505000,0.66527000,407,0,32
2022.01.12 01:00:00,0.66531000,0.66605000,0.66531000,0.66578000,597,0,13
2022.01.12 02:00:00,0.66576000,0.66628000,0.66550000,0.66605000,651,0,6
2022.01.12 03:00:00,0.66606000,0.66617000,0.66526000,0.66572000,997,0,5
2022.01.12 04:00:00,0.66572000,0.66611000,0.66544000,0.66607000,759,0,4
2022.01.12 05:00:00,0.66609000,0.66651000,0.66600000,0.66649000,586,0,2
2022.01.12 06:00:00,0.66649000,0.66660000,0.66622000,0.66638000,487,0,6
2022.01.12 07:00:00,0.66641000,0.66644000,0.66600000,0.66640000,540,0,6
2022.01.12 08:00:00,0.66638000,0.66709000,0.66631000,0.66660000,681,0,5
2022.01.12 09:00:00,0.66653000,0.66672000,0.66542000,0.66576000,1128,0,5
2022.01.12 10:00:00,0.66575000,0.66620000,0.66498000,0.66535000,1954,0,6
2022.01.12 11:00:00,0.66536000,0.66600000,0.66520000,0.66576000,1688,0,2
2022.01.12 12:00:00,0.66575000,0.66589000,0.66517000,0.66582000,1305,0,4
2022.01.12 13:00:00,0.66585000,0.66603000,0.66559000,0.66580000,1089,0,4
2022.01.12 14:00:00,0.66580000,0.66589000,0.66542000,0.66546000,1340,0,5
2022.01.12 15:00:00,0.66548000,0.66687000,0.66498000,0.66635000,3865,0,2
2022.01.12 16:00:00,0.66635000,0.66778000,0.66614000,0.66710000,3398,0,4
2022.01.12 17:00:00,0.66712000,0.66756000,0.66519000,0.66528000,3900,0,2
2022.01.12 18:00:00,0.66529000,0.66579000,0.66439000,0.66477000,2791,0,4
2022.01.12 19:00:00,0.66478000,0.66539000,0.66429000,0.66516000,1699,0,3
2022.01.12 20:00:00,0.66517000,0.66554000,0.66503000,0.66554000,1293,0,4
2022.01.12 21:00:00,0.66552000,0.66615000,0.66526000,0.66596000,1065,0,4
2022.01.12 22:00:00,0.66594000,0.66629000,0.66571000,0.66612000,1121,0,8
2022.01.12 23:00:00,0.66614000,0.66619000,0.66557000,0.66582000,698,0,6
2022.01.13 00:00:00,0.66551000,0.66589000,0.66513000,0.66525000,844,0,38
2022.01.13 01:00:00,0.66527000,0.66612000,0.66527000,0.66564000,720,0,9
2022.01.13 02:00:00,0.66558000,0.66596000,0.66527000,0.66594000,859,0,3
2022.01.13 03:00:00,0.66593000,0.66622000,0.66535000,0.66547000,1134,0,4
2022.01.13 04:00:00,0.66547000,0.66650000,0.66525000,0.66631000,762,0,3
2022.01.13 05:00:00,0.66631000,0.66661000,0.66583000,0.66652000,768,0,6
2022.01.13 06:00:00,0.66652000,0.66689000,0.66622000,0.66669000,513,0,6
2022.01.13 07:00:00,0.66668000,0.66688000,0.66604000,0.66604000,578,0,5
2022.01.13 08:00:00,0.66609000,0.66645000,0.66584000,0.66622000,950,0,6
2022.01.13 09:00:00,0.66620000,0.66647000,0.66586000,0.66630000,1738,0,3
2022.01.13 10:00:00,0.66632000,0.66769000,0.66605000,0.66735000,2952,0,3
2022.01.13 11:00:00,0.66733000,0.66784000,0.66642000,0.66704000,2133,0,3
2022.01.13 12:00:00,0.66706000,0.66744000,0.66675000,0.66683000,1520,0,3
2022.01.13 13:00:00,0.66681000,0.66687000,0.66578000,0.66579000,1353,0,6
2022.01.13 14:00:00,0.66580000,0.66596000,0.66501000,0.66525000,1719,0,2
2022.01.13 15:00:00,0.66526000,0.66608000,0.66516000,0.66526000,2335,0,2
2022.01.13 16:00:00,0.66524000,0.66551000,0.66458000,0.66488000,2613,0,6
2022.01.13 17:00:00,0.66490000,0.66526000,0.66358000,0.66429000,3485,0,6
2022.01.13 18:00:00,0.66430000,0.66467000,0.66399000,0.66431000,2188,0,3
2022.01.13 19:00:00,0.66434000,0.66435000,0.66299000,0.66369000,1761,0,5
2022.01.13 20:00:00,0.66371000,0.66420000,0.66339000,0.66420000,1164,0,5
2022.01.13 21:00:00,0.66419000,0.66436000,0.66354000,0.66382000,1047,0,5
2022.01.13 22:00:00,0.66383000,0.66392000,0.66283000,0.66312000,1268,0,5
2022.01.13 23:00:00,0.66316000,0.66373000,0.66292000,0.66334000,617,0,8
2022.01.14 00:00:00,0.66319000,0.66336000,0.66242000,0.66278000,376,0,35
2022.01.14 01:00:00,0.66272000,0.66343000,0.66263000,0.66335000,618,0,6
2022.01.14 02:00:00,0.66338000,0.66359000,0.66248000,0.66306000,1136,0,2
2022.01.14 03:00:00,0.66305000,0.66319000,0.66164000,0.66178000,1718,0,5
2022.01.14 04:00:00,0.66188000,0.66228000,0.66142000,0.66213000,1435,0,2
2022.01.14 05:00:00,0.66209000,0.66227000,0.66162000,0.66215000,1025,0,6
2022.01.14 06:00:00,0.66220000,0.66306000,0.66218000,0.66296000,757,0,4
2022.01.14 07:00:00,0.66297000,0.66304000,0.66229000,0.66288000,992,0,3
2022.01.14 08:00:00,0.66289000,0.66335000,0.66280000,0.66309000,1006,0,5
2022.01.14 09:00:00,0.66309000,0.66334000,0.66230000,0.66293000,1440,0,4
2022.01.14 10:00:00,0.66297000,0.66385000,0.66218000,0.66224000,2394,0,2
2022.01.14 11:00:00,0.66225000,0.66288000,0.66183000,0.66244000,1890,0,3
2022.01.14 12:00:00,0.66245000,0.66274000,0.66204000,0.66229000,1240,0,4
2022.01.14 13:00:00,0.66229000,0.66291000,0.66186000,0.66195000,1158,0,5
2022.01.14 14:00:00,0.66194000,0.66208000,0.66032000,0.66041000,1930,0,2
2022.01.14 15:00:00,0.66038000,0.66042000,0.65915000,0.65957000,3281,0,2
2022.01.14 16:00:00,0.65955000,0.66094000,0.65901000,0.66074000,3950,0,4
2022.01.14 17:00:00,0.66073000,0.66102000,0.65924000,0.65949000,4263,0,4
2022.01.14 18:00:00,0.65953000,0.66007000,0.65901000,0.65967000,2844,0,3
2022.01.14 19:00:00,0.65967000,0.65981000,0.65823000,0.65830000,1821,0,2
2022.01.14 20:00:00,0.65830000,0.65834000,0.65760000,0.65813000,1237,0,3
2022.01.14 21:00:00,0.65815000,0.65867000,0.65804000,0.65865000,1348,0,4
2022.01.14 22:00:00,0.65859000,0.65934000,0.65846000,0.65927000,1399,0,6
2022.01.14 23:00:00,0.65928000,0.65942000,0.65909000,0.65937000,517,0,10
2022.01.17 00:00:00,0.65781000,0.65910000,0.65781000,0.65897000,527,0,76
2022.01.17 01:00:00,0.65897000,0.66001000,0.65893000,0.65983000,1047,0,11
2022.01.17 02:00:00,0.65986000,0.65996000,0.65920000,0.65923000,1084,0,4
2022.01.17 03:00:00,0.65927000,0.65990000,0.65869000,0.65878000,1363,0,2
2022.01.17 04:00:00,0.65883000,0.65972000,0.65882000,0.65958000,1054,0,3
2022.01.17 05:00:00,0.65957000,0.65972000,0.65932000,0.65941000,704,0,3
2022.01.17 06:00:00,0.65931000,0.65951000,0.65877000,0.65888000,552,0,5
2022.01.17 07:00:00,0.65893000,0.65908000,0.65859000,0.65866000,591,0,6
2022.01.17 08:00:00,0.65868000,0.65921000,0.65845000,0.65891000,743,0,3
2022.01.17 09:00:00,0.65890000,0.65964000,0.65876000,0.65935000,1412,0,4
2022.01.17 10:00:00,0.65935000,0.65946000,0.65852000,0.65862000,1815,0,3
2022.01.17 11:00:00,0.65861000,0.65925000,0.65834000,0.65921000,1559,0,5
2022.01.17 12:00:00,0.65920000,0.65990000,0.65886000,0.65965000,955,0,6
2022.01.17 13:00:00,0.65964000,0.66051000,0.65964000,0.66005000,1218,0,6
2022.01.17 14:00:00,0.66006000,0.66066000,0.65985000,0.65992000,1301,0,5
2022.01.17 15:00:00,0.65992000,0.65992000,0.65914000,0.65928000,1734,0,3
2022.01.17 16:00:00,0.65926000,0.65989000,0.65887000,0.65965000,1316,0,7
2022.01.17 17:00:00,0.65966000,0.65996000,0.65870000,0.65900000,1643,0,2
2022.01.17 18:00:00,0.65901000,0.65919000,0.65867000,0.65871000,1175,0,4
2022.01.17 19:00:00,0.65873000,0.65940000,0.65843000,0.65940000,1301,0,6
2022.01.17 20:00:00,0.65939000,0.65960000,0.65911000,0.65947000,367,0,4
2022.01.17 21:00:00,0.65948000,0.65960000,0.65918000,0.65926000,332,0,6
2022.01.17 22:00:00,0.65926000,0.65931000,0.65906000,0.65909000,400,0,4
2022.01.17 23:00:00,0.65909000,0.65931000,0.65884000,0.65888000,368,0,10
2022.01.18 00:00:00,0.65863000,0.65889000,0.65791000,0.65850000,406,0,78
2022.01.18 01:00:00,0.65854000,0.65906000,0.65843000,0.65905000,472,0,13
2022.01.18 02:00:00,0.65904000,0.65946000,0.65881000,0.65930000,617,0,5
2022.01.18 03:00:00,0.65930000,0.66016000,0.65899000,0.65987000,1039,0,4
2022.01.18 04:00:00,0.65988000,0.66003000,0.65927000,0.66000000,930,0,7
2022.01.18 05:00:00,0.65998000,0.66015000,0.65788000,0.65816000,2240,0,6
2022.01.18 06:00:00,0.65815000,0.65825000,0.65723000,0.65823000,1439,0,5
2022.01.18 07:00:00,0.65822000,0.65862000,0.65783000,0.65833000,1229,0,6
2022.01.18 08:00:00,0.65833000,0.65905000,0.65832000,0.65885000,1298,0,4
2022.01.18 09:00:00,0.65884000,0.65888000,0.65821000,0.65864000,1959,0,6
2022.01.18 10:00:00,0.65863000,0.65880000,0.65754000,0.65811000,3255,0,6
2022.01.18 11:00:00,0.65810000,0.65817000,0.65711000,0.65755000,2435,0,4
2022.01.18 12:00:00,0.65754000,0.65804000,0.65699000,0.65737000,1784,0,6
2022.01.18 13:00:00,0.65734000,0.65820000,0.65721000,0.65754000,1675,0,2
2022.01.18 14:00:00,0.65756000,0.65793000,0.65728000,0.65771000,1862,0,4
2022.01.18 15:00:00,0.65771000,0.65820000,0.65738000,0.65766000,2725,0,4
2022.01.18 16:00:00,0.65767000,0.65819000,0.65743000,0.65791000,3384,0,5
2022.01.18 17:00:00,0.65791000,0.65938000,0.65779000,0.65890000,3750,0,2
2022.01.18 18:00:00,0.65892000,0.65931000,0.65803000,0.65898000,2257,0,2
2022.01.18 19:00:00,0.65896000,0.65899000,0.65773000,0.65812000,1569,0,4
2022.01.18 20:00:00,0.65812000,0.65857000,0.65791000,0.65852000,1273,0,6
2022.01.18 21:00:00,0.65851000,0.65909000,0.65841000,0.65893000,1262,0,5
2022.01.18 22:00:00,0.65890000,0.65902000,0.65838000,0.65876000,1663,0,8
2022.01.18 23:00:00,0.65879000,0.65912000,0.65848000,0.65892000,778,0,8
2022.01.19 00:00:00,0.65889000,0.65913000,0.65839000,0.65870000,555,0,32
2022.01.19 01:00:00,0.65872000,0.65940000,0.65866000,0.65910000,623,0,6
2022.01.19 02:00:00,0.65913000,0.65945000,0.65819000,0.65886000,1075,0,6
2022.01.19 03:00:00,0.65883000,0.65995000,0.65877000,0.65906000,1991,0,2
2022.01.19 04:00:00,0.65906000,0.65959000,0.65876000,0.65906000,1430,0,3
2022.01.19 05:00:00,0.65903000,0.65921000,0.65797000,0.65862000,1251,0,3
2022.01.19 06:00:00,0.65868000,0.65932000,0.65817000,0.65830000,1017,0,4
2022.01.19 07:00:00,0.65829000,0.65869000,0.65806000,0.65840000,1023,0,4
2022.01.19 08:00:00,0.65840000,0.65897000,0.65817000,0.65889000,1205,0,3
2022.01.19 09:00:00,0.65887000,0.65892000,0.65755000,0.65765000,2000,0,3
2022.01.19 10:00:00,0.65764000,0.65870000,0.65739000,0.65835000,2607,0,4
2022.01.19 11:00:00,0.65834000,0.65971000,0.65798000,0.65954000,2161,0,4
2022.01.19 12:00:00,0.65954000,0.66055000,0.65939000,0.66044000,1474,0,5
2022.01.19 13:00:00,0.66043000,0.66098000,0.66013000,0.66062000,1620,0,6
2022.01.19 14:00:00,0.66056000,0.66087000,0.66017000,0.66029000,1600,0,3
2022.01.19 15:00:00,0.66031000,0.66200000,0.66031000,0.66187000,2376,0,6
2022.01.19 16:00:00,0.66187000,0.66312000,0.66162000,0.66249000,3308,0,4
2022.01.19 17:00:00,0.66253000,0.66254000,0.66124000,0.66164000,3329,0,2
2022.01.19 18:00:00,0.66169000,0.66185000,0.66083000,0.66143000,2293,0,8
2022.01.19 19:00:00,0.66142000,0.66207000,0.66128000,0.66205000,1620,0,2
2022.01.19 20:00:00,0.66206000,0.66224000,0.66171000,0.66202000,1418,0,6
2022.01.19 21:00:00,0.66202000,0.66209000,0.66112000,0.66115000,1400,0,5
2022.01.19 22:00:00,0.66117000,0.66160000,0.66038000,0.66073000,1582,0,5
2022.01.19 23:00:00,0.66071000,0.66098000,0.66010000,0.66018000,708,0,9
2022.01.20 00:00:00,0.66021000,0.66028000,0.65911000,0.66002000,402,0,59
2022.01.20 01:00:00,0.66002000,0.66103000,0.65997000,0.66065000,923,0,9
2022.01.20 02:00:00,0.66066000,0.66234000,0.66066000,0.66224000,1502,0,5
2022.01.20 03:00:00,0.66225000,0.66349000,0.66170000,0.66192000,2053,0,3
2022.01.20 04:00:00,0.66195000,0.66235000,0.66149000,0.66204000,1143,0,5
2022.01.20 05:00:00,0.66204000,0.66268000,0.66158000,0.66224000,1091,0,4
2022.01.20 06:00:00,0.66224000,0.66261000,0.66214000,0.66239000,734,0,2
