time,open,high,low,close,tick_volume,real_volume,spread
2022.01.06 14:00:00,0.91784000,0.91876000,0.91760000,0.91867000,2700,0,0
2022.01.06 15:00:00,0.91867000,0.91951000,0.91823000,0.91844000,3307,0,0
2022.01.06 16:00:00,0.91844000,0.91898000,0.91681000,0.91771000,4179,0,0
2022.01.06 17:00:00,0.91702000,0.92005000,0.91702000,0.91945000,4609,0,0
2022.01.06 18:00:00,0.91945000,0.92009000,0.91882000,0.91969000,2551,0,0
2022.01.06 19:00:00,0.91968000,0.92070000,0.91954000,0.92043000,2101,0,0
2022.01.06 20:00:00,0.92044000,0.92173000,0.92040000,0.92172000,1326,0,0
2022.01.06 21:00:00,0.92172000,0.92235000,0.92110000,0.92235000,1183,0,0
2022.01.06 22:00:00,0.92235000,0.92239000,0.92171000,0.92175000,1190,0,0
2022.01.06 23:00:00,0.92175000,0.92191000,0.92105000,0.92105000,737,0,3
2022.01.07 00:00:00,0.92098000,0.92143000,0.92074000,0.92125000,359,0,36
2022.01.07 01:00:00,0.92098000,0.92164000,0.92093000,0.92142000,543,0,6
2022.01.07 02:00:00,0.92141000,0.92179000,0.92121000,0.92154000,434,0,0
2022.01.07 03:00:00,0.92154000,0.92154000,0.92089000,0.92095000,435,0,0
2022.01.07 04:00:00,0.92095000,0.92148000,0.92087000,0.92132000,424,0,0
2022.01.07 05:00:00,0.92133000,0.92144000,0.92107000,0.92126000,359,0,2
2022.01.07 06:00:00,0.92122000,0.92137000,0.92120000,0.92136000,332,0,3
2022.01.07 07:00:00,0.92136000,0.92136000,0.92098000,0.92108000,322,0,0
2022.01.07 08:00:00,0.92108000,0.92153000,0.92096000,0.92151000,591,0,0
2022.01.07 09:00:00,0.92151000,0.92170000,0.92075000,0.92082000,939,0,0
2022.01.07 10:00:00,0.92082000,0.92113000,0.92035000,0.92050000,1710,0,0
2022.01.07 11:00:00,0.92050000,0.92148000,0.92015000,0.92118000,1466,0,0
2022.01.07 12:00:00,0.92118000,0.92134000,0.92067000,0.92110000,1267,0,0
2022.01.07 13:00:00,0.92110000,0.92222000,0.92064000,0.92205000,1104,0,0
2022.01.07 14:00:00,0.92205000,0.92253000,0.92198000,0.92238000,1116,0,0
2022.01.07 15:00:00,0.92237000,0.92323000,0.92138000,0.92274000,5227,0,0
2022.01.07 16:00:00,0.92274000,0.92310000,0.92096000,0.92113000,4542,0,0
2022.01.07 17:00:00,0.92113000,0.92139000,0.91977000,0.92001000,3320,0,0
2022.01.07 18:00:00,0.92001000,0.92065000,0.91906000,0.91913000,2447,0,0
2022.01.07 19:00:00,0.91913000,0.91959000,0.91869000,0.91877000,2123,0,0
2022.01.07 20:00:00,0.91877000,0.91910000,0.91866000,0.91903000,859,0,0
2022.01.07 21:00:00,0.91903000,0.91905000,0.91835000,0.91843000,721,0,0
2022.01.07 22:00:00,0.91843000,0.91876000,0.91818000,0.91825000,677,0,0
2022.01.07 23:00:00,0.91824000,0.91857000,0.91820000,0.91837000,352,0,4
2022.01.10 00:00:00,0.91794000,0.91892000,0.91794000,0.91874000,554,0,31
2022.01.10 01:00:00,0.91840000,0.91927000,0.91840000,0.91889000,492,0,4
2022.01.10 02:00:00,0.91890000,0.91912000,0.91859000,0.91878000,335,0,2
2022.01.10 03:00:00,0.91881000,0.91908000,0.91860000,0.91901000,700,0,0
2022.01.10 04:00:00,0.91900000,0.91979000,0.91882000,0.91976000,439,0,0
2022.01.10 05:00:00,0.91977000,0.92042000,0.91974000,0.92019000,464,0,1
2022.01.10 06:00:00,0.92019000,0.92045000,0.91998000,0.92020000,431,0,0
2022.01.10 07:00:00,0.92020000,0.92080000,0.92010000,0.92047000,475,0,0
2022.01.10 08:00:00,0.92047000,0.92101000,0.92041000,0.92062000,536,0,0
2022.01.10 09:00:00,0.92055000,0.92103000,0.92020000,0.92070000,1431,0,0
2022.01.10 10:00:00,0.92070000,0.92162000,0.92038000,0.92050000,3536,0,0
2022.01.10 11:00:00,0.92051000,0.92116000,0.91944000,0.92096000,2269,0,0
2022.01.10 12:00:00,0.92096000,0.92193000,0.92051000,0.92154000,1982,0,0
2022.01.10 13:00:00,0.92153000,0.92215000,0.92096000,0.92199000,2181,0,0
2022.01.10 14:00:00,0.92199000,0.92332000,0.92155000,0.92316000,2479,0,0
2022.01.10 15:00:00,0.92316000,0.92543000,0.92267000,0.92526000,3086,0,0
2022.01.10 16:00:00,0.92527000,0.92669000,0.92515000,0.92617000,3654,0,0
2022.01.10 17:00:00,0.92616000,0.92648000,0.92476000,0.92566000,4099,0,0
2022.01.10 18:00:00,0.92565000,0.92630000,0.92469000,0.92523000,2294,0,0
2022.01.10 19:00:00,0.92523000,0.92624000,0.92502000,0.92620000,1823,0,0
2022.01.10 20:00:00,0.92620000,0.92750000,0.92601000,0.92728000,1629,0,0
2022.01.10 21:00:00,0.92727000,0.92748000,0.92667000,0.92723000,1292,0,0
2022.01.10 22:00:00,0.92723000,0.92736000,0.92676000,0.92725000,1229,0,0
2022.01.10 23:00:00,0.92725000,0.92750000,0.92695000,0.92713000,569,0,2
2022.01.11 00:00:00,0.92709000,0.92728000,0.92631000,0.92663000,585,0,13
2022.01.11 01:00:00,0.92669000,0.92730000,0.92663000,0.92721000,308,0,3
2022.01.11 02:00:00,0.92721000,0.92722000,0.92671000,0.92678000,382,0,0
2022.01.11 03:00:00,0.92678000,0.92703000,0.92646000,0.92695000,475,0,0
2022.01.11 04:00:00,0.92695000,0.92715000,0.92620000,0.92642000,468,0,0
2022.01.11 05:00:00,0.92642000,0.92655000,0.92615000,0.92649000,364,0,0
2022.01.11 06:00:00,0.92649000,0.92660000,0.92634000,0.92635000,308,0,0
2022.01.11 07:00:00,0.92635000,0.92635000,0.92587000,0.92626000,329,0,0
2022.01.11 08:00:00,0.92625000,0.92664000,0.92586000,0.92601000,707,0,0
2022.01.11 09:00:00,0.92598000,0.92614000,0.92522000,0.92533000,1660,0,0
2022.01.11 10:00:00,0.92533000,0.92601000,0.92466000,0.92492000,2443,0,0
2022.01.11 11:00:00,0.92492000,0.92636000,0.92420000,0.92620000,2829,0,0
2022.01.11 12:00:00,0.92619000,0.92679000,0.92575000,0.92661000,2240,0,0
2022.01.11 13:00:00,0.92661000,0.92691000,0.92610000,0.92650000,1888,0,0
2022.01.11 14:00:00,0.92650000,0.92697000,0.92622000,0.92662000,2271,0,0
2022.01.11 15:00:00,0.92663000,0.92724000,0.92603000,0.92717000,2876,0,0
2022.01.11 16:00:00,0.92717000,0.92778000,0.92660000,0.92705000,3742,0,0
2022.01.11 17:00:00,0.92705000,0.92707000,0.92510000,0.92528000,3819,0,0
2022.01.11 18:00:00,0.92530000,0.92530000,0.92347000,0.92386000,2979,0,0
2022.01.11 19:00:00,0.92384000,0.92502000,0.92375000,0.92478000,1918,0,0
2022.01.11 20:00:00,0.92478000,0.92487000,0.92373000,0.92390000,1595,0,0
2022.01.11 21:00:00,0.92389000,0.92422000,0.92324000,0.92366000,1572,0,0
2022.01.11 22:00:00,0.92365000,0.92395000,0.92339000,0.92371000,1167,0,0
2022.01.11 23:00:00,0.92372000,0.92375000,0.92326000,0.92326000,516,0,0
2022.01.12 00:00:00,0.92298000,0.92368000,0.92287000,0.92329000,339,0,27
2022.01.12 01:00:00,0.92329000,0.92360000,0.92305000,0.92349000,399,0,8
2022.01.12 02:00:00,0.92351000,0.92353000,0.92315000,0.92327000,365,0,0
2022.01.12 03:00:00,0.92328000,0.92364000,0.92319000,0.92344000,580,0,0
2022.01.12 04:00:00,0.92344000,0.92353000,0.92313000,0.92335000,395,0,1
2022.01.12 05:00:00,0.92335000,0.92337000,0.92312000,0.92324000,242,0,0
2022.01.12 06:00:00,0.92324000,0.92338000,0.92321000,0.92337000,219,0,0
2022.01.12 07:00:00,0.92337000,0.92338000,0.92314000,0.92334000,346,0,0
2022.01.12 08:00:00,0.92333000,0.92426000,0.92314000,0.92404000,677,0,0
2022.01.12 09:00:00,0.92404000,0.92444000,0.92362000,0.92409000,1689,0,0
2022.01.12 10:00:00,0.92409000,0.92443000,0.92340000,0.92352000,2659,0,0
2022.01.12 11:00:00,0.92352000,0.92398000,0.92314000,0.92322000,2207,0,0
2022.01.12 12:00:00,0.92323000,0.92375000,0.92231000,0.92361000,2227,0,0
2022.01.12 13:00:00,0.92363000,0.92380000,0.92320000,0.92346000,1608,0,0
2022.01.12 14:00:00,0.92343000,0.92344000,0.92238000,0.92265000,2048,0,0
2022.01.12 15:00:00,0.92266000,0.92289000,0.91879000,0.91922000,5114,0,0
2022.01.12 16:00:00,0.91921000,0.92063000,0.91842000,0.91855000,4667,0,0
2022.01.12 17:00:00,0.91854000,0.91859000,0.91486000,0.91531000,5118,0,0
2022.01.12 18:00:00,0.91530000,0.91589000,0.91320000,0.91335000,3588,0,0
2022.01.12 19:00:00,0.91333000,0.91378000,0.91302000,0.91332000,2158,0,0
2022.01.12 20:00:00,0.91330000,0.91430000,0.91326000,0.91430000,1991,0,0
2022.01.12 21:00:00,0.91430000,0.91430000,0.91331000,0.91333000,1871,0,0
2022.01.12 22:00:00,0.91333000,0.91427000,0.91330000,0.91377000,1760,0,0
2022.01.12 23:00:00,0.91377000,0.91437000,0.91352000,0.91425000,716,0,2
2022.01.13 00:00:00,0.91413000,0.91435000,0.91369000,0.91393000,362,0,21
2022.01.13 01:00:00,0.91393000,0.91420000,0.91374000,0.91413000,557,0,5
2022.01.13 02:00:00,0.91413000,0.91452000,0.91365000,0.91444000,577,0,0
2022.01.13 03:00:00,0.91436000,0.91481000,0.91419000,0.91462000,1057,0,0
2022.01.13 04:00:00,0.91463000,0.91472000,0.91412000,0.91456000,417,0,0
2022.01.13 05:00:00,0.91453000,0.91483000,0.91439000,0.91455000,760,0,0
2022.01.13 06:00:00,0.91453000,0.91466000,0.91433000,0.91457000,350,0,0
2022.01.13 07:00:00,0.91460000,0.91480000,0.91444000,0.91480000,595,0,0
2022.01.13 08:00:00,0.91479000,0.91485000,0.91431000,0.91457000,926,0,0
2022.01.13 09:00:00,0.91457000,0.91469000,0.91227000,0.91267000,2018,0,0
2022.01.13 10:00:00,0.91266000,0.91407000,0.91168000,0.91356000,2960,0,0
2022.01.13 11:00:00,0.91356000,0.91473000,0.91213000,0.91254000,2594,0,0
2022.01.13 12:00:00,0.91254000,0.91367000,0.91200000,0.91271000,2516,0,0
2022.01.13 13:00:00,0.91271000,0.91284000,0.91182000,0.91205000,2138,0,0
2022.01.13 14:00:00,0.91204000,0.91250000,0.91097000,0.91217000,2614,0,0
2022.01.13 15:00:00,0.91217000,0.91244000,0.91055000,0.91055000,3472,0,0
2022.01.13 16:00:00,0.91056000,0.91076000,0.90919000,0.90987000,3623,0,0
2022.01.13 17:00:00,0.90987000,0.91114000,0.90912000,0.91022000,4310,0,0
2022.01.13 18:00:00,0.91020000,0.91062000,0.90964000,0.91016000,2886,0,0
2022.01.13 19:00:00,0.91017000,0.91091000,0.91003000,0.91049000,2095,0,0
2022.01.13 20:00:00,0.91049000,0.91117000,0.91016000,0.91109000,1460,0,0
2022.01.13 21:00:00,0.91109000,0.91117000,0.91049000,0.91054000,1375,0,0
2022.01.13 22:00:00,0.91055000,0.91147000,0.91055000,0.91136000,1667,0,0
2022.01.13 23:00:00,0.91136000,0.91140000,0.91099000,0.91099000,532,0,1
2022.01.14 00:00:00,0.91094000,0.91107000,0.91043000,0.91070000,349,0,13
2022.01.14 01:00:00,0.91070000,0.91117000,0.91061000,0.91108000,528,0,7
2022.01.14 02:00:00,0.91114000,0.91168000,0.91091000,0.91128000,929,0,0
2022.01.14 03:00:00,0.91128000,0.91135000,0.91038000,0.91068000,957,0,1
2022.01.14 04:00:00,0.91071000,0.91086000,0.91014000,0.91014000,704,0,0
2022.01.14 05:00:00,0.91014000,0.91047000,0.91001000,0.91024000,721,0,0
2022.01.14 06:00:00,0.91024000,0.91059000,0.91017000,0.91040000,435,0,1
2022.01.14 07:00:00,0.91042000,0.91043000,0.90954000,0.90973000,535,0,0
2022.01.14 08:00:00,0.90970000,0.91044000,0.90947000,0.91034000,706,0,0
2022.01.14 09:00:00,0.91036000,0.91096000,0.90951000,0.91045000,1832,0,0
2022.01.14 10:00:00,0.91045000,0.91077000,0.90953000,0.90991000,2891,0,0
2022.01.14 11:00:00,0.90995000,0.91101000,0.90965000,0.91099000,2310,0,0
2022.01.14 12:00:00,0.91098000,0.91175000,0.91069000,0.91127000,1823,0,0
2022.01.14 13:00:00,0.91129000,0.91171000,0.91099000,0.91159000,1450,0,0
2022.01.14 14:00:00,0.91160000,0.91192000,0.91093000,0.91124000,2586,0,0
2022.01.14 15:00:00,0.91124000,0.91180000,0.91015000,0.91134000,4328,0,0
2022.01.14 16:00:00,0.91133000,0.91215000,0.91018000,0.91104000,4390,0,0
2022.01.14 17:00:00,0.91109000,0.91253000,0.91109000,0.91189000,4769,0,0
2022.01.14 18:00:00,0.91192000,0.91364000,0.91170000,0.91337000,2956,0,0
2022.01.14 19:00:00,0.91338000,0.91419000,0.91333000,0.91408000,2289,0,0
2022.01.14 20:00:00,0.91409000,0.91411000,0.91340000,0.91364000,1527,0,0
2022.01.14 21:00:00,0.91364000,0.91398000,0.91324000,0.91376000,1641,0,0
2022.01.14 22:00:00,0.91376000,0.91388000,0.91348000,0.91367000,1311,0,0
2022.01.14 23:00:00,0.91366000,0.91393000,0.91353000,0.91377000,701,0,0
2022.01.17 00:00:00,0.91219000,0.91395000,0.91219000,0.91378000,292,0,62
2022.01.17 01:00:00,0.91346000,0.91484000,0.91324000,0.91453000,734,0,4
2022.01.17 02:00:00,0.91446000,0.91515000,0.91445000,0.91468000,462,0,0
2022.01.17 03:00:00,0.91468000,0.91586000,0.91461000,0.91551000,680,0,0
2022.01.17 04:00:00,0.91551000,0.91554000,0.91454000,0.91474000,551,0,0
2022.01.17 05:00:00,0.91471000,0.91487000,0.91424000,0.91445000,415,0,0
2022.01.17 06:00:00,0.91446000,0.91452000,0.91406000,0.91429000,465,0,0
2022.01.17 07:00:00,0.91429000,0.91458000,0.91410000,0.91440000,460,0,0
2022.01.17 08:00:00,0.91435000,0.91492000,0.91417000,0.91488000,691,0,0
2022.01.17 09:00:00,0.91487000,0.91488000,0.91354000,0.91361000,1403,0,0
2022.01.17 10:00:00,0.91360000,0.91384000,0.91227000,0.91255000,2328,0,0
2022.01.17 11:00:00,0.91255000,0.91378000,0.91219000,0.91356000,2168,0,0
2022.01.17 12:00:00,0.91356000,0.91376000,0.91281000,0.91353000,1332,0,0
2022.01.17 13:00:00,0.91351000,0.91478000,0.91322000,0.91422000,2132,0,0
2022.01.17 14:00:00,0.91423000,0.91560000,0.91409000,0.91548000,2079,0,0
2022.01.17 15:00:00,0.91548000,0.91548000,0.91383000,0.91406000,2801,0,0
2022.01.17 16:00:00,0.91406000,0.91459000,0.91358000,0.91410000,1921,0,0
2022.01.17 17:00:00,0.91409000,0.91460000,0.91381000,0.91394000,1899,0,0
2022.01.17 18:00:00,0.91394000,0.91416000,0.91353000,0.91354000,1392,0,0
2022.01.17 19:00:00,0.91354000,0.91420000,0.91315000,0.91405000,1118,0,0
2022.01.17 20:00:00,0.91406000,0.91444000,0.91380000,0.91440000,354,0,0
2022.01.17 21:00:00,0.91442000,0.91443000,0.91423000,0.91432000,386,0,0
2022.01.17 22:00:00,0.91432000,0.91432000,0.91404000,0.91420000,427,0,0
2022.01.17 23:00:00,0.91424000,0.91438000,0.91389000,0.91400000,382,0,1
2022.01.18 00:00:00,0.91399000,0.91425000,0.91262000,0.91394000,406,0,24
2022.01.18 01:00:00,0.91394000,0.91431000,0.91391000,0.91399000,318,0,7
2022.01.18 02:00:00,0.91399000,0.91409000,0.91322000,0.91328000,391,0,0
2022.01.18 03:00:00,0.91328000,0.91360000,0.91316000,0.91332000,634,0,0
2022.01.18 04:00:00,0.91331000,0.91415000,0.91318000,0.91394000,735,0,0
2022.01.18 05:00:00,0.91394000,0.91663000,0.91361000,0.91589000,1819,0,0
2022.01.18 06:00:00,0.91587000,0.91598000,0.91485000,0.91492000,945,0,0
2022.01.18 07:00:00,0.91492000,0.91577000,0.91483000,0.91541000,887,0,0
2022.01.18 08:00:00,0.91541000,0.91572000,0.91461000,0.91481000,1019,0,0
2022.01.18 09:00:00,0.91482000,0.91559000,0.91426000,0.91454000,2577,0,0
2022.01.18 10:00:00,0.91454000,0.91540000,0.91410000,0.91478000,4066,0,0
2022.01.18 11:00:00,0.91478000,0.91530000,0.91405000,0.91472000,3343,0,0
2022.01.18 12:00:00,0.91472000,0.91518000,0.91388000,0.91487000,2053,0,0
2022.01.18 13:00:00,0.91487000,0.91537000,0.91440000,0.91503000,2165,0,0
2022.01.18 14:00:00,0.91504000,0.91542000,0.91419000,0.91513000,2821,0,0
2022.01.18 15:00:00,0.91513000,0.91644000,0.91487000,0.91499000,3867,0,0
2022.01.18 16:00:00,0.91501000,0.91643000,0.91498000,0.91571000,3743,0,0
2022.01.18 17:00:00,0.91570000,0.91683000,0.91568000,0.91672000,3977,0,0
2022.01.18 18:00:00,0.91673000,0.91724000,0.91650000,0.91687000,2719,0,0
2022.01.18 19:00:00,0.91686000,0.91757000,0.91652000,0.91736000,2829,0,0
2022.01.18 20:00:00,0.91736000,0.91792000,0.91679000,0.91718000,2241,0,0
2022.01.18 21:00:00,0.91718000,0.91719000,0.91654000,0.91701000,1515,0,0
2022.01.18 22:00:00,0.91701000,0.91768000,0.91676000,0.91741000,1306,0,0
2022.01.18 23:00:00,0.91741000,0.91764000,0.91702000,0.91731000,885,0,1
2022.01.19 00:00:00,0.91714000,0.91738000,0.91663000,0.91683000,526,0,45
2022.01.19 01:00:00,0.91683000,0.91729000,0.91670000,0.91712000,336,0,3
2022.01.19 02:00:00,0.91705000,0.91762000,0.91694000,0.91703000,558,0,0
2022.01.19 03:00:00,0.91703000,0.91776000,0.91692000,0.91709000,1135,0,0
2022.01.19 04:00:00,0.91709000,0.91734000,0.91650000,0.91685000,784,0,0
2022.01.19 05:00:00,0.91684000,0.91711000,0.91646000,0.91676000,552,0,0
2022.01.19 06:00:00,0.91676000,0.91684000,0.91611000,0.91614000,444,0,1
2022.01.19 07:00:00,0.91614000,0.91616000,0.91562000,0.91574000,568,0,0
2022.01.19 08:00:00,0.91572000,0.91608000,0.91563000,0.91598000,757,0,0
2022.01.19 09:00:00,0.91600000,0.91650000,0.91579000,0.91596000,2308,0,0
2022.01.19 10:00:00,0.91596000,0.91604000,0.91539000,0.91575000,2377,0,0
2022.01.19 11:00:00,0.91574000,0.91618000,0.91501000,0.91579000,2364,0,0
2022.01.19 12:00:00,0.91579000,0.91606000,0.91528000,0.91546000,1619,0,0
2022.01.19 13:00:00,0.91547000,0.91620000,0.91529000,0.91612000,1843,0,0
2022.01.19 14:00:00,0.91610000,0.91648000,0.91581000,0.91601000,1921,0,0
2022.01.19 15:00:00,0.91600000,0.91641000,0.91445000,0.91628000,3258,0,0
2022.01.19 16:00:00,0.91630000,0.91699000,0.91574000,0.91599000,3732,0,0
2022.01.19 17:00:00,0.91604000,0.91680000,0.91486000,0.91636000,3230,0,0
2022.01.19 18:00:00,0.91636000,0.91636000,0.91488000,0.91561000,2678,0,0
2022.01.19 19:00:00,0.91560000,0.91582000,0.91487000,0.91572000,1830,0,0
2022.01.19 20:00:00,0.91573000,0.91596000,0.91535000,0.91596000,1412,0,0
2022.01.19 21:00:00,0.91595000,0.91624000,0.91510000,0.91516000,1553,0,0
2022.01.19 22:00:00,0.91519000,0.91563000,0.91492000,0.91559000,1442,0,0
2022.01.19 23:00:00,0.91558000,0.91595000,0.91525000,0.91592000,742,0,2
2022.01.20 00:00:00,0.91539000,0.91608000,0.91451000,0.91577000,435,0,32
2022.01.20 01:00:00,0.91576000,0.91590000,0.91537000,0.91560000,474,0,6
2022.01.20 02:00:00,0.91560000,0.91573000,0.91503000,0.91511000,553,0,0
2022.01.20 03:00:00,0.91511000,0.91531000,0.91418000,0.91455000,1017,0,0
2022.01.20 04:00:00,0.91455000,0.91542000,0.91446000,0.91485000,739,0,1
2022.01.20 05:00:00,0.91485000,0.91563000,0.91470000,0.91531000,683,0,0
2022.01.20 06:00:00,0.91530000,0.91560000,0.91528000,0.91546000,392,0,0
2022.01.20 07:00:00,0.91546000,0.91587000,0.91523000,0.91559000,537,0,0
