# ExportBarsG8 v1.00 | exportado_em_local=2026.07.15 21:11:50
# server_time=2026.07.16 02:11:50 | gmt_time=2026.07.16 00:11:50 | offset_server_gmt_h=2.0
# broker=MetaQuotes Ltd. | conta_servidor=Upcomers-Server
symbol,tf,rows,first_bar,last_bar,status,file
USDCHF,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\USDCHF_M15.csv
USDCHF,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\USDCHF_M30.csv
USDCHF,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\USDCHF_H1.csv
USDCHF,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\USDCHF_H4.csv
USDCHF,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\USDCHF_D1.csv
USDCHF,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\USDCHF_W1.csv
USDCHF,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\USDCHF_MN1.csv
AUDCAD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\AUDCAD_M5.csv
AUDCAD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\AUDCAD_M15.csv
AUDCAD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\AUDCAD_M30.csv
AUDCAD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\AUDCAD_H1.csv
AUDCAD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\AUDCAD_H4.csv
AUDCAD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\AUDCAD_D1.csv
AUDCAD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\AUDCAD_W1.csv
AUDCAD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDCAD_MN1.csv
AUDCHF,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\AUDCHF_M5.csv
AUDCHF,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\AUDCHF_M15.csv
AUDCHF,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\AUDCHF_M30.csv
AUDCHF,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\AUDCHF_H1.csv
AUDCHF,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\AUDCHF_H4.csv
AUDCHF,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\AUDCHF_D1.csv
AUDCHF,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\AUDCHF_W1.csv
AUDCHF,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDCHF_MN1.csv
AUDJPY,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\AUDJPY_M5.csv
AUDJPY,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\AUDJPY_M15.csv
AUDJPY,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\AUDJPY_M30.csv
AUDJPY,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\AUDJPY_H1.csv
AUDJPY,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\AUDJPY_H4.csv
AUDJPY,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\AUDJPY_D1.csv
AUDJPY,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\AUDJPY_W1.csv
AUDJPY,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDJPY_MN1.csv
AUDNZD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\AUDNZD_M5.csv
AUDNZD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\AUDNZD_M15.csv
AUDNZD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\AUDNZD_M30.csv
AUDNZD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\AUDNZD_H1.csv
AUDNZD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\AUDNZD_H4.csv
AUDNZD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\AUDNZD_D1.csv
AUDNZD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\AUDNZD_W1.csv
AUDNZD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDNZD_MN1.csv
AUDUSD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\AUDUSD_M5.csv
AUDUSD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\AUDUSD_M15.csv
AUDUSD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\AUDUSD_M30.csv
AUDUSD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\AUDUSD_H1.csv
AUDUSD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\AUDUSD_H4.csv
AUDUSD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\AUDUSD_D1.csv
AUDUSD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\AUDUSD_W1.csv
AUDUSD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\AUDUSD_MN1.csv
EURAUD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\EURAUD_M5.csv
EURAUD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\EURAUD_M15.csv
EURAUD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\EURAUD_M30.csv
EURAUD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\EURAUD_H1.csv
EURAUD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\EURAUD_H4.csv
EURAUD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\EURAUD_D1.csv
EURAUD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\EURAUD_W1.csv
EURAUD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\EURAUD_MN1.csv
EURNZD,M5,34647,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\EURNZD_M5.csv
EURNZD,M15,11553,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\EURNZD_M15.csv
EURNZD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\EURNZD_M30.csv
EURNZD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\EURNZD_H1.csv
EURNZD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\EURNZD_H4.csv
EURNZD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\EURNZD_D1.csv
EURNZD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\EURNZD_W1.csv
EURNZD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\EURNZD_MN1.csv
GBPAUD,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\GBPAUD_M5.csv
GBPAUD,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\GBPAUD_M15.csv
GBPAUD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\GBPAUD_M30.csv
GBPAUD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\GBPAUD_H1.csv
GBPAUD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\GBPAUD_H4.csv
GBPAUD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\GBPAUD_D1.csv
GBPAUD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\GBPAUD_W1.csv
GBPAUD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\GBPAUD_MN1.csv
GBPNZD,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\GBPNZD_M5.csv
GBPNZD,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\GBPNZD_M15.csv
GBPNZD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\GBPNZD_M30.csv
GBPNZD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\GBPNZD_H1.csv
GBPNZD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\GBPNZD_H4.csv
GBPNZD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\GBPNZD_D1.csv
GBPNZD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\GBPNZD_W1.csv
GBPNZD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\GBPNZD_MN1.csv
NZDCAD,M5,34660,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\NZDCAD_M5.csv
NZDCAD,M15,11559,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\NZDCAD_M15.csv
NZDCAD,M30,5783,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\NZDCAD_M30.csv
NZDCAD,H1,2893,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\NZDCAD_H1.csv
NZDCAD,H4,731,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\NZDCAD_H4.csv
NZDCAD,D1,124,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\NZDCAD_D1.csv
NZDCAD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\NZDCAD_W1.csv
NZDCAD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\NZDCAD_MN1.csv
NZDCHF,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\NZDCHF_M5.csv
NZDCHF,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\NZDCHF_M15.csv
NZDCHF,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\NZDCHF_M30.csv
NZDCHF,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\NZDCHF_H1.csv
NZDCHF,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\NZDCHF_H4.csv
NZDCHF,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\NZDCHF_D1.csv
NZDCHF,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\NZDCHF_W1.csv
NZDCHF,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\NZDCHF_MN1.csv
NZDJPY,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\NZDJPY_M5.csv
NZDJPY,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\NZDJPY_M15.csv
NZDJPY,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\NZDJPY_M30.csv
NZDJPY,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\NZDJPY_H1.csv
NZDJPY,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\NZDJPY_H4.csv
NZDJPY,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\NZDJPY_D1.csv
NZDJPY,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\NZDJPY_W1.csv
NZDJPY,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\NZDJPY_MN1.csv
NZDUSD,M5,34641,2026.01.12 13:25,2026.06.30 23:55,ok,IFM_export\NZDUSD_M5.csv
NZDUSD,M15,11552,2026.01.12 13:15,2026.06.30 23:45,ok,IFM_export\NZDUSD_M15.csv
NZDUSD,M30,5779,2026.01.12 13:00,2026.06.30 23:30,ok,IFM_export\NZDUSD_M30.csv
NZDUSD,H1,2891,2026.01.12 13:00,2026.06.30 23:00,ok,IFM_export\NZDUSD_H1.csv
NZDUSD,H4,729,2026.01.12 12:00,2026.06.30 20:00,ok,IFM_export\NZDUSD_H4.csv
NZDUSD,D1,122,2026.01.12 00:00,2026.06.30 00:00,ok,IFM_export\NZDUSD_D1.csv
NZDUSD,W1,25,2026.01.11 00:00,2026.06.28 00:00,ok,IFM_export\NZDUSD_W1.csv
NZDUSD,MN1,6,2026.01.01 00:00,2026.06.01 00:00,ok,IFM_export\NZDUSD_MN1.csv
