tf,anchor_shift,bar_time,pair,ifm_light
M30,11,2025.09.30 18:30,USDCAD,73.3333333333
M30,11,2025.09.30 18:30,USDCHF,39.9519107373
M30,11,2025.09.30 18:30,USDJPY,54.1458184977
M30,12,2025.09.30 18:00,AUDCAD,48.4455350350
M30,12,2025.09.30 18:00,AUDCHF,59.7865408510
M30,12,2025.09.30 18:00,AUDJPY,44.6024842838
M30,12,2025.09.30 18:00,AUDNZD,46.2763735609
M30,12,2025.09.30 18:00,AUDUSD,49.9457688110
M30,12,2025.09.30 18:00,CADCHF,41.7477548258
M30,12,2025.09.30 18:00,CADJPY,37.3006633209
M30,12,2025.09.30 18:00,CHFJPY,35.0073209170
M30,12,2025.09.30 18:00,EURAUD,47.4200172195
M30,12,2025.09.30 18:00,EURCAD,42.2071592801
M30,12,2025.09.30 18:00,EURCHF,44.0935120871
M30,12,2025.09.30 18:00,EURGBP,13.3333333333
M30,12,2025.09.30 18:00,EURJPY,25.0904518426
M30,12,2025.09.30 18:00,EURNZD,27.4802185281
M30,12,2025.09.30 18:00,EURUSD,30.0425657199
M30,12,2025.09.30 18:00,GBPAUD,54.4183201455
M30,12,2025.09.30 18:00,GBPCAD,73.3333333333
M30,12,2025.09.30 18:00,GBPCHF,66.2228160011
M30,12,2025.09.30 18:00,GBPJPY,51.0000302349
M30,12,2025.09.30 18:00,GBPNZD,72.0487537407
M30,12,2025.09.30 18:00,GBPUSD,50.3930287222
M30,12,2025.09.30 18:00,NZDCAD,60.0000000000
M30,12,2025.09.30 18:00,NZDCHF,57.5917164251
M30,12,2025.09.30 18:00,NZDJPY,35.8944792767
M30,12,2025.09.30 18:00,NZDUSD,46.1255010663
M30,12,2025.09.30 18:00,USDCAD,76.4516152863
M30,12,2025.09.30 18:00,USDCHF,65.1931241596
M30,12,2025.09.30 18:00,USDJPY,58.4249502138
M30,13,2025.09.30 17:30,AUDCAD,86.6666666667
M30,13,2025.09.30 17:30,AUDCHF,45.8230768466
M30,13,2025.09.30 17:30,AUDJPY,57.7140951137
M30,13,2025.09.30 17:30,AUDNZD,63.6615355663
M30,13,2025.09.30 17:30,AUDUSD,86.6666666667
M30,13,2025.09.30 17:30,CADCHF,20.2793657557
M30,13,2025.09.30 17:30,CADJPY,23.6098949650
M30,13,2025.09.30 17:30,CHFJPY,38.9966183299
M30,13,2025.09.30 17:30,EURAUD,37.3971337908
M30,13,2025.09.30 17:30,EURCAD,68.8768131022
M30,13,2025.09.30 17:30,EURCHF,26.3698921556
M30,13,2025.09.30 17:30,EURGBP,27.0372080098
M30,13,2025.09.30 17:30,EURJPY,25.7873615831
M30,13,2025.09.30 17:30,EURNZD,39.0665904574
M30,13,2025.09.30 17:30,EURUSD,62.3800198116
M30,13,2025.09.30 17:30,GBPAUD,54.0907818994
M30,13,2025.09.30 17:30,GBPCAD,86.6666666667
M30,13,2025.09.30 17:30,GBPCHF,45.4629536040
M30,13,2025.09.30 17:30,GBPJPY,53.9266282532
M30,13,2025.09.30 17:30,GBPNZD,79.8094883094
M30,13,2025.09.30 17:30,GBPUSD,86.6666666667
M30,13,2025.09.30 17:30,NZDCAD,86.2073271754
M30,13,2025.09.30 17:30,NZDCHF,36.7645245663
M30,13,2025.09.30 17:30,NZDJPY,45.2076205695
M30,13,2025.09.30 17:30,NZDUSD,86.6666666667
M30,13,2025.09.30 17:30,USDCAD,54.8580119633
M30,13,2025.09.30 17:30,USDCHF,20.4888895474
M30,13,2025.09.30 17:30,USDJPY,14.1600060697
M30,14,2025.09.30 17:00,AUDCAD,53.5624891466
M30,14,2025.09.30 17:00,AUDCHF,50.4971116636
M30,14,2025.09.30 17:00,AUDJPY,60.6507792766
M30,14,2025.09.30 17:00,AUDNZD,70.7871450577
M30,14,2025.09.30 17:00,AUDUSD,73.3333333333
M30,14,2025.09.30 17:00,CADCHF,40.6784297603
M30,14,2025.09.30 17:00,CADJPY,61.0119003478
M30,14,2025.09.30 17:00,CHFJPY,62.6265095185
M30,14,2025.09.30 17:00,EURAUD,33.4673086594
M30,14,2025.09.30 17:00,EURCAD,32.7015091894
M30,14,2025.09.30 17:00,EURCHF,28.8252363267
M30,14,2025.09.30 17:00,EURGBP,44.7401850074
M30,14,2025.09.30 17:00,EURJPY,42.4605027365
M30,14,2025.09.30 17:00,EURNZD,33.3333333333
M30,14,2025.09.30 17:00,EURUSD,57.2802945637
M30,14,2025.09.30 17:00,GBPAUD,21.3303797904
M30,14,2025.09.30 17:00,GBPCAD,13.3333333333
M30,14,2025.09.30 17:00,GBPCHF,32.3690479998
M30,14,2025.09.30 17:00,GBPJPY,27.9574170515
M30,14,2025.09.30 17:00,GBPNZD,73.3333333333
M30,14,2025.09.30 17:00,GBPUSD,58.4749059959
M30,14,2025.09.30 17:00,NZDCAD,38.6965404406
M30,14,2025.09.30 17:00,NZDCHF,47.0126459727
M30,14,2025.09.30 17:00,NZDJPY,36.1289188254
M30,14,2025.09.30 17:00,NZDUSD,69.0708317875
M30,14,2025.09.30 17:00,USDCAD,13.3333333333
M30,14,2025.09.30 17:00,USDCHF,25.7535522551
M30,14,2025.09.30 17:00,USDJPY,34.4492383407
M30,15,2025.09.30 16:30,AUDCAD,81.3834862128
M30,15,2025.09.30 16:30,AUDCHF,68.8980545379
M30,15,2025.09.30 16:30,AUDJPY,73.3695690675
M30,15,2025.09.30 16:30,AUDNZD,42.7970722754
M30,15,2025.09.30 16:30,AUDUSD,82.7714544085
M30,15,2025.09.30 16:30,CADCHF,49.1368368534
M30,15,2025.09.30 16:30,CADJPY,31.8511713933
M30,15,2025.09.30 16:30,CHFJPY,41.8413632536
M30,15,2025.09.30 16:30,EURAUD,20.0000000000
M30,15,2025.09.30 16:30,EURCAD,28.1030045343
M30,15,2025.09.30 16:30,EURCHF,37.0754586139
M30,15,2025.09.30 16:30,EURGBP,28.3310484230
M30,15,2025.09.30 16:30,EURJPY,20.0000000000
M30,15,2025.09.30 16:30,EURNZD,20.0000000000
M30,15,2025.09.30 16:30,EURUSD,42.9455951020
M30,15,2025.09.30 16:30,GBPAUD,22.4238806385
M30,15,2025.09.30 16:30,GBPCAD,47.0091213225
M30,15,2025.09.30 16:30,GBPCHF,65.8996335687
M30,15,2025.09.30 16:30,GBPJPY,42.5008116562
M30,15,2025.09.30 16:30,GBPNZD,86.6666666667
M30,15,2025.09.30 16:30,GBPUSD,55.6645282620
M30,15,2025.09.30 16:30,NZDCAD,77.1723852048
M30,15,2025.09.30 16:30,NZDCHF,86.5981346516
M30,15,2025.09.30 16:30,NZDJPY,61.3290852965
M30,15,2025.09.30 16:30,NZDUSD,74.8377274395
M30,15,2025.09.30 16:30,USDCAD,37.7867585373
M30,15,2025.09.30 16:30,USDCHF,38.7437172440
M30,15,2025.09.30 16:30,USDJPY,29.8403010368
M30,16,2025.09.30 16:00,AUDCAD,66.7795182730
M30,16,2025.09.30 16:00,AUDCHF,81.2184325537
M30,16,2025.09.30 16:00,AUDJPY,43.8458135768
M30,16,2025.09.30 16:00,AUDNZD,80.2274499085
M30,16,2025.09.30 16:00,AUDUSD,49.6494677601
M30,16,2025.09.30 16:00,CADCHF,75.8190514811
M30,16,2025.09.30 16:00,CADJPY,31.1327845703
M30,16,2025.09.30 16:00,CHFJPY,27.1418320101
M30,16,2025.09.30 16:00,EURAUD,20.0000000000
M30,16,2025.09.30 16:00,EURCAD,32.1212397839
M30,16,2025.09.30 16:00,EURCHF,44.8838567576
M30,16,2025.09.30 16:00,EURGBP,66.5699102605
M30,16,2025.09.30 16:00,EURJPY,20.0000000000
M30,16,2025.09.30 16:00,EURNZD,25.0448550425
M30,16,2025.09.30 16:00,EURUSD,25.5235531599
M30,16,2025.09.30 16:00,GBPAUD,20.7659618612
M30,16,2025.09.30 16:00,GBPCAD,24.5534436884
M30,16,2025.09.30 16:00,GBPCHF,39.8286679482
M30,16,2025.09.30 16:00,GBPJPY,26.3335711212
M30,16,2025.09.30 16:00,GBPNZD,73.3333333333
M30,16,2025.09.30 16:00,GBPUSD,20.0000000000
M30,16,2025.09.30 16:00,NZDCAD,34.2464772284
M30,16,2025.09.30 16:00,NZDCHF,65.9868335635
M30,16,2025.09.30 16:00,NZDJPY,21.9923518837
M30,16,2025.09.30 16:00,NZDUSD,33.8168757033
M30,16,2025.09.30 16:00,USDCAD,86.6666666667
M30,16,2025.09.30 16:00,USDCHF,80.4022532217
M30,16,2025.09.30 16:00,USDJPY,47.9354975735
M30,17,2025.09.30 15:30,AUDCAD,56.9971319660
M30,17,2025.09.30 15:30,AUDCHF,61.7265267597
M30,17,2025.09.30 15:30,AUDJPY,41.2890249947
M30,17,2025.09.30 15:30,AUDNZD,67.7856097608
M30,17,2025.09.30 15:30,AUDUSD,69.6737841044
M30,17,2025.09.30 15:30,CADCHF,59.0017069026
M30,17,2025.09.30 15:30,CADJPY,37.8321511254
M30,17,2025.09.30 15:30,CHFJPY,37.9260089665
M30,17,2025.09.30 15:30,EURAUD,20.5415734033
M30,17,2025.09.30 15:30,EURCAD,41.6426821901
M30,17,2025.09.30 15:30,EURCHF,39.1625175231
M30,17,2025.09.30 15:30,EURGBP,34.5282820585
M30,17,2025.09.30 15:30,EURJPY,24.8876249945
M30,17,2025.09.30 15:30,EURNZD,32.3914419248
M30,17,2025.09.30 15:30,EURUSD,38.7751935537
M30,17,2025.09.30 15:30,GBPAUD,33.5376446517
M30,17,2025.09.30 15:30,GBPCAD,52.7104865793
M30,17,2025.09.30 15:30,GBPCHF,44.7566790910
M30,17,2025.09.30 15:30,GBPJPY,32.2735639167
M30,17,2025.09.30 15:30,GBPNZD,84.9730897925
M30,17,2025.09.30 15:30,GBPUSD,44.9661430677
M30,17,2025.09.30 15:30,NZDCAD,50.7224560048
M30,17,2025.09.30 15:30,NZDCHF,50.6493401613
