time,open,high,low,close,tick_volume,real_volume,spread
2022.01.06 07:00:00,115.88200000,115.97500000,115.84000000,115.86700000,2085,0,0
2022.01.06 08:00:00,115.86800000,115.90100000,115.78500000,115.88300000,2023,0,0
2022.01.06 09:00:00,115.88300000,115.95700000,115.85200000,115.87000000,3642,0,0
2022.01.06 10:00:00,115.87100000,115.91300000,115.66700000,115.79000000,5163,0,0
2022.01.06 11:00:00,115.79000000,115.80200000,115.65600000,115.74900000,3182,0,0
2022.01.06 12:00:00,115.74900000,115.89300000,115.73300000,115.86700000,3518,0,0
2022.01.06 13:00:00,115.86700000,115.88100000,115.75300000,115.79900000,2853,0,0
2022.01.06 14:00:00,115.79700000,115.87900000,115.77300000,115.80800000,3916,0,1
2022.01.06 15:00:00,115.80800000,115.85100000,115.69500000,115.74800000,5634,0,0
2022.01.06 16:00:00,115.74800000,115.86500000,115.71800000,115.76800000,6172,0,1
2022.01.06 17:00:00,115.70700000,115.80700000,115.62300000,115.74400000,8080,0,0
2022.01.06 18:00:00,115.74600000,115.81800000,115.69000000,115.78000000,4262,0,1
2022.01.06 19:00:00,115.77900000,115.83500000,115.75800000,115.80700000,2100,0,0
2022.01.06 20:00:00,115.80600000,115.88700000,115.75900000,115.85200000,1373,0,0
2022.01.06 21:00:00,115.85200000,115.95000000,115.81400000,115.94700000,2006,0,1
2022.01.06 22:00:00,115.94600000,115.95100000,115.86400000,115.90000000,1324,0,1
2022.01.06 23:00:00,115.90000000,115.93500000,115.83400000,115.83900000,1295,0,3
2022.01.07 00:00:00,115.83800000,115.84600000,115.79400000,115.84200000,2894,0,11
2022.01.07 01:00:00,115.84100000,115.88900000,115.84000000,115.86100000,1463,0,3
2022.01.07 02:00:00,115.86100000,116.04800000,115.85800000,115.95500000,2466,0,0
2022.01.07 03:00:00,115.95200000,115.97400000,115.87000000,115.89600000,2472,0,0
2022.01.07 04:00:00,115.89600000,115.93700000,115.83100000,115.87300000,2154,0,0
2022.01.07 05:00:00,115.87300000,115.89700000,115.85700000,115.86900000,1166,0,0
2022.01.07 06:00:00,115.86800000,115.92100000,115.85600000,115.91800000,893,0,0
2022.01.07 07:00:00,115.91900000,115.92800000,115.88600000,115.91200000,1146,0,0
2022.01.07 08:00:00,115.91100000,115.94800000,115.89100000,115.93900000,1274,0,0
2022.01.07 09:00:00,115.93800000,115.94500000,115.84400000,115.87600000,2727,0,0
2022.01.07 10:00:00,115.88200000,115.93300000,115.75300000,115.78600000,3496,0,0
2022.01.07 11:00:00,115.78600000,115.86200000,115.78000000,115.84700000,2766,0,0
2022.01.07 12:00:00,115.84500000,115.85400000,115.80000000,115.83700000,1265,0,0
2022.01.07 13:00:00,115.83700000,115.84200000,115.77600000,115.79800000,1103,0,0
2022.01.07 14:00:00,115.79900000,115.85700000,115.76600000,115.85500000,1902,0,0
2022.01.07 15:00:00,115.85600000,115.93000000,115.68700000,115.85000000,7178,0,0
2022.01.07 16:00:00,115.85000000,115.88000000,115.66600000,115.69300000,5403,0,0
2022.01.07 17:00:00,115.69200000,115.78800000,115.58800000,115.63800000,5097,0,0
2022.01.07 18:00:00,115.63800000,115.71700000,115.58000000,115.61200000,3499,0,0
2022.01.07 19:00:00,115.61200000,115.66600000,115.59400000,115.62100000,1604,0,0
2022.01.07 20:00:00,115.62200000,115.64000000,115.55000000,115.58500000,1086,0,0
2022.01.07 21:00:00,115.58500000,115.60300000,115.54700000,115.55600000,1027,0,0
2022.01.07 22:00:00,115.55600000,115.61800000,115.54900000,115.55800000,956,0,0
2022.01.07 23:00:00,115.55800000,115.60000000,115.53400000,115.55100000,838,0,2
2022.01.10 00:00:00,115.52200000,115.61200000,115.52000000,115.59300000,349,0,5
2022.01.10 01:00:00,115.59300000,115.66900000,115.58100000,115.62100000,1329,0,3
2022.01.10 02:00:00,115.62100000,115.66400000,115.57500000,115.59400000,1060,0,0
2022.01.10 03:00:00,115.59300000,115.66200000,115.54600000,115.64100000,1326,0,1
2022.01.10 04:00:00,115.64100000,115.78900000,115.63600000,115.78000000,1230,0,0
2022.01.10 05:00:00,115.77700000,115.85000000,115.74500000,115.80000000,1482,0,0
2022.01.10 06:00:00,115.80000000,115.81300000,115.76900000,115.80900000,745,0,0
2022.01.10 07:00:00,115.81000000,115.82400000,115.78500000,115.81000000,819,0,0
2022.01.10 08:00:00,115.81000000,115.82600000,115.76100000,115.77600000,1089,0,0
2022.01.10 09:00:00,115.77600000,115.80300000,115.74100000,115.79400000,1941,0,0
2022.01.10 10:00:00,115.79400000,115.81500000,115.65000000,115.65200000,4037,0,0
2022.01.10 11:00:00,115.65200000,115.68800000,115.61700000,115.66900000,2535,0,0
2022.01.10 12:00:00,115.66900000,115.68100000,115.55900000,115.57400000,2200,0,0
2022.01.10 13:00:00,115.57300000,115.58400000,115.30000000,115.31400000,3227,0,0
2022.01.10 14:00:00,115.31500000,115.32800000,115.17800000,115.24200000,4115,0,0
2022.01.10 15:00:00,115.24500000,115.41700000,115.21000000,115.38900000,4292,0,0
2022.01.10 16:00:00,115.38800000,115.46000000,115.24200000,115.35700000,5506,0,0
2022.01.10 17:00:00,115.35400000,115.38300000,115.08200000,115.11300000,4883,0,0
2022.01.10 18:00:00,115.11300000,115.16300000,115.04100000,115.14300000,2810,0,0
2022.01.10 19:00:00,115.14600000,115.16200000,115.05100000,115.08500000,1957,0,0
2022.01.10 20:00:00,115.08600000,115.24400000,115.08600000,115.22400000,1325,0,0
2022.01.10 21:00:00,115.22400000,115.25000000,115.16600000,115.21300000,1347,0,0
2022.01.10 22:00:00,115.21500000,115.25100000,115.19000000,115.25100000,1579,0,0
2022.01.10 23:00:00,115.25100000,115.26900000,115.18700000,115.20300000,1151,0,2
2022.01.11 00:00:00,115.18400000,115.22400000,115.11700000,115.21300000,1281,0,7
2022.01.11 01:00:00,115.22900000,115.30100000,115.20500000,115.27800000,1245,0,4
2022.01.11 02:00:00,115.27900000,115.33600000,115.17200000,115.31700000,2572,0,0
2022.01.11 03:00:00,115.31700000,115.36500000,115.24800000,115.33700000,2420,0,0
2022.01.11 04:00:00,115.33800000,115.38700000,115.30700000,115.34700000,1606,0,0
2022.01.11 05:00:00,115.34700000,115.38700000,115.33100000,115.37000000,998,0,0
2022.01.11 06:00:00,115.36900000,115.36900000,115.24100000,115.24600000,1412,0,0
2022.01.11 07:00:00,115.24600000,115.29200000,115.22300000,115.27100000,1729,0,0
2022.01.11 08:00:00,115.27000000,115.28000000,115.19900000,115.22000000,1195,0,0
2022.01.11 09:00:00,115.21900000,115.28500000,115.12200000,115.25500000,3230,0,0
2022.01.11 10:00:00,115.25700000,115.32000000,115.22100000,115.31700000,3669,0,0
2022.01.11 11:00:00,115.31700000,115.41800000,115.30000000,115.37600000,3160,0,0
2022.01.11 12:00:00,115.37700000,115.46000000,115.35400000,115.44300000,2292,0,0
2022.01.11 13:00:00,115.44300000,115.47500000,115.35000000,115.40300000,2041,0,0
2022.01.11 14:00:00,115.40000000,115.50100000,115.39200000,115.49700000,2128,0,0
2022.01.11 15:00:00,115.49800000,115.64500000,115.49300000,115.60900000,3225,0,0
2022.01.11 16:00:00,115.60800000,115.68100000,115.51700000,115.54600000,4759,0,0
2022.01.11 17:00:00,115.55100000,115.57900000,115.38400000,115.46500000,4708,0,0
2022.01.11 18:00:00,115.46500000,115.49300000,115.35400000,115.39700000,3728,0,0
2022.01.11 19:00:00,115.39700000,115.48400000,115.38400000,115.45800000,1402,0,0
2022.01.11 20:00:00,115.45800000,115.46000000,115.35800000,115.36800000,1442,0,0
2022.01.11 21:00:00,115.36800000,115.42500000,115.32100000,115.34800000,1590,0,0
2022.01.11 22:00:00,115.34800000,115.37100000,115.27200000,115.29400000,1151,0,0
2022.01.11 23:00:00,115.29600000,115.30500000,115.26700000,115.28900000,883,0,1
2022.01.12 00:00:00,115.27400000,115.31800000,115.27400000,115.31400000,2909,0,9
2022.01.12 01:00:00,115.31200000,115.35400000,115.29000000,115.33400000,1583,0,4
2022.01.12 02:00:00,115.33400000,115.35500000,115.24800000,115.25000000,1512,0,0
2022.01.12 03:00:00,115.25000000,115.32100000,115.22900000,115.29000000,1345,0,0
2022.01.12 04:00:00,115.29600000,115.40000000,115.25100000,115.35100000,1517,0,0
2022.01.12 05:00:00,115.34800000,115.37700000,115.31000000,115.37600000,1296,0,0
2022.01.12 06:00:00,115.37600000,115.40300000,115.35300000,115.38700000,876,0,0
2022.01.12 07:00:00,115.38600000,115.38600000,115.31400000,115.35600000,1071,0,0
2022.01.12 08:00:00,115.35500000,115.35600000,115.30800000,115.33600000,966,0,0
2022.01.12 09:00:00,115.33600000,115.43200000,115.28400000,115.40200000,2310,0,0
2022.01.12 10:00:00,115.40200000,115.44900000,115.35000000,115.35300000,2953,0,0
2022.01.12 11:00:00,115.35200000,115.37700000,115.29100000,115.36000000,2402,0,0
2022.01.12 12:00:00,115.36100000,115.46800000,115.32600000,115.45600000,2003,0,0
2022.01.12 13:00:00,115.45600000,115.46000000,115.37700000,115.39800000,1797,0,0
2022.01.12 14:00:00,115.39800000,115.44200000,115.35300000,115.42700000,1768,0,0
2022.01.12 15:00:00,115.42700000,115.45000000,115.11300000,115.20600000,5900,0,0
2022.01.12 16:00:00,115.20600000,115.31300000,115.04600000,115.10100000,5697,0,0
2022.01.12 17:00:00,115.09600000,115.12900000,114.83000000,114.84900000,6174,0,0
2022.01.12 18:00:00,114.84900000,114.89600000,114.71600000,114.72700000,3748,0,0
2022.01.12 19:00:00,114.72700000,114.74900000,114.51900000,114.52200000,2183,0,0
2022.01.12 20:00:00,114.52500000,114.64100000,114.52300000,114.60100000,1737,0,0
2022.01.12 21:00:00,114.60100000,114.60900000,114.37800000,114.38600000,2887,0,0
2022.01.12 22:00:00,114.38600000,114.56300000,114.38100000,114.52800000,1546,0,0
2022.01.12 23:00:00,114.52800000,114.64200000,114.49300000,114.62900000,1528,0,2
2022.01.13 00:00:00,114.61600000,114.67900000,114.61400000,114.67300000,492,0,9
2022.01.13 01:00:00,114.67300000,114.70300000,114.63000000,114.67200000,1247,0,4
2022.01.13 02:00:00,114.67100000,114.70000000,114.57200000,114.64400000,2340,0,0
2022.01.13 03:00:00,114.64300000,114.65400000,114.49600000,114.56700000,2198,0,0
2022.01.13 04:00:00,114.56700000,114.65700000,114.56500000,114.63800000,1567,0,0
2022.01.13 05:00:00,114.63800000,114.63800000,114.52500000,114.53800000,1126,0,0
2022.01.13 06:00:00,114.53900000,114.60100000,114.53700000,114.56500000,975,0,0
2022.01.13 07:00:00,114.56600000,114.57400000,114.49600000,114.56100000,1092,0,0
2022.01.13 08:00:00,114.56100000,114.65100000,114.55300000,114.61900000,1270,0,0
2022.01.13 09:00:00,114.61900000,114.64600000,114.41100000,114.41100000,2421,0,0
2022.01.13 10:00:00,114.40900000,114.50600000,114.36200000,114.48900000,2197,0,0
2022.01.13 11:00:00,114.48800000,114.59600000,114.48500000,114.53400000,1820,0,0
2022.01.13 12:00:00,114.53400000,114.57700000,114.46100000,114.52100000,1555,0,0
2022.01.13 13:00:00,114.52000000,114.52500000,114.43700000,114.50900000,1506,0,0
2022.01.13 14:00:00,114.50700000,114.54300000,114.24100000,114.35000000,2767,0,0
2022.01.13 15:00:00,114.35200000,114.38200000,114.20900000,114.28000000,4072,0,0
2022.01.13 16:00:00,114.27900000,114.32800000,114.15900000,114.30900000,3737,0,0
2022.01.13 17:00:00,114.30600000,114.37000000,114.07000000,114.12100000,5042,0,0
2022.01.13 18:00:00,114.11900000,114.15000000,114.00900000,114.05300000,2575,0,0
2022.01.13 19:00:00,114.05300000,114.08900000,113.99800000,114.05900000,1633,0,0
2022.01.13 20:00:00,114.05900000,114.15500000,114.05800000,114.13600000,1236,0,0
2022.01.13 21:00:00,114.13500000,114.15100000,114.06700000,114.06800000,925,0,0
2022.01.13 22:00:00,114.06800000,114.14300000,114.04800000,114.14000000,1173,0,0
2022.01.13 23:00:00,114.14000000,114.17500000,114.10500000,114.17100000,881,0,1
2022.01.14 00:00:00,114.16000000,114.19500000,114.11900000,114.18100000,1508,0,3
2022.01.14 01:00:00,114.18200000,114.22900000,114.10000000,114.11700000,1120,0,3
2022.01.14 02:00:00,114.11700000,114.17400000,113.90600000,113.92100000,3453,0,0
2022.01.14 03:00:00,113.92100000,114.02700000,113.80000000,113.84100000,4269,0,0
2022.01.14 04:00:00,113.84100000,113.89500000,113.74400000,113.82000000,2669,0,0
2022.01.14 05:00:00,113.81800000,113.83300000,113.63500000,113.72500000,2039,0,0
2022.01.14 06:00:00,113.72200000,113.83500000,113.72200000,113.74100000,1869,0,0
2022.01.14 07:00:00,113.74000000,113.74400000,113.65400000,113.72300000,1820,0,0
2022.01.14 08:00:00,113.72300000,113.79900000,113.68900000,113.78000000,1626,0,0
2022.01.14 09:00:00,113.78100000,113.86900000,113.70700000,113.79600000,2752,0,0
2022.01.14 10:00:00,113.79700000,113.84600000,113.69800000,113.84100000,3917,0,0
2022.01.14 11:00:00,113.84200000,113.93200000,113.80900000,113.90900000,2648,0,0
2022.01.14 12:00:00,113.90900000,113.99100000,113.87000000,113.88900000,1550,0,0
2022.01.14 13:00:00,113.88900000,113.98600000,113.87300000,113.88500000,1746,0,0
2022.01.14 14:00:00,113.88600000,113.90700000,113.67700000,113.70800000,3685,0,0
2022.01.14 15:00:00,113.70800000,113.76300000,113.48000000,113.57400000,5802,0,0
2022.01.14 16:00:00,113.57400000,113.80000000,113.50000000,113.69900000,6956,0,0
2022.01.14 17:00:00,113.69900000,113.87900000,113.64100000,113.79200000,5927,0,0
2022.01.14 18:00:00,113.79400000,113.96000000,113.72700000,113.90700000,3611,0,0
2022.01.14 19:00:00,113.90800000,114.14400000,113.90000000,114.12700000,2628,0,0
2022.01.14 20:00:00,114.12700000,114.14200000,114.01500000,114.11300000,1528,0,0
2022.01.14 21:00:00,114.11600000,114.14700000,114.10400000,114.14000000,1451,0,0
2022.01.14 22:00:00,114.14000000,114.19400000,114.11600000,114.18800000,1074,0,0
2022.01.14 23:00:00,114.18800000,114.26100000,114.18000000,114.19800000,899,0,3
2022.01.17 00:00:00,114.11700000,114.25500000,114.11700000,114.21500000,950,0,3
2022.01.17 01:00:00,114.21300000,114.34200000,114.21300000,114.31000000,2208,0,3
2022.01.17 02:00:00,114.31300000,114.42700000,114.27700000,114.33100000,2602,0,0
2022.01.17 03:00:00,114.33100000,114.51400000,114.28100000,114.46800000,2448,0,0
2022.01.17 04:00:00,114.47300000,114.48500000,114.38600000,114.41200000,1812,0,0
2022.01.17 05:00:00,114.41200000,114.45000000,114.39400000,114.42500000,979,0,0
2022.01.17 06:00:00,114.42600000,114.44300000,114.40100000,114.40700000,838,0,0
2022.01.17 07:00:00,114.40700000,114.49600000,114.40700000,114.49100000,1287,0,0
2022.01.17 08:00:00,114.49100000,114.54700000,114.45400000,114.51200000,1104,0,0
2022.01.17 09:00:00,114.51100000,114.51100000,114.39600000,114.40100000,1846,0,0
2022.01.17 10:00:00,114.40000000,114.41000000,114.30900000,114.39800000,2356,0,0
2022.01.17 11:00:00,114.39700000,114.52500000,114.38300000,114.50100000,2109,0,0
2022.01.17 12:00:00,114.50000000,114.51900000,114.44900000,114.45400000,1244,0,0
2022.01.17 13:00:00,114.45500000,114.52800000,114.45100000,114.47900000,1431,0,0
2022.01.17 14:00:00,114.47900000,114.59000000,114.44600000,114.58400000,1312,0,0
2022.01.17 15:00:00,114.58400000,114.59800000,114.52300000,114.53500000,1562,0,0
2022.01.17 16:00:00,114.53500000,114.56500000,114.52500000,114.54100000,1361,0,0
2022.01.17 17:00:00,114.53900000,114.64900000,114.52900000,114.60900000,1733,0,0
2022.01.17 18:00:00,114.60900000,114.62600000,114.55100000,114.55600000,1139,0,0
2022.01.17 19:00:00,114.55600000,114.63200000,114.55200000,114.62100000,773,0,0
2022.01.17 20:00:00,114.62000000,114.63000000,114.58700000,114.59700000,387,0,0
2022.01.17 21:00:00,114.59700000,114.60300000,114.57300000,114.58700000,548,0,0
2022.01.17 22:00:00,114.58700000,114.62000000,114.58000000,114.61800000,328,0,0
2022.01.17 23:00:00,114.61800000,114.62000000,114.58600000,114.61300000,425,0,1
2022.01.18 00:00:00,114.61700000,114.63900000,114.56800000,114.58500000,968,0,9
2022.01.18 01:00:00,114.59000000,114.63500000,114.56600000,114.57300000,783,0,4
2022.01.18 02:00:00,114.57100000,114.60000000,114.44900000,114.53200000,1998,0,0
2022.01.18 03:00:00,114.52900000,114.57000000,114.46900000,114.47300000,2054,0,0
2022.01.18 04:00:00,114.47300000,114.82700000,114.46500000,114.74900000,3027,0,0
2022.01.18 05:00:00,114.75100000,115.05800000,114.70300000,114.97600000,3999,0,0
2022.01.18 06:00:00,114.97500000,115.00800000,114.81600000,114.85400000,3674,0,0
2022.01.18 07:00:00,114.85500000,114.89700000,114.75500000,114.81700000,2345,0,0
2022.01.18 08:00:00,114.81700000,114.94000000,114.79700000,114.87100000,2865,0,0
2022.01.18 09:00:00,114.87100000,114.98700000,114.77400000,114.87600000,4466,0,0
2022.01.18 10:00:00,114.87200000,114.90100000,114.66600000,114.70900000,4781,0,0
2022.01.18 11:00:00,114.70900000,114.72200000,114.51300000,114.66400000,3933,0,0
2022.01.18 12:00:00,114.66300000,114.75300000,114.57500000,114.74500000,2769,0,0
2022.01.18 13:00:00,114.74500000,114.74600000,114.65000000,114.68800000,1941,0,0
2022.01.18 14:00:00,114.68800000,114.70700000,114.54900000,114.63200000,2845,0,0
2022.01.18 15:00:00,114.63000000,114.73300000,114.53000000,114.62400000,4899,0,0
2022.01.18 16:00:00,114.62400000,114.70400000,114.45500000,114.52200000,5430,0,0
2022.01.18 17:00:00,114.52200000,114.68300000,114.49700000,114.54900000,5134,0,0
2022.01.18 18:00:00,114.55000000,114.64500000,114.52600000,114.59700000,2684,0,0
2022.01.18 19:00:00,114.59700000,114.63700000,114.54600000,114.59100000,1734,0,0
2022.01.18 20:00:00,114.58900000,114.63600000,114.56800000,114.61300000,1839,0,0
2022.01.18 21:00:00,114.61300000,114.62600000,114.50800000,114.62500000,2141,0,0
2022.01.18 22:00:00,114.62500000,114.64400000,114.59200000,114.62400000,1833,0,0
2022.01.18 23:00:00,114.62400000,114.63700000,114.56400000,114.59800000,1726,0,0
2022.01.19 00:00:00,114.58900000,114.60600000,114.55400000,114.59600000,811,0,5
2022.01.19 01:00:00,114.59600000,114.61600000,114.55600000,114.55600000,669,0,5
2022.01.19 02:00:00,114.55600000,114.71400000,114.54000000,114.70200000,2353,0,0
2022.01.19 03:00:00,114.70200000,114.78800000,114.63700000,114.65400000,2390,0,0
2022.01.19 04:00:00,114.65400000,114.72400000,114.64600000,114.64800000,2154,0,0
2022.01.19 05:00:00,114.64800000,114.66100000,114.48600000,114.55400000,2527,0,0
2022.01.19 06:00:00,114.55400000,114.57500000,114.36600000,114.37800000,2630,0,0
2022.01.19 07:00:00,114.37900000,114.38400000,114.20600000,114.25400000,3038,0,0
2022.01.19 08:00:00,114.25600000,114.31200000,114.22900000,114.26100000,2244,0,0
2022.01.19 09:00:00,114.26100000,114.43600000,114.22800000,114.42300000,4197,0,0
2022.01.19 10:00:00,114.42400000,114.47200000,114.35700000,114.45600000,4763,0,0
2022.01.19 11:00:00,114.45500000,114.54000000,114.43500000,114.52200000,3320,0,0
2022.01.19 12:00:00,114.52200000,114.55300000,114.47000000,114.48400000,2332,0,0
2022.01.19 13:00:00,114.48300000,114.53700000,114.40900000,114.50200000,2308,0,0
2022.01.19 14:00:00,114.50200000,114.54600000,114.41800000,114.54300000,2455,0,0
2022.01.19 15:00:00,114.54300000,114.54500000,114.42100000,114.51600000,4358,0,0
2022.01.19 16:00:00,114.51600000,114.53400000,114.31300000,114.35100000,4782,0,0
2022.01.19 17:00:00,114.34900000,114.38500000,114.22000000,114.34600000,5127,0,0
2022.01.19 18:00:00,114.34700000,114.37000000,114.21300000,114.28500000,4110,0,0
2022.01.19 19:00:00,114.28500000,114.35300000,114.27300000,114.31200000,2128,0,0
2022.01.19 20:00:00,114.31200000,114.32500000,114.23500000,114.27900000,1874,0,0
2022.01.19 21:00:00,114.27900000,114.29900000,114.23200000,114.23900000,1621,0,0
2022.01.19 22:00:00,114.23900000,114.28900000,114.20800000,114.28700000,2199,0,0
2022.01.19 23:00:00,114.28600000,114.32700000,114.25600000,114.32300000,1985,0,1
2022.01.20 00:00:00,114.32100000,114.35900000,114.29200000,114.35400000,5950,0,5
2022.01.20 01:00:00,114.35500000,114.41600000,114.33100000,114.34800000,1211,0,3
2022.01.20 02:00:00,114.34800000,114.41000000,114.24800000,114.26400000,2376,0,0
2022.01.20 03:00:00,114.26400000,114.29700000,114.02300000,114.19800000,3628,0,0
2022.01.20 04:00:00,114.19800000,114.34300000,114.18400000,114.28800000,2772,0,0
